cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Tellurite resistance protein TehB ,tehB,GO:0046677,response to antibiotic,P25397
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Tellurite resistance protein TehB ,tehB,GO:0046690,response to tellurium ion,P25397
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 1 ,acnA,GO:0006097,glyoxylate cycle,P25516
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 1 ,acnA,GO:0006099,tricarboxylic acid cycle,P25516
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 1 ,acnA,GO:0006101,citrate metabolic process,P25516
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 1 ,acnA,GO:0006979,response to oxidative stress,P25516
Metabolism,Energy production and conversion,Energy production and conversion,Aconitate hydratase 1 ,acnA,GO:0009061,anaerobic respiration,P25516
Poorly Characterized,General function prediction only,General function prediction only,tRNA modification GTPase mnmE ,mnmE,GO:0002098,tRNA wobble uridine modification,P25522
Poorly Characterized,General function prediction only,General function prediction only,tRNA modification GTPase mnmE ,mnmE,GO:0009268,response to pH,P25522
Poorly Characterized,General function prediction only,General function prediction only,tRNA modification GTPase mnmE ,mnmE,GO:0030488,tRNA methylation,P25522
Poorly Characterized,General function prediction only,General function prediction only,tRNA modification GTPase mnmE ,mnmE,GO:0061077,chaperone-mediated protein folding,P25522
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Cytosine deaminase ,codA,GO:0006209,cytosine catabolic process,P25524
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Protein visC ,ubiI,GO:0006744,ubiquinone biosynthetic process,P25535
Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning","Cell cycle control, cell division, chromosome partitioning",Maf-like protein yhdE ,yhdE,GO:0009117,nucleotide metabolic process,P25536
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Riboflavin biosynthesis protein RibD ,ribD,GO:0009231,riboflavin biosynthetic process,P25539
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase ,metE,GO:0009086,methionine biosynthetic process,P25665
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase ,metE,GO:0035999,tetrahydrofolate interconversion,P25665
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase ,metE,GO:0050667,homocysteine metabolic process,P25665
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Inner membrane protein oxaA ,yidC,GO:0006457,protein folding,P25714
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Inner membrane protein oxaA ,yidC,GO:0015031,protein transport,P25714
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Inner membrane protein oxaA ,yidC,GO:0051205,protein insertion into membrane,P25714
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Inner membrane protein oxaA ,yidC,GO:0051260,protein homooligomerization,P25714
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Inner membrane protein oxaA ,yidC,GO:0065003,protein-containing complex assembly,P25714
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",tRNA-specific 2-thiouridylase mnmA ,mnmA,GO:0002143,tRNA wobble position uridine thiolation,P25745
Information Storage and Processing,Transcription,Transcription,HTH-type transcriptional regulator galS ,galS,GO:0006355,"regulation of transcription, DNA-templated",P25748
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",ATP-dependent RNA helicase rhlE ,rhlE,GO:0009408,response to heat,P25888
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",ATP-dependent RNA helicase rhlE ,rhlE,GO:0042255,ribosome assembly,P25888
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Uncharacterized metalloprotease yggG ,loiP,GO:0034605,cellular response to heat,P25894
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Uncharacterized metalloprotease yggG ,loiP,GO:0034644,cellular response to UV,P25894
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Uncharacterized metalloprotease yggG ,loiP,GO:0071476,cellular hypotonic response,P25894
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,N-acetylmuramoyl-L-alanine amidase AmiB ,amiB,GO:0009253,peptidoglycan catabolic process,P26365
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,N-acetylmuramoyl-L-alanine amidase AmiB ,amiB,GO:0043093,FtsZ-dependent cytokinesis,P26365
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,N-acetylmuramoyl-L-alanine amidase AmiB ,amiB,GO:0071555,cell wall organization,P26365
Metabolism,Energy production and conversion,Energy production and conversion,Cytochrome bd-II oxidase subunit 1 ,appC,GO:0006119,oxidative phosphorylation,P26459
Metabolism,Energy production and conversion,Energy production and conversion,Cytochrome bd-II oxidase subunit 1 ,appC,GO:0019646,aerobic electron transport chain,P26459
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Chorismate--pyruvate lyase ,ubiC,GO:0006744,ubiquinone biosynthetic process,P26602
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Chorismate--pyruvate lyase ,ubiC,GO:0042866,pyruvate biosynthetic process,P26602
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Cytoplasmic alpha-amylase ,amyA,GO:0005975,carbohydrate metabolic process,P26612
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,1-acyl-sn-glycerol-3-phosphate acyltransferase ,plsC,GO:0006654,phosphatidic acid biosynthetic process,P26647
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,1-acyl-sn-glycerol-3-phosphate acyltransferase ,plsC,GO:0016024,CDP-diacylglycerol biosynthetic process,P26647
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",Protein SufI ,ftsP,GO:0006979,response to oxidative stress,P26648
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",Protein SufI ,ftsP,GO:0010212,response to ionizing radiation,P26648
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",Protein SufI ,ftsP,GO:0043093,FtsZ-dependent cytokinesis,P26648
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",Protein SufI ,ftsP,GO:0051301,cell division,P26648
Poorly Characterized,General function prediction only,General function prediction only,Lipopolysaccharide core heptose(II) kinase rfaY ,rfaY,GO:0009244,lipopolysaccharide core region biosynthetic process,P27240
Poorly Characterized,General function prediction only,General function prediction only,Lipopolysaccharide core heptose(II) kinase rfaY ,rfaY,GO:0046835,carbohydrate phosphorylation,P27240
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,"Lipopolysaccharide 1,2-N-acetylglucosaminetransferase ",waaU,GO:0009103,lipopolysaccharide biosynthetic process,P27242
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,"Lipopolysaccharide 1,2-N-acetylglucosaminetransferase ",waaU,GO:0009244,lipopolysaccharide core region biosynthetic process,P27242
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,O-antigen ligase ,rfaL,GO:0009244,lipopolysaccharide core region biosynthetic process,P27243
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,Phosphate acyltransferase ,plsX,GO:0006633,fatty acid biosynthetic process,P27247
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,Phosphate acyltransferase ,plsX,GO:0008654,phospholipid biosynthetic process,P27247
Poorly Characterized,General function prediction only,General function prediction only,Uncharacterized zinc-type alcohol dehydrogenase-like protein YjgB ,ahr,GO:0006631,fatty acid metabolic process,P27250
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Trifunctional NAD biosynthesis/regulator protein NadR ,nadR,GO:0009435,NAD biosynthetic process,P27278
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Trifunctional NAD biosynthesis/regulator protein NadR ,nadR,GO:0010446,response to alkaline pH,P27278
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Trifunctional NAD biosynthesis/regulator protein NadR ,nadR,GO:0051289,protein homotetramerization,P27278
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Trifunctional NAD biosynthesis/regulator protein NadR ,nadR,GO:0071248,cellular response to metal ion,P27278
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Tetraacyldisaccharide 4'-kinase ,lpxK,GO:0009244,lipopolysaccharide core region biosynthetic process,P27300
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Tetraacyldisaccharide 4'-kinase ,lpxK,GO:0009245,lipid A biosynthetic process,P27300
Cellular Processes and Signaling,Defense mechanisms,Defense mechanisms,Multidrug resistance protein A ,emrA,GO:0009636,response to toxic substance,P27303
Cellular Processes and Signaling,Defense mechanisms,Defense mechanisms,Multidrug resistance protein A ,emrA,GO:0046677,response to antibiotic,P27303
Cellular Processes and Signaling,Defense mechanisms,Defense mechanisms,Multidrug resistance protein A ,emrA,GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,P27303
Poorly Characterized,Function unknown,Function unknown,Cytoskeleton protein rodZ ,rodZ,GO:0008360,regulation of cell shape,P27434
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Probable transport protein YifK ,yifK,GO:0006865,amino acid transport,P27837
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Deoxycytidine triphosphate deaminase ,dcd,GO:0006226,dUMP biosynthetic process,P28248
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Deoxycytidine triphosphate deaminase ,dcd,GO:0006229,dUTP biosynthetic process,P28248
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Deoxycytidine triphosphate deaminase ,dcd,GO:0009314,response to radiation,P28248
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Deoxycytidine triphosphate deaminase ,dcd,GO:0015949,nucleobase-containing small molecule interconversion,P28248
Poorly Characterized,General function prediction only,General function prediction only,UPF0755 protein yceG ,yceG,GO:0000270,peptidoglycan metabolic process,P28306
Poorly Characterized,General function prediction only,General function prediction only,UPF0755 protein yceG ,yceG,GO:0009252,peptidoglycan biosynthetic process,P28306
Poorly Characterized,General function prediction only,General function prediction only,UPF0755 protein yceG ,yceG,GO:0071555,cell wall organization,P28306
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit delta' ,holB,GO:0006261,DNA-dependent DNA replication,P28631
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit psi ,holD,GO:0006260,DNA replication,P28632
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit psi ,holD,GO:0009314,response to radiation,P28632
Poorly Characterized,Function unknown,Function unknown,UPF0066 protein yaeB ,tsaA,GO:0030488,tRNA methylation,P28634
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,D-methionine-binding lipoprotein metQ ,metQ,GO:0048473,D-methionine transport,P28635
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit chi ,holC,GO:0006260,DNA replication,P28905
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit chi ,holC,GO:0009314,response to radiation,P28905
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit chi ,holC,GO:0032298,positive regulation of DNA-dependent DNA replication initiation,P28905
Metabolism,Energy production and conversion,Energy production and conversion,ATP-binding/permease protein CydD ,cydD,GO:0033228,cysteine export across plasma membrane,P29018
Metabolism,Energy production and conversion,Energy production and conversion,ATP-binding/permease protein CydD ,cydD,GO:0034775,glutathione transmembrane transport,P29018
Metabolism,Energy production and conversion,Energy production and conversion,ATP-binding/permease protein CydD ,cydD,GO:0045454,cell redox homeostasis,P29018
Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning","Cell cycle control, cell division, chromosome partitioning",Cell division protein ftsN ,ftsN,GO:0000917,division septum assembly,P29131
Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning","Cell cycle control, cell division, chromosome partitioning",Cell division protein ftsN ,ftsN,GO:0032506,cytokinetic process,P29131
Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning","Cell cycle control, cell division, chromosome partitioning",Cell division protein ftsN ,ftsN,GO:0043093,FtsZ-dependent cytokinesis,P29131
Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning","Cell cycle control, cell division, chromosome partitioning",Cell division protein ftsN ,ftsN,GO:0051301,cell division,P29131
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,o-succinylbenzoate synthase ,menC,GO:0009234,menaquinone biosynthetic process,P29208
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Uroporphyrinogen decarboxylase ,hemE,GO:0006779,porphyrin-containing compound biosynthetic process,P29680
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Uroporphyrinogen decarboxylase ,hemE,GO:0006780,uroporphyrinogen III biosynthetic process,P29680
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Uroporphyrinogen decarboxylase ,hemE,GO:0006783,heme biosynthetic process,P29680
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Uroporphyrinogen decarboxylase ,hemE,GO:0019353,protoporphyrinogen IX biosynthetic process from glutamate,P29680
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Nicotinate-nucleotide pyrophosphorylase [carboxylating] ,nadC,GO:0009435,NAD biosynthetic process,P30011
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Nicotinate-nucleotide pyrophosphorylase [carboxylating] ,nadC,GO:0034213,quinolinate catabolic process,P30011
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Nicotinate-nucleotide pyrophosphorylase [carboxylating] ,nadC,GO:0034628,'de novo' NAD biosynthetic process from aspartate,P30011
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Ribonuclease T ,rnt,GO:0042780,tRNA 3'-end processing,P30014
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Ribonuclease T ,rnt,GO:0045004,DNA replication proofreading,P30014
Metabolism,Energy production and conversion,Energy production and conversion,3-isopropylmalate dehydrogenase ,leuB,GO:0009098,leucine biosynthetic process,P30125
Metabolism,Energy production and conversion,Energy production and conversion,3-isopropylmalate dehydrogenase ,leuB,GO:0034198,cellular response to amino acid starvation,P30125
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,3-isopropylmalate dehydratase small subunit ,leuD,GO:0009098,leucine biosynthetic process,P30126
Information Storage and Processing,Transcription,Transcription,Transcription elongation factor greB ,greB,GO:0006352,"DNA-templated transcription, initiation",P30128
Information Storage and Processing,Transcription,Transcription,Transcription elongation factor greB ,greB,GO:0006354,"DNA-templated transcription, elongation",P30128
Information Storage and Processing,Transcription,Transcription,Transcription elongation factor greB ,greB,GO:0031439,positive regulation of mRNA cleavage,P30128
Information Storage and Processing,Transcription,Transcription,Transcription elongation factor greB ,greB,GO:0032784,"regulation of DNA-templated transcription, elongation",P30128
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,L-serine dehydratase 2 ,sdaB,GO:0006094,gluconeogenesis,P30744
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,L-serine dehydratase 2 ,sdaB,GO:0006565,L-serine catabolic process,P30744
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Molybdopterin synthase sulfur carrier subunit ,moaD,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,P30748
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Molybdopterin synthase catalytic subunit ,moaE,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,P30749
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Methionine import ATP-binding protein MetN ,metN,GO:0008152,metabolic process,P30750
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Methionine import ATP-binding protein MetN ,metN,GO:0048473,D-methionine transport,P30750
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Transcriptional regulatory protein BasR ,basR,GO:0000160,phosphorelay signal transduction system,P30843
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Transcriptional regulatory protein BasR ,basR,GO:0006355,"regulation of transcription, DNA-templated",P30843
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Transcriptional regulatory protein BasR ,basR,GO:0010041,response to iron(III) ion,P30843
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Transcriptional regulatory protein BasR ,basR,GO:0046677,response to antibiotic,P30843
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Signal transduction histidine-protein kinase BaeS ,baeS,GO:0023014,signal transduction by protein phosphorylation,P30847
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Signal transduction histidine-protein kinase BaeS ,baeS,GO:0046777,protein autophosphorylation,P30847
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Putative ABC transporter arginine-binding protein 2 ,artI,GO:0006865,amino acid transport,P30859
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,ABC transporter arginine-binding protein 1 ,artJ,GO:0015809,arginine transport,P30860
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,ABC transporter arginine-binding protein 1 ,artJ,GO:0097638,L-arginine import across plasma membrane,P30860
Poorly Characterized,General function prediction only,General function prediction only,"2,5-diketo-D-gluconic acid reductase B ",dkgB,GO:0019853,L-ascorbic acid biosynthetic process,P30863
Poorly Characterized,General function prediction only,General function prediction only,"2,5-diketo-D-gluconic acid reductase B ",dkgB,GO:0051596,methylglyoxal catabolic process,P30863
Information Storage and Processing,Transcription,Transcription,Uncharacterized HTH-type transcriptional regulator yafC ,yafC,GO:0006351,"transcription, DNA-templated",P30864
Information Storage and Processing,Transcription,Transcription,Uncharacterized HTH-type transcriptional regulator yafC ,yafC,GO:0010212,response to ionizing radiation,P30864
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Transcription-repair-coupling factor ,mfd,GO:0000716,"transcription-coupled nucleotide-excision repair, DNA damage recognition",P30958
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Transcription-repair-coupling factor ,mfd,GO:0006281,DNA repair,P30958
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Transcription-repair-coupling factor ,mfd,GO:0006283,transcription-coupled nucleotide-excision repair,P30958
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Transcription-repair-coupling factor ,mfd,GO:0006355,"regulation of transcription, DNA-templated",P30958
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Transcription-repair-coupling factor ,mfd,GO:0006974,cellular response to DNA damage stimulus,P30958
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,3-methyl-2-oxobutanoate hydroxymethyltransferase ,panB,GO:0015940,pantothenate biosynthetic process,P31057
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Putative molybdenum transport ATP-binding protein ModF ,modF,GO:0006281,DNA repair,P31060
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Putative potassium channel protein ,kch,GO:0006813,potassium ion transport,P31069
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Putative potassium channel protein ,kch,GO:0051289,protein homotetramerization,P31069
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Putrescine-binding periplasmic protein ,potF,GO:0015847,putrescine transport,P31133
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Putrescine transport ATP-binding protein PotG ,potG,GO:0015847,putrescine transport,P31134
Cellular Processes and Signaling,Defense mechanisms,Defense mechanisms,Acriflavine resistance protein B ,acrB,GO:0042908,xenobiotic transport,P31224
Information Storage and Processing,Transcription,Transcription,Galactonate operon transcriptional repressor ,dgoR,GO:0006355,"regulation of transcription, DNA-templated",P31460
Poorly Characterized,General function prediction only,General function prediction only,Probable adenine permease PurP ,adeP,GO:0015853,adenine transport,P31466
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,D-methionine transport system permease protein metI ,metI,GO:0048473,D-methionine transport,P31547
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Thiamine-binding periplasmic protein ,thiB,GO:0015888,thiamine transport,P31550
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Thiamine-binding periplasmic protein ,thiB,GO:0055085,transmembrane transport,P31550
Poorly Characterized,General function prediction only,General function prediction only,Chaperone protein hchA ,hchA,GO:0006281,DNA repair,P31658
Poorly Characterized,General function prediction only,General function prediction only,Chaperone protein hchA ,hchA,GO:0010447,response to acidic pH,P31658
Poorly Characterized,General function prediction only,General function prediction only,Chaperone protein hchA ,hchA,GO:0019243,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,P31658
Poorly Characterized,General function prediction only,General function prediction only,Chaperone protein hchA ,hchA,GO:0030091,protein repair,P31658
Poorly Characterized,General function prediction only,General function prediction only,Chaperone protein hchA ,hchA,GO:0036525,protein deglycation,P31658
Poorly Characterized,General function prediction only,General function prediction only,Chaperone protein hchA ,hchA,GO:0042245,RNA repair,P31658
Poorly Characterized,General function prediction only,General function prediction only,Chaperone protein hchA ,hchA,GO:0051595,response to methylglyoxal,P31658
Poorly Characterized,General function prediction only,General function prediction only,Chaperone protein hchA ,hchA,GO:0106044,guanine deglycation,P31658
Metabolism,Energy production and conversion,Energy production and conversion,2-methylcitrate synthase ,prpC,GO:0005975,carbohydrate metabolic process,P31660
Metabolism,Energy production and conversion,Energy production and conversion,2-methylcitrate synthase ,prpC,GO:0006099,tricarboxylic acid cycle,P31660
Metabolism,Energy production and conversion,Energy production and conversion,2-methylcitrate synthase ,prpC,GO:0019679,"propionate metabolic process, methylcitrate cycle",P31660
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Alpha,alpha-trehalose-phosphate synthase [UDP-forming] ",otsA,GO:0005992,trehalose biosynthetic process,P31677
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Alpha,alpha-trehalose-phosphate synthase [UDP-forming] ",otsA,GO:0006970,response to osmotic stress,P31677
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Alpha,alpha-trehalose-phosphate synthase [UDP-forming] ",otsA,GO:0006974,cellular response to DNA damage stimulus,P31677
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Alpha,alpha-trehalose-phosphate synthase [UDP-forming] ",otsA,GO:0070415,trehalose metabolism in response to cold stress,P31677
Cellular Processes and Signaling,Cell motility,Cell motility,Chaperone protein fimC ,fimC,GO:0043711,pilus organization,P31697
Cellular Processes and Signaling,Cell motility,Cell motility,Chaperone protein fimC ,fimC,GO:0061077,chaperone-mediated protein folding,P31697
Cellular Processes and Signaling,Cell motility,Cell motility,Chaperone protein fimC ,fimC,GO:0071555,cell wall organization,P31697
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Calcium/proton antiporter ,chaA,GO:0006814,sodium ion transport,P31801
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Calcium/proton antiporter ,chaA,GO:0006883,cellular sodium ion homeostasis,P31801
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Calcium/proton antiporter ,chaA,GO:0030007,cellular potassium ion homeostasis,P31801
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Nitrate/nitrite response regulator protein narP ,narP,GO:0000160,phosphorelay signal transduction system,P31802
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Nitrate/nitrite response regulator protein narP ,narP,GO:0006355,"regulation of transcription, DNA-templated",P31802
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Nitrate/nitrite response regulator protein narP ,narP,GO:0042128,nitrate assimilation,P31802
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Molybdopterin-guanine dinucleotide biosynthesis protein B ,mobB,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,P32125
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Oxygen-independent coproporphyrinogen-III oxidase ,hemN,GO:0006782,protoporphyrinogen IX biosynthetic process,P32131
Information Storage and Processing,Transcription,Transcription,Uncharacterized HTH-type transcriptional regulator yihW ,yihW,GO:0006351,"transcription, DNA-templated",P32144
Information Storage and Processing,Transcription,Transcription,Uncharacterized HTH-type transcriptional regulator yihW ,yihW,GO:2000143,"negative regulation of DNA-templated transcription, initiation",P32144
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Molybdopterin-guanine dinucleotide biosynthesis protein A ,mobA,GO:1902758,bis(molybdopterin guanine dinucleotide)molybdenum biosynthetic process,P32173
Metabolism,Energy production and conversion,Energy production and conversion,Protein FdhD ,fdhD,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,P32177
Metabolism,Energy production and conversion,Energy production and conversion,Protein FdhD ,fdhD,GO:0043085,positive regulation of catalytic activity,P32177
Poorly Characterized,General function prediction only,General function prediction only,Phosphoglycolate phosphatase ,gph,GO:0005975,carbohydrate metabolic process,P32662
Poorly Characterized,General function prediction only,General function prediction only,Phosphoglycolate phosphatase ,gph,GO:0006281,DNA repair,P32662
Poorly Characterized,General function prediction only,General function prediction only,Phosphoglycolate phosphatase ,gph,GO:0016311,dephosphorylation,P32662
Poorly Characterized,General function prediction only,General function prediction only,Phosphoglycolate phosphatase ,gph,GO:0046295,glycolate biosynthetic process,P32662
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosomal large subunit pseudouridine synthase F ,rluF,GO:0000455,enzyme-directed rRNA pseudouridine synthesis,P32684
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosomal large subunit pseudouridine synthase F ,rluF,GO:0031119,tRNA pseudouridine synthesis,P32684
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Uncharacterized Na(+)/H(+) exchanger yjcE ,yjcE,GO:0051453,regulation of intracellular pH,P32703
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Uncharacterized Na(+)/H(+) exchanger yjcE ,yjcE,GO:0071805,potassium ion transmembrane transport,P32703
