,formula,gene,object_id,subunit_count
1560,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,phoE,CPLX0-7530,3.0
1561,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,phoE,CPLX0-7530,3.0
1562,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,phoE,CPLX0-7530,3.0
1563,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;,phoE,CPLX0-7530,3.0
1564,,phoQ,PHOSPHO-PHOQ,
1565,[PhoR]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sensor histidine kinase ArcB ArcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sensor histidine kinase AtoS AtoS]&lt;SUB&gt;2&lt;/SUB&gt; + 8 isozymes],phoR,PHOSPHO-PHOR,2.0
1566,[PhoR]&lt;SUB&gt;2&lt;/SUB&gt;,phoR,PHOSPHO-PHOR,2.0
1567,,phoU,CPLX0-8113,
1568,[PldA]&lt;SUB&gt;2&lt;/SUB&gt;,pldA,CPLX0-7944,2.0
1569,[PldA]&lt;SUB&gt;2&lt;/SUB&gt;,pldA,CPLX0-7944,2.0
1570,[PldA]&lt;SUB&gt;2&lt;/SUB&gt;,pldA,CPLX0-7944,2.0
1571,[PldA]&lt;SUB&gt;2&lt;/SUB&gt;,pldA,CPLX0-7944,2.0
1572,[PncC]&lt;SUB&gt;2&lt;/SUB&gt;,pncC,CPLXECOLI-7943,2.0
1573,[Pnp]&lt;SUB&gt;3&lt;/SUB&gt;,pnp,CPLX0-3521,3.0
1574,[Pnp]&lt;SUB&gt;3&lt;/SUB&gt;,pnp,CPLX0-3521,3.0
1575,[PntB]<sub>2</sub>[PntA]<sub>2</sub>,pntB,PYRNUTRANSHYDROGEN-CPLX,2.0
1576,[PntB]<sub>2</sub>[PntA]<sub>2</sub>,pntA,PYRNUTRANSHYDROGEN-CPLX,2.0
1577,[PotA]<sub>2</sub>[PotB][PotC][PotD],potA,ABC-24-CPLX,2.0
1578,[PotA]<sub>2</sub>[PotB][PotC][PotD],potB,ABC-24-CPLX,1.0
1579,[PotA]<sub>2</sub>[PotB][PotC][PotD],potC,ABC-24-CPLX,1.0
1580,[PotA]<sub>2</sub>[PotB][PotC][PotD],potD,ABC-24-CPLX,1.0
1581,[PotG]<sub>2</sub>[PotH][PotI][PotF],potG,ABC-25-CPLX,2.0
1582,[PotG]<sub>2</sub>[PotH][PotI][PotF],potH,ABC-25-CPLX,1.0
1583,[PotG]<sub>2</sub>[PotH][PotI][PotF],potI,ABC-25-CPLX,1.0
1584,[PotG]<sub>2</sub>[PotH][PotI][PotF],potF,ABC-25-CPLX,1.0
1585,[PoxB]&lt;SUB&gt;4&lt;/SUB&gt;,poxB,PYRUVOXID-CPLX,4.0
1586,[PoxB]&lt;SUB&gt;4&lt;/SUB&gt;,poxB,PYRUVOXID-CPLX,4.0
1587,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       inorganic pyrophosphatase Ppa]&lt;SUB&gt;6&lt;/SUB&gt;,ppa,CPLX0-243,6.0
1588,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       inorganic triphosphatase ygiF&lt;br&gt;                       inorganic pyrophosphatase Ppa]&lt;SUB&gt;6&lt;/SUB&gt;,ppa,CPLX0-243,6.0
1589,[Ppc]&lt;SUB&gt;4&lt;/SUB&gt;,ppc,PEPCARBOX-CPLX,4.0
1590,[Ppk]&lt;SUB&gt;2&lt;/SUB&gt;,ppk,PPK-CPLX,2.0
1591,[(Ppk)<sub>2</sub>][(Rne)<sub>4</sub>][(RhlB)<sub>2</sub>][(Pnp)<sub>3</sub>][(Eno)<sub>2</sub>],(Ppk)<sub>2</sub>,CPLX0-2381,2.0
1592,[(Ppk)<sub>2</sub>][(Rne)<sub>4</sub>][(RhlB)<sub>2</sub>][(Pnp)<sub>3</sub>][(Eno)<sub>2</sub>],(Rne)<sub>4</sub>,CPLX0-2381,4.0
1593,[(Ppk)<sub>2</sub>][(Rne)<sub>4</sub>][(RhlB)<sub>2</sub>][(Pnp)<sub>3</sub>][(Eno)<sub>2</sub>],(RhlB)<sub>2</sub>,CPLX0-2381,2.0
1594,[(Ppk)<sub>2</sub>][(Rne)<sub>4</sub>][(RhlB)<sub>2</sub>][(Pnp)<sub>3</sub>][(Eno)<sub>2</sub>],(Pnp)<sub>3</sub>,CPLX0-2381,3.0
1595,[(Ppk)<sub>2</sub>][(Rne)<sub>4</sub>][(RhlB)<sub>2</sub>][(Pnp)<sub>3</sub>][(Eno)<sub>2</sub>],(Eno)<sub>2</sub>,CPLX0-2381,2.0
1596,[PpnN]&lt;SUB&gt;4&lt;/SUB&gt;,ppnN,CPLX0-8262,4.0
1597,[PpnN]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       AMP nucleosidase Amn]&lt;SUB&gt;6&lt;/SUB&gt;,ppnN,CPLX0-8262,4.0
1598,[PpnN]&lt;SUB&gt;4&lt;/SUB&gt;,ppnN,CPLX0-8262,4.0
1599,[PpnN]&lt;SUB&gt;4&lt;/SUB&gt;,ppnN,CPLX0-8262,4.0
1600,[PpsA]&lt;SUB&gt;2&lt;/SUB&gt;,ppsA,PEPSYNTH-CPLX,2.0
1601,,ppsR,CPLX0-7837,
1602,,pptA,CPLX0-902,
1603,[Ppx]&lt;SUB&gt;2&lt;/SUB&gt;,ppx,PPX-CPLX,2.0
1604,,pqiB,CPLX0-8244,
1605,[PreT]<sub>2</sub>[PreA]<sub>2</sub>,preT,CPLX0-7788,2.0
1606,[PreT]<sub>2</sub>[PreA]<sub>2</sub>,preA,CPLX0-7788,2.0
1607,,priB,CPLX0-3,
1608,[PrlF]<sub>2</sub>[YhaV]<sub>4</sub>,prlF,CPLX0-7624,2.0
1609,[PrlF]<sub>2</sub>[YhaV]<sub>4</sub>,yhaV,CPLX0-7624,4.0
1610,[ProA]&lt;SUB&gt;4&lt;/SUB&gt;,proA,GLUTSEMIALDEHYDROG-CPLX,4.0
1611,[ProB]&lt;SUB&gt;4&lt;/SUB&gt;,proB,GLUTKIN-CPLX,4.0
1612,[ProC]&lt;SUB&gt;10&lt;/SUB&gt;,proC,PYRROLINECARBREDUCT-CPLX,1.0
1613,[ProP]&lt;SUB&gt;2&lt;/SUB&gt;,proP,CPLX0-7642,2.0
1614,[ProP]&lt;SUB&gt;2&lt;/SUB&gt;,proP,CPLX0-7642,2.0
1615,[ProS]&lt;SUB&gt;2&lt;/SUB&gt;,proS,PROS-CPLX,2.0
1616,[ProV]<sub>2</sub>[ProW]<sub>2</sub>[ProX],proV,ABC-26-CPLX,2.0
1617,[ProV]<sub>2</sub>[ProW]<sub>2</sub>[ProX],proW,ABC-26-CPLX,2.0
1618,[ProV]<sub>2</sub>[ProW]<sub>2</sub>[ProX],proX,ABC-26-CPLX,1.0
1619,[PrpB]&lt;SUB&gt;4&lt;/SUB&gt;,prpB,CPLX0-1021,4.0
1620,[PrpC]&lt;SUB&gt;2&lt;/SUB&gt;,prpC,CPLX0-251,2.0
1621,[PrpC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       citrate synthase GltA]&lt;SUB&gt;6&lt;/SUB&gt;,prpC,CPLX0-251,2.0
1622,[Prs]&lt;SUB&gt;6&lt;/SUB&gt;,prs,CPLX0-8299,6.0
1623,[Psd][Psd],psd,PHOSPHASERDECARB-DIMER,1.0
1624,[Psd][Psd],psd,PHOSPHASERDECARB-DIMER,1.0
1625,,pspF,CPLX0-981,
1626,[PstB]<sub>2</sub>[PstA][PstC][PstS],pstB,ABC-27-CPLX,2.0
1627,[PstB]<sub>2</sub>[PstA][PstC][PstS],pstA,ABC-27-CPLX,1.0
1628,[PstB]<sub>2</sub>[PstA][PstC][PstS],pstC,ABC-27-CPLX,1.0
1629,[PstB]<sub>2</sub>[PstA][PstC][PstS],pstS,ABC-27-CPLX,1.0
1630,[PsuG]&lt;SUB&gt;3&lt;/SUB&gt;,psuG,CPLX0-8233,3.0
1631,[EutD]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       phosphate acetyltransferase Pta]&lt;SUB&gt;6&lt;/SUB&gt;,pta,PHOSACETYLTRANS-CPLX,6.0
1632,[Pta]&lt;SUB&gt;6&lt;/SUB&gt;,pta,PHOSACETYLTRANS-CPLX,6.0
1633,[PtsG]<sub>2</sub>[Crr],ptsG,CPLX-157,2.0
1634,[PtsG]<sub>2</sub>[Crr],crr,CPLX-157,1.0
1635,[PtsG][Mlc],ptsG,CPLX0-8255,1.0
1636,[PtsG][Mlc],mlc,CPLX0-8255,1.0
1637,,ptsI,CPLX0-7938,
1638,[PurA]&lt;SUB&gt;2&lt;/SUB&gt;,purA,ADENYLOSUCCINATE-SYN-DIMER,2.0
1639,[PurB]&lt;SUB&gt;4&lt;/SUB&gt;,purB,CPLX0-7959,4.0
1640,[PurB]&lt;SUB&gt;4&lt;/SUB&gt;,purB,CPLX0-7959,4.0
1641,[PurC]&lt;SUB&gt;3&lt;/SUB&gt;,purC,SAICARSYN-CPLX,3.0
1642,[PurE]&lt;SUB&gt;8&lt;/SUB&gt;,purE,PURE-CPLX,8.0
1643,[PurF]&lt;SUB&gt;4&lt;/SUB&gt;,purF,PRPPAMIDOTRANS-CPLX,4.0
1644,[PurK]&lt;SUB&gt;2&lt;/SUB&gt;,purK,PURK-CPLX,2.0
1645,[PurM]&lt;SUB&gt;2&lt;/SUB&gt;,purM,AIRS-CPLX,2.0
1646,,purR,PC00033,
1647,[PurU]&lt;SUB&gt;6&lt;/SUB&gt;,purU,FORMYLTHFDEFORMYL-CPLX,6.0
1648,[PutA]&lt;SUB&gt;2&lt;/SUB&gt;,putA,PUTA-CPLX,2.0
1649,[PutA]&lt;SUB&gt;2&lt;/SUB&gt;,putA,PUTA-CPLX,2.0
1650,[PuuA]&lt;SUB&gt;12&lt;/SUB&gt;,puuA,CPLX0-7709,1.0
1651,[PuuD]&lt;SUB&gt;2&lt;/SUB&gt;,puuD,CPLX0-3943,2.0
1652,[PxpC][PxpB][PxpA],pxpC,CPLX0-8249,1.0
1653,[PxpC][PxpB][PxpA],pxpB,CPLX0-8249,1.0
1654,[PxpC][PxpB][PxpA],pxpA,CPLX0-8249,1.0
1655,[PykF]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       pyruvate kinase II PykA]&lt;SUB&gt;4&lt;/SUB&gt;,pykA,PKII-CPLX,4.0
1656,[PykF]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       pyruvate kinase II PykA]&lt;SUB&gt;4&lt;/SUB&gt;,pykF,PKI-COMPLEX,4.0
1657,,pyrB,ASPCARBCAT-TRIMER,
1658,[(PyrB)<sub>3</sub>]<sub>2</sub>[(PyrI)<sub>2</sub>]<sub>3</sub>,(PyrB)<sub>3</sub>,ASPCARBTRANS-CPLX,3.0
1659,[(PyrB)<sub>3</sub>]<sub>2</sub>[(PyrI)<sub>2</sub>]<sub>3</sub>,(PyrI)<sub>2</sub>,ASPCARBTRANS-CPLX,2.0
1660,[PyrC]&lt;SUB&gt;2&lt;/SUB&gt;,pyrC,DIHYDROOROT-CPLX,2.0
1661,[PyrE]&lt;SUB&gt;2&lt;/SUB&gt;,pyrE,OROPRIBTRANS-CPLX,2.0
1662,[PyrF]&lt;SUB&gt;2&lt;/SUB&gt;,pyrF,OROTPDECARB-CPLX,2.0
1663,[PyrG]&lt;SUB&gt;4&lt;/SUB&gt;,pyrG,CTPSYN-CPLX,4.0
1664,[PyrH]&lt;SUB&gt;6&lt;/SUB&gt;,pyrH,UMPKI-CPLX,6.0
1665,,pyrI,ASPCARBREG-DIMER,
1666,[QorA]&lt;SUB&gt;2&lt;/SUB&gt;,qorA,QOR-CPLX,2.0
1667,[QueD]&lt;SUB&gt;6&lt;/SUB&gt;,queD,CPLX0-8123,6.0
1668,[QueF]&lt;SUB&gt;2&lt;/SUB&gt;,queF,CPLX0-3501,2.0
1669,,rapZ,CPLX0-7998,
1670,[RavA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       putative DNA repair helicase RadD radD,ravA,CPLX0-3927,6.0
1671,[Rbn]&lt;SUB&gt;2&lt;/SUB&gt;,rbn,CPLX0-3601,2.0
1672,[Rbn]&lt;SUB&gt;2&lt;/SUB&gt;,rbn,CPLX0-3601,2.0
1673,[Rbn]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       RNase D rnd,rbn,CPLX0-3601,2.0
1674,[RbsA][RbsC]<sub>2</sub>[RbsB],rbsA,ABC-28-CPLX,1.0
1675,[RbsA][RbsC]<sub>2</sub>[RbsB],rbsC,ABC-28-CPLX,2.0
1676,[RbsA][RbsC]<sub>2</sub>[RbsB],rbsB,ABC-28-CPLX,1.0
1677,[RbsD]&lt;SUB&gt;10&lt;/SUB&gt;,rbsD,CPLX0-7646,1.0
1678,[RbsK]&lt;SUB&gt;2&lt;/SUB&gt;,rbsK,CPLX0-7647,2.0
1679,[RcsB][GadE],rcsB,CPLX0-7852,1.0
1680,[RcsB][GadE],gadE,CPLX0-7852,1.0
1681,[RcsB][RcsA],rcsB,PC00084,1.0
1682,[RcsB][RcsA],rcsA,PC00084,1.0
1683,[RdgB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       nucleoside triphosphate pyrophosphohydrolase MazG]&lt;SUB&gt;2&lt;/SUB&gt;,rdgB,CPLX0-7826,2.0
1684,[RdgB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       nucleoside triphosphate pyrophosphohydrolase MazG]&lt;SUB&gt;2&lt;/SUB&gt;,rdgB,CPLX0-7826,2.0
1685,[RdgB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       nucleoside triphosphate pyrophosphohydrolase MazG]&lt;SUB&gt;2&lt;/SUB&gt;,rdgB,CPLX0-7826,2.0
1686,[RecD][RecC][RecB],recD,RECBCD,1.0
1687,[RecD][RecC][RecB],recC,RECBCD,1.0
1688,[RecD][RecC][RecB],recB,RECBCD,1.0
1689,[RecF][RecR][RecO],recF,RECFOR-CPLX,1.0
1690,[RecF][RecR][RecO],recR,RECFOR-CPLX,1.0
1691,[RecF][RecR][RecO],recO,RECFOR-CPLX,1.0
1692,,relB,CPLX0-7928,
1693,[RelB]<sub>4</sub>[RelE]<sub>4</sub>,relB,CPLX0-7791,4.0
1694,[RelB]<sub>4</sub>[RelE]<sub>4</sub>,relE,CPLX0-7791,4.0
1695,[UvrD]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ATP-dependent DNA helicase Rep Rep]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       exodeoxyribonuclease V subunit RecB recB&lt;br&gt;                       ATP-dependent DNA helicase RecQ recQ,rep,CPLX0-3931,2.0
1696,[RfaD]&lt;SUB&gt;5&lt;/SUB&gt;,rfaD,CPLX0-3681,5.0
1697,[RffH]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       dTDP-glucose pyrophosphorylase RfbA]&lt;SUB&gt;4&lt;/SUB&gt;,rfbA,CPLX0-8034,4.0
1698,[RfbB]&lt;SUB&gt;2&lt;/SUB&gt;,rfbB,DTDPGLUCDEHYDRAT-CPLX,2.0
1699,[Rfe]&lt;SUB&gt;2&lt;/SUB&gt;,rfe,CPLX0-8011,2.0
1700,[RffH]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       dTDP-glucose pyrophosphorylase RfbA]&lt;SUB&gt;4&lt;/SUB&gt;,rffH,CPLX0-8012,4.0
1701,[RhaA]&lt;SUB&gt;4&lt;/SUB&gt;,rhaA,CPLX0-7652,4.0
1702,[RhaA]&lt;SUB&gt;4&lt;/SUB&gt;,rhaA,CPLX0-7652,4.0
1703,[RhaD]&lt;SUB&gt;4&lt;/SUB&gt;,rhaD,RHAMNULPALDOL-CPLX,4.0
1704,[RhaM]&lt;SUB&gt;2&lt;/SUB&gt;,rhaM,CPLX0-7649,2.0
1705,,rhaS,PC00086,
1706,[RhlB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ATP-dependent RNA helicase DbpA dbpA,rhlB,CPLX0-3541,2.0
1707,[RhmD]&lt;SUB&gt;8&lt;/SUB&gt;,rhmD,CPLX0-7722,8.0
1708,,rho,CPLX0-2441,
1709,[RibA]&lt;SUB&gt;2&lt;/SUB&gt;,ribA,GTP-CYCLOHYDRO-II-CPLX,2.0
1710,[RibB]&lt;SUB&gt;2&lt;/SUB&gt;,ribB,DIOHBUTANONEPSYN-CPLX,2.0
1711,[RibC]&lt;SUB&gt;3&lt;/SUB&gt;,ribC,CPLX0-3952,3.0
1712,[RibD]&lt;SUB&gt;2&lt;/SUB&gt;,ribD,CPLX0-7659,2.0
1713,[RibD]&lt;SUB&gt;2&lt;/SUB&gt;,ribD,CPLX0-7659,2.0
1714,[RibE]&lt;SUB&gt;60&lt;/SUB&gt;,ribE,LUMAZINESYN-CPLX,6.0
1715,,ridA,CPLX0-1881,
1716,[RihB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       pyrimidine-specific ribonucleoside hydrolase RihA RihA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       ribonucleoside hydrolase RihC rihC,rihA,CPLX0-8280,4.0
1717,[RihB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       pyrimidine-specific ribonucleoside hydrolase RihA RihA]&lt;SUB&gt;4&lt;/SUB&gt;,rihA,CPLX0-8280,4.0
1718,[RihB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       pyrimidine-specific ribonucleoside hydrolase RihA RihA]&lt;SUB&gt;4&lt;/SUB&gt;,rihB,CPLX0-7904,4.0
1719,[RihB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       pyrimidine-specific ribonucleoside hydrolase RihA RihA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       ribonucleoside hydrolase RihC rihC,rihB,CPLX0-7904,4.0
1720,[RihB]&lt;SUB&gt;4&lt;/SUB&gt;,rihB,CPLX0-7904,4.0
1721,[RimK]&lt;SUB&gt;4&lt;/SUB&gt;,rimK,CPLX0-7946,4.0
1722,[RlmB]&lt;SUB&gt;2&lt;/SUB&gt;,rlmB,CPLX0-1121,2.0
1723,[RlmH]&lt;SUB&gt;2&lt;/SUB&gt;,rlmH,CPLX0-7423,2.0
1724,[RlmI]&lt;SUB&gt;2&lt;/SUB&gt;,rlmI,CPLX0-7726,2.0
1725,[Rnc]&lt;SUB&gt;2&lt;/SUB&gt;,rnc,CPLX0-3281,2.0
1726,[Rne]&lt;SUB&gt;4&lt;/SUB&gt;,rne,CPLX0-3461,4.0
1727,[Rne]&lt;SUB&gt;4&lt;/SUB&gt;,rne,CPLX0-3461,4.0
1728,[Rne]&lt;SUB&gt;4&lt;/SUB&gt;,rne,CPLX0-3461,4.0
1729,[Rne]&lt;SUB&gt;4&lt;/SUB&gt;,rne,CPLX0-3461,4.0
1730,[Rne]&lt;SUB&gt;4&lt;/SUB&gt;,rne,CPLX0-3461,4.0
1731,[Rng]&lt;SUB&gt;2&lt;/SUB&gt;,rng,CPLX0-1621,2.0
1732,,rnlA,CPLX0-8095,
1733,[RnlB][RnlA],rnlB,CPLX0-7909,1.0
1734,[RnlB][RnlA],rnlA,CPLX0-7909,1.0
1735,[Rnt]&lt;SUB&gt;2&lt;/SUB&gt;,rnt,CPLX0-3602,2.0
1736,[Rnt]&lt;SUB&gt;2&lt;/SUB&gt;,rnt,CPLX0-3602,2.0
1737,[Rnt]&lt;SUB&gt;2&lt;/SUB&gt;,rnt,CPLX0-3602,2.0
1738,[RoxA]&lt;SUB&gt;2&lt;/SUB&gt;,roxA,CPLX0-8112,2.0
1739,[RpiA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       allose-6-phosphate isomerase / ribose-5-phosphate isomerase B RpiB]&lt;SUB&gt;2&lt;/SUB&gt;,rpiA,RIB5PISOMA-CPLX,2.0
1740,[RpiB]&lt;SUB&gt;2&lt;/SUB&gt;,rpiB,RIB5PISOMB-CPLX,2.0
1741,[RpiA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       allose-6-phosphate isomerase / ribose-5-phosphate isomerase B RpiB]&lt;SUB&gt;2&lt;/SUB&gt;,rpiB,RIB5PISOMB-CPLX,2.0
1742,[RplJ][(RplL)<sub>2</sub>]<sub>2</sub>,rplJ,CPLX0-3956,1.0
1743,[RplJ][(RplL)<sub>2</sub>]<sub>2</sub>,(RplL)<sub>2</sub>,CPLX0-3956,2.0
1744,(RplJ)([RplL]<sub>2</sub>)<sub>2</sub> (summary available),rplL,CPLX0-3956,2.0
1745,(RplJ)([RplL]<sub>2</sub>)<sub>2</sub> (summary available),rplL,CPLX0-3956,2.0
1746,,rplL,CPLX0-3955,
1747,[RpoA]<sub>2</sub>[RpoC][RpoB],rpoA,APORNAP-CPLX,2.0
1748,[RpoA]<sub>2</sub>[RpoC][RpoB],rpoC,APORNAP-CPLX,1.0
1749,[RpoA]<sub>2</sub>[RpoC][RpoB],rpoB,APORNAP-CPLX,1.0
1750,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][FecI],(RpoA)<sub>2</sub>(RpoC)(RpoB),CPLX0-221,2.0
1751,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][FecI],fecI,CPLX0-221,1.0
1752,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoD],(RpoA)<sub>2</sub>(RpoC)(RpoB),RNAP70-CPLX,2.0
1753,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoD],rpoD,RNAP70-CPLX,1.0
1754,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoE],(RpoA)<sub>2</sub>(RpoC)(RpoB),RNAPE-CPLX,2.0
1755,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoE],rpoE,RNAPE-CPLX,1.0
1756,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoH],(RpoA)<sub>2</sub>(RpoC)(RpoB),RNAP32-CPLX,2.0
1757,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoH],rpoH,RNAP32-CPLX,1.0
1758,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoN],(RpoA)<sub>2</sub>(RpoC)(RpoB),RNAP54-CPLX,2.0
1759,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoN],rpoN,RNAP54-CPLX,1.0
1760,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoS],(RpoA)<sub>2</sub>(RpoC)(RpoB),RNAPS-CPLX,2.0
1761,[(RpoA)<sub>2</sub>(RpoC)(RpoB)][RpoS],rpoS,RNAPS-CPLX,1.0
1762,[RpsJ][NusB],rpsJ,CPLX0-7879,1.0
1763,[RpsJ][NusB],nusB,CPLX0-7879,1.0
1764,[RpsR][RpsF],rpsR,CPLX0-8208,1.0
1765,[RpsR][RpsF],rpsF,CPLX0-8208,1.0
1766,,rraA,CPLX0-1642,
1767,,rraB,CPLX0-8096,
1768,,rseB,CPLX0-7648,
1769,[RsmE]&lt;SUB&gt;2&lt;/SUB&gt;,rsmE,CPLX0-7727,2.0
1770,[RsmH]&lt;SUB&gt;2&lt;/SUB&gt;,rsmH,CPLX0-7977,2.0
1771,[RsmI]&lt;SUB&gt;2&lt;/SUB&gt;,rsmI,CPLX0-8231,2.0
1772,,rusA,CPLX0-8237,
1773,[RutD]&lt;SUB&gt;2&lt;/SUB&gt;,rutD,CPLX0-8303,2.0
1774,[RuvC]<sub>2</sub>[RuvB]<sub>12</sub>[RuvA]<sub>4</sub>,ruvC,RUVABC-CPLX,2.0
1775,[RuvC]<sub>2</sub>[RuvB]<sub>12</sub>[RuvA]<sub>4</sub>,ruvB,RUVABC-CPLX,12.0
1776,[RuvC]<sub>2</sub>[RuvB]<sub>12</sub>[RuvA]<sub>4</sub>,ruvA,RUVABC-CPLX,4.0
1777,[Sad]&lt;SUB&gt;2&lt;/SUB&gt;,sad,CPLX0-7687,2.0
1778,[GabD]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       succinate semialdehyde dehydrogenase (NAD(P)&lt;sup&gt;+&lt;/sup&gt;) Sad Sad]&lt;SUB&gt;2&lt;/SUB&gt;,sad,CPLX0-7687,2.0
1779,[SapF][SapC][SapB][SapD],sapF,ABC-29-CPLX,1.0
1780,[SapF][SapC][SapB][SapD],sapC,ABC-29-CPLX,1.0
1781,[SapF][SapC][SapB][SapD],sapB,ABC-29-CPLX,1.0
1782,[SapF][SapC][SapB][SapD],sapD,ABC-29-CPLX,1.0
1783,[SbcC][SbcD]<sub>2</sub>,sbcC,CPLX0-3957,1.0
1784,[SbcC][SbcD]<sub>2</sub>,sbcD,CPLX0-3957,2.0
1785,[SbmA]&lt;SUB&gt;2&lt;/SUB&gt;,sbmA,CPLX0-8097,2.0
1786,[Sbp][CysW][CysU][CysA]<sub>2</sub>,sbp,ABC-70-CPLX,1.0
1787,[Sbp][CysW][CysU][CysA]<sub>2</sub>,cysW,ABC-70-CPLX,1.0
1788,[Sbp][CysW][CysU][CysA]<sub>2</sub>,cysU,ABC-70-CPLX,1.0
1789,[Sbp][CysW][CysU][CysA]<sub>2</sub>,cysA,ABC-70-CPLX,2.0
1790,[ScpA]&lt;SUB&gt;2&lt;/SUB&gt;,scpA,CPLX0-7741,2.0
1791,[ScpB]&lt;SUB&gt;6&lt;/SUB&gt;,scpB,CPLX0-254,6.0
1792,,sdhA,SUCC-DEHASE,
1793,,sdhB,SUCC-DEHASE,
1794,,sdhC,SUCC-DEHASE,
1795,,sdhD,SUCC-DEHASE,
1796,[(SdhA)(SdhB)(SdhC)(SdhD)]<sub>3</sub>,(SdhA)(SdhB)(SdhC)(SdhD),CPLX0-8160,3.0
1797,,secA,CPLX0-8089,
1798,,secB,CPLX0-8046,
1799,[(YidC)(YajC)(SecF)(SecD)][(SecE)(SecG)(SecY)],(YidC)(YajC)(SecF)(SecD),SEC-SECRETION-CPLX,1.0
1800,[(YidC)(YajC)(SecF)(SecD)][(SecE)(SecG)(SecY)],(SecE)(SecG)(SecY),SEC-SECRETION-CPLX,1.0
1801,[SecE][SecG][SecY],secE,SECE-G-Y-CPLX,1.0
1802,[SecE][SecG][SecY],secG,SECE-G-Y-CPLX,1.0
1803,[SecE][SecG][SecY],secY,SECE-G-Y-CPLX,1.0
1804,[SelA]&lt;SUB&gt;10&lt;/SUB&gt;,selA,CPLX0-1141,1.0
1805,[SelD]&lt;SUB&gt;2&lt;/SUB&gt;,selD,CPLX0-7957,2.0
1806,[SerA]&lt;SUB&gt;4&lt;/SUB&gt;,serA,PGLYCDEHYDROG-CPLX,4.0
1807,[SerA]&lt;SUB&gt;4&lt;/SUB&gt;,serA,PGLYCDEHYDROG-CPLX,4.0
