Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search	Function [CC]	Kinetics	Pathway	Keywords	Keyword ID	Miscellaneous [CC]
P00968	reviewed	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	carB pyrA b0033 JW0031	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01210};  Note=Binds 4 Mn(2+) ions per subunit. {ECO:0000255|HAMAP-Rule:MF_01210};	P0A6F1	'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; cellular amino acid biosynthetic process [GO:0008652]; glutamine metabolic process [GO:0006541]; nitrogen compound metabolic process [GO:0006807]; pyrimidine nucleobase biosynthetic process [GO:0019856]	amino acid binding [GO:0016597]; ATP binding [GO:0005524]; carbamoyl-phosphate synthase (ammonia) activity [GO:0004087]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]	carB		CARB_ECOLI	P00968			PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; carbamoyl phosphate from bicarbonate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01210}.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 1/3. {ECO:0000255|HAMAP-Rule:MF_01210}.	3D-structure;ATP-binding;Amino-acid biosynthesis;Arginine biosynthesis;Direct protein sequencing;Ligase;Manganese;Metal-binding;Nucleotide-binding;Pyrimidine biosynthesis;Reference proteome;Repeat	KW-0002; KW-0028; KW-0055; KW-0067; KW-0436; KW-0464; KW-0479; KW-0547; KW-0665; KW-0677; KW-0903; KW-1185	
P09373	reviewed	Formate acetyltransferase 1 (EC 2.3.1.54) (Pyruvate formate-lyase 1)	pflB pfl b0903 JW0886		P15082; P0A858	glucose metabolic process [GO:0006006]; threonine catabolic process [GO:0006567]	formate C-acetyltransferase activity [GO:0008861]	pflB		PFLB_ECOLI	P09373			PATHWAY: Fermentation; pyruvate fermentation; formate from pyruvate: step 1/1.	3D-structure;Acetylation;Acyltransferase;Carbohydrate metabolism;Cytoplasm;Direct protein sequencing;Glucose metabolism;Organic radical;Reference proteome;Transferase	KW-0002; KW-0007; KW-0012; KW-0119; KW-0313; KW-0556; KW-0808; KW-0903; KW-0963; KW-1185	MISCELLANEOUS: Several mechanisms have been proposed based on complexes formed with substrate analogs. After activation by the glycine radical, the cysteine radical, Cys-420, can abstract hydrogen atoms from the other active site cysteine, Cys-419, and from coenzyme A, and it can also transfer hydrogen atoms to product radicals. The other active site cysteine can attack the central carbonyl of pyruvate and covalently bind the product acetyl group.
P0A6Y8	reviewed	Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	dnaK groP grpF seg b0014 JW0013		P0AC38; P36659; P04233; P63284; P08622; P0AAI5; P0AB71; P0AC81; P09372; P13760; Q30134; P0A6Z3; P45578; P12282; P69924; P28304; P21513; P0AGB3; P0ADX9; P23721; P0A853; P0ACX3; Q46906; P37342	cellular response to heat [GO:0034605]; cellular response to unfolded protein [GO:0034620]; chaperone cofactor-dependent protein refolding [GO:0051085]; DNA replication [GO:0006260]; protein-containing complex assembly [GO:0065003]; protein-containing complex disassembly [GO:0032984]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]	ADP binding [GO:0043531]; ATPase activity [GO:0016887]; ATPase activity, coupled [GO:0042623]; ATP binding [GO:0005524]; chaperone binding [GO:0051087]; heat shock protein binding [GO:0031072]; misfolded protein binding [GO:0051787]; protein folding chaperone [GO:0044183]; sigma factor antagonist activity [GO:0016989]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]	dnaK		DNAK_ECOLI	P0A6Y8	FUNCTION: Plays an essential role in the initiation of phage lambda DNA replication, where it acts in an ATP-dependent fashion with the DnaJ protein to release lambda O and P proteins from the preprimosomal complex. DnaK is also involved in chromosomal DNA replication, possibly through an analogous interaction with the DnaA protein. Also participates actively in the response to hyperosmotic shock.			3D-structure;ATP-binding;Acetylation;Cell inner membrane;Cell membrane;Chaperone;Cytoplasm;DNA replication;Direct protein sequencing;Membrane;Nucleotide-binding;Phosphoprotein;Reference proteome;Stress response	KW-0002; KW-0007; KW-0067; KW-0143; KW-0235; KW-0346; KW-0472; KW-0547; KW-0597; KW-0903; KW-0963; KW-0997; KW-1003; KW-1185	
P05793	reviewed	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 2) (Ketol-acid reductoisomerase type II)	ilvC b3774 JW3747	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000269|PubMed:15654896, ECO:0000269|PubMed:23036858, ECO:0000269|PubMed:2653423};  Note=Binds 2 magnesium ions per subunit. {ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000269|PubMed:23036858, ECO:0000269|PubMed:2653423};		branched-chain amino acid biosynthetic process [GO:0009082]; isoleucine biosynthetic process [GO:0009097]; protein homotetramerization [GO:0051289]; valine biosynthetic process [GO:0009099]	identical protein binding [GO:0042802]; ketol-acid reductoisomerase activity [GO:0004455]; magnesium ion binding [GO:0000287]; NADP binding [GO:0050661]	ilvC		ILVC_ECOLI	P05793	FUNCTION: Involved in the biosynthesis of branched-chain amino acids (BCAA). Catalyzes an alkyl-migration followed by a ketol-acid reduction of (S)-2-acetolactate (S2AL) to yield (R)-2,3-dihydroxy-isovalerate. In the isomerase reaction, S2AL is rearranged via a Mg-dependent methyl migration to produce 3-hydroxy-3-methyl-2-ketobutyrate (HMKB). In the reductase reaction, this 2-ketoacid undergoes a metal-dependent reduction by NADPH to yield (R)-2,3-dihydroxy-isovalerate. Also able to use 2-ketopantoate, 2-ketoisovalerate, 2-ketovalerate, 2-ketobutyrate, 3-hydroxypyruvate, 3-hydroxy-2-ketobutyrate and pyruvate (PubMed:15654896). {ECO:0000269|PubMed:15654896, ECO:0000269|PubMed:21515217, ECO:0000269|PubMed:2653423, ECO:0000269|PubMed:9015391}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=0.04 mM for NADPH {ECO:0000269|PubMed:21515217}; KM=0.042 mM for NADP {ECO:0000269|PubMed:9015391}; KM=0.073 mM for NADPH {ECO:0000269|PubMed:9015391}; KM=0.17 mM for 2-ketopantoate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; KM=0.206 mM for NADH {ECO:0000269|PubMed:9015391}; KM=0.21 mM for 3-hydroxy-2-ketobutyrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; KM=0.25 mM for 2-acetolactate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; KM=0.27 mM for 3-hydroxy-3-methyl-2-ketobutyrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; KM=0.42 mM for magnesium (with S2AL and NADPH as substrates) {ECO:0000269|PubMed:2653423}; KM=1.08 mM for NADH {ECO:0000269|PubMed:21515217}; KM=1.54 mM for pyruvate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:2653423}; KM=2.96 mM for 3-hydroxypyruvate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:2653423}; KM=3.15 mM for 2-ketovalerate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:2653423}; KM=4.56 mM for 2-ketobutyrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:2653423}; KM=6.91 mM for 2-ketoisovalerate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:2653423}; Vmax=5.421 umol/min/mg enzyme with 3-hydroxypyruvate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Vmax=3.541 umol/min/mg enzyme with 3-hydroxy-3-methyl-2-ketobutyrate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Vmax=2.25 umol/min/mg enzyme with 2-acetolactate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Vmax=0.599 umol/min/mg enzyme with 3-hydroxy-2-ketobutyrate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Vmax=0.196 umol/min/mg enzyme with 2-ketopantoate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Vmax=0.184 umol/min/mg enzyme with 2-ketoisovalerate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Vmax=0.168 umol/min/mg enzyme with 2-ketobutyrate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Vmax=0.05 umol/min/mg enzyme with 2-ketovalerate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Vmax=0.021 umol/min/mg enzyme with pyruvate as substrate (at pH 8 and 37 degrees Celsius) {ECO:0000269|PubMed:15654896}; Note=Kcat is 7.2 min(-1) for reductoisomerase activity with NADPH as substrate (PubMed:9015391). Kcat is 3.1 min(-1) for reductoisomerase activity with NADPH as substrate (PubMed:9015391). Kcat is 0.11 min(-1) for reductoisomerase activity with NADH as substrate (PubMed:9015391). Kcat is 5.376 sec(-1) for reductoisomerase activity with 3-hydroxypyruvate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). Kcat is 3.6 sec(-1) for reductoisomerase activity with NADPH as substrate (PubMed:21515217). Kcat is 3.511 sec(-1) for reductoisomerase activity with 3-hydroxy-3-methyl-2-ketobutyrate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). Kcat is 2.231 sec(-1) for reductoisomerase activity with 2-acetolactate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). Kcat is 0.594 sec(-1) for reductoisomerase activity with 3-hydroxy-2-ketobutyrate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). Kcat is 0.3 sec(-1) for reductoisomerase activity with NADH as substrate (PubMed:21515217). Kcat is 0.194 sec(-1) for reductoisomerase activity with 2-ketopantoate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). Kcat is 0.182 sec(-1) for reductoisomerase activity with 2-ketoisovalerate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). Kcat is 0.167 sec(-1) for reductoisomerase activity with 2-ketobutyrate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). Kcat is 0.05 sec(-1) for reductoisomerase activity with 2-ketovalerate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). Kcat is 0.021 sec(-1) for reductoisomerase activity with pyruvate as substrate (at pH 8 and 37 degrees Celsius) (PubMed:15654896). {ECO:0000269|PubMed:15654896, ECO:0000269|PubMed:21515217, ECO:0000269|PubMed:9015391};	PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; L-isoleucine from 2-oxobutanoate: step 2/4. {ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000305|PubMed:2653423}.; PATHWAY: Amino-acid biosynthesis; L-valine biosynthesis; L-valine from pyruvate: step 2/4. {ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000305|PubMed:2653423}.	3D-structure;Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Cytoplasm;Direct protein sequencing;Magnesium;Metal-binding;NADP;Oxidoreductase;Reference proteome;Repeat	KW-0002; KW-0028; KW-0100; KW-0460; KW-0479; KW-0521; KW-0560; KW-0677; KW-0903; KW-0963; KW-1185	
P0A705	reviewed	Translation initiation factor IF-2	infB gicD ssyG b3168 JW3137			translational initiation [GO:0006413]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; guanosine tetraphosphate binding [GO:0097216]; ribosomal small subunit binding [GO:0043024]; translation initiation factor activity [GO:0003743]	infB		IF2_ECOLI	P0A705	FUNCTION: One of the essential components for the initiation of protein synthesis. May protect N-formylmethionyl-tRNA(fMet) from spontaneous hydrolysis. Promotes N-formylmethionyl-tRNA(fMet) binding to the 30S pre-initiation complex (PIC) (PubMed:1764105, PubMed:20224578). Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex. Upon addition of the 50S ribosomal subunit, IF-1, IF-2 and IF-3 are released leaving the mature 70S translation initiation complex. {ECO:0000269|PubMed:1764105, ECO:0000269|PubMed:20224578, ECO:0000269|PubMed:22562136, ECO:0000269|PubMed:2444251}.			3D-structure;Acetylation;Alternative initiation;Cytoplasm;Direct protein sequencing;GTP-binding;Initiation factor;Nucleotide-binding;Protein biosynthesis;Reference proteome	KW-0002; KW-0007; KW-0024; KW-0342; KW-0396; KW-0547; KW-0648; KW-0903; KW-0963; KW-1185	MISCELLANEOUS: When overexpressed partially suppresses the slow growth and decreased 70S ribosome phenotype of an rsgA knockout; RsgA may be involved in 30S ribosomal subunit biogenesis. {ECO:0000269|PubMed:18223068}.; MISCELLANEOUS: Silent mutations of codon 158, which no longer function as alternative start codons, decrease beta isoform expression to 31 to 50%, the strongest mutation is GUG to GUC. {ECO:0000269|PubMed:1374802}.; MISCELLANEOUS: [Isoform Alpha]: Isoform alpha is approximately 2-fold more abundant than the combined beta isoforms. Optimal growth requires both alpha and beta IF2. {ECO:0000305|PubMed:1374802}.; MISCELLANEOUS: [Isoform Beta]: Also called beta1. {ECO:0000305|PubMed:1374802}.; MISCELLANEOUS: [Isoform Beta']: Also called beta2. {ECO:0000305|PubMed:1374802}.
P00864	reviewed	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	ppc glu b3956 JW3928	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; 		carbon fixation [GO:0015977]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]	magnesium ion binding [GO:0000287]; phosphoenolpyruvate carboxylase activity [GO:0008964]	ppc		CAPP_ECOLI	P00864	FUNCTION: Forms oxaloacetate, a four-carbon dicarboxylic acid source for the tricarboxylic acid cycle.			3D-structure;Allosteric enzyme;Carbon dioxide fixation;Lyase;Magnesium;Reference proteome	KW-0002; KW-0021; KW-0120; KW-0456; KW-0460; KW-1185	
P0A6M8	reviewed	Elongation factor G (EF-G)	fusA far fus b3340 JW3302				GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	fusA		EFG_ECOLI	P0A6M8	FUNCTION: Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome.			3D-structure;Acetylation;Cytoplasm;Direct protein sequencing;Elongation factor;GTP-binding;Nucleotide-binding;Protein biosynthesis;Reference proteome	KW-0002; KW-0007; KW-0251; KW-0342; KW-0547; KW-0648; KW-0903; KW-0963; KW-1185	
P00957	reviewed	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS lovB b2697 JW2667	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit; it is not clear where this binding occurs. {ECO:0000269|PubMed:1712632};	Itself	alanyl-tRNA aminoacylation [GO:0006419]; negative regulation of transcription, DNA-templated [GO:0045892]; tRNA modification [GO:0006400]	alanine-tRNA ligase activity [GO:0004813]; amino acid binding [GO:0016597]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; DNA-binding transcription repressor activity [GO:0001217]; identical protein binding [GO:0042802]; Ser-tRNA(Ala) hydrolase activity [GO:0002196]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]	alaS		SYA_ECOLI	P00957	FUNCTION: Catalyzes the attachment of L-alanine to tRNA(Ala) in a two-step reaction: L-alanine is first activated by ATP to form Ala-AMP and then transferred to the acceptor end of tRNA(Ala). AlaRS also incorrectly activates the sterically smaller amino acid glycine as well as the sterically larger amino acid L-serine; generates 2-fold more mischarged Gly than Ser (PubMed:28362257). These mischarged amino acids occur because the of inherent physicochemical limitations on discrimination between closely related amino acids (Ala, Gly and Ser) in the charging step. {ECO:0000269|PubMed:28362257}.; FUNCTION: Edits mischarged Ser-tRNA(Ala) and Gly-tRNA(Ala) but not incorrectly charged Ser-tRNA(Thr) (PubMed:12554667, PubMed:18723508). Dtd edits Gly-tRNA(Ala) 4-fold better than does AlaRS (PubMed:28362257). {ECO:0000269|PubMed:12554667, ECO:0000269|PubMed:18723508, ECO:0000269|PubMed:28362257}.; FUNCTION: Attaches Ala to transfer-messenger RNA (tmRNA, also known as 10Sa RNA, the product of the ssrA gene). tmRNA plays a major role in rescue of stalled ribosomes via trans-translation. {ECO:0000269|PubMed:7524073}.			3D-structure;ATP-binding;Acetylation;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Metal-binding;Nucleotide-binding;Protein biosynthesis;RNA-binding;Reference proteome;Zinc;tRNA-binding	KW-0002; KW-0007; KW-0030; KW-0067; KW-0436; KW-0479; KW-0547; KW-0648; KW-0694; KW-0820; KW-0862; KW-0903; KW-0963; KW-1185	
P00961	reviewed	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	glyS glyS(B) b3559 JW3530		P00960	arginyl-tRNA aminoacylation [GO:0006420]; glycyl-tRNA aminoacylation [GO:0006426]	arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]	glyS		SYGB_ECOLI	P00961				ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	KW-0030; KW-0067; KW-0436; KW-0547; KW-0648; KW-0903; KW-0963; KW-1185	
P76558	reviewed	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40)	maeB ypfF b2463 JW2447	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:17557829}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:17557829};  Note=Divalent metal cations. Prefers magnesium or manganese. {ECO:0000269|PubMed:17557829};		malate metabolic process [GO:0006108]	malate dehydrogenase (decarboxylating) (NAD+) activity [GO:0004471]; malate dehydrogenase (decarboxylating) (NADP+) activity [GO:0004473]; manganese ion binding [GO:0030145]; NAD binding [GO:0051287]; oxaloacetate decarboxylase activity [GO:0008948]; transferase activity, transferring acyl groups [GO:0016746]	maeB		MAO2_ECOLI	P76558		BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=3.41 mM for L-malate {ECO:0000269|PubMed:17557829}; KM=0.0415 mM for NADP {ECO:0000269|PubMed:17557829}; KM=6.21 mM for pyruvate {ECO:0000269|PubMed:17557829}; 		Acetylation;Metal-binding;Multifunctional enzyme;NADP;Oxidoreductase;Reference proteome	KW-0007; KW-0479; KW-0511; KW-0521; KW-0560; KW-1185	MISCELLANEOUS: Cannot use NAD(+).
P0AG67	reviewed	30S ribosomal protein S1 (Bacteriophage Q beta RNA-directed RNA polymerase subunit I) (Small ribosomal subunit protein bS1)	rpsA ssyF b0911 JW0894		Itself	negative regulation of cytoplasmic translation [GO:2000766]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	rpsA		RS1_ECOLI	P0AG67	FUNCTION: Required for translation of most natural mRNAs except for leaderless mRNA (PubMed:9677288, PubMed:7003157, PubMed:12068815, PubMed:17376482, PubMed:24339747). Binds mRNA upstream of the Shine-Dalgarno (SD) sequence and helps it bind to the 30S ribosomal subunit; acts as an RNA chaperone to unfold structured mRNA on the ribosome but is not essential for mRNAs with strong SDs and little 5'-UTR structure, thus it may help fine-tune which mRNAs that are translated (PubMed:24339747). Unwinds dsRNA by binding to transiently formed ssRNA regions; binds about 10 nucleotides (PubMed:22908248). Has a preference for polypyrimidine tracts (PubMed:778845). Negatively autoregulates its own translation (PubMed:2120211). {ECO:0000269|PubMed:12068815, ECO:0000269|PubMed:15340139, ECO:0000269|PubMed:1712292, ECO:0000269|PubMed:17376482, ECO:0000269|PubMed:2120211, ECO:0000269|PubMed:22908248, ECO:0000269|PubMed:24339747, ECO:0000269|PubMed:7003157, ECO:0000269|PubMed:778845, ECO:0000269|PubMed:9677288}.; FUNCTION: It is not clear if it plays a role in trans-translation (a process which rescues stalled ribosomes). Evidence for its role; binds to tmRNA with very high affinity, is required for binding of tmRNA to 30S subunit (PubMed:11101533, PubMed:15340139). Thought to play a role only in translation of the tmRNA in vitro (PubMed:17392345). Evidence against its role; overexpression of whole protein or various S1 fragments inhibits translation, they have no effect on trans-translation, and an in vitro system with S1-less ribosomes performs trans-translation (PubMed:15340139, PubMed:17376482). In trans-translation Ala-aminoacylated transfer-messenger RNA (tmRNA, product of the ssrA gene; the 2 termini fold to resemble tRNA(Ala) while it encodes a short internal open reading frame (the tag peptide)) acts like a tRNA, entering the A-site of the ribosome and displacing the stalled mRNA (which is subsequently degraded). The ribosome then switches to translate the ORF on the tmRNA, the nascent peptide is terminated with the 'tag peptide' encoded by the tmRNA and thus targeted for degradation. {ECO:0000269|PubMed:11101533, ECO:0000269|PubMed:15340139, ECO:0000269|PubMed:17376482, ECO:0000269|PubMed:17392345}.; FUNCTION: In case of infection by bacteriophage Qbeta, part of the viral RNA-dependent RNA polymerase complex; this subunit is required for RNA replication initiation activity during synthesis of (-) strand RNA from the (+) strand genomic RNA but not for (+) strand synthesis from the (-) strand (PubMed:6358207, PubMed:25122749). Binds an approximately 70 mucleotide RNA internal to the viral replicase gene (the M-site) (PubMed:25122749). Others have reported it is not involved in RNA replication initiation but rather in termination of RNA synthesis and is required for termination whether it is the (+) or (-) strand that is being synthesized (PubMed:23653193). {ECO:0000269|PubMed:23653193, ECO:0000269|PubMed:25122749, ECO:0000269|PubMed:6358207, ECO:0000269|PubMed:816798}.; FUNCTION: In case of infection by bacteriophage T4, plays a significant role in substrate choice by viral endoribonuclease RegB. {ECO:0000269|PubMed:17130171}.			3D-structure;Acetylation;Chaperone;Cytoplasm;Direct protein sequencing;Phosphoprotein;RNA-binding;Reference proteome;Repeat;Repressor;Ribonucleoprotein;Ribosomal protein	KW-0002; KW-0007; KW-0143; KW-0597; KW-0677; KW-0678; KW-0687; KW-0689; KW-0694; KW-0903; KW-0963; KW-1185	
P07813	reviewed	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	leuS b0642 JW0637		P33129; P15042	leucyl-tRNA aminoacylation [GO:0006429]	aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; leucine-tRNA ligase activity [GO:0004823]	leuS		SYL_ECOLI	P07813				3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	KW-0002; KW-0030; KW-0067; KW-0436; KW-0547; KW-0648; KW-0963; KW-1185	
P00561	reviewed	Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	thrA thrA1 thrA2 b0002 JW0001			homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]	aspartate kinase activity [GO:0004072]; ATP binding [GO:0005524]; homoserine dehydrogenase activity [GO:0004412]; NADP binding [GO:0050661]	thrA		AK1H_ECOLI	P00561			PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 1/4.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 1/3.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 3/3.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 1/5.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 3/5.	3D-structure;ATP-binding;Allosteric enzyme;Amino-acid biosynthesis;Direct protein sequencing;Kinase;Multifunctional enzyme;NADP;Nucleotide-binding;Oxidoreductase;Reference proteome;Repeat;Threonine biosynthesis;Transferase	KW-0002; KW-0021; KW-0028; KW-0067; KW-0418; KW-0511; KW-0521; KW-0547; KW-0560; KW-0677; KW-0791; KW-0808; KW-0903; KW-1185	MISCELLANEOUS: Aspartokinase II-homoserine dehydrogenase II and aspartokinase III also catalyze the same reaction(s).
P0AFG3	reviewed	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	sucA b0726 JW0715	COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000305|PubMed:17367808}; 	Itself; P0AFG6; P63389	tricarboxylic acid cycle [GO:0006099]	identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; nucleotide binding [GO:0000166]; oxoglutarate dehydrogenase (succinyl-transferring) activity [GO:0004591]; thiamine pyrophosphate binding [GO:0030976]	sucA		ODO1_ECOLI	P0AFG3	FUNCTION: E1 component of the 2-oxoglutarate dehydrogenase (OGDH) complex which catalyzes the decarboxylation of 2-oxoglutarate, the first step in the conversion of 2-oxoglutarate to succinyl-CoA and CO(2). {ECO:0000269|PubMed:17367808}.			3D-structure;Nucleotide-binding;Oxidoreductase;Phosphoprotein;Reference proteome;Thiamine pyrophosphate;Tricarboxylic acid cycle	KW-0002; KW-0547; KW-0560; KW-0597; KW-0786; KW-0816; KW-1185	MISCELLANEOUS: Binds AMP; however it is not clear if the binding is physiologically relevant. {ECO:0000269|PubMed:17367808}.
