Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
P60752	reviewed	Lipid A export ATP-binding/permease protein MsbA (EC 7.5.2.6)	msbA b0914 JW0897		MSBA_ECOLI	P60752	3D-structure;ATP-binding;Cell inner membrane;Cell membrane;Lipid transport;Membrane;Nucleotide-binding;Reference proteome;Translocase;Transmembrane;Transmembrane helix;Transport	GO:0005524; GO:0005886; GO:0005887; GO:0008144; GO:0008289; GO:0008559; GO:0015437; GO:0015920; GO:0016020; GO:0016021; GO:0016887; GO:0034040; GO:0034204; GO:0042626; GO:0042802; GO:0042910; GO:0043190	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled lipid transmembrane transporter activity [GO:0034040]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATPase-coupled xenobiotic transmembrane transporter activity [GO:0008559]; drug binding [GO:0008144]; identical protein binding [GO:0042802]; lipid binding [GO:0008289]; lipopolysaccharide floppase activity [GO:0015437]; xenobiotic transmembrane transporter activity [GO:0042910]; lipid translocation [GO:0034204]; lipopolysaccharide transport [GO:0015920]
P60757	reviewed	ATP phosphoribosyltransferase (ATP-PRT) (ATP-PRTase) (EC 2.4.2.17)	hisG b2019 JW2001	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000305|PubMed:4909873}; 	HIS1_ECOLI	P60757	3D-structure;ATP-binding;Amino-acid biosynthesis;Cytoplasm;Glycosyltransferase;Histidine biosynthesis;Magnesium;Metal-binding;Nucleotide-binding;Reference proteome;Transferase	GO:0000105; GO:0000287; GO:0003879; GO:0005524; GO:0005829	cytosol [GO:0005829]; ATP binding [GO:0005524]; ATP phosphoribosyltransferase activity [GO:0003879]; magnesium ion binding [GO:0000287]; histidine biosynthetic process [GO:0000105]
P60782	reviewed	Probable glycerol-3-phosphate acyltransferase (G3P acyltransferase) (GPAT) (EC 2.3.1.15) (EC 2.3.1.n5) (Lysophosphatidic acid synthase) (LPA synthase)	plsY ygiH b3059 JW3031		PLSY_ECOLI	P60782	Cell inner membrane;Cell membrane;Lipid biosynthesis;Lipid metabolism;Membrane;Phospholipid biosynthesis;Phospholipid metabolism;Reference proteome;Transferase;Transmembrane;Transmembrane helix	GO:0004366; GO:0005886; GO:0008654; GO:0016021; GO:0043772; GO:0102420	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; acyl-phosphate glycerol-3-phosphate acyltransferase activity [GO:0043772]; glycerol-3-phosphate O-acyltransferase activity [GO:0004366]; sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity [GO:0102420]; phospholipid biosynthetic process [GO:0008654]
P60785	reviewed	Elongation factor 4 (EF-4) (EC 3.6.5.n1) (Ribosomal back-translocase LepA)	lepA b2569 JW2553		LEPA_ECOLI	P60785	3D-structure;Cell inner membrane;Cell membrane;GTP-binding;Hydrolase;Membrane;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0003746; GO:0003924; GO:0005525; GO:0005829; GO:0005886; GO:0009268; GO:0009409; GO:0009651; GO:0042274; GO:0042802; GO:0043022; GO:0043023; GO:0043024; GO:0045727; GO:0097216	cytosol [GO:0005829]; plasma membrane [GO:0005886]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; guanosine tetraphosphate binding [GO:0097216]; identical protein binding [GO:0042802]; ribosomal large subunit binding [GO:0043023]; ribosomal small subunit binding [GO:0043024]; ribosome binding [GO:0043022]; translation elongation factor activity [GO:0003746]; positive regulation of translation [GO:0045727]; response to cold [GO:0009409]; response to pH [GO:0009268]; response to salt stress [GO:0009651]; ribosomal small subunit biogenesis [GO:0042274]
P60869	reviewed	Putative transport protein YbjL	ybjL b0847 JW0831		YBJL_ECOLI	P60869	Cell membrane;Membrane;Reference proteome;Repeat;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0006813; GO:0008324; GO:0016021	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cation transmembrane transporter activity [GO:0008324]; potassium ion transport [GO:0006813]
P60872	reviewed	Putative transport protein YidE	yidE yibE b3685 JW3662		YIDE_ECOLI	P60872	Cell membrane;Membrane;Reference proteome;Repeat;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0006813; GO:0008324; GO:0016021	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cation transmembrane transporter activity [GO:0008324]; potassium ion transport [GO:0006813]
P60906	reviewed	Histidine--tRNA ligase (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)	hisS b2514 JW2498		SYH_ECOLI	P60906	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0004821; GO:0005524; GO:0005829; GO:0006427	cytosol [GO:0005829]; ATP binding [GO:0005524]; histidine-tRNA ligase activity [GO:0004821]; histidyl-tRNA aminoacylation [GO:0006427]
P61175	reviewed	50S ribosomal protein L22 (Large ribosomal subunit protein uL22)	rplV eryB b3315 JW3277		RL22_ECOLI	P61175	3D-structure;Antibiotic resistance;Direct protein sequencing;RNA-binding;Reference proteome;Ribonucleoprotein;Ribosomal protein;rRNA-binding	GO:0003735; GO:0005829; GO:0006412; GO:0015934; GO:0019843; GO:0022625; GO:0042255; GO:0042788; GO:0046677	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; large ribosomal subunit [GO:0015934]; polysomal ribosome [GO:0042788]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; response to antibiotic [GO:0046677]; ribosome assembly [GO:0042255]; translation [GO:0006412]
P61316	reviewed	Outer-membrane lipoprotein carrier protein (P20)	lolA lplA yzzV b0891 JW0874		LOLA_ECOLI	P61316	3D-structure;Chaperone;Direct protein sequencing;Periplasm;Protein transport;Reference proteome;Signal;Transport	GO:0030288; GO:0042953; GO:0044874; GO:0072323	outer membrane-bounded periplasmic space [GO:0030288]; chaperone-mediated protein transport across periplasmic space [GO:0072323]; lipoprotein localization to outer membrane [GO:0044874]; lipoprotein transport [GO:0042953]
P61320	reviewed	Outer-membrane lipoprotein LolB	lolB hemM ychC b1209 JW1200		LOLB_ECOLI	P61320	3D-structure;Cell outer membrane;Chaperone;Direct protein sequencing;Lipoprotein;Membrane;Palmitate;Protein transport;Reference proteome;Signal;Transport	GO:0015031; GO:0030288; GO:0036406; GO:0042157; GO:0044874	anchored component of periplasmic side of cell outer membrane [GO:0036406]; outer membrane-bounded periplasmic space [GO:0030288]; lipoprotein localization to outer membrane [GO:0044874]; lipoprotein metabolic process [GO:0042157]; protein transport [GO:0015031]
P61714	reviewed	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	ribE ribH ybaF b0415 JW0405		RISB_ECOLI	P61714	Reference proteome;Riboflavin biosynthesis;Transferase	GO:0000906; GO:0005829; GO:0009231; GO:0009349	cytosol [GO:0005829]; riboflavin synthase complex [GO:0009349]; 6,7-dimethyl-8-ribityllumazine synthase activity [GO:0000906]; riboflavin biosynthetic process [GO:0009231]
P61887	reviewed	Glucose-1-phosphate thymidylyltransferase 2 (G1P-TT 2) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase 2) (dTDP-glucose synthase 2)	rffH rmlA2 yifG b3789 JW3763	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:12171937};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000269|PubMed:12171937};	RMLA2_ECOLI	P61887	3D-structure;Exopolysaccharide synthesis;Magnesium;Metal-binding;Nucleotidyltransferase;Reference proteome;Transferase	GO:0000287; GO:0005829; GO:0008879; GO:0009246; GO:0042802; GO:0045226	cytosol [GO:0005829]; glucose-1-phosphate thymidylyltransferase activity [GO:0008879]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; enterobacterial common antigen biosynthetic process [GO:0009246]; extracellular polysaccharide biosynthetic process [GO:0045226]
P61889	reviewed	Malate dehydrogenase (EC 1.1.1.37)	mdh b3236 JW3205		MDH_ECOLI	P61889	3D-structure;Direct protein sequencing;NAD;Oxidoreductase;Reference proteome;Tricarboxylic acid cycle	GO:0005737; GO:0005829; GO:0006096; GO:0006099; GO:0006108; GO:0006113; GO:0009061; GO:0016020; GO:0016491; GO:0016615; GO:0019898; GO:0030060	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extrinsic component of membrane [GO:0019898]; membrane [GO:0016020]; L-malate dehydrogenase activity [GO:0030060]; malate dehydrogenase activity [GO:0016615]; oxidoreductase activity [GO:0016491]; anaerobic respiration [GO:0009061]; fermentation [GO:0006113]; glycolytic process [GO:0006096]; malate metabolic process [GO:0006108]; tricarboxylic acid cycle [GO:0006099]
P61949	reviewed	Flavodoxin 1	fldA b0684 JW0671	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; 	FLAV_ECOLI	P61949	3D-structure;Direct protein sequencing;Electron transport;FMN;Flavoprotein;Reference proteome;Transport	GO:0005737; GO:0005829; GO:0009055; GO:0010181	cytoplasm [GO:0005737]; cytosol [GO:0005829]; electron transfer activity [GO:0009055]; FMN binding [GO:0010181]
P62615	reviewed	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	ispE ipk ychB b1208 JW1199		ISPE_ECOLI	P62615	3D-structure;ATP-binding;Isoprene biosynthesis;Kinase;Nucleotide-binding;Reference proteome;Transferase	GO:0005524; GO:0016114; GO:0019288; GO:0050515	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity [GO:0050515]; ATP binding [GO:0005524]; isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]; terpenoid biosynthetic process [GO:0016114]
P62617	reviewed	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (MECDP-synthase) (MECPP-synthase) (MECPS) (EC 4.6.1.12)	ispF mecS ygbB b2746 JW2716	COFACTOR: Name=a divalent metal cation; Xref=ChEBI:CHEBI:60240; Evidence={ECO:0000269|PubMed:10694574, ECO:0000269|PubMed:11786530, ECO:0000269|PubMed:11829504, ECO:0000269|PubMed:11997478, ECO:0000269|PubMed:15608374, ECO:0000269|PubMed:16392111, ECO:0000269|PubMed:16511114, ECO:0000269|PubMed:19320487};  Note=Binds 1 divalent metal cation per subunit. {ECO:0000269|PubMed:10694574, ECO:0000269|PubMed:11786530, ECO:0000269|PubMed:11829504, ECO:0000269|PubMed:11997478, ECO:0000269|PubMed:15608374, ECO:0000269|PubMed:16392111, ECO:0000269|PubMed:16511114, ECO:0000269|PubMed:19320487};	ISPF_ECOLI	P62617	3D-structure;Direct protein sequencing;Isoprene biosynthesis;Lyase;Metal-binding;Reference proteome	GO:0006744; GO:0008270; GO:0008685; GO:0016114; GO:0019288; GO:0030145; GO:0042802; GO:0046872	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity [GO:0008685]; identical protein binding [GO:0042802]; manganese ion binding [GO:0030145]; metal ion binding [GO:0046872]; zinc ion binding [GO:0008270]; isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]; terpenoid biosynthetic process [GO:0016114]; ubiquinone biosynthetic process [GO:0006744]
P62620	reviewed	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) (EC 1.17.7.3) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase) (Protein GcpE) (Protein E)	ispG gcpE b2515 JW2499	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000255|HAMAP-Rule:MF_00159, ECO:0000269|PubMed:12434382, ECO:0000269|PubMed:16268586};  Note=Binds 1 [4Fe-4S] cluster. {ECO:0000255|HAMAP-Rule:MF_00159, ECO:0000269|PubMed:12434382, ECO:0000269|PubMed:16268586};	ISPG_ECOLI	P62620	4Fe-4S;Iron;Iron-sulfur;Isoprene biosynthesis;Metal-binding;Oxidoreductase;Reference proteome	GO:0005506; GO:0005829; GO:0016114; GO:0019288; GO:0046429; GO:0046872; GO:0051539	cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity [GO:0046429]; iron ion binding [GO:0005506]; metal ion binding [GO:0046872]; isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]; terpenoid biosynthetic process [GO:0016114]
P62623	reviewed	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (HMBPP reductase) (EC 1.17.7.4) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase)	ispH lytB yaaE b0029 JW0027	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:12706830, ECO:0000269|PubMed:20080550, ECO:0000269|PubMed:22012762, ECO:0000269|PubMed:22137895, ECO:0000269|PubMed:22687151};  Note=Was shown to bind 1 [3Fe-4S] cluster per subunit (PubMed:19569147, PubMed:20080550, PubMed:15469281). However, it initially contains a [4Fe-4S] cluster which easily degrades into a [3Fe-4S] form in the presence of oxygen (PubMed:12706830, PubMed:22137895, PubMed:20080550, PubMed:22687151). {ECO:0000269|PubMed:12706830, ECO:0000269|PubMed:15469281, ECO:0000269|PubMed:19569147, ECO:0000269|PubMed:20080550, ECO:0000269|PubMed:22137895, ECO:0000269|PubMed:22687151};	ISPH_ECOLI	P62623	3D-structure;4Fe-4S;Iron;Iron-sulfur;Isoprene biosynthesis;Metal-binding;Oxidoreductase;Reference proteome	GO:0005829; GO:0016114; GO:0019288; GO:0042380; GO:0046872; GO:0050992; GO:0051538; GO:0051539; GO:0051745	cytosol [GO:0005829]; 3 iron, 4 sulfur cluster binding [GO:0051538]; 4 iron, 4 sulfur cluster binding [GO:0051539]; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity [GO:0051745]; hydroxymethylbutenyl pyrophosphate reductase activity [GO:0042380]; metal ion binding [GO:0046872]; dimethylallyl diphosphate biosynthetic process [GO:0050992]; isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]; terpenoid biosynthetic process [GO:0016114]
P62707	reviewed	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	gpmA gpm pgm pgmA b0755 JW0738		GPMA_ECOLI	P62707	3D-structure;Acetylation;Direct protein sequencing;Gluconeogenesis;Glycolysis;Isomerase;Reference proteome	GO:0005524; GO:0005737; GO:0005829; GO:0006094; GO:0046538; GO:0061621	cytoplasm [GO:0005737]; cytosol [GO:0005829]; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity [GO:0046538]; ATP binding [GO:0005524]; canonical glycolysis [GO:0061621]; gluconeogenesis [GO:0006094]
P63020	reviewed	Fe/S biogenesis protein NfuA	nfuA gntY yhgI b3414 JW3377	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883;  Note=Binds 1 [4Fe-4S] cluster per subunit. The cluster is presumably bound at the interface of two monomers.;	NFUA_ECOLI	P63020	4Fe-4S;Iron;Iron-sulfur;Metal-binding;Reference proteome;Stress response	GO:0005506; GO:0005623; GO:0005829; GO:0006979; GO:0010106; GO:0015976; GO:0016226; GO:0051539; GO:0097428; GO:0106035; GO:0140132	cell [GO:0005623]; cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; iron ion binding [GO:0005506]; iron-sulfur cluster carrier activity [GO:0140132]; carbon utilization [GO:0015976]; cellular response to iron ion starvation [GO:0010106]; iron-sulfur cluster assembly [GO:0016226]; protein maturation by [4Fe-4S] cluster transfer [GO:0106035]; protein maturation by iron-sulfur cluster transfer [GO:0097428]; response to oxidative stress [GO:0006979]
P63177	reviewed	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB (EC 2.1.1.185) (23S rRNA (guanosine2251 2'-O)-methyltransferase) (23S rRNA Gm2251 2'-O-methyltransferase)	rlmB yjfH b4180 JW4138		RLMB_ECOLI	P63177	3D-structure;Cytoplasm;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Transferase;rRNA processing	GO:0000453; GO:0003723; GO:0005829; GO:0070039	cytosol [GO:0005829]; RNA binding [GO:0003723]; rRNA (guanosine-2'-O-)-methyltransferase activity [GO:0070039]; enzyme-directed rRNA 2'-O-methylation [GO:0000453]
P63224	reviewed	Phosphoheptose isomerase (EC 5.3.1.28) (Sedoheptulose 7-phosphate isomerase)	gmhA lpcA tfrA yafI b0222 JW0212	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 1 zinc ion per subunit. {ECO:0000250};	GMHA_ECOLI	P63224	3D-structure;Carbohydrate metabolism;Cytoplasm;Isomerase;Lipopolysaccharide biosynthesis;Metal-binding;Reference proteome;Zinc	GO:0005737; GO:0005829; GO:0008270; GO:0008968; GO:0009244; GO:0042802; GO:0051289; GO:0097367; GO:2001061	cytoplasm [GO:0005737]; cytosol [GO:0005829]; carbohydrate derivative binding [GO:0097367]; D-sedoheptulose 7-phosphate isomerase activity [GO:0008968]; identical protein binding [GO:0042802]; zinc ion binding [GO:0008270]; D-glycero-D-manno-heptose 7-phosphate biosynthetic process [GO:2001061]; lipopolysaccharide core region biosynthetic process [GO:0009244]; protein homotetramerization [GO:0051289]
P63228	reviewed	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82) (D,D-heptose 1,7-bisphosphate phosphatase) (HBP phosphatase)	gmhB yaeD b0200 JW0196	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279, ECO:0000269|PubMed:20050614}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279, ECO:0000269|PubMed:20050614}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations as manganese and cobalt. {ECO:0000269|PubMed:16990279}; COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279}; 	GMHBB_ECOLI	P63228	3D-structure;Carbohydrate metabolism;Cytoplasm;Hydrolase;Lipopolysaccharide biosynthesis;Magnesium;Metal-binding;Reference proteome;Zinc	GO:0000287; GO:0005829; GO:0008270; GO:0009244; GO:0034200; GO:0097171	cytosol [GO:0005829]; D,D-heptose 1,7-bisphosphate phosphatase activity [GO:0034200]; magnesium ion binding [GO:0000287]; zinc ion binding [GO:0008270]; ADP-L-glycero-beta-D-manno-heptose biosynthetic process [GO:0097171]; lipopolysaccharide core region biosynthetic process [GO:0009244]
P63235	reviewed	Probable glutamate/gamma-aminobutyrate antiporter (Extreme acid sensitivity protein)	gadC acsA xasA b1492 JW1487		GADC_ECOLI	P63235	3D-structure;Amino-acid transport;Antiport;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005623; GO:0005886; GO:0006865; GO:0015297; GO:0016021; GO:0051454	cell [GO:0005623]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; antiporter activity [GO:0015297]; amino acid transport [GO:0006865]; intracellular pH elevation [GO:0051454]
P63284	reviewed	Chaperone protein ClpB (Heat shock protein F84.1)	clpB htpM b2592 JW2573		CLPB_ECOLI	P63284	3D-structure;ATP-binding;Acetylation;Alternative initiation;Chaperone;Coiled coil;Cytoplasm;Direct protein sequencing;Nucleotide-binding;Reference proteome;Repeat;Stress response	GO:0005524; GO:0005829; GO:0006986; GO:0009408; GO:0016020; GO:0019538; GO:0042026; GO:0042623; GO:0042802	cytosol [GO:0005829]; membrane [GO:0016020]; ATP binding [GO:0005524]; ATPase activity, coupled [GO:0042623]; identical protein binding [GO:0042802]; protein metabolic process [GO:0019538]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]
P63340	reviewed	Inner membrane transport protein YqeG	yqeG b2845 JW2813		YQEG_ECOLI	P63340	Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0003333; GO:0005886; GO:0016021	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; amino acid transmembrane transport [GO:0003333]
P63386	reviewed	Intermembrane phospholipid transport system ATP-binding protein MlaF (EC 7.6.2.-)	mlaF yrbF b3195 JW3162		MLAF_ECOLI	P63386	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Translocase;Transport	GO:0005524; GO:0005886; GO:0016887; GO:0032991	plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]
P63389	reviewed	Uncharacterized ABC transporter ATP-binding protein YheS	yheS b3352 JW3315		YHES_ECOLI	P63389	ATP-binding;Nucleotide-binding;Reference proteome;Repeat;Transport	GO:0005524; GO:0016887	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
P63883	reviewed	N-acetylmuramoyl-L-alanine amidase AmiC (EC 3.5.1.28)	amiC ygdN b2817 JW5449		AMIC_ECOLI	P63883	3D-structure;Cell wall biogenesis/degradation;Hydrolase;Periplasm;Reference proteome;Signal	GO:0008745; GO:0009253; GO:0030288; GO:0042597; GO:0043093; GO:0071555	outer membrane-bounded periplasmic space [GO:0030288]; periplasmic space [GO:0042597]; N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]; cell wall organization [GO:0071555]; FtsZ-dependent cytokinesis [GO:0043093]; peptidoglycan catabolic process [GO:0009253]
P64423	reviewed	Zinc transport protein ZntB	zntB ydaN b1342 JW1336		ZNTB_ECOLI	P64423	3D-structure;Cell inner membrane;Cell membrane;Ion transport;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport;Zinc	GO:0000287; GO:0005385; GO:0005887; GO:0015087; GO:0015095; GO:0015295; GO:0022883; GO:0050897; GO:0071577; GO:0071578	integral component of plasma membrane [GO:0005887]; cobalt ion binding [GO:0050897]; cobalt ion transmembrane transporter activity [GO:0015087]; magnesium ion binding [GO:0000287]; magnesium ion transmembrane transporter activity [GO:0015095]; solute:proton symporter activity [GO:0015295]; zinc efflux transmembrane transporter activity [GO:0022883]; zinc ion transmembrane transporter activity [GO:0005385]; zinc ion import across plasma membrane [GO:0071578]; zinc ion transmembrane transport [GO:0071577]
P64467	reviewed	OriC-binding nucleoid-associated protein (H-NS/StpA-binding protein 2) (Transcription modulator YdgT)	cnu ydgT b1625 JW1617		CNU_ECOLI	P64467	3D-structure;DNA-binding;Reference proteome;Transcription;Transcription regulation	GO:0003677; GO:0060566; GO:1900232	DNA binding [GO:0003677]; negative regulation of single-species biofilm formation on inanimate substrate [GO:1900232]; positive regulation of DNA-templated transcription, termination [GO:0060566]
P64530	reviewed	Transcriptional repressor RcnR	rcnR yohL b2105 JW2092		RCNR_ECOLI	P64530	Cytoplasm;DNA-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0003677; GO:0005737; GO:0045892; GO:0046872	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; negative regulation of transcription, DNA-templated [GO:0045892]
P64554	reviewed	7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	queE ygcF b2777 JW2748	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000255|HAMAP-Rule:MF_00917};  Note=Binds 1 [4Fe-4S] cluster. The cluster is coordinated with 3 cysteines and an exchangeable S-adenosyl-L-methionine. {ECO:0000255|HAMAP-Rule:MF_00917}; COFACTOR: Name=S-adenosyl-L-methionine; Xref=ChEBI:CHEBI:59789; Evidence={ECO:0000255|HAMAP-Rule:MF_00917};  Note=Binds 1 S-adenosyl-L-methionine per subunit. {ECO:0000255|HAMAP-Rule:MF_00917}; COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00917}; 	QUEE_ECOLI	P64554	4Fe-4S;Iron;Iron-sulfur;Lyase;Magnesium;Metal-binding;Queuosine biosynthesis;Reference proteome;S-adenosyl-L-methionine	GO:0000287; GO:0005829; GO:0008616; GO:0016840; GO:0032153; GO:0032466; GO:0051539; GO:1904047	cell division site [GO:0032153]; cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; carbon-nitrogen lyase activity [GO:0016840]; magnesium ion binding [GO:0000287]; S-adenosyl-L-methionine binding [GO:1904047]; negative regulation of cytokinesis [GO:0032466]; queuosine biosynthetic process [GO:0008616]
P64588	reviewed	Transcriptional regulator YqjI	yqjI b3071 JW3042		YQJI_ECOLI	P64588	DNA-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0003677; GO:0003700; GO:0005829; GO:0006974; GO:0045892; GO:0045893	cytosol [GO:0005829]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; cellular response to DNA damage stimulus [GO:0006974]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription, DNA-templated [GO:0045893]
P64602	reviewed	Intermembrane phospholipid transport system binding protein MlaB	mlaB yrbB b3191 JW5535		MLAB_ECOLI	P64602	Cytoplasm;Reference proteome;Transport	GO:0005829; GO:0006974; GO:0016887; GO:0032991; GO:0046677	cytosol [GO:0005829]; protein-containing complex [GO:0032991]; ATPase activity [GO:0016887]; cellular response to DNA damage stimulus [GO:0006974]; response to antibiotic [GO:0046677]
P64604	reviewed	Intermembrane phospholipid transport system binding protein MlaD	mlaD yrbD b3193 JW3160		MLAD_ECOLI	P64604	3D-structure;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Signal-anchor;Transmembrane;Transmembrane helix;Transport	GO:0005543; GO:0005548; GO:0005886; GO:0005887; GO:0030288; GO:0032991	integral component of plasma membrane [GO:0005887]; outer membrane-bounded periplasmic space [GO:0030288]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; phospholipid binding [GO:0005543]; phospholipid transporter activity [GO:0005548]
P64612	reviewed	Cell division protein ZapE (Z ring-associated protein ZapE)	zapE yhcM b3232 JW3201		ZAPE_ECOLI	P64612	ATP-binding;Cell cycle;Cell division;Cytoplasm;Hydrolase;Nucleotide-binding;Reference proteome	GO:0005524; GO:0005737; GO:0007049; GO:0016887; GO:0032153; GO:0051301	cell division site [GO:0032153]; cytoplasm [GO:0005737]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; cell cycle [GO:0007049]; cell division [GO:0051301]
P65367	reviewed	Uncharacterized protein YqcA	yqcA b2790 JW2761	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000250}; 	YQCA_ECOLI	P65367	Electron transport;FMN;Flavoprotein;Reference proteome;Transport	GO:0010181; GO:0055114	FMN binding [GO:0010181]; oxidation-reduction process [GO:0055114]
