Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P30748	reviewed	Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD)	moaD chlA4 chlM b0784 JW0767		P30749; P0A7K2	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]	nucleotide binding [GO:0000166]	moaD		MOAD_ECOLI	P30748
P27278	reviewed	Trifunctional NAD biosynthesis/regulator protein NadR [Includes: Transcriptional regulator NadR; Nicotinamide mononucleotide adenylyltransferase (NMN adenylyltransferase) (NMN-AT) (NMNAT) (EC 2.7.7.1) (Nicotinamide ribonucleotide adenylyltransferase) (Nicotinamide-nucleotide adenylyltransferase); Ribosylnicotinamide kinase (RNK) (EC 2.7.1.22) (Nicotinamide riboside kinase) (NRK) (NmR-K)]	nadR nadI b4390 JW5800			cellular response to metal ion [GO:0071248]; NAD biosynthetic process [GO:0009435]; protein homotetramerization [GO:0051289]; response to alkaline pH [GO:0010446]	ATP binding [GO:0005524]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; magnesium ion binding [GO:0000287]; nicotinamide-nucleotide adenylyltransferase activity [GO:0000309]; ribosylnicotinamide kinase activity [GO:0050262]	nadR		NADR_ECOLI	P27278
P36999	reviewed	23S rRNA (guanine(745)-N(1))-methyltransferase (EC 2.1.1.187) (23S rRNA m1G745 methyltransferase) (Ribosomal RNA large subunit methyltransferase A)	rlmA rrmA yebH b1822 JW1811			rRNA base methylation [GO:0070475]	23S rRNA (guanine(745)-N(1))-methyltransferase activity [GO:0052911]; rRNA (guanine-N1-)-methyltransferase activity [GO:0008989]; zinc ion binding [GO:0008270]	rlmA		RLMA_ECOLI	P36999
P0AEN8	reviewed	L-fucose mutarotase (EC 5.1.3.29) (Fucose 1-epimerase) (Type-2 mutarotase)	fucU b2804 JW2775			fucose metabolic process [GO:0006004]; fucosylation [GO:0036065]; L-fucose metabolic process [GO:0042354]	fucose binding [GO:0042806]; L-fucose mutarotase activity [GO:0036373]; racemase and epimerase activity, acting on carbohydrates and derivatives [GO:0016857]	fucU		FUCM_ECOLI	P0AEN8
P31678	reviewed	Trehalose-6-phosphate phosphatase (TPP) (EC 3.1.3.12) (Osmoregulatory trehalose synthesis protein B) (Trehalose 6-phosphate phosphatase) (Trehalose-phosphatase)	otsB b1897 JW1886	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};		response to osmotic stress [GO:0006970]; trehalose biosynthetic process [GO:0005992]; trehalose metabolism in response to cold stress [GO:0070415]	magnesium ion binding [GO:0000287]; trehalose-phosphatase activity [GO:0004805]	otsB		OTSB_ECOLI	P31678
P39160	reviewed	D-mannonate oxidoreductase (EC 1.1.1.57) (Fructuronate reductase)	uxuB b4323 JW4286			D-glucuronate catabolic process [GO:0042840]; mannitol metabolic process [GO:0019594]	coenzyme binding [GO:0050662]; fructuronate reductase activity [GO:0008866]	uxuB		UXUB_ECOLI	P39160
P69795	reviewed	PTS system N,N'-diacetylchitobiose-specific EIIB component (EIIB-Chb) (IVcel) (N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIB component) (EC 2.7.1.196)	chbB celA b1738 JW1727			N,N'-diacetylchitobiose import [GO:1902815]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; protein-phosphocysteine-N,N'-diacetylchitobiose phosphotransferase system transporter activity [GO:0090566]	chbB		PTQB_ECOLI	P69795
P0AEW6	reviewed	Inosine-guanosine kinase (EC 2.7.1.73)	gsk b0477 JW0466		P75767	IMP salvage [GO:0032264]	ATP binding [GO:0005524]; carbohydrate kinase activity [GO:0019200]; inosine kinase activity [GO:0008906]	gsk		INGK_ECOLI	P0AEW6
P0C8K0	reviewed	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	kbaZ agaZ yhaX b3132 JW3101			carbohydrate metabolic process [GO:0005975]; D-tagatose 6-phosphate catabolic process [GO:2001059]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	catalytic activity [GO:0003824]	kbaZ		KBAZ_ECOLI	P0C8K0
Q46938	reviewed	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17) (5-keto-4-deoxyuronate isomerase) (DKI isomerase)	kduI yqeE b2843 JW2811	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16152643, ECO:0000305};  Note=Binds 1 zinc ion per subunit. The bound metal seen in the crystal structure was tentatively identified as zinc, and its requirement for activity has not been shown. {ECO:0000269|PubMed:16152643, ECO:0000305};		D-galacturonate catabolic process [GO:0019698]; D-glucuronate catabolic process [GO:0042840]; pectin catabolic process [GO:0045490]	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity [GO:0008697]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; zinc ion binding [GO:0008270]	kduI		KDUI_ECOLI	Q46938
P77432	reviewed	Autoinducer-2 kinase (AI-2 kinase) (EC 2.7.1.189)	lsrK ydeV b1511 JW1504			carbohydrate metabolic process [GO:0005975]; quorum sensing [GO:0009372]; single-species biofilm formation [GO:0044010]	autoinducer-2 kinase activity [GO:0071518]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]	lsrK		LSRK_ECOLI	P77432
P54746	reviewed	Mannosylglycerate hydrolase (EC 3.2.1.-) (2-O-(6-phospho-mannosyl)-D-glycerate hydrolase) (Alpha-mannosidase mngB)	mngB ybgG b0732 JW0721	COFACTOR: Name=a divalent metal cation; Xref=ChEBI:CHEBI:60240; Evidence={ECO:0000250};  Note=Binds 1 divalent metal cation per subunit. {ECO:0000250};		mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]	alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; metal ion binding [GO:0046872]	mngB		MNGB_ECOLI	P54746
P62601	reviewed	Cytoplasmic trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase)	treF b3519 JW3487			cellular hyperosmotic response [GO:0071474]; trehalose catabolic process [GO:0005993]	alpha,alpha-trehalase activity [GO:0004555]	treF		TREF_ECOLI	P62601
P31434	reviewed	Alpha-xylosidase (EC 3.2.1.177)	yicI b3656 JW3631			carbohydrate metabolic process [GO:0005975]	alpha-D-xyloside xylohydrolase [GO:0061634]; carbohydrate binding [GO:0030246]; identical protein binding [GO:0042802]; xyloglucan 1,6-alpha-xylosidase activity [GO:0080176]	yicI		XYLS_ECOLI	P31434
P32134	reviewed	Uncharacterized protein YihM	yihM b3873 JW3844					yihM		YIHM_ECOLI	P32134
P28248	reviewed	dCTP deaminase (EC 3.5.4.13) (Deoxycytidine triphosphate deaminase)	dcd dus paxA b2065 JW2050			dUMP biosynthetic process [GO:0006226]; dUTP biosynthetic process [GO:0006229]; nucleobase-containing small molecule interconversion [GO:0015949]; response to radiation [GO:0009314]	dCTP deaminase activity [GO:0008829]; nucleotide binding [GO:0000166]	dcd		DCD_ECOLI	P28248
P06968	reviewed	Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)	dut dnaS sof b3640 JW3615	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:15208312}; 		dUMP biosynthetic process [GO:0006226]; dUTP catabolic process [GO:0046081]; protein homotrimerization [GO:0070207]	dUTP diphosphatase activity [GO:0004170]; magnesium ion binding [GO:0000287]	dut		DUT_ECOLI	P06968
P0A7E3	reviewed	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	pyrE b3642 JW3617	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01208}; 		'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; pyrimidine nucleotide biosynthetic process [GO:0006221]; pyrimidine ribonucleoside biosynthetic process [GO:0046132]	magnesium ion binding [GO:0000287]; orotate phosphoribosyltransferase activity [GO:0004588]	pyrE		PYRE_ECOLI	P0A7E3
P31441	reviewed	Adenine deaminase (Adenase) (Adenine aminase) (EC 3.5.4.2)	ade yicP b3665 JW3640	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:11440125, ECO:0000269|PubMed:12077137}; 		adenine catabolic process [GO:0006146]; hypoxanthine biosynthetic process [GO:0046101]	adenine deaminase activity [GO:0000034]; catalase activity [GO:0004096]; ferrous iron binding [GO:0008198]; manganese ion binding [GO:0030145]	ade		ADEC_ECOLI	P31441
P77788	reviewed	CTP pyrophosphohydrolase (EC 3.6.1.65)	nudG ynjG b1759 JW1748	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:11053429, ECO:0000269|PubMed:15381107}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:11053429, ECO:0000269|PubMed:15381107};  Note=Divalent metal ions. Mg(2+) or Mn(2+). {ECO:0000269|PubMed:11053429, ECO:0000269|PubMed:15381107};	P03813	DNA repair [GO:0006281]	8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity [GO:0035539]; 8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity [GO:0008413]; 8-oxo-dGDP phosphatase activity [GO:0044715]; 8-oxo-GDP phosphatase activity [GO:0044716]; hydrolase activity [GO:0016787]	nudG		NUDG_ECOLI	P77788
P76641	reviewed	Guanine deaminase (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH)	guaD ygfP b2883 JW5466	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;		guanine catabolic process [GO:0006147]; guanine metabolic process [GO:0046098]	ammeline aminohydrolase activity [GO:0018756]; guanine deaminase activity [GO:0008892]; zinc ion binding [GO:0008270]	guaD		GUAD_ECOLI	P76641
P15770	reviewed	Shikimate dehydrogenase (NADP(+)) (SD) (SDH) (EC 1.1.1.25)	aroE b3281 JW3242		P31064	aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]; shikimate biosynthetic process [GO:0033587]; shikimate metabolic process [GO:0019632]	NADP binding [GO:0050661]; nucleotide binding [GO:0000166]; shikimate 3-dehydrogenase (NADP+) activity [GO:0004764]	aroE		AROE_ECOLI	P15770
P15993	reviewed	Aromatic amino acid transport protein AroP (General aromatic amino acid permease)	aroP b0112 JW0108			phenylalanine transport [GO:0015823]; tryptophan transport [GO:0015827]; tyrosine transport [GO:0015828]	L-phenylalanine transmembrane transporter activity [GO:0015192]; L-tryptophan transmembrane transporter activity [GO:0015196]; L-tyrosine transmembrane transporter activity [GO:0005302]	aroP		AROP_ECOLI	P15993
P0AAE0	reviewed	D-serine/D-alanine/glycine transporter	cycA dagA ytfD b4208 JW4166			beta-alanine transport [GO:0001762]; D-alanine transport [GO:0042941]; D-serine transport [GO:0042942]; glycine transport [GO:0015816]; L-alanine transport [GO:0015808]	beta-alanine transmembrane transporter activity [GO:0001761]; D-alanine transmembrane transporter activity [GO:0042944]; D-serine transmembrane transporter activity [GO:0042945]; glycine transmembrane transporter activity [GO:0015187]; L-alanine transmembrane transporter activity [GO:0015180]	cycA		CYCA_ECOLI	P0AAE0
P76541	reviewed	Ethanolamine utilization protein EutL	eutL yffJ b2439 JW2432		Itself	ethanolamine catabolic process [GO:0046336]	identical protein binding [GO:0042802]; structural molecule activity [GO:0005198]; zinc ion binding [GO:0008270]	eutL		EUTL_ECOLI	P76541
P52095	reviewed	Constitutive lysine decarboxylase (LDC) (EC 4.1.1.18)	ldcC ldc ldcH b0186 JW0181	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 	P0A9H3	lysine catabolic process [GO:0006554]	identical protein binding [GO:0042802]; lysine decarboxylase activity [GO:0008923]	ldcC		DCLZ_ECOLI	P52095
P0ADA1	reviewed	Thioesterase 1/protease 1/lysophospholipase L1 (TAP) (Acyl-CoA thioesterase 1) (TESA) (EC 3.1.2.2) (Acyl-CoA thioesterase I) (Arylesterase) (EC 3.1.1.2) (Lysophospholipase L1) (EC 3.1.1.5) (Oleoyl-[acyl-carrier-protein] hydrolase) (EC 3.1.2.14) (Phospholipid degradation C) (Pldc) (Protease 1) (EC 3.4.21.-) (Protease I) (Thioesterase I/protease I) (TEP-I)	tesA apeA pldC b0494 JW0483			lipid metabolic process [GO:0006629]	acyl-CoA hydrolase activity [GO:0047617]; arylesterase activity [GO:0004064]; identical protein binding [GO:0042802]; lysophospholipase activity [GO:0004622]; myristoyl-[acyl-carrier-protein] hydrolase activity [GO:0016295]; myristoyl-CoA hydrolase activity [GO:0102991]; oleoyl-[acyl-carrier-protein] hydrolase activity [GO:0004320]; palmitoyl-[acyl-carrier-protein] hydrolase activity [GO:0016296]; palmitoyl-CoA hydrolase activity [GO:0016290]; peptidase activity [GO:0008233]	tesA		TESA_ECOLI	P0ADA1
P77806	reviewed	Methionine aminotransferase (EC 2.6.1.88) (Methionine-oxo-acid transaminase)	ybdL b0600 JW0593	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 	P69441; P0ABI8; P10443; P68646	biosynthetic process [GO:0009058]	kynurenine-oxoglutarate transaminase activity [GO:0016212]; methionine-oxo-acid transaminase activity [GO:0010326]; pyridoxal phosphate binding [GO:0030170]	ybdL		YBDL_ECOLI	P77806
P75745	reviewed	5-oxoprolinase subunit C (5-OPase subunit C) (EC 3.5.2.9) (5-oxoprolinase (ATP-hydrolyzing) subunit C)	pxpC ybgK b0712 JW0702				5-oxoprolinase (ATP-hydrolyzing) activity [GO:0017168]; ATP binding [GO:0005524]	pxpC		PXPC_ECOLI	P75745
P0AAG3	reviewed	Glutamate/aspartate import ATP-binding protein GltL (EC 7.4.2.1)	gltL b0652 JW0647				ATPase activity [GO:0016887]; ATPase-coupled L-glutamine transmembrane transporter activity [GO:0015599]; ATP binding [GO:0005524]	gltL		GLTL_ECOLI	P0AAG3
P22729	reviewed	High-affinity branched-chain amino acid transport system permease protein LivM (LIV-I protein M)	livM b3456 JW3421			branched-chain amino acid transport [GO:0015803]; isoleucine transmembrane transport [GO:1903714]; L-valine transmembrane transport [GO:1903785]; phenylalanine transport [GO:0015823]	branched-chain amino acid transmembrane transporter activity [GO:0015658]; L-isoleucine transmembrane transporter activity [GO:0015188]; L-phenylalanine transmembrane transporter activity [GO:0015192]; L-valine transmembrane transporter activity [GO:0005304]	livM		LIVM_ECOLI	P22729
P76176	reviewed	Uncharacterized serine protease YdgD (EC 3.4.21.-)	ydgD b1598 JW1590				serine-type endopeptidase activity [GO:0004252]	ydgD		YDGD_ECOLI	P76176
P00903	reviewed	Aminodeoxychorismate synthase component 2 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 2) (Aminodeoxychorismate synthase, glutamine amidotransferase component)	pabA b3360 JW3323			folic acid biosynthetic process [GO:0046656]; glutamine metabolic process [GO:0006541]; tetrahydrofolate biosynthetic process [GO:0046654]; tryptophan biosynthetic process [GO:0000162]	4-amino-4-deoxychorismate synthase activity [GO:0046820]	pabA		PABA_ECOLI	P00903
P0AFH2	reviewed	Oligopeptide transport system permease protein OppB	oppB b1244 JW1236			protein transport [GO:0015031]; transmembrane transport [GO:0055085]		oppB		OPPB_ECOLI	P0AFH2
P38105	reviewed	Starvation-sensing protein RspB (EC 1.1.1.-)	rspB b1580 JW1572	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 2 Zn(2+) ions per subunit. {ECO:0000250};			oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]	rspB		RSPB_ECOLI	P38105
P39280	reviewed	L-lysine 2,3-aminomutase (LAM) (EC 5.4.3.-) (EF-P post-translational modification enzyme B)	epmB yjeK b4146 JW4106	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:17042480};  Note=Binds 1 [4Fe-4S] cluster. The cluster is coordinated with 3 cysteines and an exchangeable S-adenosyl-L-methionine. {ECO:0000269|PubMed:17042480}; COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:17042480}; 			4 iron, 4 sulfur cluster binding [GO:0051539]; intramolecular transferase activity, transferring amino groups [GO:0016869]; metal ion binding [GO:0046872]	epmB		EPMB_ECOLI	P39280
P0AC30	reviewed	Cell division protein FtsX	ftsX ftsS b3462 JW3427		P37690	cell cycle [GO:0007049]; cell division [GO:0051301]		ftsX		FTSX_ECOLI	P0AC30
P25536	reviewed	dTTP/UTP pyrophosphatase (dTTPase/UTPase) (EC 3.6.1.9) (Nucleoside triphosphate pyrophosphatase) (Nucleotide pyrophosphatase) (Nucleotide PPase)	yhdE b3248 JW3217	COFACTOR: Name=a divalent metal cation; Xref=ChEBI:CHEBI:60240; Evidence={ECO:0000255|HAMAP-Rule:MF_00528, ECO:0000269|PubMed:24210219}; 		nucleotide metabolic process [GO:0009117]	dTTP diphosphatase activity [GO:0036218]; identical protein binding [GO:0042802]; manganese ion binding [GO:0030145]; NADH pyrophosphatase activity [GO:0035529]; nucleoside-triphosphate diphosphatase activity [GO:0047429]; UTP diphosphatase activity [GO:0036221]	yhdE		NTPPA_ECOLI	P25536
P0AF26	reviewed	Nitrate reductase molybdenum cofactor assembly chaperone NarJ (Redox enzyme maturation protein NarJ)	narJ b1226 JW1217		P09152; P19319	chaperone-mediated protein complex assembly [GO:0051131]; nitrate assimilation [GO:0042128]	metallochaperone activity [GO:0016530]; unfolded protein binding [GO:0051082]	narJ		NARJ_ECOLI	P0AF26
P0AFC3	reviewed	NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	nuoA b2288 JW2283				NADH dehydrogenase (ubiquinone) activity [GO:0008137]; quinone binding [GO:0048038]	nuoA		NUOA_ECOLI	P0AFC3
P0AFD4	reviewed	NADH-quinone oxidoreductase subunit H (EC 7.1.1.-) (NADH dehydrogenase I subunit H) (NDH-1 subunit H) (NUO8)	nuoH b2282 JW2277			aerobic respiration [GO:0009060]	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor [GO:0016655]; quinone binding [GO:0048038]	nuoH		NUOH_ECOLI	P0AFD4
P0AB98	reviewed	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	atpB papD uncB b3738 JW3716			plasma membrane ATP synthesis coupled proton transport [GO:0042777]	proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	atpB		ATP6_ECOLI	P0AB98
P0ABK2	reviewed	Cytochrome bd-I ubiquinol oxidase subunit 2 (EC 7.1.1.7) (Cytochrome bd-I oxidase subunit II) (Cytochrome d ubiquinol oxidase subunit II)	cydB cyd-2 b0734 JW0723	COFACTOR: Name=heme b; Xref=ChEBI:CHEBI:60344; Evidence={ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994};  Note=Binds 1 protoheme IX center (heme b595, originally called cytochrome a1) per heterodimer, in conjunction with CydA. {ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994}; COFACTOR: Name=heme d cis-diol; Xref=ChEBI:CHEBI:62814; Evidence={ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994};  Note=Binds 1 iron-chlorin (heme d or cytochrome d) per heterodimer, in conjunction with CydA. {ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994};	P0ABJ9	aerobic electron transport chain [GO:0019646]; oxidative phosphorylation [GO:0006119]	electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [GO:0016682]	cydB		CYDB_ECOLI	P0ABK2
P0ACE0	reviewed	Hydrogenase-2 large chain (HYD2) (EC 1.12.99.6) (Membrane-bound hydrogenase 2 large subunit) (NiFe hydrogenase)	hybC b2994 JW2962	COFACTOR: Name=Ni(2+); Xref=ChEBI:CHEBI:49786; Evidence={ECO:0000250};  Note=Binds 1 nickel ion per subunit. {ECO:0000250};	P0AAM7		ferredoxin hydrogenase activity [GO:0008901]; hydrogenase (acceptor) activity [GO:0033748]; nickel cation binding [GO:0016151]	hybC		MBHM_ECOLI	P0ACE0
P0AEV9	reviewed	Hydrogenase 3 maturation protease (EC 3.4.23.51) (HycI protease)	hycI b2717 JW2687		P0AFG8	cellular protein modification process [GO:0006464]; protein processing [GO:0016485]	aspartic-type endopeptidase activity [GO:0004190]; endopeptidase activity [GO:0004175]; enzyme activator activity [GO:0008047]; metal ion binding [GO:0046872]	hycI		HYCI_ECOLI	P0AEV9
P76149	reviewed	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad (SSADH) (SSDH) (EC 1.2.1.16)	sad yneI b1525 JW5247			arginine catabolic process [GO:0006527]; gamma-aminobutyric acid catabolic process [GO:0009450]; nitrogen compound metabolic process [GO:0006807]; putrescine catabolic process [GO:0009447]	succinate-semialdehyde dehydrogenase (NAD+) activity [GO:0004777]; succinate-semialdehyde dehydrogenase [NAD(P)+] activity [GO:0009013]	sad		SAD_ECOLI	P76149
Q46800	reviewed	Putative xanthine dehydrogenase FAD-binding subunit XdhB (EC 1.17.1.4)	xdhB ygeT b2867 JW2835	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000250}; 		hypoxanthine oxidation [GO:0006150]; purine ribonucleoside salvage [GO:0006166]	FAD binding [GO:0071949]; xanthine dehydrogenase activity [GO:0004854]	xdhB		XDHB_ECOLI	Q46800
P77695	reviewed	Protein GnsB	gnsB ydfY b1550 JW5253					gnsB		GNSB_ECOLI	P77695
P0AEV4	reviewed	Formate hydrogenlyase regulatory protein HycA	hycA hevA b2725 JW2695					hycA		HYCA_ECOLI	P0AEV4
P0AAN9	reviewed	Anti-adapter protein IraP	iraP yaiB b0382 JW0373			cellular response to phosphate starvation [GO:0016036]; negative regulation of protein catabolic process [GO:0042177]	anti-sigma factor antagonist activity [GO:0043856]	iraP		IRAP_ECOLI	P0AAN9
P0AFM4	reviewed	Phosphate starvation-inducible protein PsiF	psiF b0384 JW5054					psiF		PSIF_ECOLI	P0AFM4
P27832	reviewed	dTDP-fucosamine acetyltransferase (EC 2.3.1.210) (TDP-fucosamine acetyltransferase) (dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase)	wecD rffC yifH b3790 JW5597			enterobacterial common antigen biosynthetic process [GO:0009246]	N-acetyltransferase activity [GO:0008080]	wecD		WECD_ECOLI	P27832
P0AFZ1	reviewed	Protein SseB	sseB b2522 JW5404					sseB		SSEB_ECOLI	P0AFZ1
P0AA95	reviewed	Uncharacterized protein YacC	yacC b0122 JW0118					yacC		YACC_ECOLI	P0AA95
P46122	reviewed	Uncharacterized lipoprotein YajI	yajI b0412 JW5056					yajI		YAJI_ECOLI	P46122
P0AAU7	reviewed	Uncharacterized protein YbfE	ybfE b0685 JW5816		Q46864	cellular response to DNA damage stimulus [GO:0006974]; regulation of transcription, DNA-templated [GO:0006355]		ybfE		YBFE_ECOLI	P0AAU7
P0AB61	reviewed	Protein YciN	yciN b1273 JW1265					yciN		YCIN_ECOLI	P0AB61
P76220	reviewed	Uncharacterized protein YdjY	ydjY b1751 JW5283					ydjY		YDJY_ECOLI	P76220
P64499	reviewed	Uncharacterized protein YebO	yebO b1825 JW1814					yebO		YEBO_ECOLI	P64499
P64503	reviewed	Uncharacterized protein YebV	yebV b1836 JW5302		P0A6R3; P76268; P0ACP7; P0A8G9			yebV		YEBV_ECOLI	P64503
P64506	reviewed	Uncharacterized protein YebY	yebY b1839 JW1828					yebY		YEBY_ECOLI	P64506
P76550	reviewed	Uncharacterized protein YffS	yffS b2450					yffS		YFFS_ECOLI	P76550
P0AD53	reviewed	Uncharacterized protein YgaC	ygaC b2671 JW2646					ygaC		YGAC_ECOLI	P0AD53
P64574	reviewed	Uncharacterized protein YghW	yghW b2998 JW2966			response to butan-1-ol [GO:1901422]		yghW		YGHW_ECOLI	P64574
P0AF70	reviewed	Uncharacterized protein YjeI	yjeI b4144 JW5736			cellular response to DNA damage stimulus [GO:0006974]		yjeI		YJEI_ECOLI	P0AF70
P0AAS0	reviewed	Inner membrane protein YlaC	ylaC b0458 JW5063					ylaC		YLAC_ECOLI	P0AAS0
P0AB46	reviewed	Uncharacterized protein YmgD	ymgD b1171 JW5177					ymgD		YMGD_ECOLI	P0AB46
P76170	reviewed	UPF0482 protein YnfB	ynfB b1583 JW1575		P0AFG8			ynfB		YNFB_ECOLI	P76170
P64519	reviewed	Uncharacterized protein YodD	yodD b1953 JW5317			cellular response to acidic pH [GO:0071468]; cellular response to hydrogen peroxide [GO:0070301]; single-species biofilm formation on inanimate substrate [GO:0044011]		yodD		YODD_ECOLI	P64519
P64564	reviewed	Uncharacterized protein YggT	yggT b2952 JW2919					yggT		YGGT_ECOLI	P64564
P46118	reviewed	HTH-type transcriptional regulator HexR (Hex regulon repressor)	hexR yebK b1853 JW1842			carbohydrate derivative metabolic process [GO:1901135]; cellular response to DNA damage stimulus [GO:0006974]	carbohydrate derivative binding [GO:0097367]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	hexR		HEXR_ECOLI	P46118
P45530	reviewed	Protein TusB (tRNA 2-thiouridine synthesizing protein B)	tusB yheL b3343 JW3305			tRNA wobble position uridine thiolation [GO:0002143]		tusB		TUSB_ECOLI	P45530
P60472	reviewed	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) (EC 2.5.1.31) (Ditrans,polycis-undecaprenylcistransferase) (Undecaprenyl diphosphate synthase) (UDS) (Undecaprenyl pyrophosphate synthase) (UPP synthase)	ispU rth uppS yaeS b0174 JW0169	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:12756244, ECO:0000269|PubMed:15044730};  Note=Binds 2 magnesium ions per subunit. {ECO:0000269|PubMed:12756244, ECO:0000269|PubMed:15044730};		cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; Gram-negative-bacterium-type cell wall biogenesis [GO:0043164]; peptidoglycan biosynthetic process [GO:0009252]; polyprenol biosynthetic process [GO:0016094]; regulation of cell shape [GO:0008360]	di-trans,poly-cis-decaprenylcistransferase activity [GO:0008834]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; polyprenyltransferase activity [GO:0002094]	ispU		UPPS_ECOLI	P60472
