Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)	Gene ontology (biological process)
P67826	reviewed	Copper homeostasis protein CutC	cutC cutCM b1874 JW1863		CUTC_ECOLI	P67826	Copper;Cytoplasm;Reference proteome	GO:0005507; GO:0005623; GO:0005737; GO:0006878; GO:0055070	cell [GO:0005623]; cytoplasm [GO:0005737]; copper ion binding [GO:0005507]; cellular copper ion homeostasis [GO:0006878]; copper ion homeostasis [GO:0055070]	cellular copper ion homeostasis [GO:0006878]; copper ion homeostasis [GO:0055070]
P50456	reviewed	Protein mlc (Making large colonies protein)	mlc b1594 JW1586		MLC_ECOLI	P50456	3D-structure;Carbohydrate metabolism;DNA-binding;Metal-binding;Reference proteome;Transcription;Transcription regulation;Zinc	GO:0003677; GO:0005737; GO:0005975; GO:0006351; GO:0042802; GO:0046872	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; carbohydrate metabolic process [GO:0005975]; transcription, DNA-templated [GO:0006351]	carbohydrate metabolic process [GO:0005975]; transcription, DNA-templated [GO:0006351]
P0ACL5	reviewed	Glc operon transcriptional activator	glcC yghN b2980 JW2947		GLCC_ECOLI	P0ACL5	Activator;DNA-binding;Reference proteome;Transcription;Transcription regulation	GO:0003677; GO:0003700; GO:0006355	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]	regulation of transcription, DNA-templated [GO:0006355]
P0ACZ4	reviewed	DNA-binding transcriptional activator EvgA	evgA b2369 JW2366		EVGA_ECOLI	P0ACZ4	3D-structure;Activator;Cytoplasm;DNA-binding;Phosphoprotein;Reference proteome;Transcription;Transcription regulation;Two-component regulatory system	GO:0000160; GO:0005829; GO:0006355; GO:0043565	cytosol [GO:0005829]; sequence-specific DNA binding [GO:0043565]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]
P06960	reviewed	Ornithine carbamoyltransferase subunit F (OTCase-2) (EC 2.1.3.3)	argF b0273 JW0266		OTC2_ECOLI	P06960	Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;Direct protein sequencing;Metal-binding;Reference proteome;Transferase;Zinc	GO:0004585; GO:0005737; GO:0006974; GO:0016597; GO:0019240; GO:0042450; GO:0046872	cytoplasm [GO:0005737]; amino acid binding [GO:0016597]; metal ion binding [GO:0046872]; ornithine carbamoyltransferase activity [GO:0004585]; arginine biosynthetic process via ornithine [GO:0042450]; cellular response to DNA damage stimulus [GO:0006974]; citrulline biosynthetic process [GO:0019240]	arginine biosynthetic process via ornithine [GO:0042450]; cellular response to DNA damage stimulus [GO:0006974]; citrulline biosynthetic process [GO:0019240]
P10907	reviewed	sn-glycerol-3-phosphate import ATP-binding protein UgpC (EC 7.6.2.10)	ugpC b3450 JW3415		UGPC_ECOLI	P10907	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Sugar transport;Translocase;Transport	GO:0001406; GO:0001407; GO:0005524; GO:0008643; GO:0015169; GO:0015430; GO:0015794; GO:0016887; GO:0055052	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled glycerol-3-phosphate transmembrane transporter activity [GO:0015430]; glycerol-3-phosphate transmembrane transporter activity [GO:0015169]; glycerophosphodiester transmembrane transporter activity [GO:0001406]; carbohydrate transport [GO:0008643]; glycerol-3-phosphate transmembrane transport [GO:0015794]; glycerophosphodiester transmembrane transport [GO:0001407]	carbohydrate transport [GO:0008643]; glycerol-3-phosphate transmembrane transport [GO:0015794]; glycerophosphodiester transmembrane transport [GO:0001407]
P0A6H8	reviewed	Cardiolipin synthase A (CL synthase) (EC 2.7.8.-)	clsA cls nov yciJ b1249 JW1241		CLSA_ECOLI	P0A6H8	Cell inner membrane;Cell membrane;Lipid biosynthesis;Lipid metabolism;Membrane;Phospholipid biosynthesis;Phospholipid metabolism;Reference proteome;Repeat;Transferase;Transmembrane;Transmembrane helix	GO:0005886; GO:0008808; GO:0016020; GO:0016021; GO:0032049	integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]; cardiolipin synthase activity [GO:0008808]; cardiolipin biosynthetic process [GO:0032049]	cardiolipin biosynthetic process [GO:0032049]
P17117	reviewed	Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-) (Modulator of drug activity A)	nfsA mda18 mdaA ybjB b0851 JW0835	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:11034992, ECO:0000269|PubMed:8755878};  Note=Binds 1 FMN per monomer. {ECO:0000269|PubMed:11034992};	NFSA_ECOLI	P17117	3D-structure;FMN;Flavoprotein;NADP;Oxidoreductase;Reference proteome	GO:0005829; GO:0010181; GO:0016657; GO:0034567	cytosol [GO:0005829]; chromate reductase activity [GO:0034567]; FMN binding [GO:0010181]; oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor [GO:0016657]	
P25552	reviewed	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase (EC 3.6.1.40) (Guanosine pentaphosphate phosphohydrolase) (pppGpp-5'-phosphohydrolase)	gppA gpp b3779 JW5603		GPPA_ECOLI	P25552	Hydrolase;Reference proteome	GO:0006793; GO:0008894; GO:0015949; GO:0015970; GO:0015974; GO:0042594	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity [GO:0008894]; guanosine pentaphosphate catabolic process [GO:0015974]; guanosine tetraphosphate biosynthetic process [GO:0015970]; nucleobase-containing small molecule interconversion [GO:0015949]; phosphorus metabolic process [GO:0006793]; response to starvation [GO:0042594]	guanosine pentaphosphate catabolic process [GO:0015974]; guanosine tetraphosphate biosynthetic process [GO:0015970]; nucleobase-containing small molecule interconversion [GO:0015949]; phosphorus metabolic process [GO:0006793]; response to starvation [GO:0042594]
P26602	reviewed	Chorismate pyruvate-lyase (CL) (CPL) (EC 4.1.3.40)	ubiC b4039 JW5713		UBIC_ECOLI	P26602	3D-structure;Cytoplasm;Direct protein sequencing;Lyase;Reference proteome;Ubiquinone biosynthesis	GO:0005829; GO:0006744; GO:0008813; GO:0042866	cytosol [GO:0005829]; chorismate lyase activity [GO:0008813]; pyruvate biosynthetic process [GO:0042866]; ubiquinone biosynthetic process [GO:0006744]	pyruvate biosynthetic process [GO:0042866]; ubiquinone biosynthetic process [GO:0006744]
P31131	reviewed	Protein YdeJ	ydeJ b1537 JW1530		YDEJ_ECOLI	P31131	Reference proteome			
P76256	reviewed	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaB)	tsaB yeaZ b1807 JW1796		TSAB_ECOLI	P76256	3D-structure;Cytoplasm;Reference proteome;tRNA processing	GO:0002949; GO:0005829; GO:0008237; GO:0042802	cytosol [GO:0005829]; identical protein binding [GO:0042802]; metallopeptidase activity [GO:0008237]; tRNA threonylcarbamoyladenosine modification [GO:0002949]	tRNA threonylcarbamoyladenosine modification [GO:0002949]
P39187	reviewed	Uncharacterized protein YtfJ	ytfJ b4216 JW4175		YTFJ_ECOLI	P39187	Direct protein sequencing;Periplasm;Reference proteome;Signal	GO:0042597	periplasmic space [GO:0042597]	
P0A7C6	reviewed	Peptidase E (EC 3.4.13.21) (Alpha-aspartyl dipeptidase) (Asp-specific dipeptidase) (Dipeptidase E)	pepE b4021 JW3981		PEPE_ECOLI	P0A7C6	Cytoplasm;Dipeptidase;Hydrolase;Protease;Reference proteome;Serine protease	GO:0005737; GO:0008233; GO:0008236; GO:0016805	cytoplasm [GO:0005737]; dipeptidase activity [GO:0016805]; peptidase activity [GO:0008233]; serine-type peptidase activity [GO:0008236]	
P16926	reviewed	Cell shape-determining protein MreC (Cell shape protein MreC) (Rod shape-determining protein MreC)	mreC b3250 JW3219		MREC_ECOLI	P16926	Cell inner membrane;Cell membrane;Cell shape;Coiled coil;Membrane;Reference proteome;Transmembrane;Transmembrane helix	GO:0005886; GO:0005887; GO:0008360; GO:0043621; GO:0071963	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; protein self-association [GO:0043621]; establishment or maintenance of cell polarity regulating cell shape [GO:0071963]; regulation of cell shape [GO:0008360]	establishment or maintenance of cell polarity regulating cell shape [GO:0071963]; regulation of cell shape [GO:0008360]
P37146	reviewed	Ribonucleoside-diphosphate reductase 2 subunit beta (EC 1.17.4.1) (R2F protein) (Ribonucleotide reductase 2)	nrdF ygaD b2676 JW2651	COFACTOR: Name=Fe cation; Xref=ChEBI:CHEBI:24875; Evidence={ECO:0000250};  Note=Binds 2 iron ions per subunit. {ECO:0000250};	RIR4_ECOLI	P37146	3D-structure;DNA replication;Iron;Metal-binding;Oxidoreductase;Reference proteome	GO:0004748; GO:0005506; GO:0005737; GO:0005971; GO:0006260; GO:0009263; GO:0030145	cytoplasm [GO:0005737]; ribonucleoside-diphosphate reductase complex [GO:0005971]; iron ion binding [GO:0005506]; manganese ion binding [GO:0030145]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]; deoxyribonucleotide biosynthetic process [GO:0009263]; DNA replication [GO:0006260]	deoxyribonucleotide biosynthetic process [GO:0009263]; DNA replication [GO:0006260]
P0AED5	reviewed	Response regulator UvrY	uvrY yecB b1914 JW1899		UVRY_ECOLI	P0AED5	Cytoplasm;DNA-binding;Phosphoprotein;Reference proteome;Transcription;Transcription regulation;Two-component regulatory system	GO:0000156; GO:0000160; GO:0003677; GO:0005737; GO:0006355	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; phosphorelay response regulator activity [GO:0000156]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]
P0AEQ6	reviewed	Glutamine transport system permease protein GlnP	glnP b0810 JW0795		GLNP_ECOLI	P0AEQ6	Amino-acid transport;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0006865; GO:0022857; GO:0043190	ATP-binding cassette (ABC) transporter complex [GO:0043190]; plasma membrane [GO:0005886]; transmembrane transporter activity [GO:0022857]; amino acid transport [GO:0006865]	amino acid transport [GO:0006865]
P31134	reviewed	Putrescine transport ATP-binding protein PotG	potG b0855 JW5818		POTG_ECOLI	P31134	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Transport	GO:0005524; GO:0015417; GO:0015847; GO:0016887; GO:0043190	ATP-binding cassette (ABC) transporter complex [GO:0043190]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled polyamine transmembrane transporter activity [GO:0015417]; putrescine transport [GO:0015847]	putrescine transport [GO:0015847]
P23367	reviewed	DNA mismatch repair protein MutL	mutL b4170 JW4128		MUTL_ECOLI	P23367	3D-structure;ATP-binding;DNA damage;DNA repair;Nucleotide-binding;Reference proteome	GO:0000018; GO:0003677; GO:0005524; GO:0006298; GO:0016887; GO:0030983; GO:0032300; GO:0042802	mismatch repair complex [GO:0032300]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; DNA binding [GO:0003677]; identical protein binding [GO:0042802]; mismatched DNA binding [GO:0030983]; mismatch repair [GO:0006298]; regulation of DNA recombination [GO:0000018]	mismatch repair [GO:0006298]; regulation of DNA recombination [GO:0000018]
P32144	reviewed	HTH-type transcriptional repressor CsqR (Regulator of sulfoquinovose catabolism)	csqR yihW b3884 JW5567		CSQR_ECOLI	P32144	DNA-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0003677; GO:0003700; GO:0006351; GO:2000143	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; negative regulation of DNA-templated transcription, initiation [GO:2000143]; transcription, DNA-templated [GO:0006351]	negative regulation of DNA-templated transcription, initiation [GO:2000143]; transcription, DNA-templated [GO:0006351]
P0ADI7	reviewed	Isochorismatase family protein YecD (EC 3.-.-.-)	yecD b1867 JW5307		YECD_ECOLI	P0ADI7	3D-structure;Hydrolase;Reference proteome	GO:0005829; GO:0016787	cytosol [GO:0005829]; hydrolase activity [GO:0016787]	
P42588	reviewed	Putrescine aminotransferase (PAT) (PATase) (EC 2.6.1.82) (Cadaverine transaminase) (EC 2.6.1.-) (Putrescine transaminase) (Putrescine--2-oxoglutaric acid transaminase) (Putrescine:2-OG aminotransferase)	patA ygjG b3073 JW5510	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:25423189}; 	PAT_ECOLI	P42588	3D-structure;Aminotransferase;Pyridoxal phosphate;Reference proteome;Transferase	GO:0005829; GO:0009447; GO:0030170; GO:0033094	cytosol [GO:0005829]; butane-1,4-diamine:2-oxoglutarate aminotransferase activity [GO:0033094]; pyridoxal phosphate binding [GO:0030170]; putrescine catabolic process [GO:0009447]	putrescine catabolic process [GO:0009447]
P0A761	reviewed	Putative N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9) (ManNAc-6-P epimerase)	nanE yhcJ b3223 JW3192		NANE_ECOLI	P0A761	Carbohydrate metabolism;Isomerase;Reference proteome	GO:0005829; GO:0005975; GO:0006053; GO:0009385; GO:0019262; GO:0047465	cytosol [GO:0005829]; N-acylglucosamine-6-phosphate 2-epimerase activity [GO:0047465]; N-acylmannosamine-6-phosphate 2-epimerase activity [GO:0009385]; carbohydrate metabolic process [GO:0005975]; N-acetylmannosamine catabolic process [GO:0006053]; N-acetylneuraminate catabolic process [GO:0019262]	carbohydrate metabolic process [GO:0005975]; N-acetylmannosamine catabolic process [GO:0006053]; N-acetylneuraminate catabolic process [GO:0019262]
P76086	reviewed	Transcriptional repressor PaaX	paaX ydbY b1399 JW1394		PAAX_ECOLI	P76086	DNA-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0000984; GO:0006351; GO:0010124; GO:2000143	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding [GO:0000984]; negative regulation of DNA-templated transcription, initiation [GO:2000143]; phenylacetate catabolic process [GO:0010124]; transcription, DNA-templated [GO:0006351]	negative regulation of DNA-templated transcription, initiation [GO:2000143]; phenylacetate catabolic process [GO:0010124]; transcription, DNA-templated [GO:0006351]
P33355	reviewed	Uncharacterized protein YehS	yehS b2124 JW2112		YEHS_ECOLI	P33355	Reference proteome			
P09152	reviewed	Respiratory nitrate reductase 1 alpha chain (EC 1.7.5.1) (Nitrate reductase A subunit alpha) (Quinol-nitrate oxidoreductase subunit alpha)	narG bisD narC b1224 JW1215	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883;  Note=Binds 1 [4Fe-4S] cluster per subunit.; COFACTOR: Name=Mo-bis(molybdopterin guanine dinucleotide); Xref=ChEBI:CHEBI:60539;  Note=Binds 1 molybdenum-bis(molybdopterin guanine dinucleotide) (Mo-bis-MGD) cofactor per subunit.;	NARG_ECOLI	P09152	3D-structure;4Fe-4S;Cell membrane;Direct protein sequencing;Electron transport;Iron;Iron-sulfur;Membrane;Metal-binding;Molybdenum;Nitrate assimilation;Oxidoreductase;Reference proteome;Transport	GO:0008940; GO:0009055; GO:0009061; GO:0016020; GO:0031224; GO:0031235; GO:0042126; GO:0042128; GO:0043546; GO:0044799; GO:0046872; GO:0051539	intrinsic component of membrane [GO:0031224]; intrinsic component of the cytoplasmic side of the plasma membrane [GO:0031235]; membrane [GO:0016020]; NarGHI complex [GO:0044799]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; molybdopterin cofactor binding [GO:0043546]; nitrate reductase activity [GO:0008940]; anaerobic respiration [GO:0009061]; nitrate assimilation [GO:0042128]; nitrate metabolic process [GO:0042126]	anaerobic respiration [GO:0009061]; nitrate assimilation [GO:0042128]; nitrate metabolic process [GO:0042126]
P0ACK2	reviewed	Putative aga operon transcriptional repressor	agaR yhaW b3131 JW3100		AGAR_ECOLI	P0ACK2	DNA-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0003677; GO:0003700; GO:0006355	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]	regulation of transcription, DNA-templated [GO:0006355]
P13033	reviewed	Anaerobic glycerol-3-phosphate dehydrogenase subunit B (Anaerobic G-3-P dehydrogenase subunit B) (Anaerobic G3Pdhase B) (EC 1.1.5.3)	glpB b2242 JW2236	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; 	GLPB_ECOLI	P13033	Cell inner membrane;Cell membrane;Direct protein sequencing;FMN;Flavoprotein;Membrane;Oxidoreductase;Reference proteome	GO:0004368; GO:0005829; GO:0005886; GO:0009061; GO:0009331; GO:0010181; GO:0019563; GO:0046168; GO:0052591	cytosol [GO:0005829]; glycerol-3-phosphate dehydrogenase complex [GO:0009331]; plasma membrane [GO:0005886]; FMN binding [GO:0010181]; glycerol-3-phosphate dehydrogenase (quinone) activity [GO:0004368]; sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity [GO:0052591]; anaerobic respiration [GO:0009061]; glycerol catabolic process [GO:0019563]; glycerol-3-phosphate catabolic process [GO:0046168]	anaerobic respiration [GO:0009061]; glycerol-3-phosphate catabolic process [GO:0046168]; glycerol catabolic process [GO:0019563]
P05706	reviewed	PTS system glucitol/sorbitol-specific EIIA component (EIIA-Gut) (EIII-Gut) (Glucitol/sorbitol-specific phosphotransferase enzyme IIA component)	srlB gutB b2704 JW2673		PTHA_ECOLI	P05706	Cytoplasm;Kinase;Phosphoprotein;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transport	GO:0005737; GO:0008982; GO:0009401; GO:0016301; GO:0016773	cytoplasm [GO:0005737]; kinase activity [GO:0016301]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P69922	reviewed	L-fucose isomerase (FucIase) (EC 5.3.1.25) (6-deoxy-L-galactose isomerase) (D-arabinose isomerase) (EC 5.3.1.3)	fucI b2802 JW2773	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; 	FUCI_ECOLI	P69922	3D-structure;Carbohydrate metabolism;Cytoplasm;Direct protein sequencing;Fucose metabolism;Isomerase;Manganese;Metal-binding;Reference proteome	GO:0005829; GO:0008736; GO:0008790; GO:0019571; GO:0030145; GO:0042355; GO:0042802	cytosol [GO:0005829]; arabinose isomerase activity [GO:0008790]; identical protein binding [GO:0042802]; L-fucose isomerase activity [GO:0008736]; manganese ion binding [GO:0030145]; D-arabinose catabolic process [GO:0019571]; L-fucose catabolic process [GO:0042355]	D-arabinose catabolic process [GO:0019571]; L-fucose catabolic process [GO:0042355]
Q47150	reviewed	Antitoxin DinJ	dinJ b0226 JW0216		DINJ_ECOLI	Q47150	3D-structure;DNA-binding;Reference proteome;Repressor;Toxin-antitoxin system;Transcription;Transcription regulation	GO:0000986; GO:0003677; GO:0006351; GO:0015643; GO:0032993; GO:0043565; GO:0044010; GO:2000143	protein-DNA complex [GO:0032993]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA binding [GO:0003677]; sequence-specific DNA binding [GO:0043565]; toxic substance binding [GO:0015643]; negative regulation of DNA-templated transcription, initiation [GO:2000143]; single-species biofilm formation [GO:0044010]; transcription, DNA-templated [GO:0006351]	negative regulation of DNA-templated transcription, initiation [GO:2000143]; single-species biofilm formation [GO:0044010]; transcription, DNA-templated [GO:0006351]
P0C058	reviewed	Small heat shock protein IbpB (16 kDa heat shock protein B)	ibpB hslS htpE b3686 JW3663		IBPB_ECOLI	P0C058	Chaperone;Cytoplasm;Direct protein sequencing;Reference proteome;Stress response	GO:0005737; GO:0009408; GO:0042802; GO:0050821; GO:1990169	cytoplasm [GO:0005737]; identical protein binding [GO:0042802]; protein stabilization [GO:0050821]; response to heat [GO:0009408]; stress response to copper ion [GO:1990169]	protein stabilization [GO:0050821]; response to heat [GO:0009408]; stress response to copper ion [GO:1990169]
P25535	reviewed	2-octaprenylphenol hydroxylase (EC 1.14.13.240) (2-polyprenylphenol 6-hydroxylase)	ubiI visC b2906 JW2874	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000305|PubMed:23709220}; 	UBII_ECOLI	P25535	3D-structure;Cytoplasm;FAD;Flavoprotein;Monooxygenase;Oxidoreductase;Reference proteome;Ubiquinone biosynthesis	GO:0005737; GO:0006744; GO:0016491; GO:0016709; GO:0019168; GO:0071949	cytoplasm [GO:0005737]; 2-octaprenylphenol hydroxylase activity [GO:0019168]; FAD binding [GO:0071949]; oxidoreductase activity [GO:0016491]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [GO:0016709]; ubiquinone biosynthetic process [GO:0006744]	ubiquinone biosynthetic process [GO:0006744]
P06720	reviewed	Alpha-galactosidase (EC 3.2.1.22) (Melibiase)	melA mel-7 b4119 JW4080	COFACTOR: Name=NAD(+); Xref=ChEBI:CHEBI:57540; Evidence={ECO:0000269|PubMed:2831880};  Note=Binds 1 NAD(+) per subunit. {ECO:0000269|PubMed:2831880}; COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:2831880};  Note=Binds 1 Mn(2+) ion per subunit. {ECO:0000269|PubMed:2831880};	AGAL_ECOLI	P06720	Carbohydrate metabolism;Direct protein sequencing;Glycosidase;Hydrolase;Manganese;Metal-binding;NAD;Reference proteome	GO:0004557; GO:0005829; GO:0005995; GO:0016616; GO:0030145; GO:0052692; GO:0070403	cytosol [GO:0005829]; alpha-galactosidase activity [GO:0004557]; manganese ion binding [GO:0030145]; NAD+ binding [GO:0070403]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]; raffinose alpha-galactosidase activity [GO:0052692]; melibiose catabolic process [GO:0005995]	melibiose catabolic process [GO:0005995]
P76035	reviewed	Uncharacterized protein YciW	yciW b1287 JW5200		YCIW_ECOLI	P76035	Reference proteome			
P0AF03	reviewed	Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75)	mog chlG mogA yaaG b0009 JW0008		MOG_ECOLI	P0AF03	3D-structure;ATP-binding;Molybdenum cofactor biosynthesis;Nucleotide-binding;Reference proteome;Transferase	GO:0005524; GO:0005829; GO:0006777; GO:0032324; GO:0042802; GO:0061598	cytosol [GO:0005829]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; molybdopterin adenylyltransferase activity [GO:0061598]; Mo-molybdopterin cofactor biosynthetic process [GO:0006777]; molybdopterin cofactor biosynthetic process [GO:0032324]	molybdopterin cofactor biosynthetic process [GO:0032324]; Mo-molybdopterin cofactor biosynthetic process [GO:0006777]
P06709	reviewed	Bifunctional ligase/repressor BirA (Biotin operon repressor) (Biotin--[acetyl-CoA-carboxylase] ligase) (EC 6.3.4.15) (Biotin--protein ligase) (Biotin-[acetyl-CoA carboxylase] synthetase)	birA bioR dhbB b3973 JW3941		BIRA_ECOLI	P06709	3D-structure;ATP-binding;Biotin;DNA-binding;Ligase;Nucleotide-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0000984; GO:0003677; GO:0004077; GO:0005524; GO:0006355; GO:0006768; GO:0009102; GO:0009305; GO:0009374; GO:0017053; GO:0042803	transcriptional repressor complex [GO:0017053]; ATP binding [GO:0005524]; bacterial-type RNA polymerase regulatory region sequence-specific DNA binding [GO:0000984]; biotin binding [GO:0009374]; biotin-[acetyl-CoA-carboxylase] ligase activity [GO:0004077]; DNA binding [GO:0003677]; protein homodimerization activity [GO:0042803]; biotin biosynthetic process [GO:0009102]; biotin metabolic process [GO:0006768]; protein biotinylation [GO:0009305]; regulation of transcription, DNA-templated [GO:0006355]	biotin biosynthetic process [GO:0009102]; biotin metabolic process [GO:0006768]; protein biotinylation [GO:0009305]; regulation of transcription, DNA-templated [GO:0006355]
P36771	reviewed	Probable HTH-type transcriptional regulator LrhA	lrhA genR b2289 JW2284		LRHA_ECOLI	P36771	DNA-binding;Reference proteome;Transcription;Transcription regulation	GO:0000986; GO:0003700; GO:0006351; GO:0006355; GO:0043565; GO:0045892; GO:0045893	bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
P0AGJ2	reviewed	tRNA (guanosine(18)-2'-O)-methyltransferase (EC 2.1.1.34) (tRNA [Gm18] methyltransferase)	trmH spoU b3651 JW3626		TRMH_ECOLI	P0AGJ2	Methyltransferase;RNA-binding;Reference proteome;S-adenosyl-L-methionine;Transferase;tRNA processing;tRNA-binding	GO:0000049; GO:0002938; GO:0009020; GO:0030488	tRNA (guanosine-2'-O-)-methyltransferase activity [GO:0009020]; tRNA binding [GO:0000049]; tRNA guanine ribose methylation [GO:0002938]; tRNA methylation [GO:0030488]	tRNA guanine ribose methylation [GO:0002938]; tRNA methylation [GO:0030488]
P09833	reviewed	Molybdenum import ATP-binding protein ModC (EC 7.3.2.5)	modC chlD narD b0765 JW0748		MODC_ECOLI	P09833	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Molybdenum;Nucleotide-binding;Reference proteome;Translocase;Transport	GO:0005524; GO:0005886; GO:0015412; GO:0016887; GO:0042888	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled molybdate transmembrane transporter activity [GO:0015412]; molybdenum ion transmembrane transporter activity [GO:0042888]	
P25888	reviewed	ATP-dependent RNA helicase RhlE (EC 3.6.4.13)	rhlE b0797 JW0781		RHLE_ECOLI	P25888	ATP-binding;Cytoplasm;Helicase;Hydrolase;Nucleotide-binding;RNA-binding;Reference proteome;Ribosome biogenesis	GO:0003723; GO:0003724; GO:0005524; GO:0005829; GO:0009408; GO:0042255	cytosol [GO:0005829]; ATP binding [GO:0005524]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; response to heat [GO:0009408]; ribosome assembly [GO:0042255]	response to heat [GO:0009408]; ribosome assembly [GO:0042255]
P37388	reviewed	Xylose import ATP-binding protein XylG (EC 7.5.2.10)	xylG b3567 JW3539		XYLG_ECOLI	P37388	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Repeat;Sugar transport;Translocase;Transport	GO:0005524; GO:0005886; GO:0015148; GO:0015614; GO:0015753; GO:0016887; GO:0042732	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled D-xylose transmembrane transporter activity [GO:0015614]; D-xylose transmembrane transporter activity [GO:0015148]; D-xylose metabolic process [GO:0042732]; D-xylose transmembrane transport [GO:0015753]	D-xylose metabolic process [GO:0042732]; D-xylose transmembrane transport [GO:0015753]
