process_1,process_2,n_genes
Bacterial flagellum biogenesis,Queuosine biosynthesis,0
Bacterial flagellum biogenesis,Riboflavin biosynthesis,0
Bacterial flagellum biogenesis,Transcription termination,0
Bacterial flagellum biogenesis,mRNA processing,0
Bacterial flagellum biogenesis,Translocation,0
Bacterial flagellum biogenesis,Tryptophan catabolism,0
Bacterial flagellum biogenesis,Menaquinone biosynthesis,0
Bacterial flagellum biogenesis,Chromosome partition,0
Bacterial flagellum biogenesis,DNA integration,0
Bacterial flagellum biogenesis,Virulence,0
Bacterial flagellum biogenesis,Lipid degradation,0
Bacterial flagellum biogenesis,Cell adhesion,0
Bacterial flagellum biogenesis,Iron storage,0
Bacterial flagellum biogenesis,Cysteine biosynthesis,0
Bacterial flagellum biogenesis,Cobalamin biosynthesis,0
Bacterial flagellum biogenesis,Phenylalanine biosynthesis,0
Bacterial flagellum biogenesis,Phosphate transport,0
Bacterial flagellum biogenesis,Purine salvage,0
Bacterial flagellum biogenesis,Fucose metabolism,0
Bacterial flagellum biogenesis,Galactitol metabolism,0
Bacterial flagellum biogenesis,Serine biosynthesis,0
Bacterial flagellum biogenesis,Cytosine metabolism,0
Bacterial flagellum biogenesis,Peptide transport,0
Bacterial flagellum biogenesis,Arsenical resistance,0
Bacterial flagellum biogenesis,Plasmid copy control,0
Bacterial flagellum biogenesis,Respiratory chain,0
Bacterial flagellum biogenesis,Methotrexate resistance,0
Bacterial flagellum biogenesis,Trimethoprim resistance,0
Bacterial flagellum biogenesis,DNA condensation,0
Bacterial flagellum biogenesis,Flagellar rotation,0
Bacterial flagellum biogenesis,Quorum sensing,0
Bacterial flagellum biogenesis,Deoxyribonucleotide synthesis,0
Bacterial flagellum biogenesis,Detoxification,0
Bacterial flagellum biogenesis,Heme biosynthesis,0
Bacterial flagellum biogenesis,Isoprene biosynthesis,0
Bacterial flagellum biogenesis,Enterobactin biosynthesis,0
Bacterial flagellum biogenesis,Sulfate transport,0
Bacterial flagellum biogenesis,Bile acid catabolism,0
Bacterial flagellum biogenesis,Steroid metabolism,0
Bacterial flagellum biogenesis,Nickel transport,0
Bacterial flagellum biogenesis,Nitrogen fixation,0
Bacterial flagellum biogenesis,Thiamine biosynthesis,0
Bacterial flagellum biogenesis,Toxin-antitoxin system,0
Bacterial flagellum biogenesis,Transposition,0
Bacterial flagellum biogenesis,Lipid transport,0
Bacterial flagellum biogenesis,Hydrogen peroxide,0
Bacterial flagellum biogenesis,Capsule biogenesis/degradation,0
Bacterial flagellum biogenesis,Putrescine biosynthesis,0
Bacterial flagellum biogenesis,Maltose metabolism,0
Bacterial flagellum biogenesis,DNA synthesis,0
Bacterial flagellum biogenesis,Oxygen transport,0
Bacterial flagellum biogenesis,Arginine metabolism,0
Bacterial flagellum biogenesis,Tellurium resistance,0
Bacterial flagellum biogenesis,Ascorbate biosynthesis,0
Bacterial flagellum biogenesis,Fimbrium biogenesis,0
Bacterial flagellum biogenesis,Chromate resistance,0
Bacterial flagellum biogenesis,Zinc transport,0
Bacterial flagellum biogenesis,Cellulose biosynthesis,0
Bacterial flagellum biogenesis,Copper transport,0
Bacterial flagellum biogenesis,Autoinducer synthesis,0
Bacterial flagellum biogenesis,Bacterial flagellum protein export,1
Bacterial flagellum biogenesis,Exopolysaccharide synthesis,0
Bacterial flagellum biogenesis,Ammonia transport,0
Bacterial flagellum biogenesis,Virus entry into host cell,0
Bacterial flagellum biogenesis,Viral genome integration,0
Bacterial flagellum biogenesis,Purine metabolism,0
Bacterial flagellum biogenesis,PHB biosynthesis,0
Bacterial flagellum biogenesis,Polysaccharide degradation,0
Bacterial flagellum biogenesis,Xylan degradation,0
Bile acid catabolism,Transcription,0
Bile acid catabolism,Transcription regulation,0
Bile acid catabolism,Cell cycle,0
Bile acid catabolism,Cell division,0
Bile acid catabolism,Cell shape,0
Bile acid catabolism,Peptidoglycan synthesis,0
Bile acid catabolism,Cell wall biogenesis/degradation,0
Bile acid catabolism,Antiviral defense,0
Bile acid catabolism,Gluconate utilization,0
Bile acid catabolism,Pentose shunt,0
Bile acid catabolism,Electron transport,0
Bile acid catabolism,Transport,0
Bile acid catabolism,DNA replication,0
Bile acid catabolism,Carbohydrate metabolism,0
Bile acid catabolism,Amino-acid biosynthesis,0
Bile acid catabolism,Threonine biosynthesis,0
Bile acid catabolism,Phosphotransferase system,0
Bile acid catabolism,Sugar transport,0
Bile acid catabolism,Methionine biosynthesis,0
Bile acid catabolism,DNA damage,0
Bile acid catabolism,DNA repair,0
Bile acid catabolism,Antibiotic resistance,0
Bile acid catabolism,Lysine biosynthesis,0
Bile acid catabolism,Carbon dioxide fixation,0
Bile acid catabolism,Aromatic amino acid biosynthesis,0
Bile acid catabolism,Branched-chain amino acid biosynthesis,0
Bile acid catabolism,Tryptophan biosynthesis,0
Bile acid catabolism,cAMP biosynthesis,0
Bile acid catabolism,Xylose metabolism,0
Bile acid catabolism,Protein biosynthesis,0
Bile acid catabolism,Asparagine biosynthesis,0
Bile acid catabolism,Arginine biosynthesis,0
Bile acid catabolism,Pyrimidine biosynthesis,0
Bile acid catabolism,Chemotaxis,0
Bile acid catabolism,Bacteriocin transport,0
Bile acid catabolism,Protein transport,0
Bile acid catabolism,Ion transport,0
Bile acid catabolism,Host-virus interaction,0
Bile acid catabolism,SOS response,0
Bile acid catabolism,Antiport,0
Bile acid catabolism,Potassium transport,0
Bile acid catabolism,Diaminopimelate biosynthesis,0
Bile acid catabolism,GMP biosynthesis,0
Bile acid catabolism,Purine biosynthesis,0
Bile acid catabolism,Glutathione biosynthesis,0
Bile acid catabolism,Amino-acid transport,0
Bile acid catabolism,Lipopolysaccharide biosynthesis,0
Bile acid catabolism,Isoleucine biosynthesis,0
Bile acid catabolism,Folate biosynthesis,0
Bile acid catabolism,Tricarboxylic acid cycle,0
Bile acid catabolism,Stress response,0
Bile acid catabolism,Pyridoxine biosynthesis,0
Bile acid catabolism,Restriction system,0
Bile acid catabolism,Iron transport,0
Bile acid catabolism,tRNA processing,0
Bile acid catabolism,Ribosome biogenesis,0
Bile acid catabolism,Glycolysis,0
Bile acid catabolism,RNA repair,0
Bile acid catabolism,Nucleotide metabolism,0
Bile acid catabolism,Porphyrin biosynthesis,0
Bile acid catabolism,Histidine biosynthesis,0
Bile acid catabolism,rRNA processing,0
Bile acid catabolism,Proline biosynthesis,0
Bile acid catabolism,Tyrosine biosynthesis,0
Bile acid catabolism,Sodium transport,0
Bile acid catabolism,Symport,0
Bile acid catabolism,Two-component regulatory system,0
Bile acid catabolism,Aromatic hydrocarbons catabolism,0
Bile acid catabolism,Glycogen biosynthesis,0
Bile acid catabolism,Glycogen metabolism,0
Bile acid catabolism,One-carbon metabolism,0
Bile acid catabolism,Glycerol metabolism,0
Bile acid catabolism,Glyoxylate bypass,0
Bile acid catabolism,Nitrate assimilation,0
Bile acid catabolism,Translation regulation,0
Bile acid catabolism,Galactose metabolism,0
Bile acid catabolism,Leucine biosynthesis,0
Bile acid catabolism,Polyamine biosynthesis,0
Bile acid catabolism,Spermidine biosynthesis,0
Bile acid catabolism,Glucose metabolism,0
Bile acid catabolism,Proline metabolism,0
Bile acid catabolism,Glutamate biosynthesis,0
Bile acid catabolism,DNA excision,0
Bile acid catabolism,Ubiquinone biosynthesis,0
Bile acid catabolism,Fatty acid biosynthesis,0
Bile acid catabolism,Fatty acid metabolism,0
Bile acid catabolism,Lipid metabolism,1
Bile acid catabolism,Lipid biosynthesis,0
Bile acid catabolism,DNA recombination,0
Bile acid catabolism,ATP synthesis,0
Bile acid catabolism,Hydrogen ion transport,0
Bile acid catabolism,Biotin biosynthesis,0
Bile acid catabolism,Pyridine nucleotide biosynthesis,0
Bile acid catabolism,Phospholipid biosynthesis,0
Bile acid catabolism,Phospholipid metabolism,0
Bile acid catabolism,Coenzyme A biosynthesis,0
Bile acid catabolism,Septation,0
Bile acid catabolism,Lipid A biosynthesis,0
Bile acid catabolism,Gluconeogenesis,0
Bile acid catabolism,Conjugation,0
Bile acid catabolism,Nucleotide biosynthesis,0
Bile acid catabolism,Molybdenum cofactor biosynthesis,0
Bile acid catabolism,Transcription antitermination,0
Bile acid catabolism,Pantothenate biosynthesis,0
Bile acid catabolism,Queuosine biosynthesis,0
Bile acid catabolism,Riboflavin biosynthesis,0
Bile acid catabolism,Transcription termination,0
Bile acid catabolism,mRNA processing,0
Bile acid catabolism,Translocation,0
Bile acid catabolism,Tryptophan catabolism,0
Bile acid catabolism,Menaquinone biosynthesis,0
Bile acid catabolism,Chromosome partition,0
Bile acid catabolism,DNA integration,0
Bile acid catabolism,Virulence,0
Bile acid catabolism,Lipid degradation,1
Bile acid catabolism,Cell adhesion,0
Bile acid catabolism,Iron storage,0
Bile acid catabolism,Cysteine biosynthesis,0
Bile acid catabolism,Cobalamin biosynthesis,0
Bile acid catabolism,Phenylalanine biosynthesis,0
Bile acid catabolism,Phosphate transport,0
Bile acid catabolism,Purine salvage,0
Bile acid catabolism,Fucose metabolism,0
Bile acid catabolism,Galactitol metabolism,0
Bile acid catabolism,Serine biosynthesis,0
Bile acid catabolism,Cytosine metabolism,0
Bile acid catabolism,Peptide transport,0
Bile acid catabolism,Arsenical resistance,0
Bile acid catabolism,Plasmid copy control,0
Bile acid catabolism,Respiratory chain,0
Bile acid catabolism,Methotrexate resistance,0
Bile acid catabolism,Trimethoprim resistance,0
Bile acid catabolism,DNA condensation,0
Bile acid catabolism,Flagellar rotation,0
Bile acid catabolism,Quorum sensing,0
Bile acid catabolism,Deoxyribonucleotide synthesis,0
Bile acid catabolism,Detoxification,0
Bile acid catabolism,Heme biosynthesis,0
Bile acid catabolism,Isoprene biosynthesis,0
Bile acid catabolism,Enterobactin biosynthesis,0
Bile acid catabolism,Sulfate transport,0
Bile acid catabolism,Bacterial flagellum biogenesis,0
Bile acid catabolism,Steroid metabolism,1
Bile acid catabolism,Nickel transport,0
Bile acid catabolism,Nitrogen fixation,0
Bile acid catabolism,Thiamine biosynthesis,0
Bile acid catabolism,Toxin-antitoxin system,0
Bile acid catabolism,Transposition,0
Bile acid catabolism,Lipid transport,0
Bile acid catabolism,Hydrogen peroxide,0
Bile acid catabolism,Capsule biogenesis/degradation,0
Bile acid catabolism,Putrescine biosynthesis,0
Bile acid catabolism,Maltose metabolism,0
Bile acid catabolism,DNA synthesis,0
Bile acid catabolism,Oxygen transport,0
Bile acid catabolism,Arginine metabolism,0
Bile acid catabolism,Tellurium resistance,0
Bile acid catabolism,Ascorbate biosynthesis,0
Bile acid catabolism,Fimbrium biogenesis,0
Bile acid catabolism,Chromate resistance,0
Bile acid catabolism,Zinc transport,0
Bile acid catabolism,Cellulose biosynthesis,0
Bile acid catabolism,Copper transport,0
Bile acid catabolism,Autoinducer synthesis,0
Bile acid catabolism,Bacterial flagellum protein export,0
Bile acid catabolism,Exopolysaccharide synthesis,0
Bile acid catabolism,Ammonia transport,0
Bile acid catabolism,Virus entry into host cell,0
Bile acid catabolism,Viral genome integration,0
Bile acid catabolism,Purine metabolism,0
Bile acid catabolism,PHB biosynthesis,0
Bile acid catabolism,Polysaccharide degradation,0
Bile acid catabolism,Xylan degradation,0
Steroid metabolism,Transcription,0
Steroid metabolism,Transcription regulation,0
Steroid metabolism,Cell cycle,0
Steroid metabolism,Cell division,0
Steroid metabolism,Cell shape,0
Steroid metabolism,Peptidoglycan synthesis,0
Steroid metabolism,Cell wall biogenesis/degradation,0
Steroid metabolism,Antiviral defense,0
Steroid metabolism,Gluconate utilization,0
Steroid metabolism,Pentose shunt,0
Steroid metabolism,Electron transport,0
Steroid metabolism,Transport,0
Steroid metabolism,DNA replication,0
Steroid metabolism,Carbohydrate metabolism,0
Steroid metabolism,Amino-acid biosynthesis,0
Steroid metabolism,Threonine biosynthesis,0
Steroid metabolism,Phosphotransferase system,0
Steroid metabolism,Sugar transport,0
Steroid metabolism,Methionine biosynthesis,0
Steroid metabolism,DNA damage,0
Steroid metabolism,DNA repair,0
Steroid metabolism,Antibiotic resistance,0
Steroid metabolism,Lysine biosynthesis,0
Steroid metabolism,Carbon dioxide fixation,0
Steroid metabolism,Aromatic amino acid biosynthesis,0
Steroid metabolism,Branched-chain amino acid biosynthesis,0
Steroid metabolism,Tryptophan biosynthesis,0
Steroid metabolism,cAMP biosynthesis,0
Steroid metabolism,Xylose metabolism,0
Steroid metabolism,Protein biosynthesis,0
Steroid metabolism,Asparagine biosynthesis,0
Steroid metabolism,Arginine biosynthesis,0
Steroid metabolism,Pyrimidine biosynthesis,0
Steroid metabolism,Chemotaxis,0
Steroid metabolism,Bacteriocin transport,0
Steroid metabolism,Protein transport,0
Steroid metabolism,Ion transport,0
Steroid metabolism,Host-virus interaction,0
Steroid metabolism,SOS response,0
Steroid metabolism,Antiport,0
Steroid metabolism,Potassium transport,0
Steroid metabolism,Diaminopimelate biosynthesis,0
Steroid metabolism,GMP biosynthesis,0
Steroid metabolism,Purine biosynthesis,0
Steroid metabolism,Glutathione biosynthesis,0
Steroid metabolism,Amino-acid transport,0
Steroid metabolism,Lipopolysaccharide biosynthesis,0
Steroid metabolism,Isoleucine biosynthesis,0
Steroid metabolism,Folate biosynthesis,0
Steroid metabolism,Tricarboxylic acid cycle,0
Steroid metabolism,Stress response,0
Steroid metabolism,Pyridoxine biosynthesis,0
Steroid metabolism,Restriction system,0
Steroid metabolism,Iron transport,0
Steroid metabolism,tRNA processing,0
Steroid metabolism,Ribosome biogenesis,0
Steroid metabolism,Glycolysis,0
Steroid metabolism,RNA repair,0
Steroid metabolism,Nucleotide metabolism,0
Steroid metabolism,Porphyrin biosynthesis,0
Steroid metabolism,Histidine biosynthesis,0
Steroid metabolism,rRNA processing,0
Steroid metabolism,Proline biosynthesis,0
Steroid metabolism,Tyrosine biosynthesis,0
Steroid metabolism,Sodium transport,0
Steroid metabolism,Symport,0
Steroid metabolism,Two-component regulatory system,0
Steroid metabolism,Aromatic hydrocarbons catabolism,0
Steroid metabolism,Glycogen biosynthesis,0
Steroid metabolism,Glycogen metabolism,0
Steroid metabolism,One-carbon metabolism,0
Steroid metabolism,Glycerol metabolism,0
Steroid metabolism,Glyoxylate bypass,0
Steroid metabolism,Nitrate assimilation,0
Steroid metabolism,Translation regulation,0
Steroid metabolism,Galactose metabolism,0
Steroid metabolism,Leucine biosynthesis,0
Steroid metabolism,Polyamine biosynthesis,0
Steroid metabolism,Spermidine biosynthesis,0
Steroid metabolism,Glucose metabolism,0
Steroid metabolism,Proline metabolism,0
Steroid metabolism,Glutamate biosynthesis,0
Steroid metabolism,DNA excision,0
Steroid metabolism,Ubiquinone biosynthesis,0
Steroid metabolism,Fatty acid biosynthesis,0
Steroid metabolism,Fatty acid metabolism,0
Steroid metabolism,Lipid metabolism,1
Steroid metabolism,Lipid biosynthesis,0
Steroid metabolism,DNA recombination,0
Steroid metabolism,ATP synthesis,0
Steroid metabolism,Hydrogen ion transport,0
Steroid metabolism,Biotin biosynthesis,0
Steroid metabolism,Pyridine nucleotide biosynthesis,0
Steroid metabolism,Phospholipid biosynthesis,0
Steroid metabolism,Phospholipid metabolism,0
Steroid metabolism,Coenzyme A biosynthesis,0
Steroid metabolism,Septation,0
Steroid metabolism,Lipid A biosynthesis,0
Steroid metabolism,Gluconeogenesis,0
Steroid metabolism,Conjugation,0
Steroid metabolism,Nucleotide biosynthesis,0
Steroid metabolism,Molybdenum cofactor biosynthesis,0
Steroid metabolism,Transcription antitermination,0
Steroid metabolism,Pantothenate biosynthesis,0
Steroid metabolism,Queuosine biosynthesis,0
Steroid metabolism,Riboflavin biosynthesis,0
Steroid metabolism,Transcription termination,0
Steroid metabolism,mRNA processing,0
Steroid metabolism,Translocation,0
Steroid metabolism,Tryptophan catabolism,0
Steroid metabolism,Menaquinone biosynthesis,0
Steroid metabolism,Chromosome partition,0
Steroid metabolism,DNA integration,0
Steroid metabolism,Virulence,0
Steroid metabolism,Lipid degradation,1
Steroid metabolism,Cell adhesion,0
Steroid metabolism,Iron storage,0
Steroid metabolism,Cysteine biosynthesis,0
Steroid metabolism,Cobalamin biosynthesis,0
Steroid metabolism,Phenylalanine biosynthesis,0
Steroid metabolism,Phosphate transport,0
Steroid metabolism,Purine salvage,0
Steroid metabolism,Fucose metabolism,0
Steroid metabolism,Galactitol metabolism,0
Steroid metabolism,Serine biosynthesis,0
Steroid metabolism,Cytosine metabolism,0
Steroid metabolism,Peptide transport,0
Steroid metabolism,Arsenical resistance,0
Steroid metabolism,Plasmid copy control,0
Steroid metabolism,Respiratory chain,0
Steroid metabolism,Methotrexate resistance,0
Steroid metabolism,Trimethoprim resistance,0
Steroid metabolism,DNA condensation,0
Steroid metabolism,Flagellar rotation,0
Steroid metabolism,Quorum sensing,0
Steroid metabolism,Deoxyribonucleotide synthesis,0
Steroid metabolism,Detoxification,0
Steroid metabolism,Heme biosynthesis,0
Steroid metabolism,Isoprene biosynthesis,0
Steroid metabolism,Enterobactin biosynthesis,0
Steroid metabolism,Sulfate transport,0
Steroid metabolism,Bacterial flagellum biogenesis,0
Steroid metabolism,Bile acid catabolism,1
Steroid metabolism,Nickel transport,0
Steroid metabolism,Nitrogen fixation,0
Steroid metabolism,Thiamine biosynthesis,0
Steroid metabolism,Toxin-antitoxin system,0
Steroid metabolism,Transposition,0
Steroid metabolism,Lipid transport,0
Steroid metabolism,Hydrogen peroxide,0
Steroid metabolism,Capsule biogenesis/degradation,0
Steroid metabolism,Putrescine biosynthesis,0
Steroid metabolism,Maltose metabolism,0
Steroid metabolism,DNA synthesis,0
Steroid metabolism,Oxygen transport,0
Steroid metabolism,Arginine metabolism,0
Steroid metabolism,Tellurium resistance,0
Steroid metabolism,Ascorbate biosynthesis,0
Steroid metabolism,Fimbrium biogenesis,0
Steroid metabolism,Chromate resistance,0
Steroid metabolism,Zinc transport,0
Steroid metabolism,Cellulose biosynthesis,0
Steroid metabolism,Copper transport,0
Steroid metabolism,Autoinducer synthesis,0
Steroid metabolism,Bacterial flagellum protein export,0
Steroid metabolism,Exopolysaccharide synthesis,0
Steroid metabolism,Ammonia transport,0
Steroid metabolism,Virus entry into host cell,0
Steroid metabolism,Viral genome integration,0
Steroid metabolism,Purine metabolism,0
Steroid metabolism,PHB biosynthesis,0
Steroid metabolism,Polysaccharide degradation,0
Steroid metabolism,Xylan degradation,0
Nickel transport,Transcription,0
Nickel transport,Transcription regulation,0
Nickel transport,Cell cycle,0
Nickel transport,Cell division,0
Nickel transport,Cell shape,0
Nickel transport,Peptidoglycan synthesis,0
Nickel transport,Cell wall biogenesis/degradation,0
Nickel transport,Antiviral defense,0
Nickel transport,Gluconate utilization,0
Nickel transport,Pentose shunt,0
Nickel transport,Electron transport,0
Nickel transport,Transport,1
Nickel transport,DNA replication,0
Nickel transport,Carbohydrate metabolism,0
Nickel transport,Amino-acid biosynthesis,0
Nickel transport,Threonine biosynthesis,0
Nickel transport,Phosphotransferase system,0
Nickel transport,Sugar transport,0
Nickel transport,Methionine biosynthesis,0
Nickel transport,DNA damage,0
Nickel transport,DNA repair,0
Nickel transport,Antibiotic resistance,0
Nickel transport,Lysine biosynthesis,0
Nickel transport,Carbon dioxide fixation,0
Nickel transport,Aromatic amino acid biosynthesis,0
Nickel transport,Branched-chain amino acid biosynthesis,0
Nickel transport,Tryptophan biosynthesis,0
Nickel transport,cAMP biosynthesis,0
Nickel transport,Xylose metabolism,0
Nickel transport,Protein biosynthesis,0
Nickel transport,Asparagine biosynthesis,0
Nickel transport,Arginine biosynthesis,0
Nickel transport,Pyrimidine biosynthesis,0
Nickel transport,Chemotaxis,0
Nickel transport,Bacteriocin transport,0
Nickel transport,Protein transport,0
Nickel transport,Ion transport,1
Nickel transport,Host-virus interaction,0
Nickel transport,SOS response,0
Nickel transport,Antiport,0
Nickel transport,Potassium transport,0
Nickel transport,Diaminopimelate biosynthesis,0
Nickel transport,GMP biosynthesis,0
Nickel transport,Purine biosynthesis,0
Nickel transport,Glutathione biosynthesis,0
Nickel transport,Amino-acid transport,0
Nickel transport,Lipopolysaccharide biosynthesis,0
Nickel transport,Isoleucine biosynthesis,0
Nickel transport,Folate biosynthesis,0
Nickel transport,Tricarboxylic acid cycle,0
Nickel transport,Stress response,0
Nickel transport,Pyridoxine biosynthesis,0
Nickel transport,Restriction system,0
Nickel transport,Iron transport,0
Nickel transport,tRNA processing,0
Nickel transport,Ribosome biogenesis,0
Nickel transport,Glycolysis,0
Nickel transport,RNA repair,0
Nickel transport,Nucleotide metabolism,0
Nickel transport,Porphyrin biosynthesis,0
Nickel transport,Histidine biosynthesis,0
Nickel transport,rRNA processing,0
Nickel transport,Proline biosynthesis,0
Nickel transport,Tyrosine biosynthesis,0
Nickel transport,Sodium transport,0
Nickel transport,Symport,0
Nickel transport,Two-component regulatory system,0
Nickel transport,Aromatic hydrocarbons catabolism,0
Nickel transport,Glycogen biosynthesis,0
Nickel transport,Glycogen metabolism,0
Nickel transport,One-carbon metabolism,0
Nickel transport,Glycerol metabolism,0
Nickel transport,Glyoxylate bypass,0
Nickel transport,Nitrate assimilation,0
Nickel transport,Translation regulation,0
Nickel transport,Galactose metabolism,0
Nickel transport,Leucine biosynthesis,0
Nickel transport,Polyamine biosynthesis,0
Nickel transport,Spermidine biosynthesis,0
Nickel transport,Glucose metabolism,0
Nickel transport,Proline metabolism,0
Nickel transport,Glutamate biosynthesis,0
Nickel transport,DNA excision,0
Nickel transport,Ubiquinone biosynthesis,0
Nickel transport,Fatty acid biosynthesis,0
Nickel transport,Fatty acid metabolism,0
Nickel transport,Lipid metabolism,0
Nickel transport,Lipid biosynthesis,0
Nickel transport,DNA recombination,0
Nickel transport,ATP synthesis,0
Nickel transport,Hydrogen ion transport,0
Nickel transport,Biotin biosynthesis,0
Nickel transport,Pyridine nucleotide biosynthesis,0
Nickel transport,Phospholipid biosynthesis,0
Nickel transport,Phospholipid metabolism,0
Nickel transport,Coenzyme A biosynthesis,0
Nickel transport,Septation,0
Nickel transport,Lipid A biosynthesis,0
Nickel transport,Gluconeogenesis,0
Nickel transport,Conjugation,0
Nickel transport,Nucleotide biosynthesis,0
Nickel transport,Molybdenum cofactor biosynthesis,0
Nickel transport,Transcription antitermination,0
Nickel transport,Pantothenate biosynthesis,0
Nickel transport,Queuosine biosynthesis,0
Nickel transport,Riboflavin biosynthesis,0
Nickel transport,Transcription termination,0
Nickel transport,mRNA processing,0
Nickel transport,Translocation,0
Nickel transport,Tryptophan catabolism,0
Nickel transport,Menaquinone biosynthesis,0
Nickel transport,Chromosome partition,0
Nickel transport,DNA integration,0
Nickel transport,Virulence,0
Nickel transport,Lipid degradation,0
Nickel transport,Cell adhesion,0
Nickel transport,Iron storage,0
Nickel transport,Cysteine biosynthesis,0
Nickel transport,Cobalamin biosynthesis,0
Nickel transport,Phenylalanine biosynthesis,0
Nickel transport,Phosphate transport,0
Nickel transport,Purine salvage,0
Nickel transport,Fucose metabolism,0
Nickel transport,Galactitol metabolism,0
Nickel transport,Serine biosynthesis,0
Nickel transport,Cytosine metabolism,0
Nickel transport,Peptide transport,0
Nickel transport,Arsenical resistance,0
Nickel transport,Plasmid copy control,0
Nickel transport,Respiratory chain,0
Nickel transport,Methotrexate resistance,0
Nickel transport,Trimethoprim resistance,0
Nickel transport,DNA condensation,0
Nickel transport,Flagellar rotation,0
Nickel transport,Quorum sensing,0
Nickel transport,Deoxyribonucleotide synthesis,0
Nickel transport,Detoxification,0
Nickel transport,Heme biosynthesis,0
Nickel transport,Isoprene biosynthesis,0
Nickel transport,Enterobactin biosynthesis,0
Nickel transport,Sulfate transport,0
Nickel transport,Bacterial flagellum biogenesis,0
Nickel transport,Bile acid catabolism,0
Nickel transport,Steroid metabolism,0
Nickel transport,Nitrogen fixation,0
Nickel transport,Thiamine biosynthesis,0
Nickel transport,Toxin-antitoxin system,0
Nickel transport,Transposition,0
Nickel transport,Lipid transport,0
Nickel transport,Hydrogen peroxide,0
Nickel transport,Capsule biogenesis/degradation,0
Nickel transport,Putrescine biosynthesis,0
Nickel transport,Maltose metabolism,0
Nickel transport,DNA synthesis,0
Nickel transport,Oxygen transport,0
Nickel transport,Arginine metabolism,0
Nickel transport,Tellurium resistance,0
Nickel transport,Ascorbate biosynthesis,0
Nickel transport,Fimbrium biogenesis,0
Nickel transport,Chromate resistance,0
Nickel transport,Zinc transport,0
Nickel transport,Cellulose biosynthesis,0
Nickel transport,Copper transport,0
Nickel transport,Autoinducer synthesis,0
Nickel transport,Bacterial flagellum protein export,0
Nickel transport,Exopolysaccharide synthesis,0
Nickel transport,Ammonia transport,0
Nickel transport,Virus entry into host cell,0
Nickel transport,Viral genome integration,0
Nickel transport,Purine metabolism,0
Nickel transport,PHB biosynthesis,0
Nickel transport,Polysaccharide degradation,0
Nickel transport,Xylan degradation,0
Nitrogen fixation,Transcription,1
Nitrogen fixation,Transcription regulation,1
Nitrogen fixation,Cell cycle,0
Nitrogen fixation,Cell division,0
Nitrogen fixation,Cell shape,0
Nitrogen fixation,Peptidoglycan synthesis,0
Nitrogen fixation,Cell wall biogenesis/degradation,0
Nitrogen fixation,Antiviral defense,0
Nitrogen fixation,Gluconate utilization,0
Nitrogen fixation,Pentose shunt,0
Nitrogen fixation,Electron transport,0
Nitrogen fixation,Transport,0
Nitrogen fixation,DNA replication,0
Nitrogen fixation,Carbohydrate metabolism,0
Nitrogen fixation,Amino-acid biosynthesis,0
Nitrogen fixation,Threonine biosynthesis,0
Nitrogen fixation,Phosphotransferase system,0
Nitrogen fixation,Sugar transport,0
Nitrogen fixation,Methionine biosynthesis,0
Nitrogen fixation,DNA damage,0
Nitrogen fixation,DNA repair,0
Nitrogen fixation,Antibiotic resistance,0
Nitrogen fixation,Lysine biosynthesis,0
Nitrogen fixation,Carbon dioxide fixation,0
Nitrogen fixation,Aromatic amino acid biosynthesis,0
Nitrogen fixation,Branched-chain amino acid biosynthesis,0
Nitrogen fixation,Tryptophan biosynthesis,0
Nitrogen fixation,cAMP biosynthesis,0
Nitrogen fixation,Xylose metabolism,0
Nitrogen fixation,Protein biosynthesis,0
Nitrogen fixation,Asparagine biosynthesis,0
Nitrogen fixation,Arginine biosynthesis,0
Nitrogen fixation,Pyrimidine biosynthesis,0
Nitrogen fixation,Chemotaxis,0
Nitrogen fixation,Bacteriocin transport,0
Nitrogen fixation,Protein transport,0
Nitrogen fixation,Ion transport,0
Nitrogen fixation,Host-virus interaction,0
Nitrogen fixation,SOS response,0
Nitrogen fixation,Antiport,0
Nitrogen fixation,Potassium transport,0
Nitrogen fixation,Diaminopimelate biosynthesis,0
Nitrogen fixation,GMP biosynthesis,0
Nitrogen fixation,Purine biosynthesis,0
Nitrogen fixation,Glutathione biosynthesis,0
Nitrogen fixation,Amino-acid transport,0
Nitrogen fixation,Lipopolysaccharide biosynthesis,0
Nitrogen fixation,Isoleucine biosynthesis,0
Nitrogen fixation,Folate biosynthesis,0
Nitrogen fixation,Tricarboxylic acid cycle,0
Nitrogen fixation,Stress response,0
Nitrogen fixation,Pyridoxine biosynthesis,0
Nitrogen fixation,Restriction system,0
Nitrogen fixation,Iron transport,0
Nitrogen fixation,tRNA processing,0
Nitrogen fixation,Ribosome biogenesis,0
Nitrogen fixation,Glycolysis,0
Nitrogen fixation,RNA repair,0
Nitrogen fixation,Nucleotide metabolism,0
Nitrogen fixation,Porphyrin biosynthesis,0
Nitrogen fixation,Histidine biosynthesis,0
Nitrogen fixation,rRNA processing,0
Nitrogen fixation,Proline biosynthesis,0
Nitrogen fixation,Tyrosine biosynthesis,0
Nitrogen fixation,Sodium transport,0
Nitrogen fixation,Symport,0
Nitrogen fixation,Two-component regulatory system,2
Nitrogen fixation,Aromatic hydrocarbons catabolism,0
Nitrogen fixation,Glycogen biosynthesis,0
Nitrogen fixation,Glycogen metabolism,0
