,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,ygjP,MOPS complete,258.0,0.3027026950800001,poorly characterized,general function prediction only,R,b3085,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ygjP,MOPS minimal,65.0,0.07626230690000001,poorly characterized,general function prediction only,R,b3085,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ygjR,MOPS complete,208.0,0.45360787264,poorly characterized,general function prediction only,R,b3087,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ygjR,MOPS complete without methionine,172.0,0.37509881776000004,poorly characterized,general function prediction only,R,b3087,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ygjR,MOPS minimal,189.0,0.41217253812000004,poorly characterized,general function prediction only,R,b3087,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ygjV,MOPS complete,40.0,0.0494093056,Not Assigned,Not Assigned,Not Assigned,b3090,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ygjV,MOPS minimal,15.0,0.018528489600000003,Not Assigned,Not Assigned,Not Assigned,b3090,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhaH,MOPS complete,1327.0,1.1412224151400003,poorly characterized,function unknown,S,b3103,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhaH,MOPS complete without methionine,529.0,0.45494096278000007,poorly characterized,function unknown,S,b3103,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhaH,MOPS minimal,846.0,0.72756153972,poorly characterized,function unknown,S,b3103,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhaJ,MOPS complete,534.0,1.0694291548800001,information storage and processing,transcription,K,b3105,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhaJ,MOPS complete without methionine,409.0,0.8190946148800001,information storage and processing,transcription,K,b3105,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhaJ,MOPS minimal,216.0,0.43257808512000007,information storage and processing,transcription,K,b3105,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhaK,MOPS complete,46.0,0.07173225740000001,poorly characterized,general function prediction only,R,b3106,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhaK,MOPS minimal,30.0,0.046781907000000005,poorly characterized,general function prediction only,R,b3106,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhaL,MOPS complete,921.0,0.33061267782000003,Not Assigned,Not Assigned,Not Assigned,b3107,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhaL,MOPS complete without methionine,1033.0,0.3708174768600001,Not Assigned,Not Assigned,Not Assigned,b3107,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhaL,MOPS minimal,318.0,0.11415291156000003,Not Assigned,Not Assigned,Not Assigned,b3107,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhaM,MOPS complete,2100.0,5.736442781999999,metabolism,amino acid transport and metabolism,E,b4470,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhaM,MOPS complete without methionine,46.0,0.12565541332,metabolism,amino acid transport and metabolism,E,b4470,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhaM,MOPS minimal,25.0,0.0682909855,metabolism,amino acid transport and metabolism,E,b4470,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhaO,MOPS complete,24.0,0.06982870320000001,metabolism,amino acid transport and metabolism,E,b3110,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhaV,MOPS complete,246.0,0.26422464432000003,Not Assigned,Not Assigned,Not Assigned,b3130,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhaV,MOPS minimal,90.0,0.0966675528,Not Assigned,Not Assigned,Not Assigned,b3130,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbE,MOPS complete,201.0,0.42319984386000004,poorly characterized,function unknown,S,b3184,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbE,MOPS complete without methionine,86.0,0.18107057996,poorly characterized,function unknown,S,b3184,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhbE,MOPS minimal,23.0,0.04842585278000001,poorly characterized,function unknown,S,b3184,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbJ,MOPS complete,1332.0,2.60628209568,cellular processes and signaling,signal transduction mechanisms,T,b3205,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbJ,MOPS complete without methionine,632.0,1.2366143276800001,cellular processes and signaling,signal transduction mechanisms,T,b3205,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhbJ,MOPS minimal,587.0,1.14856425688,cellular processes and signaling,signal transduction mechanisms,T,b3205,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbO,MOPS minimal,283.0,0.32138293908000004,poorly characterized,general function prediction only,R,b3153,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbP,MOPS complete,90.0,0.09092256480000001,poorly characterized,function unknown,S,b3154,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbP,MOPS minimal,48.0,0.04849203456000001,poorly characterized,function unknown,S,b3154,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbQ,MOPS complete,64.0,0.043435481600000006,information storage and processing,"Replication, recombination, and repair",L,b3155,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbQ,MOPS minimal,20.0,0.013573588,information storage and processing,"Replication, recombination, and repair",L,b3155,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbS,MOPS complete,1192.0,1.33041203616,poorly characterized,general function prediction only,R,b3156,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbS,MOPS complete without methionine,606.0,0.67636719288,poorly characterized,general function prediction only,R,b3156,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhbS,MOPS minimal,402.0,0.44867922696000007,poorly characterized,general function prediction only,R,b3156,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbT,MOPS complete,1113.0,1.31851304592,metabolism,lipid transport and metabolism,I,b3157,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbT,MOPS complete without methionine,932.0,1.1040917868800002,metabolism,lipid transport and metabolism,I,b3157,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhbT,MOPS minimal,313.0,0.37079477392000004,metabolism,lipid transport and metabolism,I,b3157,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbV,MOPS complete,19.0,0.037225896300000005,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3159,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbW,MOPS complete,384.0,0.8585888179200001,poorly characterized,general function prediction only,R,b3160,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbW,MOPS complete without methionine,261.0,0.5835720871800001,poorly characterized,general function prediction only,R,b3160,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhbW,MOPS minimal,411.0,0.91895834418,poorly characterized,general function prediction only,R,b3160,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhbX,MOPS complete,9.0,0.032926910940000005,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3173,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbY,MOPS complete,17221.0,11.183532318080003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3180,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhbY,MOPS complete without methionine,8448.0,5.486236631040001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3180,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhbY,MOPS minimal,2765.0,1.7956255072000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3180,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcA,MOPS minimal,14.0,0.021362804120000002,cellular processes and signaling,extracellular structures,W,b3215,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcB,MOPS complete,3651.0,3.289373634420001,poorly characterized,function unknown,S,b3233,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhcB,MOPS complete without methionine,2860.0,2.5767210612,poorly characterized,function unknown,S,b3233,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhcB,MOPS minimal,1546.0,1.3928708953200004,poorly characterized,function unknown,S,b3233,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcD,MOPS minimal,3.0,0.015588970740000003,cellular processes and signaling,extracellular structures,W,b3216,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcF,MOPS complete,77.0,0.11545980600000001,Not Assigned,Not Assigned,Not Assigned,b3219,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhcF,MOPS minimal,39.0,0.058479642,Not Assigned,Not Assigned,Not Assigned,b3219,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcG,MOPS minimal,5.0,0.013035522300000001,poorly characterized,general function prediction only,R,b3220,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcH,MOPS complete,128.0,0.13133163008,metabolism,carbohydrate transport and metabolism,G,b3221,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhcH,MOPS minimal,136.0,0.13953985696,metabolism,carbohydrate transport and metabolism,G,b3221,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcM,MOPS complete,255.0,0.6612950904000001,poorly characterized,general function prediction only,R,b3232,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhcM,MOPS complete without methionine,262.0,0.6794482889600001,poorly characterized,general function prediction only,R,b3232,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhcM,MOPS minimal,214.0,0.55496921312,poorly characterized,general function prediction only,R,b3232,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcN,MOPS complete,1846.0,1.0222836395200001,Not Assigned,Not Assigned,Not Assigned,b3238,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhcN,MOPS complete without methionine,2062.0,1.14190079344,Not Assigned,Not Assigned,Not Assigned,b3238,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhcN,MOPS minimal,314.0,0.17388789968,Not Assigned,Not Assigned,Not Assigned,b3238,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhcO,MOPS minimal,184.0,0.11962486208,information storage and processing,transcription,K,b3239,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdE,MOPS complete,699.0,0.9056476767000001,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b3248,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdE,MOPS complete without methionine,555.0,0.7190764815,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b3248,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhdE,MOPS minimal,184.0,0.2383965272,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b3248,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdH,MOPS complete,756.0,1.5808559356799998,metabolism,energy production and conversion,C,b3253,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdH,MOPS complete without methionine,429.0,0.8970730111199999,metabolism,energy production and conversion,C,b3253,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhdH,MOPS minimal,602.0,1.2588297265600001,metabolism,energy production and conversion,C,b3253,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdL,MOPS complete,948.0,0.46647062376,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4550,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdL,MOPS complete without methionine,539.0,0.26521905718000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4550,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhdL,MOPS minimal,766.0,0.37691613692000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4550,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdN,MOPS complete,93.0,0.07809841470000001,Not Assigned,Not Assigned,Not Assigned,b3293,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdN,MOPS minimal,53.0,0.04450769870000001,Not Assigned,Not Assigned,Not Assigned,b3293,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdP,MOPS complete,65.0,0.5442951579,poorly characterized,function unknown,S,b4472,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdP,MOPS complete without methionine,30.0,0.25121314980000004,poorly characterized,function unknown,S,b4472,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhdP,MOPS minimal,37.0,0.30982955142,poorly characterized,function unknown,S,b4472,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdT,MOPS complete,799.0,0.4377573664400001,poorly characterized,function unknown,S,b3257,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdT,MOPS complete without methionine,326.0,0.17860938856000005,poorly characterized,function unknown,S,b3257,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhdT,MOPS minimal,56.0,0.030681367360000007,poorly characterized,function unknown,S,b3257,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdU,MOPS complete,247.0,0.10715474536000001,Not Assigned,Not Assigned,Not Assigned,b3263,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdU,MOPS minimal,134.0,0.05813253392000001,Not Assigned,Not Assigned,Not Assigned,b3263,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdV,MOPS complete,176.0,0.07898166144,Not Assigned,Not Assigned,Not Assigned,b3267,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdV,MOPS minimal,77.0,0.034554476880000004,Not Assigned,Not Assigned,Not Assigned,b3267,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhdZ,MOPS complete,29.0,0.04990106212000001,metabolism,amino acid transport and metabolism,E,b3271,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhdZ,MOPS minimal,21.0,0.03613525188000001,metabolism,amino acid transport and metabolism,E,b3271,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yheL,MOPS complete,351.0,0.22654872396000003,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3343,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yheL,MOPS complete without methionine,154.0,0.09939744584000001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3343,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yheL,MOPS minimal,138.0,0.08907043848000001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3343,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yheM,MOPS complete,302.0,0.23724210980000002,metabolism,inorganic ion transport and metabolism,P,b3344,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yheM,MOPS complete without methionine,212.0,0.16654081880000002,metabolism,inorganic ion transport and metabolism,P,b3344,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yheM,MOPS minimal,132.0,0.10369522680000001,metabolism,inorganic ion transport and metabolism,P,b3344,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yheN,MOPS complete,365.0,0.2998332723,metabolism,inorganic ion transport and metabolism,P,b3345,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yheN,MOPS complete without methionine,177.0,0.14539860054,metabolism,inorganic ion transport and metabolism,P,b3345,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yheN,MOPS minimal,137.0,0.11254015974,metabolism,inorganic ion transport and metabolism,P,b3345,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yheO,MOPS complete,676.0,1.0918485791200003,information storage and processing,transcription,K,b3346,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yheO,MOPS complete without methionine,550.0,0.8883383410000002,information storage and processing,transcription,K,b3346,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yheO,MOPS minimal,476.0,0.7688164551200001,information storage and processing,transcription,K,b3346,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yheS,MOPS complete,855.0,3.6990595683000005,poorly characterized,general function prediction only,R,b3352,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yheS,MOPS complete without methionine,424.0,1.8343874350400002,poorly characterized,general function prediction only,R,b3352,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yheS,MOPS minimal,235.0,1.0167005831,poorly characterized,general function prediction only,R,b3352,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yheT,MOPS complete,253.0,0.5864967316999999,poorly characterized,general function prediction only,R,b3353,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yheT,MOPS complete without methionine,92.0,0.21327153880000002,poorly characterized,general function prediction only,R,b3353,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yheT,MOPS minimal,73.0,0.16922632969999998,poorly characterized,general function prediction only,R,b3353,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yheU,MOPS complete,524.0,0.26727322160000005,poorly characterized,function unknown,S,b3354,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yheU,MOPS complete without methionine,259.0,0.13210642060000002,poorly characterized,function unknown,S,b3354,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yheU,MOPS minimal,395.0,0.20147504300000002,poorly characterized,function unknown,S,b3354,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yheV,MOPS complete,658.0,0.30110855124,poorly characterized,general function prediction only,R,b4551,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yheV,MOPS complete without methionine,545.0,0.24939842010000002,poorly characterized,general function prediction only,R,b4551,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yheV,MOPS minimal,758.0,0.34686972924000004,poorly characterized,general function prediction only,R,b4551,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhfA,MOPS complete,1623.0,1.4188489000200002,poorly characterized,general function prediction only,R,b3356,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhfA,MOPS complete without methionine,2115.0,1.8489620600999999,poorly characterized,general function prediction only,R,b3356,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhfA,MOPS minimal,1283.0,1.12161622842,poorly characterized,general function prediction only,R,b3356,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhfG,MOPS minimal,459.0,0.18240282702000005,Not Assigned,Not Assigned,Not Assigned,b3362,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhfK,MOPS complete,92.0,0.44306407327999997,poorly characterized,function unknown,S,b3358,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhfK,MOPS complete without methionine,51.0,0.24561160584,poorly characterized,function unknown,S,b3358,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhfK,MOPS minimal,41.0,0.19745246744000003,poorly characterized,function unknown,S,b3358,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhfL,MOPS complete,128.0,0.044853783040000005,Not Assigned,Not Assigned,Not Assigned,b3369,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhfY,MOPS complete,53.0,0.043176776480000005,Not Assigned,Not Assigned,Not Assigned,b3382,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhfY,MOPS minimal,18.0,0.014663810880000003,Not Assigned,Not Assigned,Not Assigned,b3382,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhfZ,MOPS complete,142.0,0.28650074496,Not Assigned,Not Assigned,Not Assigned,b3383,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhfZ,MOPS complete without methionine,83.0,0.16746170304000002,Not Assigned,Not Assigned,Not Assigned,b3383,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhfZ,MOPS minimal,35.0,0.07061638079999999,Not Assigned,Not Assigned,Not Assigned,b3383,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhgA,MOPS complete,63.0,0.12621034062000003,information storage and processing,"Replication, recombination, and repair",L,b3411,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhgA,MOPS minimal,20.0,0.0400667748,information storage and processing,"Replication, recombination, and repair",L,b3411,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhgE,MOPS complete,41.0,0.15959004574000002,Not Assigned,Not Assigned,Not Assigned,b3402,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhgE,MOPS minimal,15.0,0.05838660210000001,Not Assigned,Not Assigned,Not Assigned,b3402,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhgF,MOPS complete,3198.0,16.3927126272,information storage and processing,transcription,K,b3407,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhgF,MOPS complete without methionine,1681.0,8.6166822784,information storage and processing,transcription,K,b3407,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhgF,MOPS minimal,825.0,4.228889280000001,information storage and processing,transcription,K,b3407,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhgN,MOPS complete,669.0,0.8657714982000001,metabolism,amino acid transport and metabolism,E,b3434,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhgN,MOPS complete without methionine,310.0,0.401179618,metabolism,amino acid transport and metabolism,E,b3434,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhgN,MOPS minimal,72.0,0.09317720160000001,metabolism,amino acid transport and metabolism,E,b3434,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhA,MOPS complete,96.0,0.09610533888000002,Not Assigned,Not Assigned,Not Assigned,b3448,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhA,MOPS minimal,316.0,0.31634674048,Not Assigned,Not Assigned,Not Assigned,b3448,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhJ,MOPS complete,155.0,0.38327681420000004,cellular processes and signaling,defense mechanisms,V,b3485,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhJ,MOPS complete without methionine,127.0,0.31403971228000005,cellular processes and signaling,defense mechanisms,V,b3485,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhJ,MOPS minimal,97.0,0.23985710308,cellular processes and signaling,defense mechanisms,V,b3485,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhK,MOPS complete,1131.0,0.9879865429200001,Not Assigned,Not Assigned,Not Assigned,b3459,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhK,MOPS complete without methionine,621.0,0.5424753697200001,Not Assigned,Not Assigned,Not Assigned,b3459,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhK,MOPS minimal,130.0,0.11356167160000001,Not Assigned,Not Assigned,Not Assigned,b3459,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhL,MOPS complete,678.0,0.4185805483200001,poorly characterized,function unknown,S,b3466,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhL,MOPS minimal,127.0,0.07840668088000002,poorly characterized,function unknown,S,b3466,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhM,MOPS complete,362.0,0.29420794144000006,Not Assigned,Not Assigned,Not Assigned,b3467,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhM,MOPS complete without methionine,185.0,0.1503548872,Not Assigned,Not Assigned,Not Assigned,b3467,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhM,MOPS minimal,172.0,0.13978940864,Not Assigned,Not Assigned,Not Assigned,b3467,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhN,MOPS complete,328.0,0.46992363856,poorly characterized,function unknown,S,b3468,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhN,MOPS complete without methionine,162.0,0.23209643124000004,poorly characterized,function unknown,S,b3468,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhN,MOPS minimal,195.0,0.2793753339,poorly characterized,function unknown,S,b3468,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhQ,MOPS complete,373.0,0.5675937941400001,poorly characterized,function unknown,S,b3471,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhQ,MOPS complete without methionine,80.0,0.12173593440000001,poorly characterized,function unknown,S,b3471,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhQ,MOPS minimal,116.0,0.17651710488,poorly characterized,function unknown,S,b3471,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhS,MOPS complete,109.0,0.27671114088000004,metabolism,carbohydrate transport and metabolism,G,b3473,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhS,MOPS complete without methionine,84.0,0.21324528288000003,metabolism,carbohydrate transport and metabolism,G,b3473,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhS,MOPS minimal,26.0,0.06600449232000001,metabolism,carbohydrate transport and metabolism,G,b3473,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhT,MOPS complete,14.0,0.03247712776,poorly characterized,general function prediction only,R,b3474,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhT,MOPS minimal,26.0,0.060314665840000004,poorly characterized,general function prediction only,R,b3474,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhW,MOPS complete,371.0,0.58711543198,poorly characterized,general function prediction only,R,b3439,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhW,MOPS complete without methionine,248.0,0.39246530224000004,poorly characterized,general function prediction only,R,b3439,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhW,MOPS minimal,251.0,0.39721286638000003,poorly characterized,general function prediction only,R,b3439,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhX,MOPS complete,1001.0,2.3367627283,poorly characterized,general function prediction only,R,b3440,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhX,MOPS complete without methionine,833.0,1.9445787739000002,poorly characterized,general function prediction only,R,b3440,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhX,MOPS minimal,634.0,1.4800275422000004,poorly characterized,general function prediction only,R,b3440,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhhY,MOPS complete,167.0,0.18900637156000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3441,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhhY,MOPS complete without methionine,243.0,0.27502124724000004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3441,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhhY,MOPS minimal,113.0,0.12789053884,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3441,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhiD,MOPS minimal,30.0,0.041936605800000006,poorly characterized,function unknown,S,b3508,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhiI,MOPS complete,413.0,0.9656857520800002,cellular processes and signaling,defense mechanisms,V,b3487,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhiI,MOPS complete without methionine,465.0,1.0872733044,cellular processes and signaling,defense mechanisms,V,b3487,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,yhiI,MOPS minimal,265.0,0.6196288724000001,cellular processes and signaling,defense mechanisms,V,b3487,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhiJ,MOPS minimal,7.0,0.025783072560000002,Not Assigned,Not Assigned,Not Assigned,b3488,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,yhiM,MOPS complete,16.0,0.03628327264,Not Assigned,Not Assigned,Not Assigned,b3491,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,yhiM,MOPS minimal,27.0,0.06122802258,Not Assigned,Not Assigned,Not Assigned,b3491,,0.738700370046123,li_2014,Li et al. 2014,MG1655
