,gene_name,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,go_terms,dataset,dataset_name,strain
0,ybiP,MOPS complete without methionine,58.0,0.005748493679999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0815,G6418-MONOMER,1.5693898427772346,GO:0016772; GO:0016776; GO:0009244; GO:0005887; GO:0008484; GO:0003824; GO:0016740; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybiP,MOPS minimal,38.0,0.00376625448,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0815,G6418-MONOMER,0.738700370046123,GO:0016772; GO:0016776; GO:0009244; GO:0005887; GO:0008484; GO:0003824; GO:0016740; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybiR,MOPS complete,112.0,0.00765414048,metabolism,carbohydrate transport and metabolism,G,b0818,putative transporter YbiR,1.934364224818452,GO:0055085; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybiR,MOPS minimal,36.0,0.0024602594399999998,metabolism,carbohydrate transport and metabolism,G,b0818,putative transporter YbiR,0.738700370046123,GO:0055085; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybiS,MOPS complete,4910.0,0.27161874500000005,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0819,"L,D-transpeptidase LdtB",1.934364224818452,GO:0004180; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0009252; GO:0030288; GO:0071972; GO:0016757; GO:0008360; GO:0018104; GO:0042597,li_2014,Li et al. 2014,MG1655
0,ybiS,MOPS complete without methionine,1478.0,0.08176222100000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0819,"L,D-transpeptidase LdtB",1.5693898427772346,GO:0004180; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0009252; GO:0030288; GO:0071972; GO:0016757; GO:0008360; GO:0018104; GO:0042597,li_2014,Li et al. 2014,MG1655
0,ybiS,MOPS minimal,1558.0,0.08618778100000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0819,"L,D-transpeptidase LdtB",0.738700370046123,GO:0004180; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0009252; GO:0030288; GO:0071972; GO:0016757; GO:0008360; GO:0018104; GO:0042597,li_2014,Li et al. 2014,MG1655
0,ybiT,MOPS complete,3239.0,0.32184090292,poorly characterized,general function prediction only,R,b0820,putative ATP-binding protein YbiT,1.934364224818452,GO:0005886; GO:0005515; GO:0016887; GO:0005524; GO:0000166,li_2014,Li et al. 2014,MG1655
0,ybiT,MOPS complete without methionine,1245.0,0.12370852859999999,poorly characterized,general function prediction only,R,b0820,putative ATP-binding protein YbiT,1.5693898427772346,GO:0005886; GO:0005515; GO:0016887; GO:0005524; GO:0000166,li_2014,Li et al. 2014,MG1655
0,ybiT,MOPS minimal,477.0,0.04739676156,poorly characterized,general function prediction only,R,b0820,putative ATP-binding protein YbiT,0.738700370046123,GO:0005886; GO:0005515; GO:0016887; GO:0005524; GO:0000166,li_2014,Li et al. 2014,MG1655
0,ybiU,MOPS complete,169.0,0.01327767766,Not Assigned,Not Assigned,Not Assigned,b0821,DUF1479 domain-containing protein YbiU,1.934364224818452,GO:0005829,li_2014,Li et al. 2014,MG1655
0,ybiU,MOPS complete without methionine,126.0,0.00989933364,Not Assigned,Not Assigned,Not Assigned,b0821,DUF1479 domain-containing protein YbiU,1.5693898427772346,GO:0005829,li_2014,Li et al. 2014,MG1655
0,ybiU,MOPS minimal,292.0,0.022941312880000002,Not Assigned,Not Assigned,Not Assigned,b0821,DUF1479 domain-containing protein YbiU,0.738700370046123,GO:0005829,li_2014,Li et al. 2014,MG1655
0,ybiV,MOPS complete,486.0,0.02453599188,poorly characterized,general function prediction only,R,b0822,sugar phosphatase YbiV,1.934364224818452,GO:0016791; GO:0050286; GO:0103026; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0000287; GO:0050308,li_2014,Li et al. 2014,MG1655
0,ybiV,MOPS complete without methionine,322.0,0.01625635676,poorly characterized,general function prediction only,R,b0822,sugar phosphatase YbiV,1.5693898427772346,GO:0016791; GO:0050286; GO:0103026; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0000287; GO:0050308,li_2014,Li et al. 2014,MG1655
0,ybiV,MOPS minimal,363.0,0.01832626554,poorly characterized,general function prediction only,R,b0822,sugar phosphatase YbiV,0.738700370046123,GO:0016791; GO:0050286; GO:0103026; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0000287; GO:0050308,li_2014,Li et al. 2014,MG1655
0,ybiW,MOPS minimal,7.0,0.0010472525,metabolism,energy production and conversion,C,b0823,putative pyruvate formate lyase,0.738700370046123,GO:0005975; GO:0005829; GO:0003824; GO:0016740; GO:0008861; GO:0016746; GO:0005737,li_2014,Li et al. 2014,MG1655
0,ybiX,MOPS minimal,28.0,0.00118658792,poorly characterized,general function prediction only,R,b0804,PKHD-type hydroxylase YbiX,0.738700370046123,GO:0005623; GO:0005829; GO:0051213; GO:0016706; GO:0016705; GO:0005506; GO:0006974; GO:0006879; GO:0055114; GO:0046872; GO:0031418; GO:0016491,li_2014,Li et al. 2014,MG1655
0,ybjC,MOPS complete,46.0,0.00080338356,Not Assigned,Not Assigned,Not Assigned,b0850,DUF1418 domain-containing protein YbjC,1.934364224818452,GO:1901562; GO:0016020; GO:1901422,li_2014,Li et al. 2014,MG1655
0,ybjC,MOPS minimal,38.0,0.00066366468,Not Assigned,Not Assigned,Not Assigned,b0850,DUF1418 domain-containing protein YbjC,0.738700370046123,GO:1901562; GO:0016020; GO:1901422,li_2014,Li et al. 2014,MG1655
0,ybjD,MOPS complete,183.0,0.019317066419999997,information storage and processing,"Replication, recombination, and repair",L,b0876,DUF2813 domain-containing protein YbjD,1.934364224818452,GO:0006302; GO:0000731; GO:0005829; GO:0005524; GO:0000166,li_2014,Li et al. 2014,MG1655
0,ybjD,MOPS complete without methionine,156.0,0.016467007439999997,information storage and processing,"Replication, recombination, and repair",L,b0876,DUF2813 domain-containing protein YbjD,1.5693898427772346,GO:0006302; GO:0000731; GO:0005829; GO:0005524; GO:0000166,li_2014,Li et al. 2014,MG1655
0,ybjD,MOPS minimal,84.0,0.008866850159999998,information storage and processing,"Replication, recombination, and repair",L,b0876,DUF2813 domain-containing protein YbjD,0.738700370046123,GO:0006302; GO:0000731; GO:0005829; GO:0005524; GO:0000166,li_2014,Li et al. 2014,MG1655
0,ybjE,MOPS complete,287.0,0.015407422799999999,poorly characterized,function unknown,S,b0874,L-lysine exporter,1.934364224818452,GO:0006865; GO:1903401; GO:0015661; GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjE,MOPS complete without methionine,87.0,0.0046705428,poorly characterized,function unknown,S,b0874,L-lysine exporter,1.5693898427772346,GO:0006865; GO:1903401; GO:0015661; GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjE,MOPS minimal,121.0,0.006495812399999999,poorly characterized,function unknown,S,b0874,L-lysine exporter,0.738700370046123,GO:0006865; GO:1903401; GO:0015661; GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjG,MOPS complete,623.0,0.02316459782,Not Assigned,Not Assigned,Not Assigned,b0841,undecaprenyl pyrophosphate phosphatase,1.934364224818452,GO:0071555; GO:0016787; GO:0005886; GO:0046677; GO:0016021; GO:0016020; GO:0008360; GO:0050380; GO:0009252,li_2014,Li et al. 2014,MG1655
0,ybjG,MOPS complete without methionine,388.0,0.01442674792,Not Assigned,Not Assigned,Not Assigned,b0841,undecaprenyl pyrophosphate phosphatase,1.5693898427772346,GO:0071555; GO:0016787; GO:0005886; GO:0046677; GO:0016021; GO:0016020; GO:0008360; GO:0050380; GO:0009252,li_2014,Li et al. 2014,MG1655
0,ybjG,MOPS minimal,144.0,0.0053542569600000004,Not Assigned,Not Assigned,Not Assigned,b0841,undecaprenyl pyrophosphate phosphatase,0.738700370046123,GO:0071555; GO:0016787; GO:0005886; GO:0046677; GO:0016021; GO:0016020; GO:0008360; GO:0050380; GO:0009252,li_2014,Li et al. 2014,MG1655
0,ybjI,MOPS complete,291.0,0.01458647976,poorly characterized,general function prediction only,R,b0844,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase,1.934364224818452,GO:0016311; GO:0005829; GO:0043726; GO:0009231; GO:0046872; GO:0000287; GO:0016787; GO:0016791,li_2014,Li et al. 2014,MG1655
0,ybjI,MOPS complete without methionine,226.0,0.011328331359999999,poorly characterized,general function prediction only,R,b0844,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase,1.5693898427772346,GO:0016311; GO:0005829; GO:0043726; GO:0009231; GO:0046872; GO:0000287; GO:0016787; GO:0016791,li_2014,Li et al. 2014,MG1655
0,ybjI,MOPS minimal,182.0,0.009122815519999999,poorly characterized,general function prediction only,R,b0844,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase,0.738700370046123,GO:0016311; GO:0005829; GO:0043726; GO:0009231; GO:0046872; GO:0000287; GO:0016787; GO:0016791,li_2014,Li et al. 2014,MG1655
0,ybjJ,MOPS complete,167.0,0.011602211439999998,metabolism,carbohydrate transport and metabolism,G,b0845,inner membrane protein YbjJ,1.934364224818452,GO:0055085; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjJ,MOPS complete without methionine,73.0,0.005071625359999999,metabolism,carbohydrate transport and metabolism,G,b0845,inner membrane protein YbjJ,1.5693898427772346,GO:0055085; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjJ,MOPS minimal,50.0,0.0034737159999999995,metabolism,carbohydrate transport and metabolism,G,b0845,inner membrane protein YbjJ,0.738700370046123,GO:0055085; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjK,MOPS complete,73.0,0.0024608022599999996,information storage and processing,transcription,K,b0846,DNA-binding transcriptional regulator RcdA,1.934364224818452,GO:0045893; GO:0003700; GO:0005829; GO:0006351; GO:0003677,li_2014,Li et al. 2014,MG1655
0,ybjK,MOPS minimal,26.0,0.0008764501199999998,information storage and processing,transcription,K,b0846,DNA-binding transcriptional regulator RcdA,0.738700370046123,GO:0045893; GO:0003700; GO:0005829; GO:0006351; GO:0003677,li_2014,Li et al. 2014,MG1655
0,ybjL,MOPS complete,406.0,0.040674159960000004,poorly characterized,general function prediction only,R,b0847,putative transport protein YbjL,1.934364224818452,GO:0055085; GO:0022857; GO:0008324; GO:0098655; GO:0006813; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjL,MOPS complete without methionine,113.0,0.011320640580000001,poorly characterized,general function prediction only,R,b0847,putative transport protein YbjL,1.5693898427772346,GO:0055085; GO:0022857; GO:0008324; GO:0098655; GO:0006813; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjL,MOPS minimal,84.0,0.00841534344,poorly characterized,general function prediction only,R,b0847,putative transport protein YbjL,0.738700370046123,GO:0055085; GO:0022857; GO:0008324; GO:0098655; GO:0006813; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjM,MOPS minimal,22.0,0.00051869356,Not Assigned,Not Assigned,Not Assigned,b0848,putative inner membrane protein,0.738700370046123,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjN,MOPS complete,1365.0,0.0400293894,Not Assigned,Not Assigned,Not Assigned,b0853,protein YbjN,1.934364224818452,GO:1902209; GO:0010212; GO:0005829; GO:1902208; GO:0005515; GO:1900232; GO:0030308; GO:0009297; GO:1902201,li_2014,Li et al. 2014,MG1655
0,ybjN,MOPS complete without methionine,745.0,0.021847542199999997,Not Assigned,Not Assigned,Not Assigned,b0853,protein YbjN,1.5693898427772346,GO:1902209; GO:0010212; GO:0005829; GO:1902208; GO:0005515; GO:1900232; GO:0030308; GO:0009297; GO:1902201,li_2014,Li et al. 2014,MG1655
0,ybjN,MOPS minimal,367.0,0.01076248052,Not Assigned,Not Assigned,Not Assigned,b0853,protein YbjN,0.738700370046123,GO:1902209; GO:0010212; GO:0005829; GO:1902208; GO:0005515; GO:1900232; GO:0030308; GO:0009297; GO:1902201,li_2014,Li et al. 2014,MG1655
0,ybjO,MOPS complete,79.0,0.00242845052,Not Assigned,Not Assigned,Not Assigned,b0858,putative inner membrane protein,1.934364224818452,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjO,MOPS minimal,30.0,0.0009221963999999999,Not Assigned,Not Assigned,Not Assigned,b0858,putative inner membrane protein,0.738700370046123,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjP,MOPS complete,885.0,0.0278996781,Not Assigned,Not Assigned,Not Assigned,b0865,DUF3828 domain-containing lipoprotein YbjP,1.934364224818452,GO:0005886; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjP,MOPS complete without methionine,397.0,0.012515448819999999,Not Assigned,Not Assigned,Not Assigned,b0865,DUF3828 domain-containing lipoprotein YbjP,1.5693898427772346,GO:0005886; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjP,MOPS minimal,2099.0,0.06617110093999999,Not Assigned,Not Assigned,Not Assigned,b0865,DUF3828 domain-containing lipoprotein YbjP,0.738700370046123,GO:0005886; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ybjQ,MOPS complete,853.0,0.01619456326,poorly characterized,function unknown,S,b0866,putative heavy metal binding protein YbjQ,1.934364224818452,GO:0005515; GO:0005829,li_2014,Li et al. 2014,MG1655
0,ybjQ,MOPS complete without methionine,556.0,0.01055589352,poorly characterized,function unknown,S,b0866,putative heavy metal binding protein YbjQ,1.5693898427772346,GO:0005515; GO:0005829,li_2014,Li et al. 2014,MG1655
0,ybjQ,MOPS minimal,911.0,0.01729571762,poorly characterized,function unknown,S,b0866,putative heavy metal binding protein YbjQ,0.738700370046123,GO:0005515; GO:0005829,li_2014,Li et al. 2014,MG1655
0,ybjS,MOPS complete,404.0,0.025541995039999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0868,putative NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain,1.934364224818452,GO:0005829; GO:0050662; GO:0003824,li_2014,Li et al. 2014,MG1655
0,ybjS,MOPS complete without methionine,174.0,0.011000760239999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0868,putative NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain,1.5693898427772346,GO:0005829; GO:0050662; GO:0003824,li_2014,Li et al. 2014,MG1655
0,ybjS,MOPS minimal,119.0,0.00752350844,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0868,putative NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain,0.738700370046123,GO:0005829; GO:0050662; GO:0003824,li_2014,Li et al. 2014,MG1655
0,ybjT,MOPS complete,60.0,0.0053492172,poorly characterized,general function prediction only,R,b0869,putative NAD(P)-dependent oxidoreductase YbjT,1.934364224818452,GO:0016021; GO:0016020; GO:0005886,li_2014,Li et al. 2014,MG1655
0,ybjT,MOPS complete without methionine,50.0,0.004457681,poorly characterized,general function prediction only,R,b0869,putative NAD(P)-dependent oxidoreductase YbjT,1.5693898427772346,GO:0016021; GO:0016020; GO:0005886,li_2014,Li et al. 2014,MG1655
0,ybjT,MOPS minimal,57.0,0.005081756339999999,poorly characterized,general function prediction only,R,b0869,putative NAD(P)-dependent oxidoreductase YbjT,0.738700370046123,GO:0016021; GO:0016020; GO:0005886,li_2014,Li et al. 2014,MG1655
0,ybjX,MOPS complete,2797.0,0.17809696115999998,poorly characterized,function unknown,S,b0877,DUF535 domain-containing protein YbjX,1.934364224818452,GO:0005829; GO:0006974,li_2014,Li et al. 2014,MG1655
0,ybjX,MOPS complete without methionine,2424.0,0.15434645471999997,poorly characterized,function unknown,S,b0877,DUF535 domain-containing protein YbjX,1.5693898427772346,GO:0005829; GO:0006974,li_2014,Li et al. 2014,MG1655
0,ybjX,MOPS minimal,507.0,0.03228285995999999,poorly characterized,function unknown,S,b0877,DUF535 domain-containing protein YbjX,0.738700370046123,GO:0005829; GO:0006974,li_2014,Li et al. 2014,MG1655
0,ycaC,MOPS minimal,1483.0,0.056867118,poorly characterized,general function prediction only,R,b0897,putative hydrolase,0.738700370046123,GO:0016829; GO:0042802; GO:0003824; GO:0005829; GO:0016787,li_2014,Li et al. 2014,MG1655
0,ycaD,MOPS complete,291.0,0.020014141919999996,metabolism,carbohydrate transport and metabolism,G,b0898,putative transporter YcaD,1.934364224818452,GO:0022857; GO:0055085; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycaD,MOPS complete without methionine,61.0,0.004195404319999999,metabolism,carbohydrate transport and metabolism,G,b0898,putative transporter YcaD,1.5693898427772346,GO:0022857; GO:0055085; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycaD,MOPS minimal,60.0,0.004126627199999999,metabolism,carbohydrate transport and metabolism,G,b0898,putative transporter YcaD,0.738700370046123,GO:0022857; GO:0055085; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycaI,MOPS minimal,2.0,0.00028045368,poorly characterized,general function prediction only,R,b0913,metallo-&beta;-lactamase superfamily inner membrane protein YcaI,0.738700370046123,GO:0030420; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycaK,MOPS complete,154.0,0.00588892304,poorly characterized,general function prediction only,R,b0901,putative NAD(P)H-dependent oxidoreductase YcaK,1.934364224818452,GO:0022900; GO:0009055; GO:0003955; GO:0005829; GO:0010181; GO:0055114; GO:0016491,li_2014,Li et al. 2014,MG1655
0,ycaK,MOPS complete without methionine,230.0,0.0087951448,poorly characterized,general function prediction only,R,b0901,putative NAD(P)H-dependent oxidoreductase YcaK,1.5693898427772346,GO:0022900; GO:0009055; GO:0003955; GO:0005829; GO:0010181; GO:0055114; GO:0016491,li_2014,Li et al. 2014,MG1655
0,ycaK,MOPS minimal,117.0,0.0044740519199999995,poorly characterized,general function prediction only,R,b0901,putative NAD(P)H-dependent oxidoreductase YcaK,0.738700370046123,GO:0022900; GO:0009055; GO:0003955; GO:0005829; GO:0010181; GO:0055114; GO:0016491,li_2014,Li et al. 2014,MG1655
0,ycaL,MOPS complete,52.0,0.0023081968,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0909,periplasmic protease YcaL,1.934364224818452,GO:0016020; GO:0005886; GO:0005515; GO:0030288; GO:0051603; GO:0005576; GO:0004222; GO:0046872; GO:0016787; GO:0008237; GO:0008233; GO:0006508,li_2014,Li et al. 2014,MG1655
0,ycaL,MOPS minimal,22.0,0.0009765448,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0909,periplasmic protease YcaL,0.738700370046123,GO:0016020; GO:0005886; GO:0005515; GO:0030288; GO:0051603; GO:0005576; GO:0004222; GO:0046872; GO:0016787; GO:0008237; GO:0008233; GO:0006508,li_2014,Li et al. 2014,MG1655
0,ycaM,MOPS complete,14.0,0.0012200070399999998,metabolism,amino acid transport and metabolism,E,b0899,putative transporter YcaM,1.934364224818452,GO:0055085; GO:0022857; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycaN,MOPS complete,23.0,0.00130934492,information storage and processing,transcription,K,b0900,putative LysR-type transcriptional regulator YcaN,1.934364224818452,GO:0005829; GO:0003700; GO:0006355; GO:0003677; GO:0006351,li_2014,Li et al. 2014,MG1655
0,ycaN,MOPS minimal,27.0,0.0015370570800000002,information storage and processing,transcription,K,b0900,putative LysR-type transcriptional regulator YcaN,0.738700370046123,GO:0005829; GO:0003700; GO:0006355; GO:0003677; GO:0006351,li_2014,Li et al. 2014,MG1655
0,ycaO,MOPS complete,4641.0,0.50578694712,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0905,ribosomal protein S12 methylthiotransferase accessory factor YcaO,1.934364224818452,GO:0000287; GO:0047693; GO:0005829; GO:0018339,li_2014,Li et al. 2014,MG1655
0,ycaO,MOPS complete without methionine,1971.0,0.21480415272,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0905,ribosomal protein S12 methylthiotransferase accessory factor YcaO,1.5693898427772346,GO:0000287; GO:0047693; GO:0005829; GO:0018339,li_2014,Li et al. 2014,MG1655
0,ycaO,MOPS minimal,448.0,0.04882407936,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0905,ribosomal protein S12 methylthiotransferase accessory factor YcaO,0.738700370046123,GO:0000287; GO:0047693; GO:0005829; GO:0018339,li_2014,Li et al. 2014,MG1655
0,ycaP,MOPS minimal,74.0,0.0032284808799999997,poorly characterized,function unknown,S,b0906,DUF421 domain-containing protein YcaP,0.738700370046123,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycaR,MOPS complete,6875.0,0.0782326875,poorly characterized,function unknown,S,b0917,UPF0434 family protein YcaR,1.934364224818452,GO:0005829,li_2014,Li et al. 2014,MG1655
0,ycaR,MOPS complete without methionine,3442.0,0.039167550599999996,poorly characterized,function unknown,S,b0917,UPF0434 family protein YcaR,1.5693898427772346,GO:0005829,li_2014,Li et al. 2014,MG1655
0,ycaR,MOPS minimal,1594.0,0.0181386042,poorly characterized,function unknown,S,b0917,UPF0434 family protein YcaR,0.738700370046123,GO:0005829,li_2014,Li et al. 2014,MG1655
0,ycbB,MOPS complete,81.0,0.00911800152,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0925,"L,D-transpeptidase LdtD",1.934364224818452,GO:0018104; GO:0005515; GO:0036460; GO:0030288; GO:0046677; GO:0004180; GO:0005887; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0006974; GO:0071972; GO:0016757; GO:0009252; GO:0008360; GO:0016807; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycbB,MOPS complete without methionine,84.0,0.00945570528,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0925,"L,D-transpeptidase LdtD",1.5693898427772346,GO:0018104; GO:0005515; GO:0036460; GO:0030288; GO:0046677; GO:0004180; GO:0005887; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0006974; GO:0071972; GO:0016757; GO:0009252; GO:0008360; GO:0016807; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycbB,MOPS minimal,135.0,0.0151966692,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0925,"L,D-transpeptidase LdtD",0.738700370046123,GO:0018104; GO:0005515; GO:0036460; GO:0030288; GO:0046677; GO:0004180; GO:0005887; GO:0071555; GO:0006508; GO:0016787; GO:0016740; GO:0006974; GO:0071972; GO:0016757; GO:0009252; GO:0008360; GO:0016807; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,ycbC,MOPS complete,112.0,0.00532958272,poorly characterized,general function prediction only,R,b0920,envelope biogenesis factor,1.934364224818452,GO:0006457; GO:0071555; GO:0016021; GO:0016020; GO:0005886; GO:0043164; GO:0000270; GO:0005887,li_2014,Li et al. 2014,MG1655
0,ycbC,MOPS minimal,40.0,0.0019034223999999998,poorly characterized,general function prediction only,R,b0920,envelope biogenesis factor,0.738700370046123,GO:0006457; GO:0071555; GO:0016021; GO:0016020; GO:0005886; GO:0043164; GO:0000270; GO:0005887,li_2014,Li et al. 2014,MG1655
0,ycbJ,MOPS complete,16.0,0.0009160012800000001,Not Assigned,Not Assigned,Not Assigned,b0919,putative phosphotransferase YcbJ,1.934364224818452,GO:0005829,li_2014,Li et al. 2014,MG1655
0,ycbJ,MOPS minimal,28.0,0.0016030022400000002,Not Assigned,Not Assigned,Not Assigned,b0919,putative phosphotransferase YcbJ,0.738700370046123,GO:0005829,li_2014,Li et al. 2014,MG1655
0,ycbK,MOPS complete,1862.0,0.06291258568000001,poorly characterized,function unknown,S,b0926,peptidoglycan LD-endopeptidase,1.934364224818452,GO:0009254; GO:0004175; GO:0004222; GO:0030288,li_2014,Li et al. 2014,MG1655
0,ycbK,MOPS complete without methionine,1119.0,0.03780836916000001,poorly characterized,function unknown,S,b0926,peptidoglycan LD-endopeptidase,1.5693898427772346,GO:0009254; GO:0004175; GO:0004222; GO:0030288,li_2014,Li et al. 2014,MG1655
0,ycbK,MOPS minimal,1407.0,0.047539209480000004,poorly characterized,function unknown,S,b0926,peptidoglycan LD-endopeptidase,0.738700370046123,GO:0009254; GO:0004175; GO:0004222; GO:0030288,li_2014,Li et al. 2014,MG1655
0,ycbL,MOPS complete,1759.0,0.06944785296,poorly characterized,general function prediction only,R,b0927,hydroxyacylglutathione hydrolase GloC,1.934364224818452,GO:0009636; GO:0019243; GO:0004416; GO:0005829; GO:0046872; GO:0016787,li_2014,Li et al. 2014,MG1655
0,ycbL,MOPS complete without methionine,1041.0,0.041100179040000004,poorly characterized,general function prediction only,R,b0927,hydroxyacylglutathione hydrolase GloC,1.5693898427772346,GO:0009636; GO:0019243; GO:0004416; GO:0005829; GO:0046872; GO:0016787,li_2014,Li et al. 2014,MG1655
0,ycbL,MOPS minimal,706.0,0.02787389664,poorly characterized,general function prediction only,R,b0927,hydroxyacylglutathione hydrolase GloC,0.738700370046123,GO:0009636; GO:0019243; GO:0004416; GO:0005829; GO:0046872; GO:0016787,li_2014,Li et al. 2014,MG1655
0,ycbU,MOPS minimal,8.0,0.00025117792,cellular processes and signaling,cell motility,N,b0942,putative fimbrial protein YcbU,0.738700370046123,GO:0043711; GO:0005576; GO:0007155; GO:0043709; GO:0009289,li_2014,Li et al. 2014,MG1655
0,ycbV,MOPS minimal,11.0,0.00033802912,cellular processes and signaling,cell motility,N,b0943,putative fimbrial protein YcbV,0.738700370046123,GO:0043711; GO:0005576; GO:0007155; GO:0043709; GO:0009289,li_2014,Li et al. 2014,MG1655
0,ycbW,MOPS complete,155.0,0.005297549700000001,Not Assigned,Not Assigned,Not Assigned,b0946,cell division protein ZapC,1.934364224818452,GO:0090529; GO:0000917; GO:0032153; GO:0042802; GO:0051302; GO:0051301; GO:0007049; GO:0005737; GO:0005515; GO:0043093,li_2014,Li et al. 2014,MG1655
0,ycbW,MOPS complete without methionine,243.0,0.00830519082,Not Assigned,Not Assigned,Not Assigned,b0946,cell division protein ZapC,1.5693898427772346,GO:0090529; GO:0000917; GO:0032153; GO:0042802; GO:0051302; GO:0051301; GO:0007049; GO:0005737; GO:0005515; GO:0043093,li_2014,Li et al. 2014,MG1655
0,ycbW,MOPS minimal,280.0,0.009569767200000003,Not Assigned,Not Assigned,Not Assigned,b0946,cell division protein ZapC,0.738700370046123,GO:0090529; GO:0000917; GO:0032153; GO:0042802; GO:0051302; GO:0051301; GO:0007049; GO:0005737; GO:0005515; GO:0043093,li_2014,Li et al. 2014,MG1655
0,ycbX,MOPS complete,649.0,0.043787406960000004,poorly characterized,general function prediction only,R,b0947,6-N-hydroxylaminopurine resistance protein,1.934364224818452,GO:0022900; GO:0009636; GO:0030288; GO:0051537; GO:0051536; GO:0030170; GO:0030151; GO:0009055; GO:0003824; GO:0009407; GO:0005515,li_2014,Li et al. 2014,MG1655
0,ycbX,MOPS complete without methionine,641.0,0.04324765464,poorly characterized,general function prediction only,R,b0947,6-N-hydroxylaminopurine resistance protein,1.5693898427772346,GO:0022900; GO:0009636; GO:0030288; GO:0051537; GO:0051536; GO:0030170; GO:0030151; GO:0009055; GO:0003824; GO:0009407; GO:0005515,li_2014,Li et al. 2014,MG1655
