,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
10336,Uncharacterized protein involved in exopolysaccharide biosynthesis,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzc,0.11,79343.0,,,valgepea2013,MG1655
10337,ATPases involved in chromosome partitioning,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,wzc,0.21,79343.0,,,valgepea2013,MG1655
10338,Uncharacterized protein involved in exopolysaccharide biosynthesis,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzc,0.21,79343.0,,,valgepea2013,MG1655
10339,ATPases involved in chromosome partitioning,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,wzc,0.31,79343.0,,,valgepea2013,MG1655
10340,Uncharacterized protein involved in exopolysaccharide biosynthesis,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzc,0.31,79343.0,,,valgepea2013,MG1655
10341,ATPases involved in chromosome partitioning,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,wzc,0.4,79343.0,,,valgepea2013,MG1655
10342,Uncharacterized protein involved in exopolysaccharide biosynthesis,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzc,0.4,79343.0,,,valgepea2013,MG1655
10343,ATPases involved in chromosome partitioning,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,wzc,0.49,79343.0,,,valgepea2013,MG1655
10344,Uncharacterized protein involved in exopolysaccharide biosynthesis,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzc,0.49,79343.0,,,valgepea2013,MG1655
10345,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxC,0.11,53693.0,,,valgepea2013,MG1655
10346,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxC,0.21,53693.0,,,valgepea2013,MG1655
10347,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxC,0.31,53693.0,,,valgepea2013,MG1655
10348,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxC,0.4,53693.0,,,valgepea2013,MG1655
10349,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxC,0.49,53693.0,,,valgepea2013,MG1655
10350,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxE,0.11,44960.0,,,valgepea2013,MG1655
10351,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxE,0.21,44960.0,,,valgepea2013,MG1655
10352,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxE,0.31,44960.0,,,valgepea2013,MG1655
10353,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxE,0.4,44960.0,,,valgepea2013,MG1655
10354,Membrane protein involved in the export of O-antigen and teichoic acid,Poorly Characterized,General function prediction only,R,glucose_minimal,wzxE,0.49,44960.0,,,valgepea2013,MG1655
10355,Chain length determinant protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzzE,0.11,39489.0,,,valgepea2013,MG1655
10356,Chain length determinant protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzzE,0.21,39489.0,,,valgepea2013,MG1655
10357,Chain length determinant protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzzE,0.31,39489.0,,,valgepea2013,MG1655
10358,Chain length determinant protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzzE,0.4,39489.0,,,valgepea2013,MG1655
10359,Chain length determinant protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,wzzE,0.49,39489.0,,,valgepea2013,MG1655
10360,Purine nucleoside phosphorylase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,xapA,0.11,29835.0,,,valgepea2013,MG1655
10361,Purine nucleoside phosphorylase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,xapA,0.21,29835.0,,,valgepea2013,MG1655
10362,Purine nucleoside phosphorylase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,xapA,0.31,29835.0,,,valgepea2013,MG1655
10363,Purine nucleoside phosphorylase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,xapA,0.4,29835.0,,,valgepea2013,MG1655
10364,Purine nucleoside phosphorylase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,xapA,0.49,29835.0,,,valgepea2013,MG1655
10365,Site-specific recombinase XerC,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerC,0.11,33868.0,,,valgepea2013,MG1655
10366,Site-specific recombinase XerC,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerC,0.21,33868.0,,,valgepea2013,MG1655
10367,Site-specific recombinase XerC,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerC,0.31,33868.0,,,valgepea2013,MG1655
10368,Site-specific recombinase XerC,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerC,0.4,33868.0,,,valgepea2013,MG1655
10369,Site-specific recombinase XerC,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerC,0.49,33868.0,,,valgepea2013,MG1655
10370,Site-specific recombinase XerD,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerD,0.11,34246.0,,,valgepea2013,MG1655
10371,Site-specific recombinase XerD,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerD,0.21,34246.0,,,valgepea2013,MG1655
10372,Site-specific recombinase XerD,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerD,0.31,34246.0,,,valgepea2013,MG1655
10373,Site-specific recombinase XerD,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerD,0.4,34246.0,,,valgepea2013,MG1655
10374,Site-specific recombinase XerD,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xerD,0.49,34246.0,,,valgepea2013,MG1655
10375,"Exonuclease VII, large subunit",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseA,0.11,51832.0,,,valgepea2013,MG1655
10376,"Exonuclease VII, large subunit",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseA,0.21,51832.0,,,valgepea2013,MG1655
10377,"Exonuclease VII, large subunit",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseA,0.31,51832.0,,,valgepea2013,MG1655
10378,"Exonuclease VII, large subunit",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseA,0.4,51832.0,,,valgepea2013,MG1655
10379,"Exonuclease VII, large subunit",Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseA,0.49,51832.0,,,valgepea2013,MG1655
10380,Exonuclease VII small subunit,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseB,0.11,8952.0,358.0,0.19299401952000003,valgepea2013,MG1655
10381,Exonuclease VII small subunit,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseB,0.21,8952.0,423.0,0.22803483312000003,valgepea2013,MG1655
10382,Exonuclease VII small subunit,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseB,0.31,8952.0,466.0,0.25121567904000003,valgepea2013,MG1655
10383,Exonuclease VII small subunit,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseB,0.4,8952.0,428.0,0.23073028032000004,valgepea2013,MG1655
10384,Exonuclease VII small subunit,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xseB,0.49,8952.0,533.0,0.28733467152000003,valgepea2013,MG1655
10385,Exonuclease III,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xthA,0.11,30969.0,440.0,0.8205793992000001,valgepea2013,MG1655
10386,Exonuclease III,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xthA,0.21,30969.0,566.0,1.05556349988,valgepea2013,MG1655
10387,Exonuclease III,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xthA,0.31,30969.0,730.0,1.3614158214,valgepea2013,MG1655
10388,Exonuclease III,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xthA,0.4,30969.0,719.0,1.3409013364200002,valgepea2013,MG1655
10389,Exonuclease III,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,xthA,0.49,30969.0,871.0,1.6243742197800002,valgepea2013,MG1655
10390,Xylose isomerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylA,0.11,49742.0,,,valgepea2013,MG1655
10391,Xylose isomerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylA,0.21,49742.0,,,valgepea2013,MG1655
10392,Xylose isomerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylA,0.31,49742.0,,,valgepea2013,MG1655
10393,Xylose isomerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylA,0.4,49742.0,,,valgepea2013,MG1655
10394,Xylose isomerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylA,0.49,49742.0,,,valgepea2013,MG1655
10395,Sugar (pentulose and hexulose) kinases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylB,0.11,52618.0,,,valgepea2013,MG1655
10396,Sugar (pentulose and hexulose) kinases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylB,0.21,52618.0,,,valgepea2013,MG1655
10397,Sugar (pentulose and hexulose) kinases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylB,0.31,52618.0,,,valgepea2013,MG1655
10398,Sugar (pentulose and hexulose) kinases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylB,0.4,52618.0,,,valgepea2013,MG1655
10399,Sugar (pentulose and hexulose) kinases,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylB,0.49,52618.0,,,valgepea2013,MG1655
10400,"ABC-type xylose transport system, periplasmic component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylF,0.11,35734.0,866.0,1.8635466816800001,valgepea2013,MG1655
10401,"ABC-type xylose transport system, periplasmic component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylF,0.21,35734.0,1129.0,2.42949677092,valgepea2013,MG1655
10402,"ABC-type xylose transport system, periplasmic component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylF,0.31,35734.0,605.0,1.3019003954000001,valgepea2013,MG1655
10403,"ABC-type xylose transport system, periplasmic component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylF,0.4,35734.0,168.0,0.36151944864,valgepea2013,MG1655
10404,"ABC-type xylose transport system, periplasmic component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylF,0.49,35734.0,,,valgepea2013,MG1655
10405,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylG,0.11,56470.0,,,valgepea2013,MG1655
10406,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylG,0.21,56470.0,,,valgepea2013,MG1655
10407,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylG,0.31,56470.0,,,valgepea2013,MG1655
10408,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylG,0.4,56470.0,,,valgepea2013,MG1655
10409,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylG,0.49,56470.0,,,valgepea2013,MG1655
10410,"ABC-type xylose transport system, permease component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylH,0.11,41031.0,,,valgepea2013,MG1655
10411,"ABC-type xylose transport system, permease component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylH,0.21,41031.0,,,valgepea2013,MG1655
10412,"ABC-type xylose transport system, permease component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylH,0.31,41031.0,,,valgepea2013,MG1655
10413,"ABC-type xylose transport system, permease component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylH,0.4,41031.0,,,valgepea2013,MG1655
10414,"ABC-type xylose transport system, permease component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,xylH,0.49,41031.0,,,valgepea2013,MG1655
10415,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yaaA,0.11,29586.0,43.0,0.07661176356,valgepea2013,MG1655
10416,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yaaA,0.21,29586.0,66.0,0.11759014872000001,valgepea2013,MG1655
10417,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yaaA,0.31,29586.0,103.0,0.18351189876000001,valgepea2013,MG1655
10418,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yaaA,0.4,29586.0,126.0,0.22449028392000003,valgepea2013,MG1655
10419,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yaaA,0.49,29586.0,167.0,0.29753870964,valgepea2013,MG1655
10420,Na+/alanine symporter,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaaJ,0.11,51663.0,,,valgepea2013,MG1655
10421,Na+/alanine symporter,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaaJ,0.21,51663.0,,,valgepea2013,MG1655
10422,Na+/alanine symporter,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaaJ,0.31,51663.0,,,valgepea2013,MG1655
10423,Na+/alanine symporter,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaaJ,0.4,51663.0,,,valgepea2013,MG1655
10424,Na+/alanine symporter,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaaJ,0.49,51663.0,,,valgepea2013,MG1655
10425,Uncharacterized membrane-associated protein,Poorly Characterized,Function unknown,S,glucose_minimal,yabI,0.11,28244.0,,,valgepea2013,MG1655
10426,Uncharacterized membrane-associated protein,Poorly Characterized,Function unknown,S,glucose_minimal,yabI,0.21,28244.0,,,valgepea2013,MG1655
10427,Uncharacterized membrane-associated protein,Poorly Characterized,Function unknown,S,glucose_minimal,yabI,0.31,28244.0,,,valgepea2013,MG1655
10428,Uncharacterized membrane-associated protein,Poorly Characterized,Function unknown,S,glucose_minimal,yabI,0.4,28244.0,,,valgepea2013,MG1655
10429,Uncharacterized membrane-associated protein,Poorly Characterized,Function unknown,S,glucose_minimal,yabI,0.49,28244.0,,,valgepea2013,MG1655
10430,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacG,0.11,7306.0,,,valgepea2013,MG1655
10431,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacG,0.21,7306.0,,,valgepea2013,MG1655
10432,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacG,0.31,7306.0,,,valgepea2013,MG1655
10433,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacG,0.4,7306.0,,,valgepea2013,MG1655
10434,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacG,0.49,7306.0,,,valgepea2013,MG1655
10435,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacL,0.11,13942.0,,,valgepea2013,MG1655
10436,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacL,0.21,13942.0,,,valgepea2013,MG1655
10437,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacL,0.31,13942.0,,,valgepea2013,MG1655
10438,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacL,0.4,13942.0,,,valgepea2013,MG1655
10439,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yacL,0.49,13942.0,,,valgepea2013,MG1655
10440,Predicted xylanase/chitin deacetylase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadE,0.11,46315.0,,,valgepea2013,MG1655
10441,Predicted xylanase/chitin deacetylase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadE,0.21,46315.0,,,valgepea2013,MG1655
10442,Predicted xylanase/chitin deacetylase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadE,0.31,46315.0,,,valgepea2013,MG1655
10443,Predicted xylanase/chitin deacetylase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadE,0.4,46315.0,,,valgepea2013,MG1655
10444,Predicted xylanase/chitin deacetylase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadE,0.49,46315.0,,,valgepea2013,MG1655
10445,"ABC-type multidrug transport system, ATPase component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadG,0.11,34647.0,198.0,0.41311558332000003,valgepea2013,MG1655
10446,"ABC-type multidrug transport system, ATPase component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadG,0.21,34647.0,243.0,0.50700548862,valgepea2013,MG1655
10447,"ABC-type multidrug transport system, ATPase component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadG,0.31,34647.0,301.0,0.6280191443400001,valgepea2013,MG1655
10448,"ABC-type multidrug transport system, ATPase component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadG,0.4,34647.0,294.0,0.6134140479600001,valgepea2013,MG1655
10449,"ABC-type multidrug transport system, ATPase component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadG,0.49,34647.0,351.0,0.7323412613400001,valgepea2013,MG1655
10450,"ABC-type multidrug transport system, permease component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadH,0.11,28516.0,,,valgepea2013,MG1655
10451,"ABC-type multidrug transport system, permease component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadH,0.21,28516.0,,,valgepea2013,MG1655
10452,"ABC-type multidrug transport system, permease component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadH,0.31,28516.0,,,valgepea2013,MG1655
10453,"ABC-type multidrug transport system, permease component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadH,0.4,28516.0,,,valgepea2013,MG1655
10454,"ABC-type multidrug transport system, permease component",Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,yadH,0.49,28516.0,,,valgepea2013,MG1655
10455,"Phosphotransferase system, mannose/fructose-specific component IIA",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadI,0.11,16540.0,,,valgepea2013,MG1655
10456,"Phosphotransferase system, mannose/fructose-specific component IIA",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadI,0.21,16540.0,,,valgepea2013,MG1655
10457,"Phosphotransferase system, mannose/fructose-specific component IIA",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadI,0.31,16540.0,,,valgepea2013,MG1655
10458,"Phosphotransferase system, mannose/fructose-specific component IIA",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadI,0.4,16540.0,,,valgepea2013,MG1655
10459,"Phosphotransferase system, mannose/fructose-specific component IIA",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yadI,0.49,16540.0,,,valgepea2013,MG1655
10460,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yadS,0.11,22128.0,,,valgepea2013,MG1655
10461,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yadS,0.21,22128.0,,,valgepea2013,MG1655
10462,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yadS,0.31,22128.0,,,valgepea2013,MG1655
10463,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yadS,0.4,22128.0,,,valgepea2013,MG1655
10464,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yadS,0.49,22128.0,,,valgepea2013,MG1655
10465,Predicted phosphohydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yaeI,0.11,29863.0,,,valgepea2013,MG1655
10466,Predicted phosphohydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yaeI,0.21,29863.0,,,valgepea2013,MG1655
10467,Predicted phosphohydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yaeI,0.31,29863.0,,,valgepea2013,MG1655
10468,Predicted phosphohydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yaeI,0.4,29863.0,,,valgepea2013,MG1655
10469,Predicted phosphohydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,yaeI,0.49,29863.0,,,valgepea2013,MG1655
10470,Lactoylglutathione lyase and related lyases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaeR,0.11,14737.0,231.0,0.20500375434,valgepea2013,MG1655
10471,Lactoylglutathione lyase and related lyases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaeR,0.21,14737.0,212.0,0.18814197368000002,valgepea2013,MG1655
10472,Lactoylglutathione lyase and related lyases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaeR,0.31,14737.0,274.0,0.24316462636000002,valgepea2013,MG1655
10473,Lactoylglutathione lyase and related lyases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaeR,0.4,14737.0,306.0,0.27156341484,valgepea2013,MG1655
10474,Lactoylglutathione lyase and related lyases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yaeR,0.49,14737.0,396.0,0.35143500744000006,valgepea2013,MG1655
10475,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafD,0.11,29992.0,,,valgepea2013,MG1655
10476,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafD,0.21,29992.0,,,valgepea2013,MG1655
10477,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafD,0.31,29992.0,,,valgepea2013,MG1655
10478,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafD,0.4,29992.0,,,valgepea2013,MG1655
10479,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yafD,0.49,29992.0,,,valgepea2013,MG1655
10480,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafE,0.11,22991.0,,,valgepea2013,MG1655
10481,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafE,0.11,22991.0,,,valgepea2013,MG1655
10482,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafE,0.21,22991.0,,,valgepea2013,MG1655
10483,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafE,0.21,22991.0,,,valgepea2013,MG1655
10484,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafE,0.31,22991.0,,,valgepea2013,MG1655
10485,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafE,0.31,22991.0,,,valgepea2013,MG1655
10486,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafE,0.4,22991.0,,,valgepea2013,MG1655
10487,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafE,0.4,22991.0,,,valgepea2013,MG1655
10488,SAM-dependent methyltransferases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yafE,0.49,22991.0,,,valgepea2013,MG1655
10489,SAM-dependent methyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafE,0.49,22991.0,,,valgepea2013,MG1655
10490,Predicted glutamine amidotransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafJ,0.11,28636.0,,,valgepea2013,MG1655
10491,Predicted glutamine amidotransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafJ,0.21,28636.0,,,valgepea2013,MG1655
10492,Predicted glutamine amidotransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafJ,0.31,28636.0,,,valgepea2013,MG1655
10493,Predicted glutamine amidotransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafJ,0.4,28636.0,,,valgepea2013,MG1655
10494,Predicted glutamine amidotransferase,Poorly Characterized,General function prediction only,R,glucose_minimal,yafJ,0.49,28636.0,,,valgepea2013,MG1655
10495,Cell wall-associated hydrolases (invasion-associated proteins),Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yafL,0.11,28785.0,,,valgepea2013,MG1655
10496,Cell wall-associated hydrolases (invasion-associated proteins),Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yafL,0.21,28785.0,,,valgepea2013,MG1655
10497,Cell wall-associated hydrolases (invasion-associated proteins),Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yafL,0.31,28785.0,,,valgepea2013,MG1655
10498,Cell wall-associated hydrolases (invasion-associated proteins),Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yafL,0.4,28785.0,,,valgepea2013,MG1655
10499,Cell wall-associated hydrolases (invasion-associated proteins),Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,yafL,0.49,28785.0,,,valgepea2013,MG1655
10500,Antitoxin of toxin-antitoxin stability system,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,yafN,0.11,11234.0,,,valgepea2013,MG1655
10501,Antitoxin of toxin-antitoxin stability system,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,yafN,0.21,11234.0,,,valgepea2013,MG1655
10502,Antitoxin of toxin-antitoxin stability system,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,yafN,0.31,11234.0,,,valgepea2013,MG1655
10503,Antitoxin of toxin-antitoxin stability system,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,yafN,0.4,11234.0,,,valgepea2013,MG1655
10504,Antitoxin of toxin-antitoxin stability system,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,yafN,0.49,11234.0,,,valgepea2013,MG1655
10505,Histone acetyltransferase HPA2 and related acetyltransferases,Information Storage and Processing,Transcription,K,glucose_minimal,yafP,0.11,17555.0,,,valgepea2013,MG1655
10506,Histone acetyltransferase HPA2 and related acetyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafP,0.11,17555.0,,,valgepea2013,MG1655
10507,Histone acetyltransferase HPA2 and related acetyltransferases,Information Storage and Processing,Transcription,K,glucose_minimal,yafP,0.21,17555.0,,,valgepea2013,MG1655
10508,Histone acetyltransferase HPA2 and related acetyltransferases,Poorly Characterized,General function prediction only,R,glucose_minimal,yafP,0.21,17555.0,,,valgepea2013,MG1655
