,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
12205,Uncharacterized conserved protein,Poorly Characterized,Function unknown,S,glucose_minimal,yigZ,0.11,21757.0,,,valgepea2013,MG1655
12206,Uncharacterized conserved protein,Poorly Characterized,Function unknown,S,glucose_minimal,yigZ,0.21,21757.0,,,valgepea2013,MG1655
12207,Uncharacterized conserved protein,Poorly Characterized,Function unknown,S,glucose_minimal,yigZ,0.31,21757.0,,,valgepea2013,MG1655
12208,Uncharacterized conserved protein,Poorly Characterized,Function unknown,S,glucose_minimal,yigZ,0.4,21757.0,,,valgepea2013,MG1655
12209,Uncharacterized conserved protein,Poorly Characterized,Function unknown,S,glucose_minimal,yigZ,0.49,21757.0,,,valgepea2013,MG1655
12210,Predicted GTPase,Poorly Characterized,General function prediction only,R,glucose_minimal,yihA,0.11,23561.0,342.0,0.48524444964,valgepea2013,MG1655
12211,Predicted GTPase,Poorly Characterized,General function prediction only,R,glucose_minimal,yihA,0.21,23561.0,414.0,0.5874011758800001,valgepea2013,MG1655
12212,Predicted GTPase,Poorly Characterized,General function prediction only,R,glucose_minimal,yihA,0.31,23561.0,558.0,0.7917146283600001,valgepea2013,MG1655
12213,Predicted GTPase,Poorly Characterized,General function prediction only,R,glucose_minimal,yihA,0.4,23561.0,692.0,0.9818396466400001,valgepea2013,MG1655
12214,Predicted GTPase,Poorly Characterized,General function prediction only,R,glucose_minimal,yihA,0.49,23561.0,832.0,1.18047772544,valgepea2013,MG1655
12215,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihD,0.11,10273.0,1649.0,1.02013745894,valgepea2013,MG1655
12216,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihD,0.21,10273.0,2237.0,1.3838978142200002,valgepea2013,MG1655
12217,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihD,0.31,10273.0,2756.0,1.7049720053600002,valgepea2013,MG1655
12218,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihD,0.4,10273.0,3104.0,1.9202587462400003,valgepea2013,MG1655
12219,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihD,0.49,10273.0,3979.0,2.46156879874,valgepea2013,MG1655
12220,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihG,0.11,36289.0,,,valgepea2013,MG1655
12221,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihG,0.21,36289.0,,,valgepea2013,MG1655
12222,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihG,0.31,36289.0,,,valgepea2013,MG1655
12223,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihG,0.4,36289.0,,,valgepea2013,MG1655
12224,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihG,0.49,36289.0,,,valgepea2013,MG1655
12225,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihI,0.11,19059.0,462.0,0.53025263676,valgepea2013,MG1655
12226,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihI,0.21,19059.0,335.0,0.3844905483,valgepea2013,MG1655
12227,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihI,0.31,19059.0,485.0,0.5566504953000001,valgepea2013,MG1655
12228,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihI,0.4,19059.0,520.0,0.5968211496000001,valgepea2013,MG1655
12229,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yihI,0.49,19059.0,547.0,0.62780994006,valgepea2013,MG1655
12230,Transcriptional regulators,Information Storage and Processing,Transcription,K,glucose_minimal,yihL,0.11,26939.0,,,valgepea2013,MG1655
12231,Transcriptional regulators,Information Storage and Processing,Transcription,K,glucose_minimal,yihL,0.21,26939.0,,,valgepea2013,MG1655
12232,Transcriptional regulators,Information Storage and Processing,Transcription,K,glucose_minimal,yihL,0.31,26939.0,,,valgepea2013,MG1655
12233,Transcriptional regulators,Information Storage and Processing,Transcription,K,glucose_minimal,yihL,0.4,26939.0,,,valgepea2013,MG1655
12234,Transcriptional regulators,Information Storage and Processing,Transcription,K,glucose_minimal,yihL,0.49,26939.0,,,valgepea2013,MG1655
12235,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihO,0.11,51574.0,,,valgepea2013,MG1655
12236,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihO,0.21,51574.0,,,valgepea2013,MG1655
12237,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihO,0.31,51574.0,,,valgepea2013,MG1655
12238,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihO,0.4,51574.0,,,valgepea2013,MG1655
12239,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihO,0.49,51574.0,,,valgepea2013,MG1655
12240,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihP,0.11,50982.0,,,valgepea2013,MG1655
12241,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihP,0.21,50982.0,,,valgepea2013,MG1655
12242,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihP,0.31,50982.0,,,valgepea2013,MG1655
12243,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihP,0.4,50982.0,,,valgepea2013,MG1655
12244,Na+/melibiose symporter and related transporters,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihP,0.49,50982.0,,,valgepea2013,MG1655
12245,"Alpha-glucosidases, family 31 of glycosyl hydrolases",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihQ,0.11,77275.0,,,valgepea2013,MG1655
12246,"Alpha-glucosidases, family 31 of glycosyl hydrolases",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihQ,0.21,77275.0,,,valgepea2013,MG1655
12247,"Alpha-glucosidases, family 31 of glycosyl hydrolases",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihQ,0.31,77275.0,,,valgepea2013,MG1655
12248,"Alpha-glucosidases, family 31 of glycosyl hydrolases",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihQ,0.4,77275.0,,,valgepea2013,MG1655
12249,"Alpha-glucosidases, family 31 of glycosyl hydrolases",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihQ,0.49,77275.0,,,valgepea2013,MG1655
12250,Galactose mutarotase and related enzymes,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihR,0.11,34010.0,,,valgepea2013,MG1655
12251,Galactose mutarotase and related enzymes,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihR,0.21,34010.0,,,valgepea2013,MG1655
12252,Galactose mutarotase and related enzymes,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihR,0.31,34010.0,,,valgepea2013,MG1655
12253,Galactose mutarotase and related enzymes,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihR,0.4,34010.0,,,valgepea2013,MG1655
12254,Galactose mutarotase and related enzymes,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihR,0.49,34010.0,,,valgepea2013,MG1655
12255,N-acyl-D-glucosamine 2-epimerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihS,0.11,47433.0,,,valgepea2013,MG1655
12256,N-acyl-D-glucosamine 2-epimerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihS,0.21,47433.0,,,valgepea2013,MG1655
12257,N-acyl-D-glucosamine 2-epimerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihS,0.31,47433.0,,,valgepea2013,MG1655
12258,N-acyl-D-glucosamine 2-epimerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihS,0.4,47433.0,,,valgepea2013,MG1655
12259,N-acyl-D-glucosamine 2-epimerase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihS,0.49,47433.0,,,valgepea2013,MG1655
12260,"Tagatose-1,6-bisphosphate aldolase",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihT,0.11,31983.0,,,valgepea2013,MG1655
12261,"Tagatose-1,6-bisphosphate aldolase",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihT,0.21,31983.0,,,valgepea2013,MG1655
12262,"Tagatose-1,6-bisphosphate aldolase",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihT,0.31,31983.0,,,valgepea2013,MG1655
12263,"Tagatose-1,6-bisphosphate aldolase",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihT,0.4,31983.0,,,valgepea2013,MG1655
12264,"Tagatose-1,6-bisphosphate aldolase",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yihT,0.49,31983.0,,,valgepea2013,MG1655
12265,3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihU,0.11,31158.0,,,valgepea2013,MG1655
12266,3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihU,0.21,31158.0,,,valgepea2013,MG1655
12267,3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihU,0.31,31158.0,,,valgepea2013,MG1655
12268,3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihU,0.4,31158.0,,,valgepea2013,MG1655
12269,3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,yihU,0.49,31158.0,,,valgepea2013,MG1655
12270,Predicted hydrolase (HAD superfamily),Poorly Characterized,General function prediction only,R,glucose_minimal,yihX,0.11,22732.0,,,valgepea2013,MG1655
12271,Predicted hydrolase (HAD superfamily),Poorly Characterized,General function prediction only,R,glucose_minimal,yihX,0.21,22732.0,,,valgepea2013,MG1655
12272,Predicted hydrolase (HAD superfamily),Poorly Characterized,General function prediction only,R,glucose_minimal,yihX,0.31,22732.0,,,valgepea2013,MG1655
12273,Predicted hydrolase (HAD superfamily),Poorly Characterized,General function prediction only,R,glucose_minimal,yihX,0.4,22732.0,,,valgepea2013,MG1655
12274,Predicted hydrolase (HAD superfamily),Poorly Characterized,General function prediction only,R,glucose_minimal,yihX,0.49,22732.0,,,valgepea2013,MG1655
12275,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiM,0.11,25343.0,446.0,0.68066533516,valgepea2013,MG1655
12276,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiM,0.21,25343.0,515.0,0.7859700619000001,valgepea2013,MG1655
12277,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiM,0.31,25343.0,575.0,0.8775393895000001,valgepea2013,MG1655
12278,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiM,0.4,25343.0,667.0,1.01794569182,valgepea2013,MG1655
12279,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiM,0.49,25343.0,618.0,0.94316407428,valgepea2013,MG1655
12280,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yiiR,0.11,16542.0,,,valgepea2013,MG1655
12281,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yiiR,0.21,16542.0,,,valgepea2013,MG1655
12282,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yiiR,0.31,16542.0,,,valgepea2013,MG1655
12283,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yiiR,0.4,16542.0,,,valgepea2013,MG1655
12284,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yiiR,0.49,16542.0,,,valgepea2013,MG1655
12285,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiS,0.11,10776.0,294.0,0.19078563168,valgepea2013,MG1655
12286,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiS,0.21,10776.0,257.0,0.16677519504000002,valgepea2013,MG1655
12287,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiS,0.31,10776.0,266.0,0.17261557152,valgepea2013,MG1655
12288,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiS,0.4,10776.0,,,valgepea2013,MG1655
12289,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yiiS,0.49,10776.0,362.0,0.23491292064000002,valgepea2013,MG1655
12290,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjaG,0.11,22613.0,80.0,0.10894038880000001,valgepea2013,MG1655
12291,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjaG,0.21,22613.0,88.0,0.11983442768000001,valgepea2013,MG1655
12292,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjaG,0.31,22613.0,129.0,0.17566637694,valgepea2013,MG1655
12293,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjaG,0.4,22613.0,171.0,0.23286008106000003,valgepea2013,MG1655
12294,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjaG,0.49,22613.0,222.0,0.30230957892000004,valgepea2013,MG1655
12295,Na+/phosphate symporter,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjbB,0.11,59467.0,,,valgepea2013,MG1655
12296,Na+/phosphate symporter,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjbB,0.21,59467.0,,,valgepea2013,MG1655
12297,Na+/phosphate symporter,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjbB,0.31,59467.0,,,valgepea2013,MG1655
12298,Na+/phosphate symporter,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjbB,0.4,59467.0,,,valgepea2013,MG1655
12299,Na+/phosphate symporter,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjbB,0.49,59467.0,,,valgepea2013,MG1655
12300,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjbJ,0.11,8325.0,2770.0,1.3886882550000001,valgepea2013,MG1655
12301,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjbJ,0.21,8325.0,1610.0,0.807143715,valgepea2013,MG1655
12302,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjbJ,0.31,8325.0,961.0,0.48177957150000006,valgepea2013,MG1655
12303,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjbJ,0.4,8325.0,576.0,0.288766944,valgepea2013,MG1655
12304,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjbJ,0.49,8325.0,429.0,0.21507121350000002,valgepea2013,MG1655
12305,NhaP-type Na+/H+ and K+/H+ antiporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjcE,0.11,60523.0,,,valgepea2013,MG1655
12306,NhaP-type Na+/H+ and K+/H+ antiporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjcE,0.21,60523.0,,,valgepea2013,MG1655
12307,NhaP-type Na+/H+ and K+/H+ antiporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjcE,0.31,60523.0,,,valgepea2013,MG1655
12308,NhaP-type Na+/H+ and K+/H+ antiporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjcE,0.4,60523.0,,,valgepea2013,MG1655
12309,NhaP-type Na+/H+ and K+/H+ antiporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,yjcE,0.49,60523.0,,,valgepea2013,MG1655
12310,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjcH,0.11,11672.0,842.0,0.59183156128,valgepea2013,MG1655
12311,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjcH,0.21,11672.0,,,valgepea2013,MG1655
12312,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjcH,0.31,11672.0,,,valgepea2013,MG1655
12313,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjcH,0.4,11672.0,,,valgepea2013,MG1655
12314,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjcH,0.49,11672.0,,,valgepea2013,MG1655
12315,"FOG: TPR repeat, SEL1 subfamily",Poorly Characterized,General function prediction only,R,glucose_minimal,yjcO,0.11,25079.0,,,valgepea2013,MG1655
12316,"FOG: TPR repeat, SEL1 subfamily",Poorly Characterized,General function prediction only,R,glucose_minimal,yjcO,0.21,25079.0,,,valgepea2013,MG1655
12317,"FOG: TPR repeat, SEL1 subfamily",Poorly Characterized,General function prediction only,R,glucose_minimal,yjcO,0.31,25079.0,,,valgepea2013,MG1655
12318,"FOG: TPR repeat, SEL1 subfamily",Poorly Characterized,General function prediction only,R,glucose_minimal,yjcO,0.4,25079.0,,,valgepea2013,MG1655
12319,"FOG: TPR repeat, SEL1 subfamily",Poorly Characterized,General function prediction only,R,glucose_minimal,yjcO,0.49,25079.0,,,valgepea2013,MG1655
12320,Alkyl sulfatase and related hydrolases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yjcS,0.11,73151.0,,,valgepea2013,MG1655
12321,Alkyl sulfatase and related hydrolases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yjcS,0.21,73151.0,,,valgepea2013,MG1655
12322,Alkyl sulfatase and related hydrolases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yjcS,0.31,73151.0,,,valgepea2013,MG1655
12323,Alkyl sulfatase and related hydrolases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yjcS,0.4,73151.0,,,valgepea2013,MG1655
12324,Alkyl sulfatase and related hydrolases,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,yjcS,0.49,73151.0,,,valgepea2013,MG1655
12325,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjdF,0.11,23442.0,,,valgepea2013,MG1655
12326,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjdF,0.21,23442.0,,,valgepea2013,MG1655
12327,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjdF,0.31,23442.0,,,valgepea2013,MG1655
12328,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjdF,0.4,23442.0,,,valgepea2013,MG1655
12329,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjdF,0.49,23442.0,,,valgepea2013,MG1655
12330,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjeT,0.11,7166.0,,,valgepea2013,MG1655
12331,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjeT,0.21,7166.0,,,valgepea2013,MG1655
12332,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjeT,0.31,7166.0,,,valgepea2013,MG1655
12333,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjeT,0.4,7166.0,,,valgepea2013,MG1655
12334,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjeT,0.49,7166.0,,,valgepea2013,MG1655
12335,Glutathionylspermidine synthase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjfC,0.11,45020.0,,,valgepea2013,MG1655
12336,Glutathionylspermidine synthase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjfC,0.21,45020.0,,,valgepea2013,MG1655
12337,Glutathionylspermidine synthase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjfC,0.31,45020.0,,,valgepea2013,MG1655
12338,Glutathionylspermidine synthase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjfC,0.4,45020.0,,,valgepea2013,MG1655
12339,Glutathionylspermidine synthase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,yjfC,0.49,45020.0,,,valgepea2013,MG1655
12340,"Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjfF,0.11,34978.0,,,valgepea2013,MG1655
12341,"Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjfF,0.21,34978.0,,,valgepea2013,MG1655
12342,"Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjfF,0.31,34978.0,,,valgepea2013,MG1655
12343,"Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjfF,0.4,34978.0,,,valgepea2013,MG1655
12344,"Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,yjfF,0.49,34978.0,,,valgepea2013,MG1655
12345,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Information Storage and Processing,Transcription,K,glucose_minimal,yjfJ,0.11,25334.0,,,valgepea2013,MG1655
12346,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,yjfJ,0.11,25334.0,,,valgepea2013,MG1655
12347,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Information Storage and Processing,Transcription,K,glucose_minimal,yjfJ,0.21,25334.0,,,valgepea2013,MG1655
12348,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,yjfJ,0.21,25334.0,,,valgepea2013,MG1655
12349,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Information Storage and Processing,Transcription,K,glucose_minimal,yjfJ,0.31,25334.0,,,valgepea2013,MG1655
12350,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,yjfJ,0.31,25334.0,,,valgepea2013,MG1655
12351,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Information Storage and Processing,Transcription,K,glucose_minimal,yjfJ,0.4,25334.0,,,valgepea2013,MG1655
12352,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,yjfJ,0.4,25334.0,,,valgepea2013,MG1655
12353,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Information Storage and Processing,Transcription,K,glucose_minimal,yjfJ,0.49,25334.0,,,valgepea2013,MG1655
12354,"Phage shock protein A (IM30), suppresses sigma54-dependent transcription",Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,yjfJ,0.49,25334.0,,,valgepea2013,MG1655
12355,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjfL,0.11,14224.0,,,valgepea2013,MG1655
12356,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjfL,0.21,14224.0,,,valgepea2013,MG1655
12357,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjfL,0.31,14224.0,,,valgepea2013,MG1655
12358,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjfL,0.4,14224.0,,,valgepea2013,MG1655
12359,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjfL,0.49,14224.0,,,valgepea2013,MG1655
12360,Hydrolases of the alpha/beta superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,yjfP,0.11,27588.0,,,valgepea2013,MG1655
12361,Hydrolases of the alpha/beta superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,yjfP,0.21,27588.0,,,valgepea2013,MG1655
12362,Hydrolases of the alpha/beta superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,yjfP,0.31,27588.0,,,valgepea2013,MG1655
12363,Hydrolases of the alpha/beta superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,yjfP,0.4,27588.0,,,valgepea2013,MG1655
12364,Hydrolases of the alpha/beta superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,yjfP,0.49,27588.0,,,valgepea2013,MG1655
12365,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjgA,0.11,21359.0,717.0,0.9222333486600001,valgepea2013,MG1655
12366,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjgA,0.21,21359.0,605.0,0.7781745829000001,valgepea2013,MG1655
12367,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjgA,0.31,21359.0,835.0,1.0740095483,valgepea2013,MG1655
12368,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjgA,0.4,21359.0,859.0,1.1048792838200001,valgepea2013,MG1655
12369,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,yjgA,0.49,21359.0,1016.0,1.3068188036800001,valgepea2013,MG1655
12370,"Putative translation initiation inhibitor, yjgF family",Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,yjgH,0.11,14590.0,,,valgepea2013,MG1655
12371,"Putative translation initiation inhibitor, yjgF family",Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,yjgH,0.21,14590.0,,,valgepea2013,MG1655
12372,"Putative translation initiation inhibitor, yjgF family",Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,yjgH,0.31,14590.0,,,valgepea2013,MG1655
12373,"Putative translation initiation inhibitor, yjgF family",Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,yjgH,0.4,14590.0,,,valgepea2013,MG1655
12374,"Putative translation initiation inhibitor, yjgF family",Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,yjgH,0.49,14590.0,,,valgepea2013,MG1655
12375,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjgN,0.11,44900.0,,,valgepea2013,MG1655
12376,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjgN,0.21,44900.0,,,valgepea2013,MG1655
12377,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjgN,0.31,44900.0,,,valgepea2013,MG1655
12378,Predicted membrane protein,Poorly Characterized,Function unknown,S,glucose_minimal,yjgN,0.4,44900.0,,,valgepea2013,MG1655
