,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,tesa,b0494,glucose_minimal,251.0,0.00984234252,metabolism,amino acid transport and metabolism,E,multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1,0.49,GO:0102991; GO:0016297; GO:0016296; GO:0016295; GO:0004320; GO:0004064; GO:0042597; GO:0016787; GO:0016298; GO:0042802; GO:0006629; GO:0006508; GO:0047617; GO:0016290; GO:0030288; GO:0004622; GO:0008233,0.34951621975043423,251.0,0.00984234252,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesb,b0452,glucose_minimal,174.0,0.009233059439999998,metabolism,lipid transport and metabolism,I,acyl-CoA thioesterase II,0.11,GO:0042802; GO:0042803; GO:0005829; GO:0016787; GO:0006637; GO:0009062; GO:0047617,0.28610791456161117,279.78787962684055,0.014846540937851628,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesb,b0452,glucose_minimal,179.0,0.00949837724,metabolism,lipid transport and metabolism,I,acyl-CoA thioesterase II,0.21,GO:0042802; GO:0042803; GO:0005829; GO:0016787; GO:0006637; GO:0009062; GO:0047617,0.3015838988749936,252.3088851523585,0.013388407665815283,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesb,b0452,glucose_minimal,197.0,0.010453521319999999,metabolism,lipid transport and metabolism,I,acyl-CoA thioesterase II,0.31,GO:0042802; GO:0042803; GO:0005829; GO:0016787; GO:0006637; GO:0009062; GO:0047617,0.317897001206712,223.84157956124176,0.011877831087542725,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesb,b0452,glucose_minimal,217.0,0.011514792519999999,metabolism,lipid transport and metabolism,I,acyl-CoA thioesterase II,0.4,GO:0042802; GO:0042803; GO:0005829; GO:0016787; GO:0006637; GO:0009062; GO:0047617,0.3333319038612554,227.85910590629723,0.012091015337805157,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesb,b0452,glucose_minimal,266.0,0.014114906959999998,metabolism,lipid transport and metabolism,I,acyl-CoA thioesterase II,0.49,GO:0042802; GO:0042803; GO:0005829; GO:0016787; GO:0006637; GO:0009062; GO:0047617,0.34951621975043423,266.0,0.014114906959999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesc,b0443,glucose_minimal,423.0,0.010594491839999998,metabolism,lipid transport and metabolism,I,thioesterase III,0.11,GO:0005829; GO:0016787; GO:0047617; GO:0006635,0.28610791456161117,680.1739832307675,0.017035691997916456,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesc,b0443,glucose_minimal,382.0,0.00956760256,metabolism,lipid transport and metabolism,I,thioesterase III,0.21,GO:0005829; GO:0016787; GO:0047617; GO:0006635,0.3015838988749936,538.446894570955,0.013485983997175703,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesc,b0443,glucose_minimal,246.0,0.006161335679999999,metabolism,lipid transport and metabolism,I,thioesterase III,0.31,GO:0005829; GO:0016787; GO:0047617; GO:0006635,0.317897001206712,279.51791153332726,0.007000827973696636,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesc,b0443,glucose_minimal,111.0,0.0027801148799999997,metabolism,lipid transport and metabolism,I,thioesterase III,0.4,GO:0005829; GO:0016787; GO:0047617; GO:0006635,0.3333319038612554,116.55465785990319,0.002919237285131764,valgepea_2013,Valgepea et al. 2013,MG1655
0,tesc,b0443,glucose_minimal,60.0,0.0015027647999999998,metabolism,lipid transport and metabolism,I,thioesterase III,0.49,GO:0005829; GO:0016787; GO:0047617; GO:0006635,0.34951621975043423,60.0,0.0015027647999999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,tgt,b0406,glucose_minimal,60.0,0.0042423624,information storage and processing,"translation, ribosomal structure and biogenesis",J,tRNA-guanine transglycosylase,0.11,GO:0101030; GO:0016763; GO:0046872; GO:0016757; GO:0016740; GO:0008033; GO:0006400; GO:0005829; GO:0002099; GO:0008616; GO:0008479; GO:0008270,0.28610791456161117,96.47857918166915,0.006821618278762266,valgepea_2013,Valgepea et al. 2013,MG1655
0,tgt,b0406,glucose_minimal,91.0,0.00643424964,information storage and processing,"translation, ribosomal structure and biogenesis",J,tRNA-guanine transglycosylase,0.21,GO:0101030; GO:0016763; GO:0046872; GO:0016757; GO:0016740; GO:0008033; GO:0006400; GO:0005829; GO:0002099; GO:0008616; GO:0008479; GO:0008270,0.3015838988749936,128.26876284281911,0.009069376276314881,valgepea_2013,Valgepea et al. 2013,MG1655
0,tgt,b0406,glucose_minimal,144.0,0.01018166976,information storage and processing,"translation, ribosomal structure and biogenesis",J,tRNA-guanine transglycosylase,0.31,GO:0101030; GO:0016763; GO:0046872; GO:0016757; GO:0016740; GO:0008033; GO:0006400; GO:0005829; GO:0002099; GO:0008616; GO:0008479; GO:0008270,0.317897001206712,163.62024089755744,0.01156893929771233,valgepea_2013,Valgepea et al. 2013,MG1655
0,tgt,b0406,glucose_minimal,212.0,0.01498968048,information storage and processing,"translation, ribosomal structure and biogenesis",J,tRNA-guanine transglycosylase,0.4,GO:0101030; GO:0016763; GO:0046872; GO:0016757; GO:0016740; GO:0008033; GO:0006400; GO:0005829; GO:0002099; GO:0008616; GO:0008479; GO:0008270,0.3333319038612554,222.6088960927881,0.015739793511492517,valgepea_2013,Valgepea et al. 2013,MG1655
0,tgt,b0406,glucose_minimal,263.0,0.01859568852,information storage and processing,"translation, ribosomal structure and biogenesis",J,tRNA-guanine transglycosylase,0.49,GO:0101030; GO:0016763; GO:0046872; GO:0016757; GO:0016740; GO:0008033; GO:0006400; GO:0005829; GO:0002099; GO:0008616; GO:0008479; GO:0008270,0.34951621975043423,263.0,0.01859568852,valgepea_2013,Valgepea et al. 2013,MG1655
0,thib,b0068,glucose_minimal,462.0,0.027734127959999993,metabolism,coenzyme transport and metabolism,H,thiamin ABC transporter periplasmic binding protein,0.11,GO:0055085; GO:0030976; GO:0030975; GO:0030288; GO:0015888; GO:0042597;GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228;GO:0005829; GO:0005515; GO:0036355; GO:0005506; GO:0003824; GO:0009229; GO:0006974; GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0009228,0.28610791456161117,742.8850596988525,0.044595821007056724,valgepea_2013,Valgepea et al. 2013,MG1655
0,thib,b0068,glucose_minimal,638.0,0.03829951003999999,metabolism,coenzyme transport and metabolism,H,thiamin ABC transporter periplasmic binding protein,0.21,GO:0055085; GO:0030976; GO:0030975; GO:0030288; GO:0015888; GO:0042597;GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228;GO:0005829; GO:0005515; GO:0036355; GO:0005506; GO:0003824; GO:0009229; GO:0006974; GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0009228,0.3015838988749936,899.2908867441604,0.05398495351996625,valgepea_2013,Valgepea et al. 2013,MG1655
0,thib,b0068,glucose_minimal,1000.0,0.060030579999999986,metabolism,coenzyme transport and metabolism,H,thiamin ABC transporter periplasmic binding protein,0.31,GO:0055085; GO:0030976; GO:0030975; GO:0030288; GO:0015888; GO:0042597;GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228;GO:0005829; GO:0005515; GO:0036355; GO:0005506; GO:0003824; GO:0009229; GO:0006974; GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0009228,0.317897001206712,1136.2516728997043,0.06820984695013951,valgepea_2013,Valgepea et al. 2013,MG1655
0,thib,b0068,glucose_minimal,1284.0,0.07707926471999998,metabolism,coenzyme transport and metabolism,H,thiamin ABC transporter periplasmic binding protein,0.4,GO:0055085; GO:0030976; GO:0030975; GO:0030288; GO:0015888; GO:0042597;GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228;GO:0005829; GO:0005515; GO:0036355; GO:0005506; GO:0003824; GO:0009229; GO:0006974; GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0009228,0.3333319038612554,1348.2538801091505,0.08093646241020275,valgepea_2013,Valgepea et al. 2013,MG1655
0,thib,b0068,glucose_minimal,1721.0,0.10331262817999998,metabolism,coenzyme transport and metabolism,H,thiamin ABC transporter periplasmic binding protein,0.49,GO:0055085; GO:0030976; GO:0030975; GO:0030288; GO:0015888; GO:0042597;GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228;GO:0005829; GO:0005515; GO:0036355; GO:0005506; GO:0003824; GO:0009229; GO:0006974; GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0009228,0.34951621975043423,1721.0,0.10331262817999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,thic,b3994,glucose_minimal,306.0,0.035988966000000004,metabolism,coenzyme transport and metabolism,H,phosphomethylpyrimidine synthase,0.11,GO:0008270; GO:0016830; GO:0005829; GO:0009229; GO:0051539; GO:0051536; GO:0046872; GO:0016829; GO:0009228,0.28610791456161117,492.0407538265127,0.057869405098289986,valgepea_2013,Valgepea et al. 2013,MG1655
0,thic,b3994,glucose_minimal,605.0,0.07115465500000001,metabolism,coenzyme transport and metabolism,H,phosphomethylpyrimidine synthase,0.21,GO:0008270; GO:0016830; GO:0005829; GO:0009229; GO:0051539; GO:0051536; GO:0046872; GO:0016829; GO:0009228,0.3015838988749936,852.7758408780832,0.10029581942151225,valgepea_2013,Valgepea et al. 2013,MG1655
0,thic,b3994,glucose_minimal,1109.0,0.130430599,metabolism,coenzyme transport and metabolism,H,phosphomethylpyrimidine synthase,0.31,GO:0008270; GO:0016830; GO:0005829; GO:0009229; GO:0051539; GO:0051536; GO:0046872; GO:0016829; GO:0009228,0.317897001206712,1260.1031052457722,0.14820198631106052,valgepea_2013,Valgepea et al. 2013,MG1655
0,thic,b3994,glucose_minimal,1530.0,0.17994483000000003,metabolism,coenzyme transport and metabolism,H,phosphomethylpyrimidine synthase,0.4,GO:0008270; GO:0016830; GO:0005829; GO:0009229; GO:0051539; GO:0051536; GO:0046872; GO:0016829; GO:0009228,0.3333319038612554,1606.5642029338007,0.18894962247124727,valgepea_2013,Valgepea et al. 2013,MG1655
0,thic,b3994,glucose_minimal,1976.0,0.232399336,metabolism,coenzyme transport and metabolism,H,phosphomethylpyrimidine synthase,0.49,GO:0008270; GO:0016830; GO:0005829; GO:0009229; GO:0051539; GO:0051536; GO:0046872; GO:0016829; GO:0009228,0.34951621975043423,1976.0,0.232399336,valgepea_2013,Valgepea et al. 2013,MG1655
0,thid,b2103,glucose_minimal,1112.0,0.05285607328000001,metabolism,coenzyme transport and metabolism,H,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,0.11,GO:0005829; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0016740; GO:0016301; GO:0008902; GO:0008972; GO:0009228,0.28610791456161117,1788.0696675002682,0.08499131418627646,valgepea_2013,Valgepea et al. 2013,MG1655
0,thid,b2103,glucose_minimal,1293.0,0.06145944492000001,metabolism,coenzyme transport and metabolism,H,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,0.21,GO:0005829; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0016740; GO:0016301; GO:0008902; GO:0008972; GO:0009228,0.3015838988749936,1822.5440698435727,0.08662996664719544,valgepea_2013,Valgepea et al. 2013,MG1655
0,thid,b2103,glucose_minimal,1424.0,0.06768619456000001,metabolism,coenzyme transport and metabolism,H,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,0.31,GO:0005829; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0016740; GO:0016301; GO:0008902; GO:0008972; GO:0009228,0.317897001206712,1618.0223822091789,0.07690855180101488,valgepea_2013,Valgepea et al. 2013,MG1655
0,thid,b2103,glucose_minimal,1609.0,0.07647969596000001,metabolism,coenzyme transport and metabolism,H,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,0.4,GO:0005829; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0016740; GO:0016301; GO:0008902; GO:0008972; GO:0009228,0.3333319038612554,1689.5175179872454,0.08030689005267767,valgepea_2013,Valgepea et al. 2013,MG1655
0,thid,b2103,glucose_minimal,1782.0,0.08470280808000001,metabolism,coenzyme transport and metabolism,H,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,0.49,GO:0005829; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0016740; GO:0016301; GO:0008902; GO:0008972; GO:0009228,0.34951621975043423,1782.0,0.08470280808000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,thie,b3993,glucose_minimal,535.0,0.020439621499999998,metabolism,coenzyme transport and metabolism,H,thiamine phosphate synthase,0.11,GO:0000287; GO:0003824; GO:0009229; GO:0046872; GO:0016740; GO:0004789; GO:0009228,0.28610791456161117,860.2673310365499,0.032866427355518285,valgepea_2013,Valgepea et al. 2013,MG1655
0,thie,b3993,glucose_minimal,793.0,0.030296485699999997,metabolism,coenzyme transport and metabolism,H,thiamine phosphate synthase,0.21,GO:0000287; GO:0003824; GO:0009229; GO:0046872; GO:0016740; GO:0004789; GO:0009228,0.3015838988749936,1117.770647630281,0.042704315815650117,valgepea_2013,Valgepea et al. 2013,MG1655
0,thie,b3993,glucose_minimal,1218.0,0.0465335682,metabolism,coenzyme transport and metabolism,H,thiamine phosphate synthase,0.31,GO:0000287; GO:0003824; GO:0009229; GO:0046872; GO:0016740; GO:0004789; GO:0009228,0.317897001206712,1383.9545375918399,0.05287384471324248,valgepea_2013,Valgepea et al. 2013,MG1655
0,thie,b3993,glucose_minimal,1423.0,0.054365572699999996,metabolism,coenzyme transport and metabolism,H,thiamine phosphate synthase,0.4,GO:0000287; GO:0003824; GO:0009229; GO:0046872; GO:0016740; GO:0004789; GO:0009228,0.3333319038612554,1494.209712924705,0.057086132661317054,valgepea_2013,Valgepea et al. 2013,MG1655
0,thie,b3993,glucose_minimal,1725.0,0.0659034525,metabolism,coenzyme transport and metabolism,H,thiamine phosphate synthase,0.49,GO:0000287; GO:0003824; GO:0009229; GO:0046872; GO:0016740; GO:0004789; GO:0009228,0.34951621975043423,1725.0,0.0659034525,valgepea_2013,Valgepea et al. 2013,MG1655
0,thif,b3992,glucose_minimal,267.0,0.011953643400000002,metabolism,coenzyme transport and metabolism,H,ThiS adenylyltransferase,0.11,GO:0005737; GO:0008641; GO:0005829; GO:0000287; GO:0008270; GO:0005515; GO:0009229; GO:0046872; GO:0005524; GO:0000166; GO:0016779; GO:0016740; GO:0009228,0.28610791456161117,429.3296773584277,0.019221175521272282,valgepea_2013,Valgepea et al. 2013,MG1655
0,thif,b3992,glucose_minimal,371.0,0.016609744200000002,metabolism,coenzyme transport and metabolism,H,ThiS adenylyltransferase,0.21,GO:0005737; GO:0008641; GO:0005829; GO:0000287; GO:0008270; GO:0005515; GO:0009229; GO:0046872; GO:0005524; GO:0000166; GO:0016779; GO:0016740; GO:0009228,0.3015838988749936,522.9418792822626,0.023412212523842756,valgepea_2013,Valgepea et al. 2013,MG1655
0,thif,b3992,glucose_minimal,681.0,0.030488506200000005,metabolism,coenzyme transport and metabolism,H,ThiS adenylyltransferase,0.31,GO:0005737; GO:0008641; GO:0005829; GO:0000287; GO:0008270; GO:0005515; GO:0009229; GO:0046872; GO:0005524; GO:0000166; GO:0016779; GO:0016740; GO:0009228,0.317897001206712,773.7873892446986,0.03464261617396301,valgepea_2013,Valgepea et al. 2013,MG1655
0,thif,b3992,glucose_minimal,828.0,0.037069725600000006,metabolism,coenzyme transport and metabolism,H,ThiS adenylyltransferase,0.4,GO:0005737; GO:0008641; GO:0005829; GO:0000287; GO:0008270; GO:0005515; GO:0009229; GO:0046872; GO:0005524; GO:0000166; GO:0016779; GO:0016740; GO:0009228,0.3333319038612554,869.4347451171157,0.0389247674258423,valgepea_2013,Valgepea et al. 2013,MG1655
0,thif,b3992,glucose_minimal,918.0,0.04109904360000001,metabolism,coenzyme transport and metabolism,H,ThiS adenylyltransferase,0.49,GO:0005737; GO:0008641; GO:0005829; GO:0000287; GO:0008270; GO:0005515; GO:0009229; GO:0046872; GO:0005524; GO:0000166; GO:0016779; GO:0016740; GO:0009228,0.34951621975043423,918.0,0.04109904360000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,thig,b3991,glucose_minimal,294.0,0.01312632384,metabolism,coenzyme transport and metabolism,H,1-deoxy-D-xylulose 5-phosphate:thiol sulfurtransferase,0.11,GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228,0.28610791456161117,472.74503799017884,0.021106817899361193,valgepea_2013,Valgepea et al. 2013,MG1655
0,thig,b3991,glucose_minimal,586.0,0.02616335296,metabolism,coenzyme transport and metabolism,H,1-deoxy-D-xylulose 5-phosphate:thiol sulfurtransferase,0.21,GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228,0.3015838988749936,825.994450833978,0.03687847160438692,valgepea_2013,Valgepea et al. 2013,MG1655
0,thig,b3991,glucose_minimal,1254.0,0.05598778944,metabolism,coenzyme transport and metabolism,H,1-deoxy-D-xylulose 5-phosphate:thiol sulfurtransferase,0.31,GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228,0.317897001206712,1424.8595978162293,0.0636162194131564,valgepea_2013,Valgepea et al. 2013,MG1655
0,thig,b3991,glucose_minimal,1434.0,0.06402431424,metabolism,coenzyme transport and metabolism,H,1-deoxy-D-xylulose 5-phosphate:thiol sulfurtransferase,0.4,GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228,0.3333319038612554,1505.760174514425,0.06722821658520836,valgepea_2013,Valgepea et al. 2013,MG1655
0,thig,b3991,glucose_minimal,1635.0,0.0729984336,metabolism,coenzyme transport and metabolism,H,1-deoxy-D-xylulose 5-phosphate:thiol sulfurtransferase,0.49,GO:0016783; GO:0005829; GO:0005515; GO:0003824; GO:0016740; GO:0009229; GO:0005737; GO:0009228,0.34951621975043423,1635.0,0.0729984336,valgepea_2013,Valgepea et al. 2013,MG1655
0,thil,b0417,glucose_minimal,140.0,0.0081505004,metabolism,coenzyme transport and metabolism,H,thiamine monophosphate kinase,0.11,GO:0005829; GO:0016740; GO:0016301; GO:0000287; GO:0046872; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0009030; GO:0009228,0.28610791456161117,225.116684757228,0.013105811636860434,valgepea_2013,Valgepea et al. 2013,MG1655
0,thil,b0417,glucose_minimal,160.0,0.0093148576,metabolism,coenzyme transport and metabolism,H,thiamine monophosphate kinase,0.21,GO:0005829; GO:0016740; GO:0016301; GO:0000287; GO:0046872; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0009030; GO:0009228,0.3015838988749936,225.5274951082534,0.013129728136362982,valgepea_2013,Valgepea et al. 2013,MG1655
0,thil,b0417,glucose_minimal,204.0,0.01187644344,metabolism,coenzyme transport and metabolism,H,thiamine monophosphate kinase,0.31,GO:0005829; GO:0016740; GO:0016301; GO:0000287; GO:0046872; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0009030; GO:0009228,0.317897001206712,231.79534127153968,0.01349462872679872,valgepea_2013,Valgepea et al. 2013,MG1655
0,thil,b0417,glucose_minimal,234.0,0.01362297924,metabolism,coenzyme transport and metabolism,H,thiamine monophosphate kinase,0.4,GO:0005829; GO:0016740; GO:0016301; GO:0000287; GO:0046872; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0009030; GO:0009228,0.3333319038612554,245.70981927222834,0.014304699859015892,valgepea_2013,Valgepea et al. 2013,MG1655
0,thil,b0417,glucose_minimal,234.0,0.01362297924,metabolism,coenzyme transport and metabolism,H,thiamine monophosphate kinase,0.49,GO:0005829; GO:0016740; GO:0016301; GO:0000287; GO:0046872; GO:0009229; GO:0016310; GO:0005524; GO:0000166; GO:0009030; GO:0009228,0.34951621975043423,234.0,0.01362297924,valgepea_2013,Valgepea et al. 2013,MG1655
0,thim,b2104,glucose_minimal,1003.0,0.045518888220000005,metabolism,coenzyme transport and metabolism,H,hydroxyethylthiazole kinase,0.11,GO:0000287; GO:0052673; GO:0042802; GO:0036172; GO:0005829; GO:0009229; GO:0016310; GO:0046872; GO:0016740; GO:0016301; GO:0005524; GO:0000166; GO:0004417; GO:0009228,0.28610791456161117,1612.8002486535693,0.07319329435658029,valgepea_2013,Valgepea et al. 2013,MG1655
0,thim,b2104,glucose_minimal,1266.0,0.05745454884000001,metabolism,coenzyme transport and metabolism,H,hydroxyethylthiazole kinase,0.21,GO:0000287; GO:0052673; GO:0042802; GO:0036172; GO:0005829; GO:0009229; GO:0016310; GO:0046872; GO:0016740; GO:0016301; GO:0005524; GO:0000166; GO:0004417; GO:0009228,0.3015838988749936,1784.486305044055,0.08098487801537504,valgepea_2013,Valgepea et al. 2013,MG1655
0,thim,b2104,glucose_minimal,1448.0,0.06571420752000001,metabolism,coenzyme transport and metabolism,H,hydroxyethylthiazole kinase,0.31,GO:0000287; GO:0052673; GO:0042802; GO:0036172; GO:0005829; GO:0009229; GO:0016310; GO:0046872; GO:0016740; GO:0016301; GO:0005524; GO:0000166; GO:0004417; GO:0009228,0.317897001206712,1645.2924223587718,0.07466787822787835,valgepea_2013,Valgepea et al. 2013,MG1655
0,thim,b2104,glucose_minimal,1550.0,0.07034324700000001,metabolism,coenzyme transport and metabolism,H,hydroxyethylthiazole kinase,0.4,GO:0000287; GO:0052673; GO:0042802; GO:0036172; GO:0005829; GO:0009229; GO:0016310; GO:0046872; GO:0016740; GO:0016301; GO:0005524; GO:0000166; GO:0004417; GO:0009228,0.3333319038612554,1627.5650421878374,0.07386336114269966,valgepea_2013,Valgepea et al. 2013,MG1655
0,thim,b2104,glucose_minimal,1900.0,0.08622720600000001,metabolism,coenzyme transport and metabolism,H,hydroxyethylthiazole kinase,0.49,GO:0000287; GO:0052673; GO:0042802; GO:0036172; GO:0005829; GO:0009229; GO:0016310; GO:0046872; GO:0016740; GO:0016301; GO:0005524; GO:0000166; GO:0004417; GO:0009228,0.34951621975043423,1900.0,0.08622720600000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,thra,b0002,glucose_minimal,932.0,0.1378793344,metabolism,amino acid transport and metabolism,E,fused aspartate kinase/homoserine dehydrogenase 1,0.11,GO:0016740; GO:0016491; GO:0016301; GO:0009067; GO:0008652; GO:0008152; GO:0006520; GO:0003824; GO:0050661; GO:0016310; GO:0005524; GO:0000166; GO:0055114; GO:0009088; GO:0004412; GO:0004072; GO:0009089; GO:0009090,0.28610791456161117,1498.6339299552608,0.22170670469043732,valgepea_2013,Valgepea et al. 2013,MG1655
0,thra,b0002,glucose_minimal,1529.0,0.2261990368,metabolism,amino acid transport and metabolism,E,fused aspartate kinase/homoserine dehydrogenase 1,0.21,GO:0016740; GO:0016491; GO:0016301; GO:0009067; GO:0008652; GO:0008152; GO:0006520; GO:0003824; GO:0050661; GO:0016310; GO:0005524; GO:0000166; GO:0055114; GO:0009088; GO:0004412; GO:0004072; GO:0009089; GO:0009090,0.3015838988749936,2155.1971251282466,0.3188381385337727,valgepea_2013,Valgepea et al. 2013,MG1655
0,thra,b0002,glucose_minimal,2452.0,0.3627469184,metabolism,amino acid transport and metabolism,E,fused aspartate kinase/homoserine dehydrogenase 1,0.31,GO:0016740; GO:0016491; GO:0016301; GO:0009067; GO:0008652; GO:0008152; GO:0006520; GO:0003824; GO:0050661; GO:0016310; GO:0005524; GO:0000166; GO:0055114; GO:0009088; GO:0004412; GO:0004072; GO:0009089; GO:0009090,0.317897001206712,2786.089101950075,0.41217179287121253,valgepea_2013,Valgepea et al. 2013,MG1655
0,thra,b0002,glucose_minimal,4404.0,0.6515242367999999,metabolism,amino acid transport and metabolism,E,fused aspartate kinase/homoserine dehydrogenase 1,0.4,GO:0016740; GO:0016491; GO:0016301; GO:0009067; GO:0008652; GO:0008152; GO:0006520; GO:0003824; GO:0050661; GO:0016310; GO:0005524; GO:0000166; GO:0055114; GO:0009088; GO:0004412; GO:0004072; GO:0009089; GO:0009090,0.3333319038612554,4624.384803738862,0.6841277883572842,valgepea_2013,Valgepea et al. 2013,MG1655
0,thra,b0002,glucose_minimal,5102.0,0.7547857983999999,metabolism,amino acid transport and metabolism,E,fused aspartate kinase/homoserine dehydrogenase 1,0.49,GO:0016740; GO:0016491; GO:0016301; GO:0009067; GO:0008652; GO:0008152; GO:0006520; GO:0003824; GO:0050661; GO:0016310; GO:0005524; GO:0000166; GO:0055114; GO:0009088; GO:0004412; GO:0004072; GO:0009089; GO:0009090,0.34951621975043423,5102.0,0.7547857983999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrb,b0003,glucose_minimal,112.0,0.006251374080000001,metabolism,amino acid transport and metabolism,E,homoserine kinase,0.11,GO:0016740; GO:0016301; GO:0008652; GO:0006566; GO:0005829; GO:0016310; GO:0005524; GO:0000166; GO:0004413; GO:0009088; GO:0005737,0.28610791456161117,180.0933478057824,0.010052061486191904,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrb,b0003,glucose_minimal,182.0,0.010158482880000002,metabolism,amino acid transport and metabolism,E,homoserine kinase,0.21,GO:0016740; GO:0016301; GO:0008652; GO:0006566; GO:0005829; GO:0016310; GO:0005524; GO:0000166; GO:0004413; GO:0009088; GO:0005737,0.3015838988749936,256.53752568563823,0.014318857487665477,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrb,b0003,glucose_minimal,293.0,0.016354041120000003,metabolism,amino acid transport and metabolism,E,homoserine kinase,0.31,GO:0016740; GO:0016301; GO:0008652; GO:0006566; GO:0005829; GO:0016310; GO:0005524; GO:0000166; GO:0004413; GO:0009088; GO:0005737,0.317897001206712,332.92174015961336,0.018582306581270556,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrb,b0003,glucose_minimal,554.0,0.030921975360000006,metabolism,amino acid transport and metabolism,E,homoserine kinase,0.4,GO:0016740; GO:0016301; GO:0008652; GO:0006566; GO:0005829; GO:0016310; GO:0005524; GO:0000166; GO:0004413; GO:0009088; GO:0005737,0.3333319038612554,581.7232473368141,0.03246937169763205,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrb,b0003,glucose_minimal,658.0,0.03672682272000001,metabolism,amino acid transport and metabolism,E,homoserine kinase,0.49,GO:0016740; GO:0016301; GO:0008652; GO:0006566; GO:0005829; GO:0016310; GO:0005524; GO:0000166; GO:0004413; GO:0009088; GO:0005737,0.34951621975043423,658.0,0.03672682272000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrc,b0004,glucose_minimal,2347.0,0.18355708628,metabolism,amino acid transport and metabolism,E,THRESYN-MONOMER,0.11,GO:0016829; GO:0008652; GO:0006520; GO:0030170; GO:0005829; GO:0004795; GO:0009088,0.28610791456161117,3773.920422322958,0.2951554480503576,valgepea_2013,Valgepea et al. 2013,MG1655
0,thrc,b0004,glucose_minimal,3681.0,0.28788821244,metabolism,amino acid transport and metabolism,E,THRESYN-MONOMER,0.21,GO:0016829; GO:0008652; GO:0006520; GO:0030170; GO:0005829; GO:0004795; GO:0009088,0.3015838988749936,5188.541934334255,0.405791921392412,valgepea_2013,Valgepea et al. 2013,MG1655
