,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,ydgh,b1604,glucose_minimal,3859.0,0.21718058382,Not Assigned,Not Assigned,Not Assigned,DUF1471 domain-containing protein YdgH,0.4,no ontology,0.4766534005426988,4302.246982610539,0.2421260718893989,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydgh,b1604,glucose_minimal,4244.0,0.23884799112,Not Assigned,Not Assigned,Not Assigned,DUF1471 domain-containing protein YdgH,0.49,no ontology,0.5372640050256902,4683.654281034566,0.2635912856092587,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydgj,b1624,glucose_minimal,232.0,0.014733535839999997,poorly characterized,general function prediction only,R,putative oxidoreductase YdgJ,0.11,GO:0005515; GO:0005829; GO:0055114; GO:0016491,0.32411215171614943,343.6461771847086,0.021823807188921955,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydgj,b1624,glucose_minimal,213.0,0.013526910059999998,poorly characterized,general function prediction only,R,putative oxidoreductase YdgJ,0.21,GO:0005515; GO:0005829; GO:0055114; GO:0016491,0.37021710475679415,302.7934271394192,0.01922938711584078,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydgj,b1624,glucose_minimal,140.0,0.008890926799999999,poorly characterized,general function prediction only,R,putative oxidoreductase YdgJ,0.31,GO:0005515; GO:0005829; GO:0055114; GO:0016491,0.42288048729051664,164.60471869759766,0.010453489320535228,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydgj,b1624,glucose_minimal,132.0,0.00838287384,poorly characterized,general function prediction only,R,putative oxidoreductase YdgJ,0.4,GO:0005515; GO:0005829; GO:0055114; GO:0016491,0.4766534005426988,147.1615967101817,0.009345735600866758,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydgj,b1624,glucose_minimal,125.0,0.007938327499999998,poorly characterized,general function prediction only,R,putative oxidoreductase YdgJ,0.49,GO:0005515; GO:0005829; GO:0055114; GO:0016491,0.5372640050256902,137.94928961576832,0.008760693114898544,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhf,b1647,glucose_minimal,1343.0,0.07507660088000001,poorly characterized,general function prediction only,R,putative oxidoreductase YdhF,0.11,GO:0005829; GO:0055114; GO:0016491,0.32411215171614943,1989.2966205132054,0.1112059779673885,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhf,b1647,glucose_minimal,1137.0,0.06356075592000002,poorly characterized,general function prediction only,R,putative oxidoreductase YdhF,0.21,GO:0005829; GO:0055114; GO:0016491,0.37021710475679415,1616.3198434625333,0.09035577050041751,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhf,b1647,glucose_minimal,981.0,0.054840018960000014,poorly characterized,general function prediction only,R,putative oxidoreductase YdhF,0.31,GO:0005829; GO:0055114; GO:0016491,0.42288048729051664,1153.4087788738807,0.06447804210201231,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhf,b1647,glucose_minimal,838.0,0.04684601008000001,poorly characterized,general function prediction only,R,putative oxidoreductase YdhF,0.4,GO:0005829; GO:0055114; GO:0016491,0.4766534005426988,934.2531669934262,0.05222677002177324,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhf,b1647,glucose_minimal,728.0,0.04069677248000001,poorly characterized,general function prediction only,R,putative oxidoreductase YdhF,0.49,GO:0005829; GO:0055114; GO:0016491,0.5372640050256902,803.4166627222347,0.044912726826164415,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhr,b1667,glucose_minimal,2495.0,0.046751509600000005,Not Assigned,Not Assigned,Not Assigned,putative monooxygenase YdhR,0.11,GO:0005829; GO:0042803; GO:0055114; GO:0016491; GO:0005515,0.32411215171614943,3695.6776382579656,0.06924990323988882,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhr,b1667,glucose_minimal,3105.0,0.0581817384,Not Assigned,Not Assigned,Not Assigned,putative monooxygenase YdhR,0.21,GO:0005829; GO:0042803; GO:0055114; GO:0016491; GO:0005515,0.37021710475679415,4413.960522384491,0.08270914538528239,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhr,b1667,glucose_minimal,3426.0,0.06419666208000001,Not Assigned,Not Assigned,Not Assigned,putative monooxygenase YdhR,0.31,GO:0005829; GO:0042803; GO:0055114; GO:0016491; GO:0005515,0.42288048729051664,4028.112616128354,0.0754790964500224,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhr,b1667,glucose_minimal,3229.0,0.060505260320000004,Not Assigned,Not Assigned,Not Assigned,putative monooxygenase YdhR,0.4,GO:0005829; GO:0042803; GO:0055114; GO:0016491; GO:0005515,0.4766534005426988,3599.884816493763,0.06745492968224545,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhr,b1667,glucose_minimal,3278.0,0.06142342624,Not Assigned,Not Assigned,Not Assigned,putative monooxygenase YdhR,0.49,GO:0005829; GO:0042803; GO:0055114; GO:0016491; GO:0005515,0.5372640050256902,3617.5821708839085,0.06778654412459635,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhs,b1668,glucose_minimal,108.0,0.0108921564,poorly characterized,general function prediction only,R,FAD/NAD(P) binding domain-containing protein YdhS,0.11,no ontology,0.32411215171614943,159.97322041357125,0.016133827190336025,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhs,b1668,glucose_minimal,99.0,0.0099844767,poorly characterized,general function prediction only,R,FAD/NAD(P) binding domain-containing protein YdhS,0.21,no ontology,0.37021710475679415,140.73497317747652,0.014193586470359992,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhs,b1668,glucose_minimal,107.0,0.0107913031,poorly characterized,general function prediction only,R,FAD/NAD(P) binding domain-containing protein YdhS,0.31,no ontology,0.42288048729051664,125.8050350045925,0.01268785293682867,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhs,b1668,glucose_minimal,104.0,0.0104887432,poorly characterized,general function prediction only,R,FAD/NAD(P) binding domain-containing protein YdhS,0.4,no ontology,0.4766534005426988,115.94550043832498,0.01169348633935652,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhs,b1668,glucose_minimal,104.0,0.0104887432,poorly characterized,general function prediction only,R,FAD/NAD(P) binding domain-containing protein YdhS,0.49,no ontology,0.5372640050256902,114.77380896031924,0.011575317387217765,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhz,b1675,glucose_minimal,233.0,0.0030582694600000005,Not Assigned,Not Assigned,Not Assigned,fumarase D,0.11,GO:0016829; GO:0004333; GO:0005829,0.32411215171614943,345.12741070705647,0.004530011244524756,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhz,b1675,glucose_minimal,223.0,0.0029270132600000003,Not Assigned,Not Assigned,Not Assigned,fumarase D,0.21,GO:0016829; GO:0004333; GO:0005829,0.37021710475679415,317.0090809957299,0.004160940733699173,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhz,b1675,glucose_minimal,238.0,0.0031238975600000004,Not Assigned,Not Assigned,Not Assigned,fumarase D,0.31,GO:0016829; GO:0004333; GO:0005829,0.42288048729051664,279.828021785916,0.0036729162793136556,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhz,b1675,glucose_minimal,379.0,0.004974609980000001,Not Assigned,Not Assigned,Not Assigned,fumarase D,0.4,GO:0016829; GO:0004333; GO:0005829,0.4766534005426988,422.53216025120355,0.005545996573236403,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydhz,b1675,glucose_minimal,513.0,0.006733443060000001,Not Assigned,Not Assigned,Not Assigned,fumarase D,0.49,GO:0016829; GO:0004333; GO:0005829,0.5372640050256902,566.1438845831132,0.007430989494361804,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydia,b1703,glucose_minimal,116.0,0.00600999016,cellular processes and signaling,signal transduction mechanisms,T,posphoenolpyruvate synthetase regulatory protein,0.11,GO:0043531; GO:0016776; GO:0006470; GO:0006468; GO:0051289; GO:0050790; GO:0005829; GO:0016772; GO:0004674; GO:0016310; GO:0051338; GO:0030234; GO:0016301; GO:0016740; GO:0005524; GO:0005515; GO:0000166,0.32411215171614943,171.8230885923543,0.00890219889397291,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydia,b1703,glucose_minimal,141.0,0.00730524666,cellular processes and signaling,signal transduction mechanisms,T,posphoenolpyruvate synthetase regulatory protein,0.21,GO:0043531; GO:0016776; GO:0006470; GO:0006468; GO:0051289; GO:0050790; GO:0005829; GO:0016772; GO:0004674; GO:0016310; GO:0051338; GO:0030234; GO:0016301; GO:0016740; GO:0005524; GO:0005515; GO:0000166,0.37021710475679415,200.4407193739817,0.010384885785353029,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydia,b1703,glucose_minimal,172.0,0.00891136472,cellular processes and signaling,signal transduction mechanisms,T,posphoenolpyruvate synthetase regulatory protein,0.31,GO:0043531; GO:0016776; GO:0006470; GO:0006468; GO:0051289; GO:0050790; GO:0005829; GO:0016772; GO:0004674; GO:0016310; GO:0051338; GO:0030234; GO:0016301; GO:0016740; GO:0005524; GO:0005515; GO:0000166,0.42288048729051664,202.2286543999057,0.010477519163909259,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydia,b1703,glucose_minimal,178.0,0.009222226279999999,cellular processes and signaling,signal transduction mechanisms,T,posphoenolpyruvate synthetase regulatory protein,0.4,GO:0043531; GO:0016776; GO:0006470; GO:0006468; GO:0051289; GO:0050790; GO:0005829; GO:0016772; GO:0004674; GO:0016310; GO:0051338; GO:0030234; GO:0016301; GO:0016740; GO:0005524; GO:0005515; GO:0000166,0.4766534005426988,198.44518344251776,0.010281496549904538,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydia,b1703,glucose_minimal,214.0,0.011087395639999999,cellular processes and signaling,signal transduction mechanisms,T,posphoenolpyruvate synthetase regulatory protein,0.49,GO:0043531; GO:0016776; GO:0006470; GO:0006468; GO:0051289; GO:0050790; GO:0005829; GO:0016772; GO:0004674; GO:0016310; GO:0051338; GO:0030234; GO:0016301; GO:0016740; GO:0005524; GO:0005515; GO:0000166,0.5372640050256902,236.16918382219538,0.012235986817815734,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydii,b1686,glucose_minimal,218.0,0.005408296599999999,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",0.11,GO:0016790; GO:0016289; GO:0005829; GO:0061522; GO:0009234; GO:0016787,0.32411215171614943,322.90890787183827,0.008010950222720073,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydii,b1686,glucose_minimal,362.0,0.0089807494,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",0.21,GO:0016790; GO:0016289; GO:0005829; GO:0061522; GO:0009234; GO:0016787,0.37021710475679415,514.6066695984495,0.012766722484067053,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydii,b1686,glucose_minimal,566.0,0.0140417242,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",0.31,GO:0016790; GO:0016289; GO:0005829; GO:0061522; GO:0009234; GO:0016787,0.42288048729051664,665.4733627345735,0.01650952901407321,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydii,b1686,glucose_minimal,527.0,0.013074184899999999,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",0.4,GO:0016790; GO:0016289; GO:0005829; GO:0061522; GO:0009234; GO:0016787,0.4766534005426988,587.5315262595891,0.014575893375516267,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydii,b1686,glucose_minimal,774.0,0.019201933799999998,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",0.49,GO:0016790; GO:0016289; GO:0005829; GO:0061522; GO:0009234; GO:0016787,0.5372640050256902,854.1820013008374,0.021191145015672083,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydij,b1687,glucose_minimal,220.0,0.0413581696,metabolism,energy production and conversion,C,putative FAD-linked oxidoreductase,0.11,GO:1903457; GO:0071949; GO:0055114; GO:0008720; GO:0004458; GO:0003824; GO:0051539; GO:0046872; GO:0051536; GO:0050660; GO:0016491,0.32411215171614943,325.871374916534,0.06126110723446909,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydij,b1687,glucose_minimal,305.0,0.057337462400000004,metabolism,energy production and conversion,C,putative FAD-linked oxidoreductase,0.21,GO:1903457; GO:0071949; GO:0055114; GO:0008720; GO:0004458; GO:0003824; GO:0051539; GO:0046872; GO:0051536; GO:0050660; GO:0016491,0.37021710475679415,433.57744261747814,0.08150895184776333,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydij,b1687,glucose_minimal,434.0,0.08158838912000001,metabolism,energy production and conversion,C,putative FAD-linked oxidoreductase,0.31,GO:1903457; GO:0071949; GO:0055114; GO:0008720; GO:0004458; GO:0003824; GO:0051539; GO:0046872; GO:0051536; GO:0050660; GO:0016491,0.42288048729051664,510.27462796255276,0.09592738457205528,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydij,b1687,glucose_minimal,472.0,0.08873207296,metabolism,energy production and conversion,C,putative FAD-linked oxidoreductase,0.4,GO:1903457; GO:0071949; GO:0055114; GO:0008720; GO:0004458; GO:0003824; GO:0051539; GO:0046872; GO:0051536; GO:0050660; GO:0016491,0.4766534005426988,526.2141942970134,0.09892389042574197,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydij,b1687,glucose_minimal,545.0,0.1024554656,metabolism,energy production and conversion,C,putative FAD-linked oxidoreductase,0.49,GO:1903457; GO:0071949; GO:0055114; GO:0008720; GO:0004458; GO:0003824; GO:0051539; GO:0046872; GO:0051536; GO:0050660; GO:0016491,0.5372640050256902,601.4589027247499,0.11306926957418231,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydin,b1691,glucose_minimal,104.0,0.0079552512,metabolism,carbohydrate transport and metabolism,G,putative transporter YdiN,0.11,GO:0055085; GO:0005886; GO:0016021; GO:0016020; GO:0015292,0.32411215171614943,154.0482863241797,0.011783584756138213,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydiz,b1724,glucose_minimal,141.0,0.0025430618999999995,Not Assigned,Not Assigned,Not Assigned,protein YdiZ,0.11,GO:0004521; GO:0090502; GO:0006974,0.32411215171614943,208.85392665105135,0.0037668685356856964,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydja,b1765,glucose_minimal,1235.0,0.0411229559,metabolism,energy production and conversion,C,putative oxidoreductase YdjA,0.11,GO:0042803; GO:0005829; GO:0055114; GO:0010181; GO:0016491,0.32411215171614943,1829.3234000996342,0.06091270081711361,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydja,b1765,glucose_minimal,2400.0,0.079915056,metabolism,energy production and conversion,C,putative oxidoreductase YdjA,0.21,GO:0042803; GO:0005829; GO:0055114; GO:0010181; GO:0016491,0.37021710475679415,3411.7569255145822,0.11360447740036902,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydja,b1765,glucose_minimal,2348.0,0.07818356312000001,metabolism,energy production and conversion,C,putative oxidoreductase YdjA,0.31,GO:0042803; GO:0005829; GO:0055114; GO:0010181; GO:0016491,0.42288048729051664,2760.6562821568523,0.09192416724388194,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydja,b1765,glucose_minimal,2482.0,0.08264548708,metabolism,energy production and conversion,C,putative oxidoreductase YdjA,0.4,GO:0042803; GO:0005829; GO:0055114; GO:0010181; GO:0016491,0.4766534005426988,2767.083962383871,0.0921381957544204,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydja,b1765,glucose_minimal,2422.0,0.08064761068000001,metabolism,energy production and conversion,C,putative oxidoreductase YdjA,0.49,GO:0042803; GO:0005829; GO:0055114; GO:0010181; GO:0016491,0.5372640050256902,2672.905435595127,0.08900224482012041,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydjn,b1729,glucose_minimal,326.0,0.02633392792,metabolism,amino acid transport and metabolism,E,cystine/sulfocysteine:cation symporter,0.11,GO:1903712; GO:0033229; GO:0022857; GO:0003333; GO:0000101; GO:0000099; GO:0055085; GO:0015293; GO:0006791; GO:0005416; GO:0006865; GO:0015811; GO:0015184; GO:0005886; GO:0016021; GO:0016020,0.32411215171614943,482.8821282854095,0.039006696810196834,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydjn,b1729,glucose_minimal,534.0,0.04313594328,metabolism,amino acid transport and metabolism,E,cystine/sulfocysteine:cation symporter,0.21,GO:1903712; GO:0033229; GO:0022857; GO:0003333; GO:0000101; GO:0000099; GO:0055085; GO:0015293; GO:0006791; GO:0005416; GO:0006865; GO:0015811; GO:0015184; GO:0005886; GO:0016021; GO:0016020,0.37021710475679415,759.1159159269945,0.06132056384339341,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydjn,b1729,glucose_minimal,709.0,0.057272254280000004,metabolism,amino acid transport and metabolism,E,cystine/sulfocysteine:cation symporter,0.31,GO:1903712; GO:0033229; GO:0022857; GO:0003333; GO:0000101; GO:0000099; GO:0055085; GO:0015293; GO:0006791; GO:0005416; GO:0006865; GO:0015811; GO:0015184; GO:0005886; GO:0016021; GO:0016020,0.42288048729051664,833.6053254042624,0.0673377378924049,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydjn,b1729,glucose_minimal,1014.0,0.08190982488,metabolism,amino acid transport and metabolism,E,cystine/sulfocysteine:cation symporter,0.4,GO:1903712; GO:0033229; GO:0022857; GO:0003333; GO:0000101; GO:0000099; GO:0055085; GO:0015293; GO:0006791; GO:0005416; GO:0006865; GO:0015811; GO:0015184; GO:0005886; GO:0016021; GO:0016020,0.4766534005426988,1130.4686292736685,0.09131803496660733,valgepea_2013,Valgepea et al. 2013,MG1655
0,ydjn,b1729,glucose_minimal,1458.0,0.11777566536,metabolism,amino acid transport and metabolism,E,cystine/sulfocysteine:cation symporter,0.49,GO:1903712; GO:0033229; GO:0022857; GO:0003333; GO:0000101; GO:0000099; GO:0055085; GO:0015293; GO:0006791; GO:0005416; GO:0006865; GO:0015811; GO:0015184; GO:0005886; GO:0016021; GO:0016020,0.5372640050256902,1609.0405140783218,0.12997655496349164,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeac,b1777,glucose_minimal,144.0,0.00247119552,poorly characterized,function unknown,S,DUF1315 domain-containing protein YeaC,0.11,GO:0005829,0.32411215171614943,213.297627218095,0.0036604176444999057,valgepea_2013,Valgepea et al. 2013,MG1655
0,yead,b1780,glucose_minimal,168.0,0.00910989408,metabolism,carbohydrate transport and metabolism,G,putative aldose 1-epimerase YeaD,0.11,GO:0005829; GO:0030246; GO:0005975; GO:0003824; GO:0006974; GO:0047938; GO:0016853,0.32411215171614943,248.84723175444415,0.013493880496334517,valgepea_2013,Valgepea et al. 2013,MG1655
0,yead,b1780,glucose_minimal,293.0,0.01588808908,metabolism,carbohydrate transport and metabolism,G,putative aldose 1-epimerase YeaD,0.21,GO:0005829; GO:0030246; GO:0005975; GO:0003824; GO:0006974; GO:0047938; GO:0016853,0.37021710475679415,416.51865798990525,0.022585957479951086,valgepea_2013,Valgepea et al. 2013,MG1655
0,yead,b1780,glucose_minimal,365.0,0.0197923294,metabolism,carbohydrate transport and metabolism,G,putative aldose 1-epimerase YeaD,0.31,GO:0005829; GO:0030246; GO:0005975; GO:0003824; GO:0006974; GO:0047938; GO:0016853,0.42288048729051664,429.1480166044511,0.023270791523265656,valgepea_2013,Valgepea et al. 2013,MG1655
0,yead,b1780,glucose_minimal,725.0,0.039313531,metabolism,carbohydrate transport and metabolism,G,putative aldose 1-epimerase YeaD,0.4,GO:0005829; GO:0030246; GO:0005975; GO:0003824; GO:0006974; GO:0047938; GO:0016853,0.4766534005426988,808.2739213248616,0.04382910601723656,valgepea_2013,Valgepea et al. 2013,MG1655
0,yead,b1780,glucose_minimal,629.0,0.03410787724,metabolism,carbohydrate transport and metabolism,G,putative aldose 1-epimerase YeaD,0.49,GO:0005829; GO:0030246; GO:0005975; GO:0003824; GO:0006974; GO:0047938; GO:0016853,0.5372640050256902,694.1608253465462,0.03764125948447866,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeag,b1783,glucose_minimal,1181.0,0.14601506079999998,cellular processes and signaling,signal transduction mechanisms,T,protein kinase YeaG,0.11,GO:0006995; GO:0006468; GO:0005829; GO:0004672,0.32411215171614943,1749.3367898928486,0.2162824028246241,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeag,b1783,glucose_minimal,1289.0,0.1593678352,cellular processes and signaling,signal transduction mechanisms,T,protein kinase YeaG,0.21,GO:0006995; GO:0006468; GO:0005829; GO:0004672,0.37021710475679415,1832.3977820784569,0.22655179810327775,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeag,b1783,glucose_minimal,1722.0,0.21290256959999998,cellular processes and signaling,signal transduction mechanisms,T,protein kinase YeaG,0.31,GO:0006995; GO:0006468; GO:0005829; GO:0004672,0.42288048729051664,2024.6380399804514,0.25031976842145504,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeag,b1783,glucose_minimal,1512.0,0.1869388416,cellular processes and signaling,signal transduction mechanisms,T,protein kinase YeaG,0.4,GO:0006995; GO:0006468; GO:0005829; GO:0004672,0.4766534005426988,1685.6691986802632,0.20841074558339195,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeag,b1783,glucose_minimal,1773.0,0.2192080464,cellular processes and signaling,signal transduction mechanisms,T,protein kinase YeaG,0.49,GO:0006995; GO:0006468; GO:0005829; GO:0004672,0.5372640050256902,1956.672723910058,0.24191675423152303,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeak,b1787,glucose_minimal,88.0,0.0026076740799999996,information storage and processing,"translation, ribosomal structure and biogenesis",J,mischarged aminoacyl-tRNA deacylase,0.11,GO:0106074; GO:0045903; GO:0002196; GO:0005829; GO:0002161,0.32411215171614943,130.3485499666136,0.003862574262653672,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeak,b1787,glucose_minimal,137.0,0.004059674419999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,mischarged aminoacyl-tRNA deacylase,0.21,GO:0106074; GO:0045903; GO:0002196; GO:0005829; GO:0002161,0.37021710475679415,194.7544578314574,0.005771092632403913,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeak,b1787,glucose_minimal,201.0,0.005956164659999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,mischarged aminoacyl-tRNA deacylase,0.31,GO:0106074; GO:0045903; GO:0002196; GO:0005829; GO:0002161,0.42288048729051664,236.32534613012237,0.007002948631256231,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeak,b1787,glucose_minimal,229.0,0.006785879139999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,mischarged aminoacyl-tRNA deacylase,0.4,GO:0106074; GO:0045903; GO:0002196; GO:0005829; GO:0002161,0.4766534005426988,255.3030730805425,0.007565309161550867,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeak,b1787,glucose_minimal,267.0,0.007911920219999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,mischarged aminoacyl-tRNA deacylase,0.49,GO:0106074; GO:0045903; GO:0002196; GO:0005829; GO:0002161,0.5372640050256902,294.65968261928117,0.008731550190765066,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeao,b1792,glucose_minimal,278.0,0.00617737128,poorly characterized,function unknown,S,DUF488 domain-containing protein YeaO,0.11,no ontology,0.32411215171614943,411.7829192127112,0.009150129419925044,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeao,b1792,glucose_minimal,285.0,0.0063329166,poorly characterized,function unknown,S,DUF488 domain-containing protein YeaO,0.21,no ontology,0.37021710475679415,405.14613490485664,0.009002655028648443,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeao,b1792,glucose_minimal,366.0,0.00813279816,poorly characterized,function unknown,S,DUF488 domain-containing protein YeaO,0.31,no ontology,0.42288048729051664,430.3237645951482,0.009562121095365285,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeao,b1792,glucose_minimal,343.0,0.00762172068,poorly characterized,function unknown,S,DUF488 domain-containing protein YeaO,0.4,no ontology,0.4766534005426988,382.39717933024485,0.008497155946574332,valgepea_2013,Valgepea et al. 2013,MG1655
0,yeao,b1792,glucose_minimal,408.0,0.00906607008,poorly characterized,function unknown,S,DUF488 domain-containing protein YeaO,0.49,no ontology,0.5372640050256902,450.26648130586784,0.010005263417142175,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebc,b1864,glucose_minimal,987.0,0.043291971659999984,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YebC,0.11,GO:0006355; GO:0010212; GO:0005829; GO:0003677; GO:0005737,0.32411215171614943,1461.9774865573595,0.06412551967132646,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebc,b1864,glucose_minimal,1299.0,0.056976971819999986,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YebC,0.21,GO:0006355; GO:0010212; GO:0005829; GO:0003677; GO:0005737,0.37021710475679415,1846.6134359347675,0.08099649091738922,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebc,b1864,glucose_minimal,1725.0,0.07566226049999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YebC,0.31,GO:0006355; GO:0010212; GO:0005829; GO:0003677; GO:0005737,0.42288048729051664,2028.1652839525427,0.08895975075447751,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebc,b1864,glucose_minimal,1830.0,0.08026778939999997,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YebC,0.4,GO:0006355; GO:0010212; GO:0005829; GO:0003677; GO:0005737,0.4766534005426988,2040.1948634820644,0.0894873943371257,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebc,b1864,glucose_minimal,2226.0,0.09763721267999997,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative transcriptional regulator YebC,0.49,GO:0006355; GO:0010212; GO:0005829; GO:0003677; GO:0005737,0.5372640050256902,2456.600949477602,0.10775187303415747,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebe,b1846,glucose_minimal,48.0,0.00188738016,poorly characterized,function unknown,S,DUF533 domain-containing inner membrane protein YebE,0.11,GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.32411215171614943,71.09920907269833,0.002795650762406309,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebe,b1846,glucose_minimal,46.0,0.00180873932,poorly characterized,function unknown,S,DUF533 domain-containing inner membrane protein YebE,0.21,GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.37021710475679415,65.3920077390295,0.00257124120894189,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebe,b1846,glucose_minimal,43.0,0.00169077806,poorly characterized,function unknown,S,DUF533 domain-containing inner membrane protein YebE,0.31,GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.42288048729051664,50.55716359997643,0.001987928906759785,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebe,b1846,glucose_minimal,49.0,0.00192670058,poorly characterized,function unknown,S,DUF533 domain-containing inner membrane protein YebE,0.4,GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.4766534005426988,54.62816847574927,0.002148002528297221,valgepea_2013,Valgepea et al. 2013,MG1655
0,yebe,b1846,glucose_minimal,41.0,0.00161213722,poorly characterized,function unknown,S,DUF533 domain-containing inner membrane protein YebE,0.49,GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.5372640050256902,45.24736699397201,0.001779145474097117,valgepea_2013,Valgepea et al. 2013,MG1655
