,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,yjjk,b4391,glucose_minimal,1347.0,0.13962379686,poorly characterized,general function prediction only,R,energy-dependent translational throttle protein EttA,0.11,GO:0019843; GO:0006417; GO:0006412; GO:0005737; GO:0003723; GO:0000049; GO:0005886; GO:0045900; GO:0043022; GO:0016887; GO:0005524; GO:0000166,0.32411215171614943,1596.2182651088056,0.165456610832794,valgepea_2013,Valgepea et al. 2013,MG1655
0,yjjk,b4391,glucose_minimal,1652.0,0.17123868776,poorly characterized,general function prediction only,R,energy-dependent translational throttle protein EttA,0.21,GO:0019843; GO:0006417; GO:0006412; GO:0005737; GO:0003723; GO:0000049; GO:0005886; GO:0045900; GO:0043022; GO:0016887; GO:0005524; GO:0000166,0.37021710475679415,1859.5911670890448,0.19275662906925844,valgepea_2013,Valgepea et al. 2013,MG1655
0,yjjk,b4391,glucose_minimal,2474.0,0.25644341012000005,poorly characterized,general function prediction only,R,energy-dependent translational throttle protein EttA,0.31,GO:0019843; GO:0006417; GO:0006412; GO:0005737; GO:0003723; GO:0000049; GO:0005886; GO:0045900; GO:0043022; GO:0016887; GO:0005524; GO:0000166,0.42288048729051664,2432.6802841212816,0.2521603992690995,valgepea_2013,Valgepea et al. 2013,MG1655
0,yjjk,b4391,glucose_minimal,2840.0,0.2943812792,poorly characterized,general function prediction only,R,energy-dependent translational throttle protein EttA,0.4,GO:0019843; GO:0006417; GO:0006412; GO:0005737; GO:0003723; GO:0000049; GO:0005886; GO:0045900; GO:0043022; GO:0016887; GO:0005524; GO:0000166,0.4766534005426988,2774.15292174045,0.2875558752811166,valgepea_2013,Valgepea et al. 2013,MG1655
0,yjjk,b4391,glucose_minimal,2710.0,0.28090607980000004,poorly characterized,general function prediction only,R,energy-dependent translational throttle protein EttA,0.49,GO:0019843; GO:0006417; GO:0006412; GO:0005737; GO:0003723; GO:0000049; GO:0005886; GO:0045900; GO:0043022; GO:0016887; GO:0005524; GO:0000166,0.5372640050256902,2710.0,0.28090607980000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,ylba,b0515,glucose_minimal,106.0,0.0050553308000000005,poorly characterized,function unknown,S,(S)-ureidoglycine aminohydrolase,0.11,GO:0046872; GO:0016787; GO:0006144; GO:0005737; GO:0071522; GO:0030145,0.32411215171614943,125.61183081034402,0.0059906543126407655,valgepea_2013,Valgepea et al. 2013,MG1655
0,ylij,b0838,glucose_minimal,1422.0,0.05597501075999999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,glutathione S-transferase GstB,0.11,GO:0043295; GO:0005737; GO:0055114; GO:0030611; GO:0005829; GO:0042802; GO:0005515; GO:0016740; GO:0004364,0.32411215171614943,1685.094560493483,0.06633135453955004,valgepea_2013,Valgepea et al. 2013,MG1655
0,ylij,b0838,glucose_minimal,1606.0,0.06321790947999999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,glutathione S-transferase GstB,0.21,GO:0043295; GO:0005737; GO:0055114; GO:0030611; GO:0005829; GO:0042802; GO:0005515; GO:0016740; GO:0004364,0.37021710475679415,1807.8107835018197,0.07116190440123654,valgepea_2013,Valgepea et al. 2013,MG1655
0,ylij,b0838,glucose_minimal,1906.0,0.07502698347999999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,glutathione S-transferase GstB,0.31,GO:0043295; GO:0005737; GO:0055114; GO:0030611; GO:0005829; GO:0042802; GO:0005515; GO:0016740; GO:0004364,0.42288048729051664,1874.166783158918,0.07377391410221872,valgepea_2013,Valgepea et al. 2013,MG1655
0,ylij,b0838,glucose_minimal,2148.0,0.08455296983999999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,glutathione S-transferase GstB,0.4,GO:0043295; GO:0005737; GO:0055114; GO:0030611; GO:0005829; GO:0042802; GO:0005515; GO:0016740; GO:0004364,0.4766534005426988,2098.1973506684812,0.0825925592688268,valgepea_2013,Valgepea et al. 2013,MG1655
0,ylij,b0838,glucose_minimal,1965.0,0.0773494347,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,glutathione S-transferase GstB,0.49,GO:0043295; GO:0005737; GO:0055114; GO:0030611; GO:0005829; GO:0042802; GO:0005515; GO:0016740; GO:0004364,0.5372640050256902,1965.0,0.0773494347,valgepea_2013,Valgepea et al. 2013,MG1655
0,ymdb,b1045,glucose_minimal,338.0,0.0105931904,information storage and processing,"translation, ribosomal structure and biogenesis",J,"2'-O-acetyl-ADP-ribose deacetylase, regulator of RNase III activity",0.11,GO:0060701; GO:0042278; GO:0019213; GO:0008428; GO:0001883; GO:0046677; GO:0060702; GO:0060698; GO:0005829; GO:1900231; GO:0061463; GO:0016787; GO:0019899,0.32411215171614943,400.535837866946,0.012553113587420383,valgepea_2013,Valgepea et al. 2013,MG1655
0,ymdb,b1045,glucose_minimal,292.0,0.009151513600000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,"2'-O-acetyl-ADP-ribose deacetylase, regulator of RNase III activity",0.21,GO:0060701; GO:0042278; GO:0019213; GO:0008428; GO:0001883; GO:0046677; GO:0060702; GO:0060698; GO:0005829; GO:1900231; GO:0061463; GO:0016787; GO:0019899,0.37021710475679415,328.6928697276036,0.01030149749155888,valgepea_2013,Valgepea et al. 2013,MG1655
0,ymdb,b1045,glucose_minimal,293.0,0.0091828544,information storage and processing,"translation, ribosomal structure and biogenesis",J,"2'-O-acetyl-ADP-ribose deacetylase, regulator of RNase III activity",0.31,GO:0060701; GO:0042278; GO:0019213; GO:0008428; GO:0001883; GO:0046677; GO:0060702; GO:0060698; GO:0005829; GO:1900231; GO:0061463; GO:0016787; GO:0019899,0.42288048729051664,288.10643623586725,0.009029486196781069,valgepea_2013,Valgepea et al. 2013,MG1655
0,ymdb,b1045,glucose_minimal,264.0,0.0082739712,information storage and processing,"translation, ribosomal structure and biogenesis",J,"2'-O-acetyl-ADP-ribose deacetylase, regulator of RNase III activity",0.4,GO:0060701; GO:0042278; GO:0019213; GO:0008428; GO:0001883; GO:0046677; GO:0060702; GO:0060698; GO:0005829; GO:1900231; GO:0061463; GO:0016787; GO:0019899,0.4766534005426988,257.8790039927742,0.00808213428833674,valgepea_2013,Valgepea et al. 2013,MG1655
0,ymdb,b1045,glucose_minimal,290.0,0.009088832000000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,"2'-O-acetyl-ADP-ribose deacetylase, regulator of RNase III activity",0.49,GO:0060701; GO:0042278; GO:0019213; GO:0008428; GO:0001883; GO:0046677; GO:0060702; GO:0060698; GO:0005829; GO:1900231; GO:0061463; GO:0016787; GO:0019899,0.5372640050256902,290.0,0.009088832000000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,ymja,b1295,glucose_minimal,153.0,0.00236734758,Not Assigned,Not Assigned,Not Assigned,DUF2543 domain-containing protein YmjA,0.11,GO:0005829,0.32411215171614943,181.30764258474184,0.0028053477706437486,valgepea_2013,Valgepea et al. 2013,MG1655
0,yncb,b1449,glucose_minimal,823.0,0.0513820298,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,NADPH-dependent curcumin/dihydrocurcumin reductase,0.11,GO:0005829; GO:0042803; GO:0055114; GO:0016491,0.32411215171614943,975.2692146878596,0.06088859277292127,valgepea_2013,Valgepea et al. 2013,MG1655
0,yncb,b1449,glucose_minimal,680.0,0.042454168,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,NADPH-dependent curcumin/dihydrocurcumin reductase,0.21,GO:0005829; GO:0042803; GO:0055114; GO:0016491,0.37021710475679415,765.4491486807207,0.04778898051992396,valgepea_2013,Valgepea et al. 2013,MG1655
0,yncb,b1449,glucose_minimal,605.0,0.037771723,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,NADPH-dependent curcumin/dihydrocurcumin reductase,0.31,GO:0005829; GO:0042803; GO:0055114; GO:0016491,0.42288048729051664,594.8955423982924,0.03714087544033563,valgepea_2013,Valgepea et al. 2013,MG1655
0,yncb,b1449,glucose_minimal,584.0,0.0364606384,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,NADPH-dependent curcumin/dihydrocurcumin reductase,0.4,GO:0005829; GO:0042803; GO:0055114; GO:0016491,0.4766534005426988,570.4596148931066,0.03561527695277537,valgepea_2013,Valgepea et al. 2013,MG1655
0,yncb,b1449,glucose_minimal,489.0,0.030529541400000002,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,NADPH-dependent curcumin/dihydrocurcumin reductase,0.49,GO:0005829; GO:0042803; GO:0055114; GO:0016491,0.5372640050256902,489.0,0.030529541400000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynce,b1452,glucose_minimal,375.0,0.0240365925,poorly characterized,general function prediction only,R,PQQ-like domain-containing protein YncE,0.11,GO:0003677; GO:0030288,0.32411215171614943,444.38147692338686,0.02848377726761494,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynce,b1452,glucose_minimal,483.0,0.030959131139999995,poorly characterized,general function prediction only,R,PQQ-like domain-containing protein YncE,0.21,GO:0003677; GO:0030288,0.37021710475679415,543.6940276658648,0.034849471433834975,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynce,b1452,glucose_minimal,1119.0,0.07172519202,poorly characterized,general function prediction only,R,PQQ-like domain-containing protein YncE,0.31,GO:0003677; GO:0030288,0.42288048729051664,1100.3109288325443,0.0705272677857183,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynce,b1452,glucose_minimal,1502.0,0.09627456515999999,poorly characterized,general function prediction only,R,PQQ-like domain-containing protein YncE,0.4,GO:0003677; GO:0030288,0.4766534005426988,1467.1752424134352,0.09404238247461454,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynce,b1452,glucose_minimal,1327.0,0.08505748865999999,poorly characterized,general function prediction only,R,PQQ-like domain-containing protein YncE,0.49,GO:0003677; GO:0030288,0.5372640050256902,1327.0,0.08505748865999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynfb,b1583,glucose_minimal,389.0,0.00833585766,Not Assigned,Not Assigned,Not Assigned,DUF1283 domain-containing protein YnfB,0.11,GO:0005515; GO:0009279,0.32411215171614943,460.97171872852664,0.009878135302330473,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynfd,b1586,glucose_minimal,1109.0,0.01928752838,Not Assigned,Not Assigned,Not Assigned,DUF1161 domain-containing protein YnfD,0.11,no ontology,0.32411215171614943,1314.1841544214294,0.0228560542605497,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynfd,b1586,glucose_minimal,1542.0,0.02681818644,Not Assigned,Not Assigned,Not Assigned,DUF1161 domain-containing protein YnfD,0.31,no ontology,0.42288048729051664,1516.2461593027554,0.026370280278284843,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynhg,b1678,glucose_minimal,194.0,0.011619847279999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtE",0.11,GO:0018104; GO:0004180; GO:0071555; GO:0006508; GO:0030288; GO:0016787; GO:0016740; GO:0071972; GO:0016757; GO:0009252; GO:0008360; GO:0042597,0.32411215171614943,229.89335072836545,0.013769719722428263,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynhg,b1678,glucose_minimal,182.0,0.010901093839999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtE",0.21,GO:0018104; GO:0004180; GO:0071555; GO:0006508; GO:0030288; GO:0016787; GO:0016740; GO:0071972; GO:0016757; GO:0009252; GO:0008360; GO:0042597,0.37021710475679415,204.87021332336934,0.012270930881642128,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynhg,b1678,glucose_minimal,343.0,0.020544369159999996,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtE",0.31,GO:0018104; GO:0004180; GO:0071555; GO:0006508; GO:0030288; GO:0016787; GO:0016740; GO:0071972; GO:0016757; GO:0009252; GO:0008360; GO:0042597,0.42288048729051664,337.27135709523026,0.020201245677138758,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynhg,b1678,glucose_minimal,385.0,0.023060006199999997,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtE",0.4,GO:0018104; GO:0004180; GO:0071555; GO:0006508; GO:0030288; GO:0016787; GO:0016740; GO:0071972; GO:0016757; GO:0009252; GO:0008360; GO:0042597,0.4766534005426988,376.0735474894624,0.022525346329254535,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynhg,b1678,glucose_minimal,607.0,0.036356944839999995,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"L,D-transpeptidase LdtE",0.49,GO:0018104; GO:0004180; GO:0071555; GO:0006508; GO:0030288; GO:0016787; GO:0016740; GO:0071972; GO:0016757; GO:0009252; GO:0008360; GO:0042597,0.5372640050256902,607.0,0.036356944839999995,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynia,b1725,glucose_minimal,402.0,0.021660539880000006,metabolism,carbohydrate transport and metabolism,G,putative kinase YniA,0.11,GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0016740; GO:0016301,0.32411215171614943,476.3769432618707,0.02566811387421953,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynia,b1725,glucose_minimal,300.0,0.016164582000000004,metabolism,carbohydrate transport and metabolism,G,putative kinase YniA,0.21,GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0016740; GO:0016301,0.37021710475679415,337.6981538297297,0.01819583166276427,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynia,b1725,glucose_minimal,252.0,0.013578248880000003,metabolism,carbohydrate transport and metabolism,G,putative kinase YniA,0.31,GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0016740; GO:0016301,0.42288048729051664,247.79120113118958,0.01335147063187869,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynia,b1725,glucose_minimal,195.0,0.010506978300000002,metabolism,carbohydrate transport and metabolism,G,putative kinase YniA,0.4,GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0016740; GO:0016301,0.4766534005426988,190.47880976739003,0.010263367799157926,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynia,b1725,glucose_minimal,163.0,0.008782756220000002,metabolism,carbohydrate transport and metabolism,G,putative kinase YniA,0.49,GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0016740; GO:0016301,0.5372640050256902,163.0,0.008782756220000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynic,b1727,glucose_minimal,248.0,0.0100161744,poorly characterized,general function prediction only,R,hexitol phosphatase B,0.11,GO:0005975; GO:0050084; GO:0050286; GO:0016311; GO:0005829; GO:0050308; GO:0046872; GO:0016791; GO:0016787; GO:0000287; GO:0004346; GO:0003850,0.32411215171614943,293.8842834053332,0.011869339661317913,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynic,b1727,glucose_minimal,348.0,0.0140549544,poorly characterized,general function prediction only,R,hexitol phosphatase B,0.21,GO:0005975; GO:0050084; GO:0050286; GO:0016311; GO:0005829; GO:0050308; GO:0046872; GO:0016791; GO:0016787; GO:0000287; GO:0004346; GO:0003850,0.37021710475679415,391.72985844248643,0.015821107176803455,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynic,b1727,glucose_minimal,488.0,0.0197092464,poorly characterized,general function prediction only,R,hexitol phosphatase B,0.31,GO:0005975; GO:0050084; GO:0050286; GO:0016311; GO:0005829; GO:0050308; GO:0046872; GO:0016791; GO:0016787; GO:0000287; GO:0004346; GO:0003850,0.42288048729051664,479.849627587383,0.01938007078907371,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynic,b1727,glucose_minimal,564.0,0.0227787192,poorly characterized,general function prediction only,R,hexitol phosphatase B,0.4,GO:0005975; GO:0050084; GO:0050286; GO:0016311; GO:0005829; GO:0050308; GO:0046872; GO:0016791; GO:0016787; GO:0000287; GO:0004346; GO:0003850,0.4766534005426988,550.9233267118358,0.022250581134572282,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynic,b1727,glucose_minimal,609.0,0.0245961702,poorly characterized,general function prediction only,R,hexitol phosphatase B,0.49,GO:0005975; GO:0050084; GO:0050286; GO:0016311; GO:0005829; GO:0050308; GO:0046872; GO:0016791; GO:0016787; GO:0000287; GO:0004346; GO:0003850,0.5372640050256902,609.0,0.0245961702,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynje,b1757,glucose_minimal,118.0,0.00944709652,metabolism,inorganic ion transport and metabolism,P,molybdopterin synthase sulfurtransferase,0.11,GO:0019346; GO:0016740; GO:0042597; GO:0016783; GO:0004792,0.32411215171614943,139.83203807189238,0.011194972544521035,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynje,b1757,glucose_minimal,139.0,0.011128359459999999,metabolism,inorganic ion transport and metabolism,P,molybdopterin synthase sulfurtransferase,0.21,GO:0019346; GO:0016740; GO:0042597; GO:0016783; GO:0004792,0.37021710475679415,156.46681127444143,0.012526754815985358,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynje,b1757,glucose_minimal,119.0,0.00952715666,metabolism,inorganic ion transport and metabolism,P,molybdopterin synthase sulfurtransferase,0.31,GO:0019346; GO:0016740; GO:0042597; GO:0016783; GO:0004792,0.42288048729051664,117.01251164528396,0.009368038064073063,valgepea_2013,Valgepea et al. 2013,MG1655
0,ynjh,b1760,glucose_minimal,361.0,0.005960839220000001,Not Assigned,Not Assigned,Not Assigned,DUF1496 domain-containing protein YnjH,0.11,no ontology,0.32411215171614943,427.7912351182471,0.007063697430097199,valgepea_2013,Valgepea et al. 2013,MG1655
0,yoab,b1809,glucose_minimal,900.0,0.018664541999999996,cellular processes and signaling,defense mechanisms,V,RutC family protein YoaB,0.11,GO:0005829; GO:0042710,0.32411215171614943,1066.5155446161284,0.02211780464015622,valgepea_2013,Valgepea et al. 2013,MG1655
0,yoab,b1809,glucose_minimal,1146.0,0.023766183479999994,cellular processes and signaling,defense mechanisms,V,RutC family protein YoaB,0.21,GO:0005829; GO:0042710,0.37021710475679415,1290.0069476295675,0.026752654282582063,valgepea_2013,Valgepea et al. 2013,MG1655
0,yoab,b1809,glucose_minimal,1454.0,0.030153604519999995,cellular processes and signaling,defense mechanisms,V,RutC family protein YoaB,0.31,GO:0005829; GO:0042710,0.42288048729051664,1429.7158985902763,0.02964999159700661,valgepea_2013,Valgepea et al. 2013,MG1655
0,yoab,b1809,glucose_minimal,1687.0,0.03498564705999999,cellular processes and signaling,defense mechanisms,V,RutC family protein YoaB,0.4,GO:0005829; GO:0042710,0.4766534005426988,1647.8859080901898,0.03417448415861942,valgepea_2013,Valgepea et al. 2013,MG1655
0,yoab,b1809,glucose_minimal,1908.0,0.039568829039999996,cellular processes and signaling,defense mechanisms,V,RutC family protein YoaB,0.49,GO:0005829; GO:0042710,0.5372640050256902,1908.0,0.039568829039999996,valgepea_2013,Valgepea et al. 2013,MG1655
0,yodd,b1953,glucose_minimal,151.0,0.00215041214,Not Assigned,Not Assigned,Not Assigned,stress-induced protein,0.11,GO:0071468; GO:0070301; GO:0044011,0.32411215171614943,178.93760804115044,0.002548275527379149,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohf,b2137,glucose_minimal,292.0,0.013063688720000001,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,putative oxidoreductase YohF,0.11,GO:0005829; GO:0055114; GO:0016491,0.32411215171614943,346.0250433643439,0.015480696766562638,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohf,b2137,glucose_minimal,208.0,0.00930564128,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,putative oxidoreductase YohF,0.21,GO:0005829; GO:0055114; GO:0016491,0.37021710475679415,234.13738665527927,0.010474992934859076,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohf,b2137,glucose_minimal,167.0,0.00747135622,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,putative oxidoreductase YohF,0.31,GO:0005829; GO:0055114; GO:0016491,0.42288048729051664,164.21083567027244,0.007346572745368192,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohf,b2137,glucose_minimal,194.0,0.00867930004,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,putative oxidoreductase YohF,0.4,GO:0005829; GO:0055114; GO:0016491,0.4766534005426988,189.5019953583265,0.008478065339657748,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohf,b2137,glucose_minimal,173.0,0.00773978818,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,putative oxidoreductase YohF,0.49,GO:0005829; GO:0055114; GO:0016491,0.5372640050256902,173.0,0.00773978818,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohn,b2107,glucose_minimal,333.0,0.0068909554800000005,metabolism,inorganic ion transport and metabolism,P,periplasmic protein involved in nickel/cobalt export,0.11,GO:0005507; GO:1901652; GO:0005829; GO:0042597; GO:0006974; GO:0010045; GO:0032025; GO:0030288,0.32411215171614943,394.6107515079675,0.008165901262975218,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohn,b2107,glucose_minimal,418.0,0.008649908080000001,metabolism,inorganic ion transport and metabolism,P,periplasmic protein involved in nickel/cobalt export,0.21,GO:0005507; GO:1901652; GO:0005829; GO:0042597; GO:0006974; GO:0010045; GO:0032025; GO:0030288,0.37021710475679415,470.52609433609007,0.00973685996470954,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohn,b2107,glucose_minimal,809.0,0.01674109004,metabolism,inorganic ion transport and metabolism,P,periplasmic protein involved in nickel/cobalt export,0.4,GO:0005507; GO:1901652; GO:0005829; GO:0042597; GO:0006974; GO:0010045; GO:0032025; GO:0030288,0.4766534005426988,790.2428569324028,0.01635293797450209,valgepea_2013,Valgepea et al. 2013,MG1655
0,yohn,b2107,glucose_minimal,541.0,0.011195215960000001,metabolism,inorganic ion transport and metabolism,P,periplasmic protein involved in nickel/cobalt export,0.49,GO:0005507; GO:1901652; GO:0005829; GO:0042597; GO:0006974; GO:0010045; GO:0032025; GO:0030288,0.5372640050256902,541.0,0.011195215960000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfh,b2473,glucose_minimal,113.0,0.0046623009,poorly characterized,general function prediction only,R,esterase YpfH,0.11,GO:0005829; GO:0016787; GO:0016788; GO:0052689,0.32411215171614943,133.9069517129139,0.005524907092808629,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfh,b2473,glucose_minimal,98.0,0.0040434114,poorly characterized,general function prediction only,R,esterase YpfH,0.21,GO:0005829; GO:0016787; GO:0016788; GO:0052689,0.37021710475679415,110.31473025104503,0.004551508549846943,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfh,b2473,glucose_minimal,121.0,0.0049923753,poorly characterized,general function prediction only,R,esterase YpfH,0.31,GO:0005829; GO:0016787; GO:0016788; GO:0052689,0.42288048729051664,118.97910847965849,0.004908994730494773,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfh,b2473,glucose_minimal,139.0,0.0057350427,poorly characterized,general function prediction only,R,esterase YpfH,0.4,GO:0005829; GO:0016787; GO:0016788; GO:0052689,0.4766534005426988,135.77720285983187,0.005602072345954661,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfh,b2473,glucose_minimal,162.0,0.0066840066,poorly characterized,general function prediction only,R,esterase YpfH,0.49,GO:0005829; GO:0016787; GO:0016788; GO:0052689,0.5372640050256902,162.0,0.0066840066,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfj,b2475,glucose_minimal,171.0,0.0089302356,poorly characterized,general function prediction only,R,uncharacterized protein YpfJ,0.11,GO:0005887; GO:0016021; GO:0016020,0.32411215171614943,202.6379534770644,0.01058248342720482,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfj,b2475,glucose_minimal,138.0,0.0072068568,poorly characterized,general function prediction only,R,uncharacterized protein YpfJ,0.21,GO:0005887; GO:0016021; GO:0016020,0.37021710475679415,155.34115076167566,0.008112474120917444,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfj,b2475,glucose_minimal,212.0,0.0110714032,poorly characterized,general function prediction only,R,uncharacterized protein YpfJ,0.31,GO:0005887; GO:0016021; GO:0016020,0.42288048729051664,208.45926444369917,0.010886493242601967,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfj,b2475,glucose_minimal,188.0,0.009818036799999999,poorly characterized,general function prediction only,R,uncharacterized protein YpfJ,0.4,GO:0005887; GO:0016021; GO:0016020,0.4766534005426988,183.64110890394528,0.009590399814956076,valgepea_2013,Valgepea et al. 2013,MG1655
0,ypfj,b2475,glucose_minimal,215.0,0.011228074,poorly characterized,general function prediction only,R,uncharacterized protein YpfJ,0.49,GO:0005887; GO:0016021; GO:0016020,0.5372640050256902,215.0,0.011228074,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqca,b2790,glucose_minimal,632.0,0.017073378880000004,metabolism,energy production and conversion,C,putative flavodoxin YqcA,0.11,GO:0055114; GO:0010181,0.32411215171614943,748.9309157748813,0.0202322488607119,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqca,b2790,glucose_minimal,821.0,0.022179183640000003,metabolism,energy production and conversion,C,putative flavodoxin YqcA,0.21,GO:0055114; GO:0010181,0.37021710475679415,924.1672809806936,0.024966231228928486,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqca,b2790,glucose_minimal,904.0,0.024421415360000004,metabolism,energy production and conversion,C,putative flavodoxin YqcA,0.31,GO:0055114; GO:0010181,0.42288048729051664,888.9017691372833,0.02401353906896065,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqca,b2790,glucose_minimal,850.0,0.022962614000000003,metabolism,energy production and conversion,C,putative flavodoxin YqcA,0.4,GO:0055114; GO:0010181,0.4766534005426988,830.2922477040079,0.022430212224964143,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqca,b2790,glucose_minimal,981.0,0.026501558040000005,metabolism,energy production and conversion,C,putative flavodoxin YqcA,0.49,GO:0055114; GO:0010181,0.5372640050256902,981.0,0.026501558040000005,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqef,b2844,glucose_minimal,128.0,0.008715717119999999,metabolism,lipid transport and metabolism,I,putative acyltransferase,0.11,GO:0006635; GO:0005829; GO:0071271; GO:0016747; GO:0003824; GO:0003988; GO:0016740; GO:0016746; GO:0005737; GO:0003985,0.32411215171614943,151.68221078984936,0.010328275323285459,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqfb,b2900,glucose_minimal,303.0,0.0059879769,poorly characterized,function unknown,S,PUA-like domain-containing protein YqfB,0.11,GO:0005829,0.32411215171614943,359.06023335409657,0.007095856049613662,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqfb,b2900,glucose_minimal,345.0,0.006817993499999999,poorly characterized,function unknown,S,PUA-like domain-containing protein YqfB,0.21,GO:0005829,0.37021710475679415,388.35287690418915,0.0076747460592436565,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqfb,b2900,glucose_minimal,361.0,0.0071341903,poorly characterized,function unknown,S,PUA-like domain-containing protein YqfB,0.31,GO:0005829,0.42288048729051664,354.97072860460094,0.007015038029902705,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqfb,b2900,glucose_minimal,426.0,0.0084187398,poorly characterized,function unknown,S,PUA-like domain-containing protein YqfB,0.4,GO:0005829,0.4766534005426988,416.1229382610675,0.008223546342796694,valgepea_2013,Valgepea et al. 2013,MG1655
0,yqfb,b2900,glucose_minimal,557.0,0.0110076011,poorly characterized,function unknown,S,PUA-like domain-containing protein YqfB,0.49,GO:0005829,0.5372640050256902,557.0,0.0110076011,valgepea_2013,Valgepea et al. 2013,MG1655
