,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,yaia,b0389,glucose_minimal,959.0,0.011590915140000001,Not Assigned,Not Assigned,Not Assigned,protein YaiA,0.11,no ontology,0.3047287263391829,1240.2254104744834,0.014989934814683427,valgepea_2013,Valgepea et al. 2013,MG1655
0,yaia,b0389,glucose_minimal,1150.0,0.013899429000000001,Not Assigned,Not Assigned,Not Assigned,protein YaiA,0.49,no ontology,0.46285876252084734,1150.0,0.013899429000000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,yaie,b0391,glucose_minimal,943.0,0.01602009892,poorly characterized,function unknown,S,nucleoside phosphorylase PpnP,0.11,GO:0047975; GO:0016757; GO:0016740; GO:0009032; GO:0004850; GO:0016154; GO:0004731; GO:0005829,0.3047287263391829,1219.5334328231886,0.02071797055151077,valgepea_2013,Valgepea et al. 2013,MG1655
0,yail,b0354,glucose_minimal,166.0,0.00548998188,poorly characterized,function unknown,S,DUF2058 domain-containing protein YaiL,0.11,GO:0005829,0.3047287263391829,214.67926813218378,0.007099911397935845,valgepea_2013,Valgepea et al. 2013,MG1655
0,yail,b0354,glucose_minimal,202.0,0.00668058036,poorly characterized,function unknown,S,DUF2058 domain-containing protein YaiL,0.21,GO:0005829,0.3401619946512925,242.50872357292107,0.008020292157573888,valgepea_2013,Valgepea et al. 2013,MG1655
0,yail,b0354,glucose_minimal,277.0,0.00916099386,poorly characterized,function unknown,S,DUF2058 domain-containing protein YaiL,0.31,GO:0005829,0.37971537503278574,283.8866047263154,0.009388748891097552,valgepea_2013,Valgepea et al. 2013,MG1655
0,yail,b0354,glucose_minimal,352.0,0.011641407359999998,poorly characterized,function unknown,S,DUF2058 domain-containing protein YaiL,0.4,GO:0005829,0.4192309489980608,351.0303091516352,0.011609337569718525,valgepea_2013,Valgepea et al. 2013,MG1655
0,yail,b0354,glucose_minimal,396.0,0.013096583279999999,poorly characterized,function unknown,S,DUF2058 domain-containing protein YaiL,0.49,GO:0005829,0.46285876252084734,396.0,0.013096583279999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajc,b0407,glucose_minimal,2154.0,0.04250363268000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Sec translocon accessory complex subunit YajC,0.11,GO:0005515; GO:0015031; GO:0016021; GO:0016020; GO:0005886; GO:0005887; GO:0031522,0.3047287263391829,2785.657491305565,0.05496776359458777,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajc,b0407,glucose_minimal,3359.0,0.06628119878000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Sec translocon accessory complex subunit YajC,0.21,GO:0005515; GO:0015031; GO:0016021; GO:0016020; GO:0005886; GO:0005887; GO:0031522,0.3401619946512925,4032.607933076445,0.07957311343079632,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajc,b0407,glucose_minimal,4299.0,0.08482967358000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Sec translocon accessory complex subunit YajC,0.31,GO:0005515; GO:0015031; GO:0016021; GO:0016020; GO:0005886; GO:0005887; GO:0031522,0.37971537503278574,4405.879110896859,0.0869386570854434,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajc,b0407,glucose_minimal,4463.0,0.08806579046000002,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Sec translocon accessory complex subunit YajC,0.4,GO:0005515; GO:0015031; GO:0016021; GO:0016020; GO:0005886; GO:0005887; GO:0031522,0.4192309489980608,4450.705311772012,0.0878231865081163,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajc,b0407,glucose_minimal,3330.0,0.0657089586,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,Sec translocon accessory complex subunit YajC,0.49,GO:0005515; GO:0015031; GO:0016021; GO:0016020; GO:0005886; GO:0005887; GO:0031522,0.46285876252084734,3330.0,0.0657089586,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajd,b0410,glucose_minimal,384.0,0.008518748159999999,Not Assigned,Not Assigned,Not Assigned,HNH nuclease family protein YajD,0.11,GO:0016787; GO:0004518; GO:0090305; GO:0005829; GO:0004519; GO:0003676,0.3047287263391829,496.6074636310757,0.011016859158983055,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajd,b0410,glucose_minimal,541.0,0.01200167384,Not Assigned,Not Assigned,Not Assigned,HNH nuclease family protein YajD,0.21,GO:0016787; GO:0004518; GO:0090305; GO:0005829; GO:0004519; GO:0003676,0.3401619946512925,649.491185410645,0.014408468335034248,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajd,b0410,glucose_minimal,533.0,0.01182419992,Not Assigned,Not Assigned,Not Assigned,HNH nuclease family protein YajD,0.31,GO:0016787; GO:0004518; GO:0090305; GO:0005829; GO:0004519; GO:0003676,0.37971537503278574,546.2511202856538,0.012118165952685812,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajd,b0410,glucose_minimal,569.0,0.01262283256,Not Assigned,Not Assigned,Not Assigned,HNH nuclease family protein YajD,0.4,GO:0016787; GO:0004518; GO:0090305; GO:0005829; GO:0004519; GO:0003676,0.4192309489980608,567.4325167820467,0.012588059136096952,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajd,b0410,glucose_minimal,478.0,0.01060406672,Not Assigned,Not Assigned,Not Assigned,HNH nuclease family protein YajD,0.49,GO:0016787; GO:0004518; GO:0090305; GO:0005829; GO:0004519; GO:0003676,0.46285876252084734,478.0,0.01060406672,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajg,b0434,glucose_minimal,805.0,0.027995485,poorly characterized,function unknown,S,putative lipoprotein YajG,0.11,GO:0005886; GO:0016020,0.3047287263391829,1041.0651255807707,0.036205121872322464,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajg,b0434,glucose_minimal,1155.0,0.040167435,poorly characterized,function unknown,S,putative lipoprotein YajG,0.21,GO:0005886; GO:0016020,0.3401619946512925,1386.6216620134844,0.04822254153984295,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajg,b0434,glucose_minimal,1446.0,0.050287542000000005,poorly characterized,function unknown,S,putative lipoprotein YajG,0.31,GO:0005886; GO:0016020,0.37971537503278574,1481.9495683547004,0.051537760138671423,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajg,b0434,glucose_minimal,1562.0,0.05432167400000001,poorly characterized,function unknown,S,putative lipoprotein YajG,0.4,GO:0005886; GO:0016020,0.4192309489980608,1557.6969968603814,0.05417202845981349,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajg,b0434,glucose_minimal,1655.0,0.057555935,poorly characterized,function unknown,S,putative lipoprotein YajG,0.49,GO:0005886; GO:0016020,0.46285876252084734,1655.0,0.057555935,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajl,b0424,glucose_minimal,297.0,0.010243476540000001,poorly characterized,general function prediction only,R,protein/nucleic acid deglycase 3,0.11,GO:0106046; GO:0036529; GO:0006974; GO:0006281; GO:0036525; GO:0036524; GO:0030091; GO:0016787; GO:0005829; GO:0009408; GO:0042803; GO:0042254; GO:0034599; GO:0042026,0.3047287263391829,384.0948351521601,0.013247361727327676,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajl,b0424,glucose_minimal,379.0,0.013071641780000002,poorly characterized,general function prediction only,R,protein/nucleic acid deglycase 3,0.21,GO:0106046; GO:0036529; GO:0006974; GO:0006281; GO:0036525; GO:0036524; GO:0030091; GO:0016787; GO:0005829; GO:0009408; GO:0042803; GO:0042254; GO:0034599; GO:0042026,0.3401619946512925,455.0039912581044,0.015693005757773597,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajl,b0424,glucose_minimal,509.0,0.017555318380000004,poorly characterized,general function prediction only,R,protein/nucleic acid deglycase 3,0.31,GO:0106046; GO:0036529; GO:0006974; GO:0006281; GO:0036525; GO:0036524; GO:0030091; GO:0016787; GO:0005829; GO:0009408; GO:0042803; GO:0042254; GO:0034599; GO:0042026,0.37971537503278574,521.6544469519658,0.017991767977572855,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajl,b0424,glucose_minimal,604.0,0.020831851280000004,poorly characterized,general function prediction only,R,protein/nucleic acid deglycase 3,0.4,GO:0106046; GO:0036529; GO:0006974; GO:0006281; GO:0036525; GO:0036524; GO:0030091; GO:0016787; GO:0005829; GO:0009408; GO:0042803; GO:0042254; GO:0034599; GO:0042026,0.4192309489980608,602.3360986579196,0.02077446362221389,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajl,b0424,glucose_minimal,788.0,0.027177978160000005,poorly characterized,general function prediction only,R,protein/nucleic acid deglycase 3,0.49,GO:0106046; GO:0036529; GO:0006974; GO:0006281; GO:0036525; GO:0036524; GO:0030091; GO:0016787; GO:0005829; GO:0009408; GO:0042803; GO:0042254; GO:0034599; GO:0042026,0.46285876252084734,788.0,0.027177978160000005,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajo,b0419,glucose_minimal,825.0,0.04987719,poorly characterized,general function prediction only,R,1-deoxyxylulose-5-phosphate synthase YajO,0.11,GO:1902767; GO:0005829; GO:0006772; GO:0055114; GO:0016491,0.3047287263391829,1066.9300976448892,0.0645036062993366,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajo,b0419,glucose_minimal,748.0,0.0452219856,poorly characterized,general function prediction only,R,1-deoxyxylulose-5-phosphate synthase YajO,0.21,GO:1902767; GO:0005829; GO:0006772; GO:0055114; GO:0016491,0.3401619946512925,898.0026001611137,0.054290722798460485,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajo,b0419,glucose_minimal,733.0,0.044315127600000004,poorly characterized,general function prediction only,R,1-deoxyxylulose-5-phosphate synthase YajO,0.31,GO:1902767; GO:0005829; GO:0006772; GO:0055114; GO:0016491,0.37971537503278574,751.223398066387,0.04541686322157917,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajo,b0419,glucose_minimal,632.0,0.038208950400000004,poorly characterized,general function prediction only,R,1-deoxyxylulose-5-phosphate synthase YajO,0.4,GO:1902767; GO:0005829; GO:0006772; GO:0055114; GO:0016491,0.4192309489980608,630.2589641586178,0.03810369224793039,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajo,b0419,glucose_minimal,589.0,0.0356092908,poorly characterized,general function prediction only,R,1-deoxyxylulose-5-phosphate synthase YajO,0.49,GO:1902767; GO:0005829; GO:0006772; GO:0055114; GO:0016491,0.46285876252084734,589.0,0.0356092908,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajq,b0426,glucose_minimal,3917.0,0.11927672368000003,poorly characterized,function unknown,S,nucleotide binding protein,0.11,GO:0005829; GO:0006974; GO:0005525; GO:0005524; GO:0000049; GO:0000166; GO:0005515,0.3047287263391829,5065.654778757614,0.15425445629413928,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajq,b0426,glucose_minimal,4227.0,0.12871654608000002,poorly characterized,function unknown,S,nucleotide binding protein,0.21,GO:0005829; GO:0006974; GO:0005525; GO:0005524; GO:0000049; GO:0000166; GO:0005515,0.3401619946512925,5074.6751214987,0.1545291351117618,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajq,b0426,glucose_minimal,4731.0,0.14406387024000003,poorly characterized,function unknown,S,nucleotide binding protein,0.31,GO:0005829; GO:0006974; GO:0005525; GO:0005524; GO:0000049; GO:0000166; GO:0005515,0.37971537503278574,4848.619230903242,0.14764549814500388,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajq,b0426,glucose_minimal,5366.0,0.16340028064000003,poorly characterized,function unknown,S,nucleotide binding protein,0.4,GO:0005829; GO:0006974; GO:0005525; GO:0005524; GO:0000049; GO:0000166; GO:0005515,0.4192309489980608,5351.21772416953,0.16295014496739538,valgepea_2013,Valgepea et al. 2013,MG1655
0,yajq,b0426,glucose_minimal,6977.0,0.21245690608000004,poorly characterized,function unknown,S,nucleotide binding protein,0.49,GO:0005829; GO:0006974; GO:0005525; GO:0005524; GO:0000049; GO:0000166; GO:0005515,0.46285876252084734,6977.0,0.21245690608000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybaa,b0456,glucose_minimal,328.0,0.0072513846400000005,poorly characterized,function unknown,S,DUF1428 domain-containing protein YbaA,0.11,no ontology,0.3047287263391829,424.18554185154386,0.00937784305698891,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybab,b0471,glucose_minimal,1697.0,0.0338464953,poorly characterized,general function prediction only,R,putative nucleoid-associated protein YbaB,0.11,GO:0043590; GO:0005515; GO:0009314; GO:0005829; GO:0009295; GO:0005737; GO:0003677; GO:0006950,0.3047287263391829,2194.642879640457,0.04377193277014095,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybab,b0471,glucose_minimal,2968.0,0.0591964632,poorly characterized,general function prediction only,R,putative nucleoid-associated protein YbaB,0.4,GO:0043590; GO:0005515; GO:0009314; GO:0005829; GO:0009295; GO:0005737; GO:0003677; GO:0006950,0.4192309489980608,2959.823743074015,0.05903338857323693,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybab,b0471,glucose_minimal,4209.0,0.0839480841,poorly characterized,general function prediction only,R,putative nucleoid-associated protein YbaB,0.49,GO:0043590; GO:0005515; GO:0009314; GO:0005829; GO:0009295; GO:0005737; GO:0003677; GO:0006950,0.46285876252084734,4209.0,0.0839480841,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybak,b0481,glucose_minimal,189.0,0.00536275782,information storage and processing,"translation, ribosomal structure and biogenesis",J,Cys-tRNAPro and Cys-tRNACys deacylase,0.11,GO:0106074; GO:0005515; GO:0010165; GO:0005829; GO:0006412; GO:0016829; GO:0043907; GO:0005737; GO:0002161,0.3047287263391829,244.42398600592009,0.006935379060046659,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybak,b0481,glucose_minimal,332.0,0.00942029416,information storage and processing,"translation, ribosomal structure and biogenesis",J,Cys-tRNAPro and Cys-tRNACys deacylase,0.21,GO:0106074; GO:0005515; GO:0010165; GO:0005829; GO:0006412; GO:0016829; GO:0043907; GO:0005737; GO:0002161,0.3401619946512925,398.57869418915743,0.011309423328826944,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybak,b0481,glucose_minimal,435.0,0.0123428553,information storage and processing,"translation, ribosomal structure and biogenesis",J,Cys-tRNAPro and Cys-tRNACys deacylase,0.31,GO:0106074; GO:0005515; GO:0010165; GO:0005829; GO:0006412; GO:0016829; GO:0043907; GO:0005737; GO:0002161,0.37971537503278574,445.8147041730945,0.012649715825794971,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybak,b0481,glucose_minimal,392.0,0.01112275696,information storage and processing,"translation, ribosomal structure and biogenesis",J,Cys-tRNAPro and Cys-tRNACys deacylase,0.4,GO:0106074; GO:0005515; GO:0010165; GO:0005829; GO:0006412; GO:0016829; GO:0043907; GO:0005737; GO:0002161,0.4192309489980608,390.9201170097756,0.011092115949679838,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybak,b0481,glucose_minimal,794.0,0.02252925772,information storage and processing,"translation, ribosomal structure and biogenesis",J,Cys-tRNAPro and Cys-tRNACys deacylase,0.49,GO:0106074; GO:0005515; GO:0010165; GO:0005829; GO:0006412; GO:0016829; GO:0043907; GO:0005737; GO:0002161,0.46285876252084734,794.0,0.02252925772,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybay,b0453,glucose_minimal,1897.0,0.06118860762,poorly characterized,function unknown,S,PF09619 family lipoprotein YbaY,0.11,GO:0005515; GO:0030288; GO:0005886; GO:0016020,0.3047287263391829,2453.292600281642,0.0791320813366805,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybay,b0453,glucose_minimal,1690.0,0.0545117274,poorly characterized,function unknown,S,PF09619 family lipoprotein YbaY,0.21,GO:0005515; GO:0030288; GO:0005886; GO:0016020,0.3401619946512925,2028.9096180110723,0.06544341302737143,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybay,b0453,glucose_minimal,2724.0,0.08786387304,poorly characterized,function unknown,S,PF09619 family lipoprotein YbaY,0.31,GO:0005515; GO:0030288; GO:0005886; GO:0016020,0.37971537503278574,2791.722423373585,0.09004829095822973,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybay,b0453,glucose_minimal,3097.0,0.09989515962,poorly characterized,function unknown,S,PF09619 family lipoprotein YbaY,0.4,GO:0005515; GO:0030288; GO:0005886; GO:0016020,0.4192309489980608,3088.468373416518,0.09961996808000156,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybay,b0453,glucose_minimal,2881.0,0.09292798026,poorly characterized,function unknown,S,PF09619 family lipoprotein YbaY,0.49,GO:0005515; GO:0030288; GO:0005886; GO:0016020,0.46285876252084734,2881.0,0.09292798026,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybbn,b0492,glucose_minimal,1133.0,0.05979187697999999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,chaperedoxin,0.11,GO:0005623; GO:0051082; GO:0042026; GO:0036506; GO:0034599; GO:0005515; GO:0061077; GO:0005829; GO:0045454,0.3047287263391829,1465.2506674323145,0.07732576138744557,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybbn,b0492,glucose_minimal,1445.0,0.0762570717,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,chaperedoxin,0.21,GO:0005623; GO:0051082; GO:0042026; GO:0036506; GO:0034599; GO:0005515; GO:0061077; GO:0005829; GO:0045454,0.3401619946512925,1734.7777503112422,0.09154953030384021,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybbn,b0492,glucose_minimal,2093.0,0.11045401458,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,chaperedoxin,0.31,GO:0005623; GO:0051082; GO:0042026; GO:0036506; GO:0034599; GO:0005515; GO:0061077; GO:0005829; GO:0045454,0.37971537503278574,2145.034886975372,0.11320005479244453,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybbn,b0492,glucose_minimal,2406.0,0.12697198235999999,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,chaperedoxin,0.4,GO:0005623; GO:0051082; GO:0042026; GO:0036506; GO:0034599; GO:0005515; GO:0061077; GO:0005829; GO:0045454,0.4192309489980608,2399.3719426671432,0.12662219949268969,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybbn,b0492,glucose_minimal,2780.0,0.1467091068,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,chaperedoxin,0.49,GO:0005623; GO:0051082; GO:0042026; GO:0036506; GO:0034599; GO:0005515; GO:0061077; GO:0005829; GO:0045454,0.46285876252084734,2780.0,0.1467091068,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybcj,b0528,glucose_minimal,570.0,0.006992418,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative RNA-binding protein YbcJ,0.11,GO:0006412; GO:0005829; GO:0003723,0.3047287263391829,737.151703827378,0.009042934811531978,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybcj,b0528,glucose_minimal,789.0,0.0096789786,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative RNA-binding protein YbcJ,0.21,GO:0006412; GO:0005829; GO:0003723,0.3401619946512925,947.2246678170036,0.01161998388997831,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybcj,b0528,glucose_minimal,1004.0,0.012316469600000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative RNA-binding protein YbcJ,0.31,GO:0006412; GO:0005829; GO:0003723,0.37971537503278574,1028.9608344592802,0.012622674140645777,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybcj,b0528,glucose_minimal,1450.0,0.01778773,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative RNA-binding protein YbcJ,0.4,GO:0006412; GO:0005829; GO:0003723,0.4192309489980608,1446.0055348575884,0.01773872829831198,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybcj,b0528,glucose_minimal,1935.0,0.023737419000000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,putative RNA-binding protein YbcJ,0.49,GO:0006412; GO:0005829; GO:0003723,0.46285876252084734,1935.0,0.023737419000000003,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybdk,b0581,glucose_minimal,701.0,0.048510658080000005,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,carboxylate-amine ligase,0.11,GO:0003824; GO:0005829; GO:0042398; GO:0016874; GO:0000166; GO:0004357; GO:0016879; GO:0005524,0.3047287263391829,906.5672708473544,0.06273634080256028,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybdk,b0581,glucose_minimal,639.0,0.04422012912000001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,carboxylate-amine ligase,0.21,GO:0003824; GO:0005829; GO:0042398; GO:0016874; GO:0000166; GO:0004357; GO:0016879; GO:0005524,0.3401619946512925,767.1439324905771,0.05308795578772752,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybdk,b0581,glucose_minimal,692.0,0.04788783936000001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,carboxylate-amine ligase,0.31,GO:0003824; GO:0005829; GO:0042398; GO:0016874; GO:0000166; GO:0004357; GO:0016879; GO:0005524,0.37971537503278574,709.2040811213366,0.04907839755808524,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybdk,b0581,glucose_minimal,555.0,0.038407154400000004,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,carboxylate-amine ligase,0.4,GO:0003824; GO:0005829; GO:0042398; GO:0016874; GO:0000166; GO:0004357; GO:0016879; GO:0005524,0.4192309489980608,553.4710840316976,0.038301350234848264,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybdr,b0608,glucose_minimal,158.0,0.011586481279999998,metabolism,amino acid transport and metabolism,E,putative Zn2+-dependent alcohol dehydrogenase YbdR,0.11,GO:0005829; GO:0008270; GO:0055114; GO:0046872; GO:0016491,0.3047287263391829,204.33327930653635,0.014984200731431611,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybed,b0631,glucose_minimal,2319.0,0.037829429580000004,cellular processes and signaling,signal transduction mechanisms,T,DUF493 domain-containing protein YbeD,0.11,GO:0034605; GO:0005829; GO:0005515,0.3047287263391829,2999.043510834543,0.04892285696441196,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybed,b0631,glucose_minimal,2527.0,0.04122249614,cellular processes and signaling,signal transduction mechanisms,T,DUF493 domain-containing protein YbeD,0.21,GO:0034605; GO:0005829; GO:0005515,0.3401619946512925,3033.7601211325323,0.0494891827792132,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybed,b0631,glucose_minimal,2734.0,0.044599249880000004,cellular processes and signaling,signal transduction mechanisms,T,DUF493 domain-containing protein YbeD,0.31,GO:0034605; GO:0005829; GO:0005515,0.37971537503278574,2801.971037262622,0.045708049176078444,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybed,b0631,glucose_minimal,3188.0,0.052005270160000006,cellular processes and signaling,signal transduction mechanisms,T,DUF493 domain-containing protein YbeD,0.4,GO:0034605; GO:0005829; GO:0005515,0.4192309489980608,3179.217686293787,0.051862005857327025,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybed,b0631,glucose_minimal,4186.0,0.06828546452,cellular processes and signaling,signal transduction mechanisms,T,DUF493 domain-containing protein YbeD,0.49,GO:0034605; GO:0005829; GO:0005515,0.46285876252084734,4186.0,0.06828546452,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybel,b0643,glucose_minimal,1190.0,0.0371315938,Not Assigned,Not Assigned,Not Assigned,DUF1451 domain-containing protein YbeL,0.11,no ontology,0.3047287263391829,1538.9658378150523,0.04802038181665984,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybel,b0643,glucose_minimal,1094.0,0.03413610388,Not Assigned,Not Assigned,Not Assigned,DUF1451 domain-containing protein YbeL,0.21,no ontology,0.3401619946512925,1313.3888296474042,0.040981697919264544,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybel,b0643,glucose_minimal,1036.0,0.03232632872,Not Assigned,Not Assigned,Not Assigned,DUF1451 domain-containing protein YbeL,0.31,no ontology,0.37971537503278574,1061.7563989041976,0.03313000615013566,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybel,b0643,glucose_minimal,1009.0,0.03148384718,Not Assigned,Not Assigned,Not Assigned,DUF1451 domain-containing protein YbeL,0.4,no ontology,0.4192309489980608,1006.2204032215908,0.031397115366131365,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybel,b0643,glucose_minimal,880.0,0.027458657600000002,Not Assigned,Not Assigned,Not Assigned,DUF1451 domain-containing protein YbeL,0.49,no ontology,0.46285876252084734,880.0,0.027458657600000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybex,b0658,glucose_minimal,130.0,0.007185708400000001,metabolism,inorganic ion transport and metabolism,P,CorC-HlyC family protein YbeX,0.11,GO:0050660; GO:0005886; GO:0005829,0.3047287263391829,168.1223184167704,0.009292907351345093,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybex,b0658,glucose_minimal,183.0,0.010115266440000001,metabolism,inorganic ion transport and metabolism,P,CorC-HlyC family protein YbeX,0.21,GO:0050660; GO:0005886; GO:0005829,0.3401619946512925,219.69849709824038,0.012143764123586167,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybex,b0658,glucose_minimal,255.0,0.014095043400000002,metabolism,inorganic ion transport and metabolism,P,CorC-HlyC family protein YbeX,0.31,GO:0050660; GO:0005886; GO:0005829,0.37971537503278574,261.33965417043476,0.014445465755581447,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybex,b0658,glucose_minimal,270.0,0.014924163600000002,metabolism,inorganic ion transport and metabolism,P,CorC-HlyC family protein YbeX,0.4,GO:0050660; GO:0005886; GO:0005829,0.4192309489980608,269.25620304244745,0.014883050461186313,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybex,b0658,glucose_minimal,292.0,0.016140206560000002,metabolism,inorganic ion transport and metabolism,P,CorC-HlyC family protein YbeX,0.49,GO:0050660; GO:0005886; GO:0005829,0.46285876252084734,292.0,0.016140206560000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybez,b0660,glucose_minimal,487.0,0.03155990838,cellular processes and signaling,signal transduction mechanisms,T,PhoH-like protein,0.11,GO:0005515; GO:0005829; GO:0005737; GO:0005524; GO:0000166,0.3047287263391829,629.8120697612861,0.040814807429742014,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybez,b0660,glucose_minimal,546.0,0.03538338804,cellular processes and signaling,signal transduction mechanisms,T,PhoH-like protein,0.21,GO:0005515; GO:0005829; GO:0005737; GO:0005524; GO:0000166,0.3401619946512925,655.4938765881926,0.04247911024388991,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybez,b0660,glucose_minimal,855.0,0.055408052699999995,cellular processes and signaling,signal transduction mechanisms,T,PhoH-like protein,0.31,GO:0005515; GO:0005829; GO:0005737; GO:0005524; GO:0000166,0.37971537503278574,876.2564875126341,0.056785573846569494,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybez,b0660,glucose_minimal,988.0,0.06402708312,cellular processes and signaling,signal transduction mechanisms,T,PhoH-like protein,0.4,GO:0005515; GO:0005829; GO:0005737; GO:0005524; GO:0000166,0.4192309489980608,985.278254096067,0.06385070108434955,valgepea_2013,Valgepea et al. 2013,MG1655
0,ybez,b0660,glucose_minimal,1277.0,0.08275565298,cellular processes and signaling,signal transduction mechanisms,T,PhoH-like protein,0.49,GO:0005515; GO:0005829; GO:0005737; GO:0005524; GO:0000166,0.46285876252084734,1277.0,0.08275565298,valgepea_2013,Valgepea et al. 2013,MG1655
