b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b4058,EG11061,uvra,excision nuclease subunit A,103.867,information storage and processing,L,"Replication, recombination, and repair",Excinuclease ABC subunit A
b4058,EG11061,dar,excision nuclease subunit A,103.867,information storage and processing,L,"Replication, recombination, and repair",Excinuclease ABC subunit A
b4058,EG11061,dine,excision nuclease subunit A,103.867,information storage and processing,L,"Replication, recombination, and repair",Excinuclease ABC subunit A
b0779,EG11062,uvrb,excision nuclease subunit B,76.226,information storage and processing,L,"Replication, recombination, and repair",Excinuclease ABC subunit B
b1913,EG11063,uvrc,excision nuclease subunit C,68.188,information storage and processing,L,"Replication, recombination, and repair",Excinuclease ABC subunit C
b3813,EG11064,uvrd,DNA helicase II,81.99,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase UvrD (EC 3.6.1.-)
b3813,EG11064,uvre,DNA helicase II,81.99,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase UvrD (EC 3.6.1.-)
b3813,EG11064,srjc,DNA helicase II,81.99,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase UvrD (EC 3.6.1.-)
b3813,EG11064,rad,DNA helicase II,81.99,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase UvrD (EC 3.6.1.-)
b3813,EG11064,dda,DNA helicase II,81.99,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase UvrD (EC 3.6.1.-)
b3813,EG11064,recl,DNA helicase II,81.99,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase UvrD (EC 3.6.1.-)
b3813,EG11064,pdeb,DNA helicase II,81.99,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase UvrD (EC 3.6.1.-)
b3813,EG11064,mutu,DNA helicase II,81.99,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase UvrD (EC 3.6.1.-)
b1914,EG11140,uvry,"Phosphorylated DNA-binding transcriptional activator UvrY // ""DNA-binding transcriptional activator UvrY""",23.893,information storage and processing,K,transcription,"two component transcriptional regulator, LuxR family"
b1914,EG11140,yecb,"Phosphorylated DNA-binding transcriptional activator UvrY // ""DNA-binding transcriptional activator UvrY""",23.893,information storage and processing,K,transcription,"two component transcriptional regulator, LuxR family"
b1914,EG11140,uvry-pasp54,"Phosphorylated DNA-binding transcriptional activator UvrY // ""DNA-binding transcriptional activator UvrY""",23.893,information storage and processing,K,transcription,"two component transcriptional regulator, LuxR family"
b1914,EG11140,uvry response regulator - phosphorylated,"Phosphorylated DNA-binding transcriptional activator UvrY // ""DNA-binding transcriptional activator UvrY""",23.893,information storage and processing,K,transcription,"two component transcriptional regulator, LuxR family"
b1914,EG11140,uvry response regulator,"Phosphorylated DNA-binding transcriptional activator UvrY // ""DNA-binding transcriptional activator UvrY""",23.893,information storage and processing,K,transcription,"two component transcriptional regulator, LuxR family"
b3092,G81,uxac,D-glucoronate/D-galacturonate isomerase,53.987,metabolism,G,carbohydrate transport and metabolism,D-glucuronate isomerase (EC 5.3.1.12)
b3092,G81,ygjz,D-glucoronate/D-galacturonate isomerase,53.987,metabolism,G,carbohydrate transport and metabolism,D-glucuronate isomerase (EC 5.3.1.12)
b3092,G81,ygjx,D-glucoronate/D-galacturonate isomerase,53.987,metabolism,G,carbohydrate transport and metabolism,D-glucuronate isomerase (EC 5.3.1.12)
b3092,G81,ygjy,D-glucoronate/D-galacturonate isomerase,53.987,metabolism,G,carbohydrate transport and metabolism,D-glucuronate isomerase (EC 5.3.1.12)
b4324,EG20249,uxur,DNA-binding transcriptional repressor UxuR,29.308,information storage and processing,K,transcription,"transcriptional regulator, GntR family"
b4258,EG11067,vals,valine&mdash;tRNA ligase,108.192,information storage and processing,J,"translation, ribosomal structure and biogenesis",valyl-tRNA synthetase (EC 6.1.1.9)
b4258,EG11067,val-act,valine&mdash;tRNA ligase,108.192,information storage and processing,J,"translation, ribosomal structure and biogenesis",valyl-tRNA synthetase (EC 6.1.1.9)
b1742,G6938,ves,HutD family protein Ves,21.577,cellular processes and signaling,T,signal transduction mechanisms,conserved protein
b1742,G6938,ydjr,HutD family protein Ves,21.577,cellular processes and signaling,T,signal transduction mechanisms,conserved protein
b3745,EG11730,viaa,protein ViaA,55.907,poorly characterized,S,function unknown,predicted von Willibrand factor containing protein
b3745,EG11730,yied,protein ViaA,55.907,poorly characterized,S,function unknown,predicted von Willibrand factor containing protein
b3745,EG11730,yiem,protein ViaA,55.907,poorly characterized,S,function unknown,predicted von Willibrand factor containing protein
b3745,EG11730,stimulator of rava atpase activity,protein ViaA,55.907,poorly characterized,S,function unknown,predicted von Willibrand factor containing protein
b1960,EG11068,vsr,DNA mismatch endonuclease Vsr,18.016,information storage and processing,L,"Replication, recombination, and repair",T/G mismatch-specific endonuclease (EC 3.1.-.-)
b1960,EG11068,dna mismatch endonuclease of the very short patch (vsp) mismatch repair pathway,DNA mismatch endonuclease Vsr,18.016,information storage and processing,L,"Replication, recombination, and repair",T/G mismatch-specific endonuclease (EC 3.1.-.-)
b3633,EG10520,waaa,KDO transferase,47.291,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)
b3633,EG10520,kdta,KDO transferase,47.291,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)
b3628,EG11351,waab,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase",40.826,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1, 6-D-galactosyltransferase"
b3628,EG11351,syn,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase",40.826,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1, 6-D-galactosyltransferase"
b3628,EG11351,lps,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase",40.826,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1, 6-D-galactosyltransferase"
b3628,EG11351,rfab,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase",40.826,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1, 6-D-galactosyltransferase"
b3621,EG11189,waac,ADP-heptose:LPS heptosyltransferase 1,35.544,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,ADP-heptose:LPS heptosyl transferase I
b3621,EG11189,yibc,ADP-heptose:LPS heptosyltransferase 1,35.544,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,ADP-heptose:LPS heptosyl transferase I
b3621,EG11189,rfac,ADP-heptose:LPS heptosyltransferase 1,35.544,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,ADP-heptose:LPS heptosyl transferase I
b3621,EG11189,adp-heptose:lps heptosyltransferase i,ADP-heptose:LPS heptosyltransferase 1,35.544,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,ADP-heptose:LPS heptosyl transferase I
b3620,EG12210,waaf,ADP-heptose&mdash;LPS heptosyltransferase 2,39.042,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,ADP-heptose:LPS heptosyltransferase II
b3620,EG12210,rfaf,ADP-heptose&mdash;LPS heptosyltransferase 2,39.042,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,ADP-heptose:LPS heptosyltransferase II
b3620,EG12210,adp-heptose:lps heptosyltransferase ii,ADP-heptose&mdash;LPS heptosyltransferase 2,39.042,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,ADP-heptose:LPS heptosyltransferase II
b3620,EG12210,hepii,ADP-heptose&mdash;LPS heptosyltransferase 2,39.042,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,ADP-heptose:LPS heptosyltransferase II
b3631,EG11339,waag,lipopolysaccharide glucosyltransferase I,42.284,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,glucosyltransferase I
b3631,EG11339,rfag,lipopolysaccharide glucosyltransferase I,42.284,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,glucosyltransferase I
b3626,EG11353,waaj,"UDP-glucose:(glucosyl)LPS &alpha;-1,2-glucosyltransferase",39.04,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase
b3626,EG11353,waar,"UDP-glucose:(glucosyl)LPS &alpha;-1,2-glucosyltransferase",39.04,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase
b3626,EG11353,rfaj,"UDP-glucose:(glucosyl)LPS &alpha;-1,2-glucosyltransferase",39.04,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase
b3626,EG11353,udp-d-glucose:(galactosyl)lipopolysaccharide glucosyltransferase,"UDP-glucose:(glucosyl)LPS &alpha;-1,2-glucosyltransferase",39.04,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase
b3622,EG11424,waal,O-antigen ligase,46.878,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-antigen ligase
b3622,EG11424,rfal,O-antigen ligase,46.878,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-antigen ligase
b3622,EG11424,m-antigen ligase,O-antigen ligase,46.878,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-antigen ligase
b3622,EG11424,surface polymer:lipid a-core ligase,O-antigen ligase,46.878,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-antigen ligase
b3627,EG11352,waao,"UDP-D-glucose:(glucosyl)LPS &alpha;-1,3-glucosyltransferase",39.423,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-D-galactose:(glucosyl)lipopolysaccharide- alpha-1,3-D-galactosyltransferase"
b3627,EG11352,waai,"UDP-D-glucose:(glucosyl)LPS &alpha;-1,3-glucosyltransferase",39.423,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-D-galactose:(glucosyl)lipopolysaccharide- alpha-1,3-D-galactosyltransferase"
b3627,EG11352,rfai,"UDP-D-glucose:(glucosyl)LPS &alpha;-1,3-glucosyltransferase",39.423,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-D-galactose:(glucosyl)lipopolysaccharide- alpha-1,3-D-galactosyltransferase"
b3630,EG11340,waap,lipopolysaccharide core heptose (I) kinase,30.872,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3630,EG11340,rfap,lipopolysaccharide core heptose (I) kinase,30.872,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3630,EG11340,l-glycero-d-manno-heptose (i) kinase,lipopolysaccharide core heptose (I) kinase,30.872,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3632,EG11341,waaq,lipopolysaccharide core heptosyltransferase 3,38.731,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis protein
b3632,EG11341,rfaq,lipopolysaccharide core heptosyltransferase 3,38.731,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis protein
b3632,EG11341,hepiii,lipopolysaccharide core heptosyltransferase 3,38.731,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis protein
b3632,EG11341,lipopolysaccharide core heptosyltransferase iii,lipopolysaccharide core heptosyltransferase 3,38.731,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis protein
b3629,EG11350,waas,lipopolysaccharide core biosynthesis protein WaaS,36.73,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3629,EG11350,rfas,lipopolysaccharide core biosynthesis protein WaaS,36.73,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3623,EG11423,waau,putative ADP-heptose:LPS heptosyltransferase 4,41.729,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis
b3623,EG11423,rfak,putative ADP-heptose:LPS heptosyltransferase 4,41.729,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis
b3623,EG11423,heptosyl transferase iv,putative ADP-heptose:LPS heptosyltransferase 4,41.729,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis
b3623,EG11423,putative udp-n-acetyl-d-glucosaminyl transferase,putative ADP-heptose:LPS heptosyltransferase 4,41.729,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis
b3623,EG11423,adp-l-glycero-&beta;-d-manno-heptose:lps heptosyltransferase iv,putative ADP-heptose:LPS heptosyltransferase 4,41.729,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide core biosynthesis
b3625,EG11425,waay,lipopolysaccharide core heptose (II) kinase,27.461,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3625,EG11425,rfay,lipopolysaccharide core heptose (II) kinase,27.461,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3625,EG11425,l-glycero-d-manno-heptose (ii) kinase,lipopolysaccharide core heptose (II) kinase,27.461,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3624,EG11426,waaz,lipopolysaccharide core biosynthesis protein WaaZ,32.92,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3624,EG11426,rfaz,lipopolysaccharide core biosynthesis protein WaaZ,32.92,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3624,EG11426,protein involved in kdoiii attachment during lipopolysaccharide core biosynthesis,lipopolysaccharide core biosynthesis protein WaaZ,32.92,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2035,EG11982,wbbh,putative O-antigen polymerase,44.744,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2035,EG11982,yeff,putative O-antigen polymerase,44.744,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2035,EG11982,rfc,putative O-antigen polymerase,44.744,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2034,EG11983,wbbi,"&beta;-1,6-galactofuranosyltransferase WbbI",37.757,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2034,EG11983,yefg,"&beta;-1,6-galactofuranosyltransferase WbbI",37.757,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2033,EG11984,wbbj,putative lipopolysaccharide biosynthesis O-acetyl transferase WbbJ,21.675,poorly characterized,R,general function prediction only,predicted lipopolysaccharide biosynthesis O-acetyl transferase
b2033,EG11984,yefh,putative lipopolysaccharide biosynthesis O-acetyl transferase WbbJ,21.675,poorly characterized,R,general function prediction only,predicted lipopolysaccharide biosynthesis O-acetyl transferase
b2032,EG11985,wbbk,putative glycosyltransferase WbbK,43.188,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide biosynthesis protein
b2032,EG11985,yefi,putative glycosyltransferase WbbK,43.188,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide biosynthesis protein
b2059,G7104,wcaa,colanic acid biosynthesis glucuronosyltransferase WcaA,33.035,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,predicted glycosyl transferase
b2058,G7103,wcab,colanic acid biosynthesis acetyltransferase WcaB,17.616,metabolism,E,amino acid transport and metabolism,predicted acyl transferase
b2057,G7102,wcac,colanic acid biosynthesis galactosyltransferase WcaC,45.26,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,predicted glycosyl transferase
b2056,G7101,wcad,putative colanic acid polymerase,45.409,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2055,G7100,wcae,colanic acid biosynthesis fucosyltransferase WcaE,27.894,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2054,G7099,wcaf,colanic acid biosynthesis acetyltransferase WcaF,19.962,poorly characterized,R,general function prediction only,predicted acyl transferase
b2050,EG11790,wcai,colanic acid biosynthesis fucosyltransferase WcaI,44.914,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,predicted glycosyl transferase
b2050,EG11790,yefd,colanic acid biosynthesis fucosyltransferase WcaI,44.914,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,predicted glycosyl transferase
b2047,G7098,wcaj,UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase,52.408,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,predicted UDP-glucose lipid carrier transferase
b2047,G7098,undecaprenyl-phosphate glucose phosphotransferase,UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase,52.408,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,predicted UDP-glucose lipid carrier transferase
b2045,G7096,wcak,putative colanic acid biosynthesis pyruvyl transferase WcaK,47.344,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,Colanic acid biosynthesis protein
b2045,G7096,orf18,putative colanic acid biosynthesis pyruvyl transferase WcaK,47.344,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,Colanic acid biosynthesis protein
b2044,G7095,wcal,putative colanic biosynthesis glycosyl transferase,45.362,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2044,G7095,yefl,putative colanic biosynthesis glycosyl transferase,45.362,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2044,G7095,orf19,putative colanic biosynthesis glycosyl transferase,45.362,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2043,G7094,wcam,putative colanic acid biosynthesis protein WcaM,51.316,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2043,G7094,yefk,putative colanic acid biosynthesis protein WcaM,51.316,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2043,G7094,orf20,putative colanic acid biosynthesis protein WcaM,51.316,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2043,G7094,orf1.3,putative colanic acid biosynthesis protein WcaM,51.316,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3786,EG11451,wecb,UDP-N-acetylglucosamine 2-epimerase,42.245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-Acetylglucosamine 2-epimerase (EC 5.1.3.14)
b3786,EG11451,mnaa,UDP-N-acetylglucosamine 2-epimerase,42.245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-Acetylglucosamine 2-epimerase (EC 5.1.3.14)
b3786,EG11451,yiff,UDP-N-acetylglucosamine 2-epimerase,42.245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-Acetylglucosamine 2-epimerase (EC 5.1.3.14)
b3786,EG11451,rffe,UDP-N-acetylglucosamine 2-epimerase,42.245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-Acetylglucosamine 2-epimerase (EC 5.1.3.14)
b3786,EG11451,nfrc,UDP-N-acetylglucosamine 2-epimerase,42.245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-Acetylglucosamine 2-epimerase (EC 5.1.3.14)
b3787,EG11452,wecc,UDP-N-acetyl-D-mannosamine dehydrogenase,45.839,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase
b3787,EG11452,mnab,UDP-N-acetyl-D-mannosamine dehydrogenase,45.839,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase
b3787,EG11452,rff,UDP-N-acetyl-D-mannosamine dehydrogenase,45.839,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase
b3787,EG11452,rffd,UDP-N-acetyl-D-mannosamine dehydrogenase,45.839,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase
b3791,EG11456,wece,dTDP-4-dehydro-6-deoxy-D-glucose transaminase,41.901,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,TDP-4-oxo-6-deoxy-D-glucose transaminase
b3791,EG11456,rff,dTDP-4-dehydro-6-deoxy-D-glucose transaminase,41.901,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,TDP-4-oxo-6-deoxy-D-glucose transaminase
b3791,EG11456,yifi,dTDP-4-dehydro-6-deoxy-D-glucose transaminase,41.901,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,TDP-4-oxo-6-deoxy-D-glucose transaminase
b3791,EG11456,rffa,dTDP-4-dehydro-6-deoxy-D-glucose transaminase,41.901,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,TDP-4-oxo-6-deoxy-D-glucose transaminase
b3791,EG11456,fcna,dTDP-4-dehydro-6-deoxy-D-glucose transaminase,41.901,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,TDP-4-oxo-6-deoxy-D-glucose transaminase
b4481,G7800,wecf,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,40.64,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4481,G7800,rff,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,40.64,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4481,G7800,rfft,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,40.64,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4481,G7800,yifm,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,40.64,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3561,EG12274,wech,O-acetyltransferase WecH,37.57,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-acetyltransferase for enterobacterial common antigen (ECA)
b3561,EG12274,yiah,O-acetyltransferase WecH,37.57,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-acetyltransferase for enterobacterial common antigen (ECA)
b1004,EG11540,wrba,NAD(P)H:quinone oxidoreductase,20.846,metabolism,C,energy production and conversion,NAD(P)H:quinone oxidoreductase
b2062,G7107,wza,outer membrane polysaccharide export protein Wza,41.91,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipoprotein required for capsular polysaccharide translocation through the outer membrane
b2060,G7105,wzc,protein-tyrosine kinase Wzc,79.343,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,protein-tyrosine kinase
b3792,EG11486,wzxe,lipid III flippase,44.96,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-antigen translocase
b3792,EG11486,wzx,lipid III flippase,44.96,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-antigen translocase
b3792,EG11486,yifj,lipid III flippase,44.96,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,O-antigen translocase
b3793,EG11457,wzye,putative enterobacterial common antigen polymerase,51.517,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3793,EG11457,rfft,putative enterobacterial common antigen polymerase,51.517,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2027,G7090,wzzb,regulator of length of O-antigen component of lipopolysaccharide chains,36.455,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,regulator of length of O-antigen component of lipopolysaccharide chains
b2027,G7090,cld,regulator of length of O-antigen component of lipopolysaccharide chains,36.455,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,regulator of length of O-antigen component of lipopolysaccharide chains
b2027,G7090,rol,regulator of length of O-antigen component of lipopolysaccharide chains,36.455,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,regulator of length of O-antigen component of lipopolysaccharide chains
b2027,G7090,wzz,regulator of length of O-antigen component of lipopolysaccharide chains,36.455,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,regulator of length of O-antigen component of lipopolysaccharide chains
b3785,EG11295,wzze,enterobacterial common antigen polysaccharide co-polymerase,39.489,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein
b3785,EG11295,wzz,enterobacterial common antigen polysaccharide co-polymerase,39.489,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein
b3785,EG11295,yifc,enterobacterial common antigen polysaccharide co-polymerase,39.489,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein
b2407,G85,xapa,xanthosine phosphorylase,29.835,metabolism,F,nucleotide transport and metabolism,purine nucleoside phosphorylase II
b2407,G85,pnda,xanthosine phosphorylase,29.835,metabolism,F,nucleotide transport and metabolism,purine nucleoside phosphorylase II
b2405,EG11146,xapr,DNA-binding transcriptional activator XapR,33.627,information storage and processing,K,transcription,"transcriptional regulator, LysR family"
b2405,EG11146,yfeb,DNA-binding transcriptional activator XapR,33.627,information storage and processing,K,transcription,"transcriptional regulator, LysR family"
b2405,EG11146,pndr,DNA-binding transcriptional activator XapR,33.627,information storage and processing,K,transcription,"transcriptional regulator, LysR family"
b2866,G7485,xdha,putative xanthine dehydrogenase molybdenum-binding subunit XdhA,81.321,metabolism,C,energy production and conversion,"xanthine dehydrogenase, molybdenum binding subunit apoprotein (EC 1.17.1.4)"
b2866,G7485,yges,putative xanthine dehydrogenase molybdenum-binding subunit XdhA,81.321,metabolism,C,energy production and conversion,"xanthine dehydrogenase, molybdenum binding subunit apoprotein (EC 1.17.1.4)"
b2867,G7486,xdhb,putative xanthine dehydrogenase FAD-binding subunit XdhB,31.557,metabolism,C,energy production and conversion,"xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)"
b2867,G7486,yget,putative xanthine dehydrogenase FAD-binding subunit XdhB,31.557,metabolism,C,energy production and conversion,"xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)"
b2868,G7487,xdhc,putative xanthine dehydrogenase iron-sulfur-binding subunit XdhC,16.922,metabolism,C,energy production and conversion,"xanthine dehydrogenase, Fe-S binding subunit"
b2868,G7487,ygeu,putative xanthine dehydrogenase iron-sulfur-binding subunit XdhC,16.922,metabolism,C,energy production and conversion,"xanthine dehydrogenase, Fe-S binding subunit"
b2881,G7500,xdhd,fused putative xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit,103.519,metabolism,C,energy production and conversion,"selenate reductase, molybdenum-binding subunit apoprotein"
b2881,G7500,ygfn,fused putative xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit,103.519,metabolism,C,energy production and conversion,"selenate reductase, molybdenum-binding subunit apoprotein"
b3811,EG11069,xerc,site-specific tyrosine recombinase,33.868,information storage and processing,L,"Replication, recombination, and repair",tyrosine recombinase XerC subunit
b2894,EG11071,xerd,site-specific recombinase,34.246,information storage and processing,L,"Replication, recombination, and repair",tyrosine recombinase XerD subunit
b2894,EG11071,xprb,site-specific recombinase,34.246,information storage and processing,L,"Replication, recombination, and repair",tyrosine recombinase XerD subunit
b1141,G6585,xise,e14 prophage; putative excisionase,9.287,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1141,G6585,ymfg,e14 prophage; putative excisionase,9.287,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1346,G6677,xisr,Rac prophage; excisionase,8.456,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1346,G6677,ydaq,Rac prophage; excisionase,8.456,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2509,EG11072,xsea,exodeoxyribonuclease VII subunit XseA,51.832,information storage and processing,L,"Replication, recombination, and repair",Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
