gene_name,b_number,gene_product,mw_kda,go_terms,cog_class,cog_letter,cog_category,cog_desc
toxin of the yoeb-yefm toxin-antitoxin pair,b4539,ribosome-dependent mRNA interferase toxin YoeB,10.216,GO:0042803; GO:0009408; GO:0098795; GO:1903507; GO:0090502; GO:0005829; GO:0016892; GO:0043024; GO:0006402; GO:0004521; GO:0044010; GO:0045947; GO:0005515; GO:0006401; GO:0003723; GO:0003714; GO:0004518; GO:0004519; GO:0016787,cellular processes and signaling,V,defense mechanisms,toxin of the YoeB-YefM toxin-antitoxin system
yoed,b4642,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yoef,b4538,CP4-44 prophage; putative uncharacterized protein YoeF,12.969,GO:0005829; GO:0006576; GO:0005524,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yoeg,b4640,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yoeh,b4641,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yoei,b4678,uncharacterized protein YoeI,2.242,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yohc,b2135,putative inner membrane protein,21.691,GO:0006974; GO:0005886; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yohd,b2136,DedA family protein YohD,21.445,GO:0005886; GO:0043093; GO:0016021; GO:0016020,poorly characterized,S,function unknown,"inner membrane protein, DedA family"
yohf,b2137,putative oxidoreductase YohF,26.951,GO:0005829; GO:0055114; GO:0016491,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain
yohe,b2137,putative oxidoreductase YohF,26.951,GO:0005829; GO:0055114; GO:0016491,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain
putative oxidoreductase with nad(p)-binding rossmann-fold domain,b2137,putative oxidoreductase YohF,26.951,GO:0005829; GO:0055114; GO:0016491,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain
yohj,b2141,PF03788 family membrane protein YohJ,14.579,GO:0005886; GO:0016021; GO:0016020,poorly characterized,R,general function prediction only,"inner membrane protein, UPF0299 family"
yohk,b2142,PF04712 family membrane protein YohK,24.469,GO:0005886; GO:0016021; GO:0016020,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"inner membrane protein, LrgB family"
yoho,b4542,UPF0387 family protein YohO,3.643,GO:0005887; GO:0016021; GO:0016020; GO:0005886,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yohp,b4679,uncharacterized membrane protein YohP,3.092,GO:0005887; GO:0005886; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yoji,b2211,ABC transporter family protein / microcin J25 efflux protein,61.553,GO:0055085; GO:0043190; GO:0042626; GO:0015833; GO:0016887; GO:0042884; GO:0005886; GO:0046677; GO:0016021; GO:0016020; GO:1904680; GO:0005524; GO:0000166,metabolism,P,inorganic ion transport and metabolism,"Microcin J25 efflux pump, TolC-dependent; fused ABC transporter permease and ATP-binding components"
yojj,b2211,ABC transporter family protein / microcin J25 efflux protein,61.553,GO:0055085; GO:0043190; GO:0042626; GO:0015833; GO:0016887; GO:0042884; GO:0005886; GO:0046677; GO:0016021; GO:0016020; GO:1904680; GO:0005524; GO:0000166,metabolism,P,inorganic ion transport and metabolism,"Microcin J25 efflux pump, TolC-dependent; fused ABC transporter permease and ATP-binding components"
yojo,b4604,uncharacterized protein YojO,6.218,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypaa,b4543,protein YpaA,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypab,b4605,protein YpaB,5.325,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypdc,b2382,putative AraC-type DNA-binding transcriptional regulator YpdC,32.355,GO:0005829; GO:0043565; GO:0003700; GO:0006355; GO:0006355; GO:0003677,information storage and processing,K,transcription,"transcriptional regulator, AraC family"
ypde,b2384,aminopeptidase YpdE,37.409,GO:0070006; GO:0005829; GO:0016787; GO:0008233; GO:0006508; GO:0046872; GO:0008237; GO:0004177,metabolism,E,amino acid transport and metabolism,aminopeptidase
broad-specificity exoaminopeptidase,b2384,aminopeptidase YpdE,37.409,GO:0070006; GO:0005829; GO:0016787; GO:0008233; GO:0006508; GO:0046872; GO:0008237; GO:0004177,metabolism,E,amino acid transport and metabolism,aminopeptidase
ypdf,b2385,aminopeptidase YpdF,39.624,GO:0046914; GO:0070006; GO:0042803; GO:0005829; GO:0005515; GO:0016787; GO:0008233; GO:0006508; GO:0004177,metabolism,E,amino acid transport and metabolism,Xaa-Pro aminopeptidase
ypdi,b2376,colanic acid synthesis putative lipoprotein YpdI,10.162,GO:0030288; GO:0009242; GO:0005886; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypdj,b4545,CPS-53 (KpLE1) prophage; putative uncharacterized protein YpdJ,5.315,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypdk,b4680,uncharacterized membrane protein YpdK,2.704,GO:0005887; GO:0005886; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypea,b2434,putative acetyltransferase YpeA,16.312,GO:0008080; GO:0005829; GO:0016747; GO:0016740; GO:0016746,Not Assigned,Not Assigned,Not Assigned,Not Assigned
putative acyltransferase with acyl-coa n-acyltransferase domain,b2434,putative acetyltransferase YpeA,16.312,GO:0008080; GO:0005829; GO:0016747; GO:0016740; GO:0016746,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypeb,b4546,PF12843 family protein YpeB,8.415,GO:0005829,poorly characterized,S,function unknown,predicted protein
ypec,b2390,DUF2502 domain-containing protein YpeC,13.263,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypfg,b2466,DUF1176 domain-containing protein YpfG,38.746,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypfh,b2473,esterase YpfH,24.855,GO:0005829; GO:0016787; GO:0016788; GO:0052689,poorly characterized,R,general function prediction only,predicted hydrolase
ypfj,b2475,uncharacterized protein YpfJ,31.46,GO:0005887; GO:0016021; GO:0016020,poorly characterized,R,general function prediction only,conserved protein
ypfm,b4606,uncharacterized protein YpfM,2.408,GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypfn,b4547,UPF0370 protein YpfN,8.071,GO:0005887; GO:0016021; GO:0016020; GO:0005886,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypha,b2543,putative inner membrane protein,15.211,GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,predicted inner membrane protein
yphb,b2544,putative aldose 1-epimerase YphB,32.716,GO:0033499; GO:0006006; GO:0004034; GO:0030246; GO:0016853; GO:0005975; GO:0003824; GO:0006974,metabolism,G,carbohydrate transport and metabolism,conserved protein
yphc,b2545,putative zinc-binding dehydrogenase YphC,38.051,GO:0005829; GO:0008270; GO:0055114; GO:0046872; GO:0016491,metabolism,E,amino acid transport and metabolism,"predicted oxidoreductase, Zn-dependent and NAD(P)-binding"
"putative oxidoreductase, zn-dependent and nad(p)-binding",b2545,putative zinc-binding dehydrogenase YphC,38.051,GO:0005829; GO:0008270; GO:0055114; GO:0046872; GO:0016491,metabolism,E,amino acid transport and metabolism,"predicted oxidoreductase, Zn-dependent and NAD(P)-binding"
yphd,b2546,putative ABC transporter membrane subunit YphD,34.483,GO:0055085; GO:0022857; GO:0043190; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0006810,metabolism,G,carbohydrate transport and metabolism,"monosaccharide ABC transporter membrane protein, CUT2 family (TC 3.A.1.2.-)"
yphe,b2547,putative ABC transporter ATP-binding protein YphE,55.016,GO:0043190; GO:0005886; GO:0016887; GO:0006810; GO:0005524; GO:0000166,metabolism,G,carbohydrate transport and metabolism,"monosaccharide ABC transporter ATP-binding protein, CUT2 family (TC 3.A.1.2.-)"
yphf,b2548,putative ABC transporter periplasmic binding protein YphF,35.058,GO:0030288; GO:0042597; GO:0006810,metabolism,G,carbohydrate transport and metabolism,"monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)"
yphg,b2549,DUF5107 domain-containing protein YphG,123.832,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yphh,b2550,"putative DNA-binding transcriptional regulator, NAGC-like",44.521,GO:0006355; GO:0003677; GO:0005829,information storage and processing,K,transcription,predicted DNA-binding transcriptional regulator
ypja,b2647,adhesin-like autotransporter YpjA,157.499,GO:0005576; GO:0019867; GO:0009279; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypjb,b2649,DUF5508 domain-containing protein YpjB,29.787,GO:0009279,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypjc,b2650,DUF5507 domain-containing protein YpjC,18.024,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypjd,b2611,cytochrome c assembly family protein,29.262,GO:0017004; GO:0020037; GO:0005886; GO:0016021; GO:0016020,poorly characterized,R,general function prediction only,predicted inner membrane protein
ypjf,b2646,CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system,12.308,GO:0005829; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypji,b4644,putative UPF0401 protein YpjI,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypjj,b4548,CP4-57 prophage; DUF987 domain-containing protein YpjJ,7.861,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ypjk,b2635,CP4-57 prophage; uncharacterized protein YpjK,7.703,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
cp4-57 prophage; putative inner membrane protein,b2635,CP4-57 prophage; uncharacterized protein YpjK,7.703,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqaa,b2689,DedA family protein YqaA,15.59,GO:0005886; GO:0006928; GO:0016021; GO:0016020,poorly characterized,S,function unknown,"inner membrane protein, COG1238 family"
yqab,b2690,fructose-1-phosphate phosphatase YqaB,20.78,GO:0050308; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0008801; GO:0000287; GO:0016791,poorly characterized,R,general function prediction only,fructose-1-P and 6-phosphogluconate phosphatase
had6,b2690,fructose-1-phosphate phosphatase YqaB,20.78,GO:0050308; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0008801; GO:0000287; GO:0016791,poorly characterized,R,general function prediction only,fructose-1-P and 6-phosphogluconate phosphatase
fructose-1-phosphatase,b2690,fructose-1-phosphate phosphatase YqaB,20.78,GO:0050308; GO:0016311; GO:0005829; GO:0046872; GO:0016787; GO:0008801; GO:0000287; GO:0016791,poorly characterized,R,general function prediction only,fructose-1-P and 6-phosphogluconate phosphatase
yqae,b2666,Pmp3 family protein YqaE,5.865,GO:0046677; GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,"regulated by cyaR sRNA, UPF0057 family; predicted membrane protein"
yqca,b2790,putative flavodoxin YqcA,16.274,GO:0055114; GO:0010181,metabolism,C,energy production and conversion,predicted flavoprotein
yqcc,b2792,DUF446 domain-containing protein YqcC,12.787,GO:0005829; GO:0044010,poorly characterized,S,function unknown,conserved protein
yqce,b2775,putative transport protein YqcE,46.831,GO:0005887; GO:0055085; GO:0005886; GO:0016021; GO:0016020,metabolism,P,inorganic ion transport and metabolism,"inner membrane protein, predicted transporter"
yqcf,b2775,putative transport protein YqcE,46.831,GO:0005887; GO:0055085; GO:0005886; GO:0016021; GO:0016020,metabolism,P,inorganic ion transport and metabolism,"inner membrane protein, predicted transporter"
yqcg,b4682,cell envelope stress response protein YqcG,5.383,GO:0036460,Not Assigned,Not Assigned,Not Assigned,Not Assigned
small protein involved in the cell envelope stress response,b4682,cell envelope stress response protein YqcG,5.383,GO:0036460,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqea,b2874,putative amino acid kinase YqeA,33.071,GO:0019546; GO:0005829; GO:0008804; GO:0006525; GO:0016310; GO:0016740; GO:0016301,metabolism,E,amino acid transport and metabolism,carbamate kinase (EC 2.7.2.2)
yqeb,b2875,XdhC-CoxI family protein YqeB,57.682,GO:0005829,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",predicted molybdenum cofactor sulfurylase
conserved protein with nad(p)-binding rossman fold yqeb,b2875,XdhC-CoxI family protein YqeB,57.682,GO:0005829,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",predicted molybdenum cofactor sulfurylase
yqec,b2876,uncharacterized protein YqeC,28.103,GO:0009058; GO:0005524,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqef,b2844,putative acyltransferase,41.019,GO:0006635; GO:0005829; GO:0071271; GO:0016747; GO:0003824; GO:0003988; GO:0016740; GO:0016746; GO:0005737; GO:0003985,metabolism,I,lipid transport and metabolism,acetyl-CoA acetyltransferase (EC 2.3.1.9)
yqeg,b2845,putative transporter YqeG,45.099,GO:0003333; GO:0005886; GO:0016021; GO:0016020,metabolism,E,amino acid transport and metabolism,predicted transporter
yqeh,b2846,putative LuxR family transcriptional regulator YqeH,24.287,GO:0005829; GO:0006355; GO:0003677,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqei,b2847,putative transcriptional regulator YqeI,30.85,GO:0005887; GO:0005829; GO:0000160; GO:0006355; GO:0003677,information storage and processing,K,transcription,predicted transcriptional regulator
yqej,b2848,protein YqeJ,18.719,GO:0005887; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqek,b2849,protein YqeK,16.272,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqel,b4683,uncharacterized protein YqeL,3.203,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqfa,b2899,hemolysin-III family protein YqfA,23.847,GO:0019835; GO:0005886; GO:0016021; GO:0016020,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport","inner membrane protein, hemolysin III family HylIII"
yqfb,b2900,PUA-like domain-containing protein YqfB,11.905,GO:0005829,poorly characterized,S,function unknown,"conserved protein, UPF0267 family"
yqfe,b2915,putative protein YqfE,,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqfg,b4684,uncharacterized protein YqfG,4.791,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqfh,b4753,protein YqfH,2.617,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqfi,b4754,protein YqfI,3.191,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqga,b2966,DUF554 domain-containing protein YqgA,24.614,GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,"predicted inner membrane protein, DUF554 family"
yqgb,b2939,acid stress response protein YqgB,4.859,GO:0010447; GO:0005737,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqgc,b2940,protein YqgC,8.114,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqgd,b2941,DUF2684 domain-containing protein YqgD,9.519,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqge,b2948,DUF179 domain-containing protein YqgE,20.686,GO:0005829,information storage and processing,K,transcription,predicted protein
yqgf,b2949,ribonuclease H-like domain containing nuclease,15.186,GO:0016788; GO:0006259; GO:0031564; GO:0006364; GO:0008296; GO:0006974; GO:0005515; GO:0042254; GO:0000967; GO:0090305; GO:0005829; GO:0016787; GO:0006139; GO:0005737; GO:0004518,information storage and processing,K,transcription,predicted Holliday junction resolvase
putative pre-16s rrna nuclease,b2949,ribonuclease H-like domain containing nuclease,15.186,GO:0016788; GO:0006259; GO:0031564; GO:0006364; GO:0008296; GO:0006974; GO:0005515; GO:0042254; GO:0000967; GO:0090305; GO:0005829; GO:0016787; GO:0006139; GO:0005737; GO:0004518,information storage and processing,K,transcription,predicted Holliday junction resolvase
dna damage response protein yqgf,b2949,ribonuclease H-like domain containing nuclease,15.186,GO:0016788; GO:0006259; GO:0031564; GO:0006364; GO:0008296; GO:0006974; GO:0005515; GO:0042254; GO:0000967; GO:0090305; GO:0005829; GO:0016787; GO:0006139; GO:0005737; GO:0004518,information storage and processing,K,transcription,predicted Holliday junction resolvase
yqgg,b4784,protein YqgG,5.22,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqgh,b4785,protein YqgH,3.188,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqha,b3002,uncharacterized protein YqhA,18.641,GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,"predicted inner membrane protein, UPF0114 family"
yqhc,b3010,DNA-binding transcriptional activator YqhC,35.957,GO:0045893; GO:0001216; GO:0000986; GO:0005829; GO:0043565; GO:0003700; GO:0006355; GO:0003677; GO:0006351,information storage and processing,K,transcription,"transcriptional regulator, AraC family"
yqhd,b3011,NADPH-dependent aldehyde reductase YqhD,42.097,GO:0042802; GO:0018455; GO:1990002; GO:0005829; GO:0016491; GO:0046872; GO:0055114; GO:0008106; GO:0000302; GO:0008270,metabolism,C,energy production and conversion,"alcohol dehydrogenase, NAD(P)-dependent"
yqhg,b3013,DUF3828 domain-containing protein YqhG,34.983,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqhf,b3013,DUF3828 domain-containing protein YqhG,34.983,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqhh,b3014,lipoprotein YqhH,9.513,GO:0042834; GO:0031230; GO:0019867; GO:0016020; GO:0009279,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"outer membrane lipoprotein, Lpp paralog"
yqhi,b4755,protein YqhI,5.465,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqhj,b4786,protein YqhJ,2.198,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqia,b3031,esterase YqiA,21.641,GO:0052689; GO:0005829; GO:0016787; GO:0016788,poorly characterized,R,general function prediction only,acyl CoA esterase in vitro
yzzi,b3031,esterase YqiA,21.641,GO:0052689; GO:0005829; GO:0016787; GO:0016788,poorly characterized,R,general function prediction only,acyl CoA esterase in vitro
yqib,b3033,DUF1249 domain-containing protein YqiB,16.548,no ontology,poorly characterized,S,function unknown,predicted dehydrogenase
yzzh,b3033,DUF1249 domain-containing protein YqiB,16.548,no ontology,poorly characterized,S,function unknown,predicted dehydrogenase
yqid,b4756,protein YqiD,6.81,GO:0016021; GO:0016020; GO:0005886,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqig,b3046,putative outer membrane usher protein YqiG,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqih,b3047,putative fimbrial chaperone YqiH,28.492,GO:0061077; GO:0071555; GO:0043711; GO:0030288; GO:0006974; GO:0042597,cellular processes and signaling,W,extracellular structures,predicted periplasmic pilin chaperone
yqii,b3048,putative fimbrial protein YqiI,38.555,GO:0005576; GO:0051595,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqij,b3050,DUF1449 domain-containing inner membrane protein YqiJ,23.087,GO:0006974; GO:0005886; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqik,b3051,protein YqiK,60.7,GO:0005829; GO:0005887; GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,conserved protein
yqim,b4787,protein YqiM,3.305,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqja,b3095,DedA family protein YqjA,24.585,GO:0055085; GO:0022857; GO:0042493; GO:0005887; GO:0005886; GO:0043093; GO:0016021; GO:0016020,poorly characterized,S,function unknown,"required, with yghB, for membrane integrity; inner membrane protein"
ecfl,b3095,DedA family protein YqjA,24.585,GO:0055085; GO:0022857; GO:0042493; GO:0005887; GO:0005886; GO:0043093; GO:0016021; GO:0016020,poorly characterized,S,function unknown,"required, with yghB, for membrane integrity; inner membrane protein"
yqjc,b3097,DUF1090 domain-containing protein YqjC,13.906,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yqjd,b3098,ribosome- and membrane-associated DUF883 domain-containing protein YqjD,11.051,GO:0043022; GO:0005515; GO:0016020; GO:0005886; GO:0016021; GO:0043024; GO:0060187,information storage and processing,J,"translation, ribosomal structure and biogenesis",conserved protein
inner membrane protein associated with the ribosome,b3098,ribosome- and membrane-associated DUF883 domain-containing protein YqjD,11.051,GO:0043022; GO:0005515; GO:0016020; GO:0005886; GO:0016021; GO:0043024; GO:0060187,information storage and processing,J,"translation, ribosomal structure and biogenesis",conserved protein
yqje,b3099,inner membrane protein YqjE,15.147,GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,"inner membrane protein, DUF1469 family"
yqjf,b3101,DoxX family protein,14.102,GO:0005886; GO:0016021; GO:0016020,poorly characterized,S,function unknown,predicted quinol oxidase subunit
yqjg,b3102,glutathionyl-hydroquinone reductase YqjG,37.386,GO:0016672; GO:0005737; GO:0004364; GO:0005829; GO:0055114; GO:0016491; GO:0042803,metabolism,C,energy production and conversion,predicted S-transferase
s-glutathionyl-(chloro)hydroquinone reductase,b3102,glutathionyl-hydroquinone reductase YqjG,37.386,GO:0016672; GO:0005737; GO:0004364; GO:0005829; GO:0055114; GO:0016491; GO:0042803,metabolism,C,energy production and conversion,predicted S-transferase
yqjk,b3100,PF13997 family protein YqjK,11.811,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrah,b3142,putative fimbrial protein YraH,20.744,GO:0043711; GO:0043709; GO:0005576; GO:0007155; GO:0009289,cellular processes and signaling,N,cell motility,predicted fimbrial-like adhesin protein
yrai,b3143,putative fimbrial chaperone YraI,25.676,GO:0061077; GO:0071555; GO:0030288; GO:0006457; GO:0043711; GO:0042597,cellular processes and signaling,W,extracellular structures,predicted periplasmic pilin chaperone
yraj,b3144,putative fimbrial usher protein YraJ,93.616,GO:0055085; GO:0009297; GO:0006974; GO:0043711; GO:0015473; GO:0016021; GO:0016020; GO:0009279,cellular processes and signaling,W,extracellular structures,predicted outer membrane protein
yrak,b3145,putative fimbrial adhesin YraK,38.535,GO:0043711; GO:0005576; GO:0007155; GO:0043709; GO:0009289,cellular processes and signaling,N,cell motility,predicted fimbrial-like adhesin protein
yran,b3148,UPF0102 family protein YraN,14.798,GO:0090305; GO:0004518; GO:0003676,information storage and processing,L,"Replication, recombination, and repair","conserved protein, UPF0102 family"
yrap,b3150,divisome-associated lipoprotein YraP,20.028,GO:0030288; GO:0006970; GO:0042597; GO:0009279; GO:0032153,poorly characterized,S,function unknown,OM lipoprotein
ecfh,b3150,divisome-associated lipoprotein YraP,20.028,GO:0030288; GO:0006970; GO:0042597; GO:0009279; GO:0032153,poorly characterized,S,function unknown,OM lipoprotein
yraq,b3151,permease family protein YraQ,37.257,GO:0016021; GO:0016020; GO:0005886,poorly characterized,S,function unknown,predicted permease
yrar,b3152,putative nucleoside-diphosphate-sugar epimerase,23.198,GO:0055114; GO:0051287; GO:0016620,poorly characterized,R,general function prediction only,predicted nucleoside-diphosphate-sugar epimerase
yrbg,b3196,putative transport protein YrbG,34.741,GO:0098656; GO:0071805; GO:0070588; GO:0005623; GO:0035725; GO:0008273; GO:0006874; GO:0005262; GO:0016021; GO:0016020; GO:0005886; GO:0022857; GO:0005887; GO:0055085,metabolism,P,inorganic ion transport and metabolism,predicted calcium/sodium:proton antiporter
yrbl,b3207,protein kinase-like domain-containing protein YrbL,24.345,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrbn,b4685,uncharacterized protein YrbN,2.979,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrda,b3279,hexapeptide repeats-containing protein YrdA,20.245,GO:0032991; GO:0042802; GO:0005829; GO:0008270,poorly characterized,R,general function prediction only,conserved protein
yrdb,b3280,DUF1488 domain-containing protein YrdB,10.007,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrdd,b3283,putative DNA topoisomerase,19.871,GO:0005829; GO:0005506; GO:0008270; GO:0003697; GO:0003917; GO:0003677; GO:0006265; GO:0005694; GO:0003916,information storage and processing,L,"Replication, recombination, and repair",predicted DNA topoisomerase
yrde,b4646,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrdf,b4697,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrfg,b3399,purine nucleotidase,25.399,GO:0008967; GO:0006281; GO:0005829; GO:0046872; GO:0016787; GO:0030145; GO:0016311; GO:0008477; GO:0000287; GO:0008253; GO:0050484; GO:0050483,metabolism,H,coenzyme transport and metabolism,GMP/IMP nucleotidase
yrha,b3443,putative uncharacterized protein YrhA,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrhb,b3446,putative heat shock chaperone,10.613,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
putative protein with chaperone-like activity,b3446,putative heat shock chaperone,10.613,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrhc,b4552,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrhd,b4612,uncharacterized protein YrhD,6.027,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yria,b4791,protein YriA,2.925,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yrib,b4792,protein YriB,1.904,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ysaa,b3573,putative electron transport protein YsaA,17.459,GO:0022900; GO:0009055; GO:0005515; GO:0042802; GO:0005829; GO:0055114; GO:0051539; GO:0051536; GO:0046872,metabolism,C,energy production and conversion,"predicted hydrogenase, 4Fe-4S ferredoxin-type component"
yiai,b3573,putative electron transport protein YsaA,17.459,GO:0022900; GO:0009055; GO:0005515; GO:0042802; GO:0005829; GO:0055114; GO:0051539; GO:0051536; GO:0046872,metabolism,C,energy production and conversion,"predicted hydrogenase, 4Fe-4S ferredoxin-type component"
"putative hydrogenase, 4fe-4s ferredoxin-type component",b3573,putative electron transport protein YsaA,17.459,GO:0022900; GO:0009055; GO:0005515; GO:0042802; GO:0005829; GO:0055114; GO:0051539; GO:0051536; GO:0046872,metabolism,C,energy production and conversion,"predicted hydrogenase, 4Fe-4S ferredoxin-type component"
ysab,b4553,putative lipoprotein YsaB,11.336,GO:0016020; GO:0005886,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ysac,b4648,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ysad,b4649,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ysae,b4793,protein YsaE,2.605,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ysdc,b4556,,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ysdd,b4757,protein YsdD,3.112,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ysde,b4798,protein YsdE,2.827,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ysga,b3830,putative dienelactone hydrolase,29.425,GO:0016787; GO:0008806,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",predicted hydrolase
ysgd,b4799,protein YsgD,2.14,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yshb,b4686,uncharacterized protein YshB,3.618,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytca,b4622,putative lipoprotein YtcA,10.257,GO:0016021; GO:0016020; GO:0005886,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ytfa,b4205,putative transcriptional regulator YtfA,,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
