aggregation_method,category,components,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,energy production,['ATPSYN-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2589.9458693537345,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,682.2604853357486,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3668.946287295213,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,68.34063905637888,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3639.43166094708,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,674.10221923859,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,15173.102534339905,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,11195.85018798154,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3922.0583705566114,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1040.1806283378826,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3771.490866853127,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,73.12386009827651,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4481.8896639072145,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,839.2333698384891,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,17410.77230027418,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,14994.160642081839,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4721.593355423015,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1276.1232394165474,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,3419.9624547715325,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,75.0676321630379,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4789.270055967977,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1039.8774286018966,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,17388.7982830271,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,19108.488492785098,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4841.237611205388,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1417.9402057573968,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,3597.562046206034,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,81.025,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,5745.0,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,1331.75,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,15005.166666666666,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,24236.29326923077,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,4918.583333333333,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,1273.0,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,4036.5,Fatty Acid Synthesis,1.0,lipid/s,fas
