aggregation_method,category,concentration_uM,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand,volume
sum total,synthesis,0.031204240989363058,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14.469219321321715,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.77
sum total,synthesis,10.220162720622652,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4739.028132576401,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.77
sum total,synthesis,0.5199913194015636,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,241.11685485858868,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.77
sum total,synthesis,1.1139814034871958,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,516.5464929085919,σ-70 (RpoD),,none,sigma70,0.77
sum total,synthesis,1.1139814034871958,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,516.5464929085919,all σ-factors,,none,all_sigma,0.77
sum total,synthesis,27.242847496431928,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,12632.344927010508,tRNA ligases,20.0,AA/s,trna,0.77
sum total,transport,166.75201856699195,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,77321.91049740279,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.77
sum total,transport,166.75201856699195,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,77321.91049740279,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.77
sum total,transport,31.739303485741775,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14717.32459051755,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.77
sum total,transport,0.06199896500557105,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,28.74854807929326,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.77
sum total,transport,0.23866268249456374,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,110.66645389663427,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.77
sum total,transport,0.33049448281195537,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,153.24830871300685,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.77
sum total,transport,0.0013333110753886242,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,0.6182483457912529,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.77
average,transport,1.0383576659299973,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,481.48021954574426,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.77
sum total,transport,0.28599522567086,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,132.61427017222377,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.77
sum total,synthesis,20.257270921351783,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,9393.174982605295,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.77
sum total,sum,284.48925081120854,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,131915.95866565255,Elongation Factor EF-Tu,,none,eftu,0.77
sum total,energy production,7.688813311637802,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,3565.2565997265797,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.77
sum total,energy production,4.919720152853459,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,2281.244716557232,respiratory complex,1500.0,protons/s,proton_gradient,0.77
sum total,synthesis,3.1636138541283594,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1466.9487624761955,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.77
sum total,synthesis,0.1559973958204691,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,72.3350564575766,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.77
sum total,synthesis,0.0341909534325334,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,18.530812941364452,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.9
sum total,synthesis,10.525113087514438,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,5704.400791171075,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.9
sum total,synthesis,0.5274481204876598,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,285.86633234190185,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.9
sum total,synthesis,1.2861183285340123,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,697.050411698864,σ-70 (RpoD),,none,sigma70,0.9
sum total,synthesis,1.2861183285340123,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,697.050411698864,all σ-factors,,none,all_sigma,0.9
sum total,synthesis,29.217461189611043,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,15835.279615545394,tRNA ligases,20.0,AA/s,trna,0.9
sum total,transport,131.3761784220286,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,71203.26118117107,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.9
sum total,transport,131.3761784220286,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,71203.26118117107,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.9
sum total,transport,31.623619597807135,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,17139.369349619512,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.9
sum total,transport,0.039700396165737825,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,21.51682071390659,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.9
sum total,transport,0.10237757839076715,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,55.48659993622798,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.9
sum total,transport,0.3363626971844382,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,182.3018546200218,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.9
sum total,transport,0.0005816907863111769,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,0.3152647723649317,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.9
average,transport,1.2344205599006064,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,669.0312550549307,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.9
sum total,transport,0.32109331404376973,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,174.0261543454423,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.9
sum total,synthesis,26.474936957617413,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,14348.886332289487,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.9
sum total,sum,315.5422388700021,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,171017.58262276376,Elongation Factor EF-Tu,,none,eftu,0.9
sum total,energy production,8.256708070406397,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,4474.970639998859,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.9
sum total,energy production,5.198721509339665,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,2817.6030836319114,respiratory complex,1500.0,protons/s,proton_gradient,0.9
sum total,synthesis,3.6887921213923285,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,1999.2515539522142,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.9
sum total,synthesis,0.14222339725308278,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,77.0822368432258,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.9
sum total,synthesis,0.03490908901844238,fructose,schmidt_2016,Schmidt et al. 2016,0.65,22.0733660772513,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,1.05
sum total,synthesis,8.641268111691945,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5463.960239703934,RNA polymerase (core enzyme),40.0,nt/s,rnap,1.05
sum total,synthesis,0.3519613988305024,fructose,schmidt_2016,Schmidt et al. 2016,0.65,222.54871209451503,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,1.05
sum total,synthesis,0.9458233391776596,fructose,schmidt_2016,Schmidt et al. 2016,0.65,598.053555595426,σ-70 (RpoD),,none,sigma70,1.05
sum total,synthesis,0.9458233391776596,fructose,schmidt_2016,Schmidt et al. 2016,0.65,598.053555595426,all σ-factors,,none,all_sigma,1.05
sum total,synthesis,31.482517182835622,fructose,schmidt_2016,Schmidt et al. 2016,0.65,19906.710439878796,tRNA ligases,20.0,AA/s,trna,1.05
sum total,transport,85.72825989238525,fructose,schmidt_2016,Schmidt et al. 2016,0.65,54206.83601255412,Carbon Importers (total),200.0,carbs/s,carbon_tport,1.05
sum total,transport,85.72825989238525,fructose,schmidt_2016,Schmidt et al. 2016,0.65,54206.83601255412,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,1.05
sum total,transport,25.548897386487326,fructose,schmidt_2016,Schmidt et al. 2016,0.65,16154.823306449802,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,1.05
sum total,transport,0.029945886972318987,fructose,schmidt_2016,Schmidt et al. 2016,0.65,18.935083791467022,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,1.05
sum total,transport,0.056780512960500955,fructose,schmidt_2016,Schmidt et al. 2016,0.65,35.902886150054364,Xylose Transporters,50.0,xyl/sec,xylose_tport,1.05
sum total,transport,6.677543887204119,fructose,schmidt_2016,Schmidt et al. 2016,0.65,4222.277775318037,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,1.05
sum total,transport,0.005703978470917903,fructose,schmidt_2016,Schmidt et al. 2016,0.65,3.6066826269461,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,1.05
average,transport,2.070933092566216,fructose,schmidt_2016,Schmidt et al. 2016,0.65,1309.4717037605444,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,1.05
sum total,transport,0.37490694858851326,fructose,schmidt_2016,Schmidt et al. 2016,0.65,237.05741266200283,Phosphate Transport System,300.0,Pi/s,phosphate_tport,1.05
sum total,synthesis,33.94493213618416,fructose,schmidt_2016,Schmidt et al. 2016,0.65,21463.720039030606,Ribosome (50S + 30S),15.0,AA/s,ribosome,1.05
sum total,sum,362.6423577890449,fructose,schmidt_2016,Schmidt et al. 2016,0.65,229302.389253591,Elongation Factor EF-Tu,,none,eftu,1.05
sum total,energy production,8.943533598094575,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5655.085729411182,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,1.05
sum total,energy production,4.48221654724837,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2834.150344990617,respiratory complex,1500.0,protons/s,proton_gradient,1.05
sum total,synthesis,3.1719305733277112,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2005.6434208208452,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,1.05
sum total,synthesis,0.1890091047863251,fructose,schmidt_2016,Schmidt et al. 2016,0.65,119.51234704744124,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,1.05
sum total,synthesis,0.03964320231521089,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,19.5759718760604,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.82
sum total,synthesis,7.998728637695629,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,3949.8041962086522,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.82
sum total,synthesis,0.2969194031422208,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,146.6199889492412,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.82
sum total,synthesis,1.136696220614416,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,561.3051405242811,σ-70 (RpoD),,none,sigma70,0.82
sum total,synthesis,1.136696220614416,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,561.3051405242811,all σ-factors,,none,all_sigma,0.82
sum total,synthesis,26.631111161519655,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,13150.549216003054,tRNA ligases,20.0,AA/s,trna,0.82
sum total,transport,106.63759423544646,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,52658.07058384041,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.82
sum total,transport,106.63759423544646,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,52658.07058384041,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.82
sum total,transport,20.936987695868517,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,10338.768272170659,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.82
sum total,transport,0.03162734500878982,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,15.617709474720447,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.82
sum total,transport,0.2209193651360244,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,109.0908661816294,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.82
sum total,transport,0.23555291282665847,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,116.31697056545526,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.82
sum total,transport,0.0006293999006724342,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,0.3108001885516507,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.82
average,transport,1.5614231410869328,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,771.0369927612919,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.82
sum total,transport,0.2945591535146992,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,145.45448824217252,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.82
sum total,synthesis,25.491176609885002,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,12587.644974667655,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.82
sum total,sum,359.2413225070039,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,177394.80201924854,Elongation Factor EF-Tu,,none,eftu,0.82
sum total,energy production,9.778844641769961,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,4828.832599484574,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.82
sum total,energy production,4.489137355813757,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,2216.7539828502568,respiratory complex,1500.0,protons/s,proton_gradient,0.82
sum total,synthesis,2.785723960376193,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1375.6016345296057,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.82
sum total,synthesis,0.09535408495187378,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,47.086228565575084,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.82
sum total,synthesis,0.039679624989006644,galactose,schmidt_2016,Schmidt et al. 2016,0.26,16.72654911786586,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.7
sum total,synthesis,7.3647179768439415,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3104.5232159587954,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.7
sum total,synthesis,0.29763633979058207,galactose,schmidt_2016,Schmidt et al. 2016,0.26,125.46562267532198,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.7
sum total,synthesis,0.8156222350062358,galactose,schmidt_2016,Schmidt et al. 2016,0.26,343.81739694452864,σ-70 (RpoD),,none,sigma70,0.7
sum total,synthesis,0.8156222350062358,galactose,schmidt_2016,Schmidt et al. 2016,0.26,343.81739694452864,all σ-factors,,none,all_sigma,0.7
sum total,synthesis,25.638345832074982,galactose,schmidt_2016,Schmidt et al. 2016,0.26,10807.588302052889,tRNA ligases,20.0,AA/s,trna,0.7
sum total,transport,102.90941704520833,galactose,schmidt_2016,Schmidt et al. 2016,0.26,43380.43566123712,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.7
sum total,transport,102.90941704520833,galactose,schmidt_2016,Schmidt et al. 2016,0.26,43380.43566123712,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.7
sum total,transport,28.37978030344503,galactose,schmidt_2016,Schmidt et al. 2016,0.26,11963.212589114219,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.7
sum total,transport,0.0422062581286829,galactose,schmidt_2016,Schmidt et al. 2016,0.26,17.791626051564993,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.7
sum total,transport,0.28831807500892476,galactose,schmidt_2016,Schmidt et al. 2016,0.26,121.53760133926215,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.7
sum total,transport,0.29873260623548287,galactose,schmidt_2016,Schmidt et al. 2016,0.26,125.92774283250547,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.7
sum total,transport,0.003654221483002849,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1.5404005239450214,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.7
average,transport,1.4947592976223152,galactose,schmidt_2016,Schmidt et al. 2016,0.26,630.1008343197109,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.7
sum total,transport,0.27187407833541194,galactose,schmidt_2016,Schmidt et al. 2016,0.26,114.60579898150957,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.7
sum total,synthesis,21.798879546627074,galactose,schmidt_2016,Schmidt et al. 2016,0.26,9189.099684085179,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.7
sum total,sum,307.5794764458327,galactose,schmidt_2016,Schmidt et al. 2016,0.26,129657.05250097635,Elongation Factor EF-Tu,,none,eftu,0.7
sum total,energy production,7.360625248782979,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3102.7979673719774,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.7
sum total,energy production,3.6817733403782134,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1552.0147339030323,respiratory complex,1500.0,protons/s,proton_gradient,0.7
sum total,synthesis,3.15542025057296,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1330.1358524265256,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.7
sum total,synthesis,0.09099011492677096,galactose,schmidt_2016,Schmidt et al. 2016,0.26,38.35597304623103,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.7
sum total,synthesis,0.03813786853575675,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,19.751297011720137,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.86
sum total,synthesis,8.214519126237947,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,4254.233739325623,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.86
sum total,synthesis,0.3853244282013278,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,199.55643877004206,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.86
sum total,synthesis,1.1265419240480659,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,583.4270501291011,σ-70 (RpoD),,none,sigma70,0.86
sum total,synthesis,1.1265419240480659,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,583.4270501291011,all σ-factors,,none,all_sigma,0.86
sum total,synthesis,27.00446037780002,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,13985.393993979611,tRNA ligases,20.0,AA/s,trna,0.86
sum total,transport,109.15900930353573,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,56532.57764622673,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.86
sum total,transport,109.15900930353573,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,56532.57764622673,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.86
sum total,transport,30.178766183984305,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15629.341576556,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.86
sum total,transport,0.027620199906323153,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,14.304280569885512,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.86
sum total,transport,0.11108451984182428,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,57.529784149922065,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.86
sum total,transport,0.4844854737666521,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,250.911150979959,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.86
sum total,transport,0.0006037202165316537,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,0.3126618703800112,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.86
average,transport,2.179618644246936,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1128.807058906334,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.86
sum total,transport,0.30427498913195344,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,157.58158267152564,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.86
sum total,synthesis,28.542846303968872,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,14782.111758055049,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.86
sum total,sum,314.6638066180302,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,162961.8681370249,Elongation Factor EF-Tu,,none,eftu,0.86
sum total,energy production,9.67595974740153,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,5011.102145501274,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.86
sum total,energy production,4.668321666670164,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2417.686444595145,respiratory complex,1500.0,protons/s,proton_gradient,0.86
sum total,synthesis,4.216080132148804,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2183.4741717988086,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.86
sum total,synthesis,0.12406450449725481,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,64.2520143630923,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.86
sum total,synthesis,0.041145606107453304,glucose,schmidt_2016,Schmidt et al. 2016,0.58,24.03454747797113,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.97
sum total,synthesis,7.704411732446543,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4500.408842920929,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.97
sum total,synthesis,0.2904915109303034,glucose,schmidt_2016,Schmidt et al. 2016,0.58,169.68596824576187,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.97
sum total,synthesis,1.0680198529522642,glucose,schmidt_2016,Schmidt et al. 2016,0.58,623.866708784418,σ-70 (RpoD),,none,sigma70,0.97
sum total,synthesis,1.0680198529522642,glucose,schmidt_2016,Schmidt et al. 2016,0.58,623.866708784418,all σ-factors,,none,all_sigma,0.97
sum total,synthesis,32.14333415513895,glucose,schmidt_2016,Schmidt et al. 2016,0.58,18776.014353377937,tRNA ligases,20.0,AA/s,trna,0.97
sum total,transport,69.987991336564,glucose,schmidt_2016,Schmidt et al. 2016,0.58,40882.36533139247,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.97
sum total,transport,69.987991336564,glucose,schmidt_2016,Schmidt et al. 2016,0.58,40882.36533139247,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.97
sum total,transport,29.553631149601028,glucose,schmidt_2016,Schmidt et al. 2016,0.58,17263.280777941047,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.97
sum total,transport,0.018954056032331856,glucose,schmidt_2016,Schmidt et al. 2016,0.58,11.071708566390138,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.97
sum total,transport,0.05384050699039193,glucose,schmidt_2016,Schmidt et al. 2016,0.58,31.4500707103256,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.97
sum total,transport,0.3189225949788012,glucose,schmidt_2016,Schmidt et al. 2016,0.58,186.29353109534708,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.97
sum total,transport,0.029117825209089516,glucose,schmidt_2016,Schmidt et al. 2016,0.58,17.008711710686296,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.97
average,transport,2.0588843365120475,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1202.6643430241286,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.97
sum total,transport,0.3428211873673935,glucose,schmidt_2016,Schmidt et al. 2016,0.58,200.25351146166503,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.97
sum total,synthesis,34.045275445274456,glucose,schmidt_2016,Schmidt et al. 2016,0.58,19887.002926949954,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.97
sum total,sum,416.08603073689056,glucose,schmidt_2016,Schmidt et al. 2016,0.58,243049.99747846284,Elongation Factor EF-Tu,,none,eftu,0.97
sum total,energy production,7.9729137914147,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4657.250024634234,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.97
sum total,energy production,4.333613508744573,glucose,schmidt_2016,Schmidt et al. 2016,0.58,2531.410993317003,respiratory complex,1500.0,protons/s,proton_gradient,0.97
sum total,synthesis,3.057646343418636,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1786.0751891665016,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.97
sum total,synthesis,0.10630753165960038,glucose,schmidt_2016,Schmidt et al. 2016,0.58,62.09784369844901,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.97
sum total,synthesis,0.0385803821799563,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,20.212802349429627,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.87
sum total,synthesis,8.364262717542966,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,4382.154337398806,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.87
sum total,synthesis,0.37116060935325906,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,194.45623948870337,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.87
sum total,synthesis,1.0596904353998842,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,555.186654772095,σ-70 (RpoD),,none,sigma70,0.87
sum total,synthesis,1.0596904353998842,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,555.186654772095,all σ-factors,,none,all_sigma,0.87
sum total,synthesis,28.1862943290975,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,14767.19420713479,tRNA ligases,20.0,AA/s,trna,0.87
sum total,transport,85.40464696303077,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,44744.690208989305,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.87
sum total,transport,85.40464696303077,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,44744.690208989305,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.87
sum total,transport,23.69884398006185,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,12416.156144970124,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.87
sum total,transport,0.5778092094883461,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,302.7223341798774,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.87
sum total,transport,0.08427318183383174,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,44.15189978729013,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.87
sum total,transport,0.30436963013389223,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,159.46351040196805,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.87
sum total,transport,0.0011953642813309468,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,0.6262680820892217,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.87
