aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,22.0733660772513,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5463.960239703934,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,222.54871209451503,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,598.053555595426,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,1236.4363805648857,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,19707.874094332874,tRNA ligases,20.0,AA/s,trna
average,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2610.853483567914,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,54827.92315492619,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,16154.823306449802,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,18.935083791467022,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,3222.8988074151534,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,35.902886150054364,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,246.89381982640128,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,4222.277775318037,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,3.6066826269461,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,1309.4717037605444,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,237.05741266200283,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,21463.720039030606,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,229302.389253591,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5655.085729411182,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2834.150344990617,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2005.6434208208452,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,19.5759718760604,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,3949.8041962086522,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,146.6199889492412,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,561.3051405242811,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1114.2186759576678,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,13036.491708785521,tRNA ligases,20.0,AA/s,trna
average,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,2709.2586930425564,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,56894.43255389369,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,10338.768272170659,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,15.617709474720447,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,8974.04464424036,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,109.0908661816294,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,270.8623643227636,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,116.31697056545526,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,0.3108001885516507,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,771.0369927612919,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,145.45448824217252,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,12587.644974667655,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,177394.80201924854,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,4828.832599484574,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,2216.7539828502568,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1375.6016345296057,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,16.72654911786586,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3104.5232159587954,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,125.46562267532198,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,343.81739694452864,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,869.7101358193588,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,10455.732624938079,tRNA ligases,20.0,AA/s,trna
average,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3312.8616337748467,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,69570.09430927176,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,11963.212589114219,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,17.791626051564993,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,26907.87039232402,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,121.53760133926215,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,526.8169791891971,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,125.92774283250547,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1.5404005239450214,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,630.1008343197109,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,114.60579898150957,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,9189.099684085179,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,129657.05250097635,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3102.7979673719774,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1552.0147339030323,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1330.1358524265256,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,19.751297011720137,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,4254.233739325623,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,199.55643877004206,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,583.4270501291011,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1239.0789923159846,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,13645.68067292076,tRNA ligases,20.0,AA/s,trna
average,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2888.3828837269475,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,60656.04055826591,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15629.341576556,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,14.304280569885512,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,5631.196616479192,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,57.529784149922065,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,858.7258269987008,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,250.911150979959,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,0.3126618703800112,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1128.807058906334,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,157.58158267152564,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,14782.111758055049,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,162961.8681370249,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,5011.102145501274,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2417.686444595145,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2183.4741717988086,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,24.03454747797113,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4500.408842920929,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,169.68596824576187,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,623.866708784418,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1496.1247923626322,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,18889.572645032968,tRNA ligases,20.0,AA/s,trna
average,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1973.1061281791426,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,41435.22869176201,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,17263.280777941047,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,11.071708566390138,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1042.5056602295174,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,31.4500707103256,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,128.04671646346853,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,186.29353109534708,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,17.008711710686296,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1202.6643430241286,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,200.25351146166503,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,19887.002926949954,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,243049.99747846284,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4657.250024634234,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose,schmidt_2016,Schmidt et al. 2016,0.58,2531.410993317003,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1786.0751891665016,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,20.212802349429627,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,4382.154337398806,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,194.45623948870337,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,555.186654772095,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1208.0711303501087,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,14633.469472965622,tRNA ligases,20.0,AA/s,trna
average,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,2401.4076400306644,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,50429.56044064395,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,12416.156144970124,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,302.7223341798774,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,5533.704773340362,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,44.15189978729013,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,255.9870785539693,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,159.46351040196805,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,0.6262680820892217,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1045.5545630479555,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,142.7891227163426,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,15465.932254406867,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,179464.32100561052,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,5201.540010951267,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,2271.9717168008992,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1656.0093760644245,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,43.81016144281386,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,9695.569092666965,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,488.49692881406776,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1268.4008138314675,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,2967.407442409823,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,30820.65300591995,tRNA ligases,20.0,AA/s,trna
average,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,4333.433570447691,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,91002.10497940151,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,18445.041270606813,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,824.4605289904539,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,9516.908875470872,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,69.81624992371498,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,530.1264939859722,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,317.7506654136779,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1.7345652154960245,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,914.3868943813259,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,347.3466844030788,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,45399.55988171809,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,479895.219910423,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,13192.598921047005,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,5181.563863934567,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,4973.648934782911,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,80.28385609009626,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,22219.612793703414,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,703.2276346190396,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,3287.018873240475,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,7871.388587216779,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,60684.44990920269,tRNA ligases,20.0,AA/s,trna
average,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,6812.536660531139,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,143063.26987115393,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,27011.11561209384,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,311.9394796723384,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,13552.753736861152,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,103.1532778566715,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,1753.6057235634155,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,726.5363079808835,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,0.6612389606196893,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,815.4316207491929,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,571.3104619754115,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,105009.55896266096,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,880476.7054469108,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,15398.808932606205,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,11046.250144472368,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,8809.686672336118,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,19.156697508922683,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4155.046312113362,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,189.9901541033786,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,467.812592056774,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,980.715554432273,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,14529.096958667444,tRNA ligases,20.0,AA/s,trna
average,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,2864.0843225317853,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,60145.77077316749,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,12848.250520263418,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,18.787654299468837,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,11510.099842783753,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
