aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,17585.81771224573,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,17.58342773177733,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,16.047011716379313,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,20063.018500320813,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,pH6,schmidt_2016,Schmidt et al. 2016,0.63,3332.558890376809,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1342.3154587860695,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1995.9751168926268,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,18.456836585811836,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,4019.60979426977,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,174.9278951898763,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,561.6351621562961,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1183.9119946450828,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,12228.159585353113,tRNA ligases,20.0,AA/s,trna
average,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,2281.7944504357843,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,45635.88900871568,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,9972.600431909246,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,64.5289568922655,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,0.31098292478200223,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,11382.399114645988,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,5874.032073037329,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1663.9141390461032,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1162.9206472222977,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,15.734014066270646,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,3827.980098905986,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,124.73812953439786,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,532.9720080106091,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1038.539426956843,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,13023.794706386907,tRNA ligases,20.0,AA/s,trna
average,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,2761.1304714645366,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,55222.60942929072,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,9843.366147355513,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,69.9289514056473,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,0.6299905532040296,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,14071.229886314337,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,succinate,schmidt_2016,Schmidt et al. 2016,0.44,5245.27378389005,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1112.2483216817143,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1697.8245408848597,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,26.28444980561964,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,4980.750558161583,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,173.38576071508615,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,686.6372088631576,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1372.2878700124315,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,17464.360905028807,tRNA ligases,20.0,AA/s,trna
average,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1652.2248944424475,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,33044.49788884895,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,12242.48164313211,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,2485.9358143683144,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1.6442461898064118,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,19199.012234658567,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,xylose,schmidt_2016,Schmidt et al. 2016,0.55,5028.4706932052395,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1292.3775051878397,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1883.4840104232449,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,59.81274789827409,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2873.598396323568,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,388.6212052633809,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1232.4659188552478,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2005.8285835723918,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,8874.271915199068,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3051.759557022725,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,61035.191140454495,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,14244.59451072861,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1119.9532903763322,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,9015.620327391918,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2589.9458693537345,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1654.0649635003797,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3011.544913998867,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,68.34063905637888,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3639.43166094708,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,517.4319795045989,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1259.3646090494765,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,2025.308003304544,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,11333.080943209776,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3430.608627864632,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,58320.34667369874,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,15173.102534339905,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1355.407667890237,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,11195.85018798154,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3922.0583705566114,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,2408.8799695498324,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3237.051262345476,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,73.12386009827651,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4481.8896639072145,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,692.806298898878,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1363.0656472418752,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,2306.962986422151,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,13633.21862589101,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,3298.235045687533,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,56069.99577668806,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,17410.77230027418,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,620.0411402867178,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,14994.160642081839,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4721.593355423015,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,2810.6823590683034,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,3747.4056685262535,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,75.0676321630379,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4789.270055967977,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,779.3471210284174,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1355.256221980319,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,2231.834749662953,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,15270.317070694362,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,3355.667758241281,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,53690.684131860486,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,17388.7982830271,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,167.53719300418953,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,19108.488492785098,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4841.237611205388,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,3014.6722288789583,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4586.995488620659,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,81.025,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,5745.0,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,798.5,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,1674.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,2747.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,18743.0,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,2686.8333333333335,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,37615.66666666667,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,15005.166666666666,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,24236.29326923077,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,4918.583333333333,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,4053.5,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,4721.5,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
