aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,234.31819050173954,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,629.6815903869951,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,1301.8252617046924,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,20750.12410972295,tRNA ligases,20.0,AA/s,trna
average,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2748.9283500098695,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,57727.49535020726,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,17009.170394277655,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,19.936464827219826,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,3393.34166266939,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,37.80160863342981,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,259.9507881367365,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,4445.572741342396,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,3.7974218718513963,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,1378.723054609683,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,249.5941830316872,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,22598.827886479292,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,241429.0355668664,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5954.154678213014,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2984.0342556826245,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2111.7117809195443,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,19.716665907278408,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,3978.191745925456,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,147.67375820437772,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,565.3392841910039,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1122.2266521731722,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,13130.185987826255,tRNA ligases,20.0,AA/s,trna
average,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,2728.73034581923,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,57303.33726220383,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,10413.073803219128,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,15.729955166444045,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,9038.541800515528,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,109.87491071486288,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,272.80907318519377,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,117.15294967247132,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,0.313033933660578,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,776.5784955493327,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,146.49988095315055,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,12678.113357348198,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,178669.7522475808,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,4863.537794649327,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,2232.68596599982,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1385.4881903817184,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,16.342598192264486,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3033.2601865126817,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,122.58561188422044,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,335.9252126772008,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,849.7463041108763,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,10215.72566409416,tRNA ligases,20.0,AA/s,trna
average,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3236.816283253709,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,67973.14194832787,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,11688.602057414628,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,17.383226731279887,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,26290.21150343464,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,118.74775663185999,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,514.7241161989367,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,123.03712426685111,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1.5050412754354878,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,615.6371337168862,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,111.97507089240028,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,8978.167751605495,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,126680.82919468042,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3031.574540284194,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1516.388886070944,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1299.6031413385435,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,20.046283985196045,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,4317.771011560356,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,202.53682784907184,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,592.1405730769576,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1257.5847219206769,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,13849.479848252635,tRNA ligases,20.0,AA/s,trna
average,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2931.5210798972867,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,61561.94267784302,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15862.766863328485,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,14.517915979780712,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,5715.298923581214,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,58.388995415948656,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,871.5509560320813,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,254.65852620271087,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,0.3173314968258079,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1145.6658696339246,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,159.93507440020718,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15002.883609468336,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,165395.7147975857,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,5085.943299214009,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2453.794757212874,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2216.08450808303,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,24.964285714285715,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4674.5,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,176.25,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,648.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1554.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,19620.285714285714,tRNA ligases,20.0,AA/s,trna
average,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,2049.432600036212,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,43038.084600760456,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,17931.083333333332,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,11.5,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1082.8333333333333,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,32.66666666666667,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,133.0,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,193.5,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,17.666666666666668,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1249.1875,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,208.0,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,20656.3,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,252452.0,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4837.408333333334,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose,schmidt_2016,Schmidt et al. 2016,0.58,2629.334600760456,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1855.1666666666665,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,20.55410026303258,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,4456.148042308433,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,197.73967875047606,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,564.5611117948373,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1228.4696950391892,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,14880.55904093127,tRNA ligases,20.0,AA/s,trna
average,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,2441.955971879156,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,51281.07540946227,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,12625.80585677104,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,307.8338718712121,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,5627.142677743016,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,44.89741498199215,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,260.3094804806992,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,162.1560892168759,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,0.6368427657020163,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1063.2089973395164,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,145.20015058005967,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,15727.07815189804,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,182494.6182037184,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,5289.369235349237,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,2310.3344926943146,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1683.971483207557,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,53.3963018055659,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,11817.065183029152,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,595.3853759725538,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1545.940723230998,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,3616.708502246058,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,37564.547482823014,tRNA ligases,20.0,AA/s,trna
average,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,5281.636021452059,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,110914.35645049324,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,22481.01714455087,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1004.8614701001487,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,11599.312164919347,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,85.09280562057803,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,646.1239432991092,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,387.2779709222269,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,2.114106971939826,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1114.464703426654,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,423.34992113095024,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,55333.47792950701,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,584901.519498704,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,16079.283216235599,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,6315.346458255219,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,6061.937478665959,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,114.5712972691973,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,31709.112972064777,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,1003.5604453706782,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,4690.831193171264,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,11233.082784854301,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,86601.4226118201,tRNA ligases,20.0,AA/s,trna
average,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,9722.018857877232,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,204162.39601542187,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,38546.959589147315,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,445.16186187458135,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,19340.832052954782,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,147.20773810796967,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,2502.531547835485,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,1036.8237323469982,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,0.9436393468459596,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,1163.6842470386018,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,815.3043956749091,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,149856.79540002154,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,1256508.6341288185,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,21975.296176971173,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,15763.856778279223,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,12572.107018028719,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,19.480162844321995,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4225.205244691454,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,193.19818246479068,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,475.7117175152818,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,997.2751668392656,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,14774.42417222268,tRNA ligases,20.0,AA/s,trna
average,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,2912.4450588000363,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,61161.34623480075,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,13065.196247046217,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,19.104888253625774,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,11704.45058118172,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,90.5890118026089,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,442.7557852777774,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
