complex,complex_annotation,func,protein,subunits
ABC-15-CPLX,branched chain amino acid / phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivF,LivF,1.0
ABC-15-CPLX,branched chain amino acid / phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivG,LivG,1.0
ABC-15-CPLX,branched chain amino acid / phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivH,LivH,1.0
ABC-15-CPLX,branched chain amino acid / phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter periplasmic binding protein,LivJ,1.0
ABC-15-CPLX,branched chain amino acid / phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivM,LivM,1.0
BRANCHED-CHAINAMINOTRANSFER-CPLX,branched-chain-amino-acid aminotransferase,branched-chain-amino-acid aminotransferase,IlvE,6.0
CPLX0-8154,c-di-GMP-binding biofilm dispersal mediator protein,c-di-GMP-binding biofilm dispersal mediator protein,YjgI,2.0
CARBPSYN-CPLX,carbamoyl phosphate synthetase,carbamoyl phosphate synthetase subunit α,CarA,2.0
CARBPSYN-CPLX,carbamoyl phosphate synthetase,carbamoyl phosphate synthetase subunit β,CarB,2.0
CPLX0-7956,carbon storage regulator,carbon storage regulator,CsrA,2.0
CARBODEHYDRAT-CPLX,carbonic anhydrase 1,carbonic anhydrase 1,CynT,2.0
CPLX0-7521,carbonic anhydrase 2,carbonic anhydrase 2,Can,4.0
CPLX0-8010,carboxy-S-adenosyl-L-methionine synthase,carboxy-S-adenosyl-L-methionine synthase,CmoA,2.0
CPLX0-7827,carboxylate-amine ligase,carboxylate-amine ligase,YbdK,2.0
CPLX0-8214,carboxylesterase,carboxylesterase,YjfP,2.0
CPLX0-8232,carnitine monooxygenase,carnitine monooxygenase subunit YeaX,YeaX,1.0
HYDROPEROXIDII-CPLX,catalase HPII,catalase HPII,KatE,4.0
HYDROPEROXIDI-CPLX,catalase/hydroperoxidase HPI,catalase/hydroperoxidase HPI,KatG,4.0
CPLX0-7686,cell division factor ZapB,cell division factor ZapB,ZapB,2.0
CPLX0-7973,cell division factor ZapD,cell division factor ZapD,ZapD,2.0
CPLX0-7538,cell division protein ZapA,cell division protein ZapA,ZapA,4.0
CPLX0-8125,cellulose synthase,cellulose synthase catalytic subunit,BcsA,1.0
CPLX0-8125,cellulose synthase,cellulose synthase periplasmic subunit,BcsB,1.0
CPLX0-8191,chaperone protein DnaJ,chaperone protein DnaJ,DnaJ,2.0
CPLX0-2641,chaperone protein HtpG,chaperone protein HtpG,HtpG,2.0
CHEA-CPLX,chemotaxis protein CheA(L),"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
CHEZ-CPLX,chemotaxis protein CheZ,chemotaxis protein CheZ,CheZ,2.0
TAR-CPLX,chemotaxis signaling complex - aspartate sensing,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TAR-CPLX,chemotaxis signaling complex - aspartate sensing,chemotaxis protein CheW,CheW,2.0
TAR-CPLX,chemotaxis signaling complex - aspartate sensing,methyl-accepting chemotaxis protein Tar,Tar,12.0
TAP-CPLX,chemotaxis signaling complex - dipeptide sensing,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TAP-CPLX,chemotaxis signaling complex - dipeptide sensing,chemotaxis protein CheW,CheW,2.0
TAP-CPLX,chemotaxis signaling complex - dipeptide sensing,methyl-accepting chemotaxis protein Tap,Tap,12.0
TRG-CPLX,chemotaxis signaling complex - ribose/galactose/glucose sensing,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TRG-CPLX,chemotaxis signaling complex - ribose/galactose/glucose sensing,chemotaxis protein CheW,CheW,2.0
TRG-CPLX,chemotaxis signaling complex - ribose/galactose/glucose sensing,methyl-accepting chemotaxis protein Trg,Trg,12.0
TSR-CPLX,chemotaxis signaling complex - serine sensing,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TSR-CPLX,chemotaxis signaling complex - serine sensing,chemotaxis protein CheW,CheW,2.0
TSR-CPLX,chemotaxis signaling complex - serine sensing,methyl-accepting chemotaxis protein Tsr,Tsr,12.0
CPLX0-7961,chloride:H+ antiporter ClcA,chloride:H+ antiporter ClcA,ClcA,2.0
AROC-CPLX,chorismate synthase,chorismate synthase,AroC,4.0
CPLX0-3121,chromate reductase,chromate reductase,YieF,2.0
CPLX0-7696,chromosome partitioning protein MukB,chromosome partitioning protein MukB,MukB,2.0
CITRATE-SI-SYNTHASE,citrate synthase,citrate synthase,GltA,6.0
COBU-CPLX,cobinamide-P guanylyltransferase,cobinamide-P guanylyltransferase / cobinamide kinase,CobU,2.0
CPLX0-3938,copper binding protein CutA,copper binding protein CutA,CutA,3.0
AMINEOXID-CPLX,copper-containing amine oxidase,copper-containing amine oxidase,TynA,2.0
CPLX0-1721,copper/silver export system,copper/silver export system RND permease,CusA,3.0
CPLX0-1721,copper/silver export system,copper/silver export system membrane fusion protein,CusB,6.0
CPLX0-1721,copper/silver export system,copper/silver export system outer membrane channel,CusC,3.0
CPLX0-1721,copper/silver export system,copper/silver export system periplasmic binding protein,CusF,1.0
CPLX0-7808,coproporphyrinogen III oxidase,coproporphyrinogen III oxidase,HemF,2.0
ABC-23-CPLX,cryptic phosphonate/phosphate ABC transporter,phosphonate/phosphate ABC transporter periplasmic binding protein,PhnD,1.0
CPLX-3945,curli secretion and assembly complex,curli transport specificity factor,CsgE,9.0
CPLX-3945,curli secretion and assembly complex,curli secretion channel,CsgG,9.0
CPLX0-2802,curved DNA-binding protein,curved DNA-binding protein,CbpA,2.0
CYANLY-CPLX,cyanase,cyanase,CynS,10.0
CPLX-8331,cyclic pyranopterin monophosphate synthase,cyclic pyranopterin monophosphate synthase,MoaC,6.0
CFA-CPLX,cyclopropane fatty acyl phospholipid synthase,cyclopropane fatty acyl phospholipid synthase,Cfa,2.0
CYSTATHIONINE-BETA-LYASE-CPLX,cystathionine β-lyase,cystathionine β-lyase / L-cysteine desulfhydrase / alanine racemase,MetC,4.0
CPLX0-248,cysteine desulfurase,cysteine desulfurase,IscS,2.0
CPLX0-7838,cysteine sulfinate desulfinase,cysteine sulfinate desulfinase,CsdA,2.0
ACSERLYA-CPLX,cysteine synthase A,O-acetylserine sulfhydrylase A,CysK,2.0
ACSERLYB-CPLX,cysteine synthase B,cysteine synthase B,CysM,2.0
CYSSYNMULTI-CPLX,cysteine synthase complex,serine acetyltransferase,CysE,6.0
CYSSYNMULTI-CPLX,cysteine synthase complex,O-acetylserine sulfhydrylase A,CysK,2.0
CPLX0-8152,cystine ABC transporter,cystine ABC transporter periplasmic binding protein,FliY,1.0
CPLX0-8152,cystine ABC transporter,cystine ABC transporter ATP binding subunit,YecC,2.0
CPLX0-8152,cystine ABC transporter,cystine ABC transporter membrane subunit,YecS,2.0
CYTIDEAM-CPLX,cytidine/deoxycytidine deaminase,cytidine/deoxycytidine deaminase,Cdd,2.0
CYT-D-UBIOX-CPLX,cytochrome bd-I ubiquinol oxidase,cytochrome bd-I ubiquinol oxidase subunit I,CydA,1.0
CYT-D-UBIOX-CPLX,cytochrome bd-I ubiquinol oxidase,cytochrome bd-I ubiquinol oxidase subunit II,CydB,1.0
CYT-D-UBIOX-CPLX,cytochrome bd-I ubiquinol oxidase,cytochrome bd-I ubiquinol oxidase subunit CydX,YbgT,1.0
APP-UBIOX-CPLX,cytochrome bd-II ubiquinol oxidase,cytochrome bd-II ubiquinol oxidase subunit II,AppB,1.0
APP-UBIOX-CPLX,cytochrome bd-II ubiquinol oxidase,cytochrome bd-II ubiquinol oxidase subunit I,AppC,1.0
CYT-O-UBIOX-CPLX,cytochrome bo3 ubiquinol oxidase,cytochrome bo3 ubiquinol oxidase subunit 2,CyoA,1.0
CYT-O-UBIOX-CPLX,cytochrome bo3 ubiquinol oxidase,cytochrome bo3 ubiquinol oxidase subunit 1,CyoB,1.0
CYT-O-UBIOX-CPLX,cytochrome bo3 ubiquinol oxidase,cytochrome bo3 ubiquinol oxidase subunit 3,CyoC,1.0
CYT-O-UBIOX-CPLX,cytochrome bo3 ubiquinol oxidase,cytochrome bo3 ubiquinol oxidase subunit 4,CyoD,1.0
CPLX0-7932,cytosine/isoguanine deaminase,cytosine/isoguanine deaminase,CodA,6.0
CPLX0-7625,dCMP phosphohydrolase,dCMP phosphohydrolase,YfbR,2.0
DCTP-DEAM-CPLX,dCTP deaminase,dCTP deaminase,Dcd,3.0
DGTPTRIPHYDRO-CPLX,dGTP triphosphohydrolase,dGTP triphosphohydrolase,Dgt,6.0
CPLX0-7826,dITP/XTP pyrophosphatase,dITP/XTP pyrophosphatase,RdgB,2.0
CPLX0-7990,dTDP-4-dehydro-6-deoxy-D-glucose transaminase,TDPFUCACTRANS-MONOMER,RffC,4.0
DTDPGLUCDEHYDRAT-CPLX,"dTDP-glucose 4,6-dehydratase 1","dTDP-glucose 4,6-dehydratase 1",RfbB,2.0
CPLX0-8012,dTDP-glucose pyrophosphorylase,dTDP-glucose pyrophosphorylase 2,RffH,4.0
CPLX0-8034,dTDP-glucose pyrophosphorylase,dTDP-glucose pyrophosphorylase,RmlA,4.0
CPLX0-8260,dTMP kinase,DTMPKI-MONOMER,Tmk,2.0
DUTP-PYROP-CPLX,dUTP diphosphatase,dUTP diphosphatase,Dut,3.0
CPLX0-2381,degradosome,enolase,Eno,2.0
CPLX0-2381,degradosome,polynucleotide phosphorylase,Pnp,3.0
CPLX0-2381,degradosome,polyphosphate kinase,Ppk,2.0
CPLX0-2381,degradosome,ATP-dependent DNA helicase Rep,Rep,2.0
CPLX0-2381,degradosome,ribonuclease E,Rne,4.0
DETHIOBIOTIN-SYN-CPLX,dethiobiotin synthetase,dethiobiotin synthetase,BioD,2.0
DIACYLGLYKIN-CPLX,diacylglycerol kinase,diacylglycerol kinase,DgkA,3.0
DIAMINOPIMDECARB-CPLX,diaminopimelate decarboxylase,diaminopimelate decarboxylase,LysA,2.0
CPLX0-7997,diaminopimelate epimerase,diaminopimelate epimerase,DapF,2.0
CPLX0-8090,diguanylate cyclase DgcM,diguanylate cyclase DgcM,YdaM,4.0
CPLX0-7802,diguanylate cyclase DgcZ,diguanylate cyclase DgcZ,YdeH,2.0
CPLX0-8218,diguanylate cyclase DosC,diguanylate cyclase DosC,DosC,2.0
E2O,dihydrolipoyltranssuccinylase,"SucB-dihydrolipoate // ""SucB-S-succinyldihydrolipoate"" // ""SucB-lipoate"" // ""dihydrolipoyltranssuccinylase""",SucB,24.0
CPLX0-3936,dihydroneopterin aldolase,dihydroneopterin aldolase,FolB,8.0
FOLXTET-CPLX,dihydroneopterin triphosphate 2'-epimerase,dihydroneopterin triphosphate 2'-epimerase,FolX,8.0
DIHYDROOROT-CPLX,dihydroorotase,dihydroorotase,PyrC,2.0
H2PTEROATESYNTH-CPLX,dihydropteroate synthase,dihydropteroate synthase,FolP,2.0
DIHYDROXYACIDDEHYDRAT-CPLX,dihydroxy-acid dehydratase,dihydroxy-acid dehydratase,IlvD,2.0
CPLX0-2081,dihydroxyacetone kinase,dihydroxyacetone kinase subunit K,DhaK,2.0
CPLX0-2081,dihydroxyacetone kinase,dihydroxyacetone kinase subunit L,DhaL,2.0
CPLX0-2081,dihydroxyacetone kinase,dihydroxyacetone kinase subunit M,DhaM,2.0
CPLX0-8206,"dihydroxyacetone kinase, phosphotransferase component",dihydroxyacetone kinase subunit M,DhaM,2.0
CPLX0-2423,dimer of DNA topoisomerase IV subunit A,DNA topoisomerase IV subunit A,ParC,2.0
DIMESULFREDUCT-CPLX,dimethyl sulfoxide reductase,dimethyl sulfoxide reductase subunit A,DmsA,1.0
DIMESULFREDUCT-CPLX,dimethyl sulfoxide reductase,dimethyl sulfoxide reductase subunit B,DmsB,1.0
DIMESULFREDUCT-CPLX,dimethyl sulfoxide reductase,dimethyl sulfoxide reductase subunit C,DmsC,1.0
ABC-8-CPLX,dipeptide ABC transporter,dipeptide ABC transporter periplasmic binding protein,DppA,1.0
ABC-8-CPLX,dipeptide ABC transporter,dipeptide ABC transporter membrane subunit DppB,DppB,1.0
ABC-8-CPLX,dipeptide ABC transporter,dipeptide ABC transporter membrane subunit DppC,DppC,1.0
ABC-8-CPLX,dipeptide ABC transporter,dipeptide ABC transporter ATP binding subunit DppD,DppD,1.0
ABC-8-CPLX,dipeptide ABC transporter,dipeptide ABC transporter ATP binding subunit DppF,DppF,1.0
CPLX0-7806,disulfide reductase,disulfide reductase,YfcG,2.0
CPLX0-7917,disulfide reductase / organic hydroperoxide reductase,disulfide reductase / organic hydroperoxide reductase,YghU,2.0
ABC-54-CPLX,divisome protein complex FtsEX,cell division protein FtsE,FtsE,2.0
ABC-54-CPLX,divisome protein complex FtsEX,cell division protein FtsX,FtsX,1.0
CPLX0-1881,"enamine/imine deaminase, redox-regulated chaperone","enamine/imine deaminase, redox-regulated chaperone",RidA,3.0
CPLX0-1923,energy transducing Ton complex,Ton complex subunit ExbB,ExbB,1.0
CPLX0-1923,energy transducing Ton complex,Ton complex subunit ExbD,ExbD,1.0
CPLX0-1923,energy transducing Ton complex,Ton complex subunit TonB,TonB,1.0
ENOLASE-CPLX,enolase,enolase,Eno,2.0
CPLX0-8006,enoyl-[acyl-carrier-protein] reductase,enoyl-[acyl-carrier-protein] reductase,FabI,4.0
ENTMULTI-CPLX,enterobactin synthase,"2,3-dihydroxybenzoate-AMP ligase",EntE,2.0
ENTMULTI-CPLX,enterobactin synthase,"seryl-[EntF peptidyl-carrier protein] // ""holo [EntF peptidyl-carrier protein]"" // ""apo-serine activating enzyme""",EntF,1.0
CPLX0-8212,erythronate-4-phosphate dehydrogenase,erythronate-4-phosphate dehydrogenase,PdxB,2.0
CPLX0-8015,ethanol dehydrogenase / alcohol dehydrogenase,ethanol dehydrogenase / alcohol dehydrogenase,AdhP,4.0
ETHAMLY-CPLX,ethanolamine ammonia-lyase,ethanolamine ammonia-lyase subunit α,EutB,6.0
ETHAMLY-CPLX,ethanolamine ammonia-lyase,ethanolamine ammonia-lyase subunit β,EutC,6.0
UVRABC-CPLX,excision nuclease UvrABC,excision nuclease subunit A,UvrA,1.0
UVRABC-CPLX,excision nuclease UvrABC,excision nuclease subunit B,UvrB,1.0
UVRABC-CPLX,excision nuclease UvrABC,excision nuclease subunit C,UvrC,1.0
RECBCD,exodeoxyribonuclease V,exodeoxyribonuclease V subunit RecB,RecB,1.0
RECBCD,exodeoxyribonuclease V,exodeoxyribonuclease V subunit RecC,RecC,1.0
RECBCD,exodeoxyribonuclease V,exodeoxyribonuclease V subunit RecD,RecD,1.0
CPLX-3946,exodeoxyribonuclease VII,exodeoxyribonuclease VII subunit XseA,XseA,1.0
CPLX-3946,exodeoxyribonuclease VII,exodeoxyribonuclease VII subunit XseB,XseB,4.0
PPX-CPLX,exopolyphosphatase,exopolyphosphatase,Ppx,2.0
FADB-CPLX,"fatty acid oxidation complex, α component","dodecenoyl-CoA &delta;-isomerase, enoyl-CoA hydratase, 3-hydroxybutyryl-CoA epimerase, 3-hydroxyacyl-CoA dehydrogenase",FadB,2.0
FADA-CPLX,"fatty acid oxidation complex, β component",3-ketoacyl-CoA thiolase,FadA,2.0
ABC-9-CPLX,ferric citrate ABC transporter,ferric citrate ABC transporter periplasmic binding protein,FecB,1.0
ABC-9-CPLX,ferric citrate ABC transporter,ferric citrate ABC transporter membrane subunit FecC,FecC,1.0
ABC-9-CPLX,ferric citrate ABC transporter,ferric citrate ABC transporter membrane subunit FecD,FecD,1.0
ABC-9-CPLX,ferric citrate ABC transporter,ferric citrate ABC transporter ATP binding subunit,FecE,2.0
CPLX0-1943,ferric citrate outer membrane transport complex,Ton complex subunit ExbB,ExbB,1.0
CPLX0-1943,ferric citrate outer membrane transport complex,Ton complex subunit ExbD,ExbD,1.0
CPLX0-1943,ferric citrate outer membrane transport complex,ferric citrate outer membrane transporter,FecA,1.0
CPLX0-1943,ferric citrate outer membrane transport complex,Ton complex subunit TonB,TonB,1.0
CPLX0-7952,ferric coprogen outer membrane transport complex,Ton complex subunit ExbB,ExbB,1.0
CPLX0-7952,ferric coprogen outer membrane transport complex,Ton complex subunit ExbD,ExbD,1.0
CPLX0-7952,ferric coprogen outer membrane transport complex,ferric coprogen/ferric rhodotorulic acid outer membrane transporter,FhuE,1.0
CPLX0-7952,ferric coprogen outer membrane transport complex,Ton complex subunit TonB,TonB,1.0
ABC-10-CPLX,ferric enterobactin ABC transporter,ferric enterobactin ABC transporter periplasmic binding protein,FepB,1.0
ABC-10-CPLX,ferric enterobactin ABC transporter,ferric enterobactin ABC transporter ATP binding subunit,FepC,2.0
ABC-10-CPLX,ferric enterobactin ABC transporter,ferric enterobactin ABC transporter membrane subunit FebD,FepD,1.0
ABC-10-CPLX,ferric enterobactin ABC transporter,ferric enterobactin ABC transporter membrane subunit FepG,FepG,1.0
CPLX0-1941,ferric enterobactin outer membrane transport complex,Ton complex subunit ExbB,ExbB,1.0
CPLX0-1941,ferric enterobactin outer membrane transport complex,Ton complex subunit ExbD,ExbD,1.0
CPLX0-1941,ferric enterobactin outer membrane transport complex,ferric enterobactin outer membrane transporter,FepA,1.0
CPLX0-1941,ferric enterobactin outer membrane transport complex,Ton complex subunit TonB,TonB,1.0
CPLX0-1942,ferrichrome outer membrane transport complex,Ton complex subunit ExbB,ExbB,1.0
CPLX0-1942,ferrichrome outer membrane transport complex,Ton complex subunit ExbD,ExbD,1.0
CPLX0-1942,ferrichrome outer membrane transport complex,ferrichrome outer membrane transporter/phage receptor,FhuA,1.0
CPLX0-1942,ferrichrome outer membrane transport complex,Ton complex subunit TonB,TonB,1.0
CPLX0-3969,ferritin iron-storage complex,ferritin iron storage protein,FtnA,24.0
CPLX0-3401,fimbrial complex,type 1 fimbriae major subunit,FimA,1.0
CPLX0-3401,fimbrial complex,type 1 fimbriae minor subunit FimF,FimF,1.0
CPLX0-3401,fimbrial complex,type 1 fimbriae minor subunit FimG,FimG,1.0
CPLX0-3401,fimbrial complex,type 1 fimbriae D-mannose specific adhesin,FimH,1.0
CPLX0-7451,flagellar export apparatus,flagellar biosynthesis protein FlhA,FlhA,1.0
CPLX0-7451,flagellar export apparatus,flagellar basal-body protein FliE,FliE,6.0
CPLX0-7451,flagellar export apparatus,flagellar biosynthesis protein FliJ,FliJ,1.0
CPLX0-7451,flagellar export apparatus,flagellar motor switch protein FliM,FliM,1.0
CPLX0-7451,flagellar export apparatus,flagellar biosynthesis protein FliH,Flih,12.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar basal-body rod protein FlgB,FlgB,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar basal-body rod protein FlgC,FlgC,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar basal-body rod protein FlgF,FlgF,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar basal-body rod protein FlgG,FlgG,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar L-ring protein,FlgH,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar P-ring protein,FlgI,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar basal-body protein FliE,FliE,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar basal-body MS-ring and collar protein,FliF,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar motor switch protein FliG,FliG,26.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar protein FliL,FliL,2.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar motor switch protein FliM,FliM,34.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,flagellar motor switch protein FliN,FliN,1.0
FLAGELLAR-MOTOR-COMPLEX,flagellar motor complex,motility protein A,Mota,1.0
CPLX0-7450,flagellar motor switch complex,flagellar motor switch protein FliG,FliG,26.0
CPLX0-7450,flagellar motor switch complex,flagellar motor switch protein FliM,FliM,34.0
CPLX0-7450,flagellar motor switch complex,flagellar motor switch protein FliN,FliN,1.0
CPLX0-7452,flagellum,flagellar basal-body rod protein FlgB,FlgB,1.0
CPLX0-7452,flagellum,flagellar basal-body rod protein FlgC,FlgC,1.0
CPLX0-7452,flagellum,flagellar hook protein FlgE,FlgE,120.0
CPLX0-7452,flagellum,flagellar basal-body rod protein FlgF,FlgF,1.0
CPLX0-7452,flagellum,flagellar basal-body rod protein FlgG,FlgG,1.0
CPLX0-7452,flagellum,flagellar L-ring protein,FlgH,1.0
CPLX0-7452,flagellum,flagellar P-ring protein,FlgI,1.0
CPLX0-7452,flagellum,flagellar hook-filament junction protein 1,FlgK,1.0
CPLX0-7452,flagellum,flagellar hook-filament junction protein 2,FlgL,1.0
CPLX0-7452,flagellum,flagellar biosynthesis protein FlhA,FlhA,1.0
CPLX0-7452,flagellum,flagellar filament structural protein,FliC,1.0
CPLX0-7452,flagellum,flagellar filament capping protein,FliD,5.0
CPLX0-7452,flagellum,flagellar basal-body protein FliE,FliE,1.0
CPLX0-7452,flagellum,flagellar basal-body MS-ring and collar protein,FliF,1.0
CPLX0-7452,flagellum,flagellar motor switch protein FliG,FliG,26.0
CPLX0-7452,flagellum,flagellar biosynthesis protein FliJ,FliJ,1.0
CPLX0-7452,flagellum,flagellar protein FliL,FliL,2.0
CPLX0-7452,flagellum,flagellar motor switch protein FliM,FliM,34.0
CPLX0-7452,flagellum,flagellar motor switch protein FliN,FliN,1.0
CPLX0-7452,flagellum,flagellar biosynthesis protein FliH,Flih,12.0
CPLX0-7452,flagellum,motility protein A,Mota,1.0
CPLX0-7843,formate channel FocA,formate channel FocA,FocA,5.0
FORMATEDEHYDROGN-CPLX,formate dehydrogenase N,formate dehydrogenase N subunit α,FdnG,3.0
ALPHA-SUBUNIT-CPLX,"formate dehydrogenase N, subcomplex",formate dehydrogenase N subunit α,FdnG,1.0
FORMATEDEHYDROGO-CPLX,formate dehydrogenase O,formate dehydrogenase O subunit α,FdoG,1.0
FORMATEDEHYDROGO-CPLX,formate dehydrogenase O,formate dehydrogenase O subunit β,FdoH,1.0
FORMATEDEHYDROGO-CPLX,formate dehydrogenase O,formate dehydrogenase O subunit γ,FdoI,1.0
CPLX0-7724,formate dehydrogenase formation protein,formate dehydrogenase formation protein,FdhE,2.0
FHLMULTI-CPLX,formate hydrogenlyase complex,formate dehydrogenase H,FdhF,1.0
FHLMULTI-CPLX,formate hydrogenlyase complex,formate hydrogenlyase subunit HycE,HycE,1.0
FHLMULTI-CPLX,formate hydrogenlyase complex,formate hydrogenlyase subunit HycG,HycG,1.0
CPLX0-1142,formyl-CoA transferase,formyl-CoA transferase,Frc,2.0
FORMYLTHFDEFORMYL-CPLX,formyltetrahydrofolate deformylase,formyltetrahydrofolate deformylase,PurU,6.0
CPLX0-8217,free methionine-(R)-sulfoxide reductase,free methionine-(R)-sulfoxide reductase,MsrC,2.0
F16B-CPLX,"fructose-1,6-bisphosphatase 1","fructose-1,6-bisphosphatase 1",Fbp,4.0
CPLX0-303,"fructose-1,6-bisphosphatase 2","fructose-1,6-bisphosphatase 2",GlpX,2.0
CPLX0-201,fructose-6-phosphate aldolase 1,fructose-6-phosphate aldolase 1,FsaA,10.0
FRUCBISALD-CLASSI,fructose-bisphosphate aldolase class I,fructose-bisphosphate aldolase class I,FbaB,10.0
FRUCBISALD-CLASSII,fructose-bisphosphate aldolase class II,fructose-bisphosphate aldolase class II,FbaA,2.0
CPLX-158,fructose-specific PTS enzyme II,fructose-specific PTS multiphosphoryl transfer protein FruA,FruA,2.0
CPLX-158,fructose-specific PTS enzyme II,"FruB - his299 phosphorylated // ""fructose-specific PTS multiphosphoryl transfer protein FruB""",FruB,1.0
CPLX0-3861,fructoselysine 3-epimerase,fructoselysine 3-epimerase,FrlC,8.0
CPLX0-821,fructoselysine 6-phosphate deglycase,fructoselysine 6-phosphate deglycase,FrlB,12.0
FUMARASE-A,fumarase A,fumarase A,FumA,2.0
FUMARASE-B,fumarase B,fumarase B,FumB,2.0
FUMARASE-C,fumarase C,fumarase C,FumC,4.0
FUMARATE-REDUCTASE,fumarate reductase,fumarate reductase flavoprotein subunit,FrdA,1.0
FUMARATE-REDUCTASE,fumarate reductase,fumarate reductase iron-sulfur protein,FrdB,1.0
FUMARATE-REDUCTASE,fumarate reductase,fumarate reductase membrane protein FrdC,FrdC,1.0
FUMARATE-REDUCTASE,fumarate reductase,fumarate reductase membrane protein FrdD,FrdD,1.0
CPLX0-341,fused 4'-phosphopantothenoylcysteine decarboxylase and phosphopantothenoylcysteine synthetase,fused 4'-phosphopantothenoylcysteine decarboxylase and phosphopantothenoylcysteine synthetase,CoaBC,12.0
PUTA-CPLX,fused DNA-binding transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase PutA,fused DNA-binding transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase PutA,PutA,2.0
NAG1P-URIDYLTRANS-CPLX,fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase,fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase,GlmU,3.0
ASPKINIHOMOSERDEHYDROGI-CPLX,fused aspartate kinase/homoserine dehydrogenase 1,fused aspartate kinase/homoserine dehydrogenase 1,ThrA,4.0
ASPKINIIHOMOSERDEHYDROGII-CPLX,fused aspartate kinase/homoserine dehydrogenase 2,fused aspartate kinase/homoserine dehydrogenase 2,MetL,2.0
CHORISMUTPREPHENDEHYDRAT-CPLX,fused chorismate mutase/prephenate dehydratase,fused chorismate mutase/prephenate dehydratase,PheA,2.0
CHORISMUTPREPHENDEHYDROG-CPLX,fused chorismate mutase/prephenate dehydrogenase,fused chorismate mutase/prephenate dehydrogenase,TyrA,2.0
CPLX0-7659,fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase,fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase,RibD,2.0
GSP-CPLX,fused glutathionylspermidine amidase / glutathionylspermidine synthetase,fused glutathionylspermidine amidase / glutathionylspermidine synthetase,Gss,2.0
CPLX0-3661,fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase,fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase,HldE,2.0
CPLX0-8186,galactitol-1-phosphate 5-dehydrogenase,galactitol-1-phosphate 5-dehydrogenase,GatD,2.0
CPLX0-231,galactitol-specific PTS enzyme II,galactitol-specific PTS enzyme IIA component,GatA,1.0
CPLX0-231,galactitol-specific PTS enzyme II,galactitol-specific PTS enzyme IIB component,GatB,1.0
ABC-46-CPLX,galactofuranose ABC transporter,galactofuranose ABC transporter putative membrane subunit YjtF,YjfF,1.0
ABC-46-CPLX,galactofuranose ABC transporter,galactofuranose ABC transporter periplasmic binding protein,YtfQ,1.0
ABC-46-CPLX,galactofuranose ABC transporter,galactofuranose ABC transporter putative ATP binding subunit,YtfR,1.0
ABC-46-CPLX,galactofuranose ABC transporter,galactofuranose ABC transporter putative membrane subunit YtfT,YtfT,1.0
GALACTURIDYLYLTRANS-CPLX,galactose-1-phosphate uridylyltransferase,galactose-1-phosphate uridylyltransferase,GalT,2.0
GALACTOACETYLTRAN-CPLX,galactoside O-acetyltransferase,galactoside O-acetyltransferase,LacA,3.0
GLUCOSAMINE-6-P-DEAMIN-CPLX,glucosamine-6-phosphate deaminase,glucosamine-6-phosphate deaminase,NagB,6.0
GLUCOSE-1-PHOSPHAT-CPLX,glucose-1-phosphatase,glucose-1-phosphatase,Agp,2.0
