annotation,b_number,complex,gene_name,n_copies
"DNA polymerase III, holoenzyme",b1099,CPLX0-3803,holb,1.0
"DNA polymerase III, holoenzyme",b0470,CPLX0-3803,dnaz,5.0
"DNA polymerase III, holoenzyme",b3701,CPLX0-3803,dnan,4.0
"DNA polymerase III, holoenzyme",b4372,CPLX0-3803,hold,4.0
"DNA polymerase III, holoenzyme",b4259,CPLX0-3803,holc,4.0
chaperone protein HtpG,b0473,CPLX0-2641,htpg,2.0
"<i>ditrans,polycis</i>-undecaprenyl-diphosphate synthase [(2<i>E</i>,6<i>E</i>)-farnesyl-diphosphate specific]",b0174,UPPSYN-CPLX,ispu,2.0
putative quinone oxidoreductase 1,b4051,QOR-CPLX,hzc,2.0
periplasmic acid stress chaperone HdeB,b3509,CPLX0-8207,yhhd,2.0
methyl-accepting chemotaxis protein Trg - ribose/galactose/glucose-sensing,b1421,CPLX0-8105,mcp-iii,2.0
Outer Membrane Protein Assembly Complex,b2617,CPLX0-3933,smqa,1.0
Outer Membrane Protein Assembly Complex,b2477,CPLX0-3933,bamc,1.0
Outer Membrane Protein Assembly Complex,b2595,CPLX0-3933,bamd,1.0
Outer Membrane Protein Assembly Complex,b0177,CPLX0-3933,bama,1.0
Outer Membrane Protein Assembly Complex,b2512,CPLX0-3933,bamb,1.0
aminopeptidase A/I and DNA-binding transcriptional repressor,b4260,CPLX0-3061,pepa,6.0
carnitine monooxygenase,b1803,CPLX0-8232,yeax,1.0
carnitine monooxygenase,b1802,CPLX0-8232,yeaw,1.0
Sec translocon accessory complex,b3705,SECD-SECF-YAJC-YIDC-CPLX,yidc,1.0
Sec translocon accessory complex,b0407,SECD-SECF-YAJC-YIDC-CPLX,yajc,1.0
Sec translocon accessory complex,b0409,SECD-SECF-YAJC-YIDC-CPLX,secf,1.0
Sec translocon accessory complex,b0408,SECD-SECF-YAJC-YIDC-CPLX,secd,1.0
ATP dependent structure specific DNA nuclease,b0397,CPLX0-3957,sbcc,1.0
ATP dependent structure specific DNA nuclease,b0398,CPLX0-3957,yaja,2.0
siroheme synthase,b3368,SIROHEMESYN-CPLX,cysg,2.0
HU&alpha;&alpha;,b4000,CPLX0-8256,hupa,2.0
,b1686,CPLX0-8128,meni,4.0
tRNA Cm32/Um32 methyltransferase,b2532,CPLX0-7420,yfhq,2.0
"NADH:quinone oxidoreductase I, peripheral arm",b2287,CPLX0-3361,nuob,1.0
"NADH:quinone oxidoreductase I, peripheral arm",b2286,CPLX0-3361,nuod,1.0
"NADH:quinone oxidoreductase I, peripheral arm",b2285,CPLX0-3361,nuoe,1.0
"NADH:quinone oxidoreductase I, peripheral arm",b2284,CPLX0-3361,nuof,1.0
"NADH:quinone oxidoreductase I, peripheral arm",b2283,CPLX0-3361,nuog,1.0
"NADH:quinone oxidoreductase I, peripheral arm",b2281,CPLX0-3361,nuoi,1.0
,b0134,3-METHYL-2-OXOBUT-OHCH3XFER-CPLX,panb,10.0
,b0888,THIOREDOXIN-REDUCT-NADPH-CPLX,trxb,2.0
DUF945 domain-containing protein YdgA,b1614,CPLX0-8281,ydga,2.0
Cas1-Cas2 complex,b2754,CPLX0-8174,ygbf,2.0
Cas1-Cas2 complex,b2755,CPLX0-8174,ygbt,2.0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,b2264,CPLX0-7525,mend,2.0
,b3619,CPLX0-3681,hldd,5.0
arabinose ABC transporter,b1900,ABC-2-CPLX,arag,2.0
arabinose ABC transporter,b4460,ABC-2-CPLX,arah,2.0
arabinose ABC transporter,b1901,ABC-2-CPLX,araf,1.0
transketolase 1,b2935,TRANSKETOI-CPLX,tkta,2.0
DNA-binding transcriptional  repressor CRP-Sxy,b0959,CPLX0-8312,yccr,1.0
DNA-binding transcriptional  repressor CRP-Sxy,b3357,CPLX0-8312,crp,1.0
nucleotide exchange factor GrpE,b2614,CPLX0-8192,grpe,2.0
putative ethanolamine catabolic microcompartment shell protein EutN,b2456,CPLX0-7613,yffy,6.0
"heat shock protein, hemimethylated DNA-binding protein",b0966,CPLX0-3921,yccv,2.0
heme trafficking system CcmABCDE,b2198,ABC-35-CPLX,ccmd,1.0
heme trafficking system CcmABCDE,b2200,ABC-35-CPLX,ccmb,1.0
heme trafficking system CcmABCDE,b2201,ABC-35-CPLX,ccma,2.0
heme trafficking system CcmABCDE,b2197,ABC-35-CPLX,ccme,1.0
heme trafficking system CcmABCDE,b2199,ABC-35-CPLX,ccmc,1.0
multidrug/spermidine efflux pump,b1600,YDGEF-CPLX,mdtj,1.0
multidrug/spermidine efflux pump,b1599,YDGEF-CPLX,mdti,1.0
cytidine/deoxycytidine deaminase,b2143,CYTIDEAM-CPLX,cdd,2.0
carboxylesterase,b4190,CPLX0-8214,yjfp,2.0
L-fuculose-phosphate aldolase,b2800,CPLX0-7633,prd,4.0
phenylacetyl-CoA thioesterase,b1396,CPLX0-3941,ydbv,4.0
,b1516,ABC-58-CPLX,lsrb,1.0
,b1515,ABC-58-CPLX,ydez,1.0
,b1514,ABC-58-CPLX,ydey,1.0
,b1513,ABC-58-CPLX,ydex,2.0
redox-responsive ATPase YchF,b1203,CPLX0-8240,ychf,2.0
NAD(P)H nitroreductase NfsB,b0578,DIHYDROPTERIREDUCT-CPLX,ntr,2.0
GDP-mannose hydrolase,b2467,CPLX0-3971,yffh,2.0
,b0222,CPLX0-7660,yafi,4.0
,b0420,CPLX0-743,yajp,2.0
,b2224,ACETYL-COA-ACETYLTRANSFER-CPLX,atob,4.0
,b0776,7KAPSYN-CPLX,biof,2.0
,b2779,ENOLASE-CPLX,eno,2.0
,b1207,CPLX0-8299,dnar,6.0
succinate semialdehyde dehydrogenase (NAD(P)<sup>+</sup>) Sad,b1525,CPLX0-7687,ynei,2.0
arginine:agmatine antiporter,b4115,CPLX0-7535,yjdd,2.0
,b3426,AERGLYC3PDEHYDROG-CPLX,glyd,2.0
putrescine ABC transporter,b0855,ABC-25-CPLX,potg,2.0
putrescine ABC transporter,b0856,ABC-25-CPLX,poth,1.0
putrescine ABC transporter,b0857,ABC-25-CPLX,poti,1.0
putrescine ABC transporter,b0854,ABC-25-CPLX,potf,1.0
,b4079,FHLMULTI-CPLX,chlf,1.0
,b2721,FHLMULTI-CPLX,heve,1.0
,b2724,FHLMULTI-CPLX,hevb,1.0
,b2719,FHLMULTI-CPLX,hevg,1.0
,b2720,FHLMULTI-CPLX,hevf,1.0
,b2723,FHLMULTI-CPLX,hevc,1.0
,b2722,FHLMULTI-CPLX,hevd,1.0
"periplasmic chaperone, inhibitor of vertebrate C-type lysozyme",b0220,CPLX0-921,ivy,2.0
periplasmic chaperone Skp,b0179,CPLX0-7711,fira,3.0
"regulator of acid resistance, influenced by indole",b1166,CPLX0-7623,ymgb,2.0
"RNA polymerase, core enzyme",b3295,APORNAP-CPLX,sez,2.0
"RNA polymerase, core enzyme",b3988,APORNAP-CPLX,tabb,1.0
"RNA polymerase, core enzyme",b3987,APORNAP-CPLX,stl,1.0
galactofuranose ABC transporter,b4231,ABC-46-CPLX,yjff,1.0
galactofuranose ABC transporter,b4485,ABC-46-CPLX,ytfr,1.0
galactofuranose ABC transporter,b4230,ABC-46-CPLX,ytft,1.0
galactofuranose ABC transporter,b4227,ABC-46-CPLX,ytfq,1.0
4-aminobutyrate aminotransferase GabT,b2662,GABATRANSAM-CPLX,gabt,2.0
,b4382,DEOA-CPLX,ttg,2.0
<i>N</i>-acetylmuramic acid 6-phosphate etherase,b2428,CPLX0-7732,yfeu,2.0
ribokinase,b3752,CPLX0-7647,rbsk,2.0
,b4139,ASPARTASE-CPLX,aspa,4.0
,b1858,ABC-63-CPLX,znuc,2.0
,b1859,ABC-63-CPLX,znub,2.0
,b1857,ABC-63-CPLX,znua,1.0
,b3870,GLUTAMINESYN-OLIGOMER,glna,12.0
protein sulfenic acid reductase and chaperone DsbG,b0604,DSBG-CPLX,dsbg,2.0
proofreading thioesterase in enterobactin biosynthesis,b0597,CPLX0-7766,ybdb,4.0
MntR-Mn<sup>2+</sup> DNA-binding transcriptional dual regulator,b0817,CPLX0-7672,mntr,2.0
"ribonucleoside-diphosphate reductase 1, &alpha; subunit dimer",b2234,B1-CPLX,dnaf,2.0
citrate lyase [acyl carrier protein] component,b0617,ACPSUB-CPLX,ybdx,6.0
,b0104,GMP-REDUCT-CPLX,guac,4.0
,b2441,ETHAMLY-CPLX,eutb,6.0
,b2440,ETHAMLY-CPLX,eutc,6.0
heme-containing peroxidase/deferrochelatase,b1019,CPLX0-7810,ycdb,2.0
glutaminase 2,b1524,CPLX0-7695,glsb,2.0
"citrate lyase, citryl-acyl carrrier protein lyase component",b0616,CITRYLY-CPLX,ybdw,6.0
alkaline phosphatase,b0383,ALKAPHOSPHA-CPLX,psia,2.0
,b4013,HOMSUCTRAN-CPLX,meta,2.0
formate dehydrogenase O,b3894,FORMATEDEHYDROGO-CPLX,fdog,1.0
formate dehydrogenase O,b3893,FORMATEDEHYDROGO-CPLX,fdoh,1.0
formate dehydrogenase O,b3892,FORMATEDEHYDROGO-CPLX,fdoi,1.0
sulfur acceptor protein CsdE,b2811,CPLX0-7839,ygdk,2.0
,b4544,CPLX0-7720,arne,1.0
,b2258,CPLX0-7720,arnf,1.0
sorbitol-specific PTS enzyme II,b2702,CPLX-169,srla,1.0
sorbitol-specific PTS enzyme II,b2704,CPLX-169,srlb,1.0
sorbitol-specific PTS enzyme II,b2703,CPLX-169,srle,1.0
,b2329,AROC-CPLX,aroc,4.0
"6,7-dimethyl-8-ribityllumazine synthase",b0415,LUMAZINESYN-CPLX,ybaf,60.0
glutamate dehydrogenase,b1761,GDHA-CPLX,gdha,6.0
glutamate&mdash;pyruvate aminotransferase AlaC,b2379,CPLX0-7887,yfdz,2.0
DNA-binding transcriptional dual regulator MurR,b2427,CPLX0-7745,murr,4.0
tRNA-guanine transglycosylase,b0406,CPLX0-1101,tgt,3.0
aspartate kinase III,b4024,ASPKINIII-CPLX,apk,2.0
MtlR-HPr,b3601,MONOMER0-2461,mtlr,4.0
MtlR-HPr,b1182,MONOMER0-2461,hpr,4.0
,b0243,GLUTSEMIALDEHYDROG-CPLX,proa,4.0
NADPH-dependent curcumin/dihydrocurcumin reductase,b1449,CPLX0-7927,yncb,2.0
3-sulfolactaldehyde reductase,b3882,CPLX0-7794,squu,4.0
serine protease inhibitor ecotin,b2209,CPLX0-1441,eti,2.0
biotin synthase,b0775,BIOTIN-SYN-CPLX,biob,2.0
"ribonucleoside-diphosphate reductase 2, &alpha; subunit dimer",b2675,NRDE-CPLX,nrde,2.0
GTP cyclohydrolase 2,b1277,GTP-CYCLOHYDRO-II-CPLX,riba,2.0
2-hydroxy-6-oxononatrienedioate hydrolase,b0349,CPLX0-7950,mhpc,2.0
"3-hydroxy-2,4-pentadione 5-phosphate thiolase",b1517,CPLX0-7820,lsrf,10.0
vitamin B12 outer membrane transport complex,b3966,CPLX0-1924,cer,1.0
vitamin B12 outer membrane transport complex,b3005,CPLX0-1924,exbd,1.0
vitamin B12 outer membrane transport complex,b3006,CPLX0-1924,exbb,1.0
vitamin B12 outer membrane transport complex,b1252,CPLX0-1924,exba,1.0
"<I>N,N'</I>-diacetylchitobiose-specific PTS enzyme II",b1736,CPLX-155,chba,1.0
"<I>N,N'</I>-diacetylchitobiose-specific PTS enzyme II",b1737,CPLX-155,chbc,1.0
"<I>N,N'</I>-diacetylchitobiose-specific PTS enzyme II",b1738,CPLX-155,chbb,1.0
DNA-binding transcriptional dual regulator CRP,b3357,PC00004,crp,2.0
,b4015,ISOCIT-LYASE,icl,4.0
DNA-binding transcriptional repressor/NMN adenylyltransferase NadR,b4390,CPLX0-7975,nadr,4.0
"2,3-dihydroxybenzoyl-EntB",[],CPLX0-7849,cplx0,1.0
"2,3-dihydroxybenzoyl-EntB",[],CPLX0-7849,holo,2.0
anaerobic ribonucleoside-triphosphate reductase activating protein,b4237,CPLX0-229,yjge,2.0
exodeoxyribonuclease VII,b2509,CPLX-3946,xsea,1.0
exodeoxyribonuclease VII,b0422,CPLX-3946,yaje,4.0
,b1385,PHENDEHYD-CPLX,ydbg,4.0
,b3417,MALDEXPHOSPHORYL-CPLX,mala,2.0
poly-<i>N</i>-acetyl-D-glucosamine synthase,b1021,CPLX0-7994,ycdp,1.0
poly-<i>N</i>-acetyl-D-glucosamine synthase,b1022,CPLX0-7994,ycdq,1.0
RnlA-RnlB toxin-antitoxin complex,b2631,CPLX0-7909,rnlb,1.0
RnlA-RnlB toxin-antitoxin complex,b2630,CPLX0-7909,yfjn,1.0
DNA gyrase,b2231,CPLX0-2425,pard,2.0
DNA gyrase,b3699,CPLX0-2425,nalc,2.0
HslVU protease,b3931,CPLX0-1163,htpi,12.0
HslVU protease,b3932,CPLX0-1163,clpq,12.0
nitrogen regulator GlnK,b0450,PII2-CPLX,ybai,3.0
fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase,b3730,NAG1P-URIDYLTRANS-CPLX,yiea,3.0
pyridoxal kinase 2,b1636,CPLX0-8031,ydgs,2.0
carbon-phosphorus lyase core complex,b4098,CPLX0-7935,phnj,2.0
carbon-phosphorus lyase core complex,b4099,CPLX0-7935,phni,2.0
carbon-phosphorus lyase core complex,b4100,CPLX0-7935,phnh,2.0
carbon-phosphorus lyase core complex,b4101,CPLX0-7935,phng,2.0
bacterial condensin MukBEF,b0924,CPLX0-2561,mukb,2.0
bacterial condensin MukBEF,b0922,CPLX0-2561,kicb,2.0
bacterial condensin MukBEF,b0923,CPLX0-2561,ycba,4.0
ribonuclease E inhibitor protein A,b3929,CPLX0-1642,yiiv,3.0
,b0386,PYRROLINECARBREDUCT-CPLX,proc,10.0
ornithine carbamoyltransferase,b4254,ORNCARBAMTRANSFERI-CPLX,argi,3.0
methyl-accepting chemotaxis protein Tar,b1886,CPLX0-8102,tar,2.0
methylphosphonate degradation complex,b4096,CPLX0-7958,phnl,1.0
methylphosphonate degradation complex,b4100,CPLX0-7958,phnh,1.0
methylphosphonate degradation complex,b4101,CPLX0-7958,phng,1.0
methylphosphonate degradation complex,b4099,CPLX0-7958,phni,1.0
isoaspartyl dipeptidase,b4328,CPLX0-3021,yjif,8.0
DNA-binding transcriptional dual regulator HU,b4000,CPLX0-2021,hupa,1.0
DNA-binding transcriptional dual regulator HU,b0440,CPLX0-2021,dpea,1.0
,b3665,SAICARSYN-CPLX,ade,3.0
DNA-binding transcriptional dual regulator CysB,b1275,PC00040,cysb,4.0
acrylyl-CoA reductase,b3253,CPLX0-8121,acui,2.0
moderate conductance mechanosensitive channel YbiO,b0808,CPLX0-7983,ybio,7.0
"DNA polymerase III, core enzyme",b0184,CPLX0-2361,sdgc,1.0
"DNA polymerase III, core enzyme",b0215,CPLX0-2361,mutd,1.0
"DNA polymerase III, core enzyme",b1842,CPLX0-2361,hole,1.0
,b3786,CPLX0-8008,mnaa,2.0
cysteine desulfurase,b2530,CPLX0-248,nuvc,2.0
,b3779,PPPGPPHYDRO-CPLX,gppa,2.0
molybdopterin molybdotransferase,b0827,CPLX0-8045,nare,2.0
curved DNA-binding protein,b1000,CPLX0-2802,cbpa,2.0
RecFOR complex,b3700,RECFOR-CPLX,uvrf,1.0
RecFOR complex,b0472,RECFOR-CPLX,recr,1.0
RecFOR complex,b2565,RECFOR-CPLX,reco,1.0
small heat shock protein IbpA,b3687,CPLX0-8108,htpn,2.0
ClpX ATP-dependent protease specificity component and chaperone,b0438,CPLX0-3102,lopc,6.0
spermidine synthase,b0121,SPERMIDINESYN-CPLX,spee,2.0
c-di-GMP-binding biofilm dispersal mediator protein,b4249,CPLX0-8154,bdca,2.0
fused 4'-phosphopantothenoylcysteine decarboxylase and phosphopantothenoylcysteine synthetase,b3639,CPLX0-341,dfp,12.0
,b3616,THREODEHYD-CPLX,tdh,4.0
putative phosphatidylethanolamine synthesis regulator GnsA,b4517,CPLX0-8177,sfa,2.0
&beta; sliding clamp,b3701,CPLX0-3761,dnan,2.0
,b3708,TRYPTOPHAN-CPLX,tnaa,4.0
oxygen-sensing c-di-GMP phosphodiesterase DosP,b1489,CPLX0-8199,pdeo,2.0
FKBP-type peptidyl-prolyl <i>cis-trans</i> isomerase FklB,b4207,CPLX0-3924,ytfc,2.0
thiosulfate sulfurtransferase YgaP,b2668,CPLX0-8219,ygap,2.0
thiazole synthase,b0068,CPLX0-3949,thib,6.0
thiazole synthase,b0068,CPLX0-3949,thib,6.0
,b2497,CPLX0-8247,uraa,2.0
putative hydrolase,b0897,CPLX0-661,ycac,8.0
putative tRNA-binding protein YgjH,b3074,CPLX0-8269,ygjh,2.0
flagellar export apparatus,b1879,CPLX0-7451,flah,1.0
flagellar export apparatus,b1880,CPLX0-7451,yecq,1.0
flagellar export apparatus,b1947,CPLX0-7451,flbd,1.0
flagellar export apparatus,b1948,CPLX0-7451,flar,1.0
flagellar export apparatus,b1945,CPLX0-7451,flaq,1.0
flagellar export apparatus,b1950,CPLX0-7451,flap,1.0
flagellar export apparatus,b1940,CPLX0-7451,flih,12.0
flagellar export apparatus,b1937,CPLX0-7451,fla,6.0
flagellar export apparatus,b1942,CPLX0-7451,flao,1.0
L-glutamine ABC transporter,b0809,ABC-12-CPLX,glnq,2.0
L-glutamine ABC transporter,b0810,ABC-12-CPLX,glnp,2.0
L-glutamine ABC transporter,b0811,ABC-12-CPLX,glnh,1.0
sensor histidine kinase BarA,b2786,CPLX0-8302,bara,2.0
ChpB-ChpS complex,b4225,CPLX0-7561,yjfe,1.0
ChpB-ChpS complex,b4224,CPLX0-7561,yjfb,1.0
ribose ABC transporter,b3749,ABC-28-CPLX,rbsa,1.0
ribose ABC transporter,b3750,ABC-28-CPLX,rbsc,2.0
ribose ABC transporter,b3751,ABC-28-CPLX,rbsb,1.0
sensor histidine kinase CreC,b4399,CREC-CPLX,phom,2.0
small conductance mechanosensitive channel MscS,b2924,CPLX0-7626,mscs,7.0
vitamin B<sub>12</sub> ABC transporter,b1709,ABC-5-CPLX,btud,2.0
vitamin B<sub>12</sub> ABC transporter,b1711,ABC-5-CPLX,btuc,2.0
vitamin B<sub>12</sub> ABC transporter,b0158,ABC-5-CPLX,btuf,1.0
,b0160,DGTPTRIPHYDRO-CPLX,dgt,6.0
L-rhamnose isomerase,b3903,CPLX0-7652,rhaa,4.0
sulfate/thiosulfate ABC transporter,b3917,ABC-70-CPLX,sbp,1.0
sulfate/thiosulfate ABC transporter,b2423,ABC-70-CPLX,cysw,1.0
sulfate/thiosulfate ABC transporter,b2424,ABC-70-CPLX,cysu,1.0
sulfate/thiosulfate ABC transporter,b2422,ABC-70-CPLX,cysa,2.0
,b0173,DXPREDISOM-CPLX,yaem,2.0
ZntR-Zn<sup>2+</sup> DNA-binding transcriptional activator,b3292,CPLX0-7678,yhdm,2.0
long-chain-fatty-acid&mdash;CoA ligase,b1805,ACYLCOASYN-CPLX,oldd,2.0
"fructose-1,6-bisphosphatase 1",b4232,F16B-CPLX,fdp,4.0
MukF dimer,b0922,CPLX0-7698,kicb,2.0
copper-containing amine oxidase,b1386,AMINEOXID-CPLX,maoa,2.0
,b1232,FORMYLTHFDEFORMYL-CPLX,ychi,6.0
,b2245,CPLX0-7723,yfau,6.0
,b0754,AROG-CPLX,arog,4.0
,b3430,GLUC1PADENYLTRANS-CPLX,glgc,4.0
UhpA-Phosphorylated DNA-binding transcriptional activator,b3669,CPLX0-7754,uhpa,2.0
&alpha; complex,b2221,ATOD-CPLX,atod,2.0
,b3926,GLYCEROL-KIN-CPLX,glpk,4.0
DNA-binding transcriptional dual regulator FNR,b1334,CPLX0-7797,fnr,2.0
,b0033,CARBPSYN-CPLX,carb,2.0
,b0032,CARBPSYN-CPLX,cara,2.0
putative 3-phenylpropionate/cinnamate dioxygenase,b2540,HCAMULTI-CPLX,yfhw,1.0
putative 3-phenylpropionate/cinnamate dioxygenase,b2542,HCAMULTI-CPLX,yfhy,1.0
putative 3-phenylpropionate/cinnamate dioxygenase,b2538,HCAMULTI-CPLX,hcaa,1.0
putative 3-phenylpropionate/cinnamate dioxygenase,b2538,HCAMULTI-CPLX,diga,1.0
iron-sulfur cluster insertion protein SufA,b1684,CPLX0-7824,ydic,2.0
fructose-specific PTS enzyme II,b2169,CPLX-158,frub,1.0
fructose-specific PTS enzyme II,b2167,CPLX-158,frua,2.0
sensory histidine kinase KdpD,b0695,KDPD-CPLX,kdpd,2.0
DNA-binding transcriptional repressor TreR,b4241,CPLX0-7854,trer,2.0
periplasmic phosphoanhydride phosphatase/multiple inositol-polyphosphate phosphatase,b0980,CPLX-722,appa,2.0
maltose <i>O</i>-acetyltransferase,b0459,MALTACETYLTRAN-CPLX,maa,3.0
tellurite methyltransferase,b1430,CPLX0-7913,tehb,2.0
MazE-MazF antitoxin/toxin complex / DNA-binding transcriptional repressor,b2782,CPLX0-1242,mazf,4.0
MazE-MazF antitoxin/toxin complex / DNA-binding transcriptional repressor,b2783,CPLX0-1242,maze,2.0
sensory histidine kinase NarQ,b2469,NARQ-CPLX,nitrate/nitrite sensor kinase,2.0
regulator of KefC-mediated potassium transport and quinone oxidoreductase,b0046,CPLX0-7939,keff,2.0
copper/silver export system,b0572,CPLX0-1721,ibeb,3.0
copper/silver export system,b0574,CPLX0-1721,cusb,6.0
copper/silver export system,b0573,CPLX0-1721,cusx,1.0
copper/silver export system,b0575,CPLX0-1721,cusa,3.0
,b3642,OROPRIBTRANS-CPLX,pyre,2.0
,b0155,CPLX0-7961,eric,2.0
multidrug efflux pump EmrAB-TolC,b3035,CPLX0-2121,weea,3.0
multidrug efflux pump EmrAB-TolC,b2685,CPLX0-2121,emra,1.0
multidrug efflux pump EmrAB-TolC,b2686,CPLX0-2121,emrb,1.0
transcriptional activator RhaS,b3905,PC00086,rhas,2.0
HypCD complex involved in hydrogenase maturation,b2729,CPLX0-7986,hydf,1.0
HypCD complex involved in hydrogenase maturation,b2728,CPLX0-7986,hypc,1.0
degradosome,b2501,CPLX0-2381,ppk,2.0
degradosome,b1084,CPLX0-2381,smbb,4.0
degradosome,b3778,CPLX0-2381,mmra,2.0
degradosome,b3164,CPLX0-2381,bfl,3.0
degradosome,b2779,CPLX0-2381,eno,2.0
,b1870,CPLX0-8010,cmoa,2.0
2-methylcitrate synthase,b0333,CPLX0-251,yahs,2.0
protein translocation ATPase,b0098,CPLX0-8089,pea,2.0
aspartate 1-decarboxylase,b0131,CPLX0-2901,pand,4.0
aspartate 1-decarboxylase,b0131,CPLX0-2901,pand,4.0
allose-6-phosphate isomerase / ribose-5-phosphate isomerase B,b4090,RIB5PISOMB-CPLX,yjca,2.0
DNA helicase II,b3813,CPLX0-8111,uvre,2.0
ClpAXP,b0437,CPLX0-3108,lopp,14.0
ClpAXP,b0882,CPLX0-3108,lopd,6.0
ClpAXP,b0438,CPLX0-3108,lopc,6.0
succinylornithine transaminase,b1748,SUCCORNTRANSAM-CPLX,astc,2.0
osmotically inducible peroxiredoxin OsmC,b1482,CPLX0-8157,osmc,2.0
7-cyano-7-deazaguanine reductase,b2794,CPLX0-3501,yqcd,2.0
menaquinol:trimethylamine <i>N</i>-oxide oxidoreductase I,b0996,TMAOREDUCTI-CPLX,torc,1.0
menaquinol:trimethylamine <i>N</i>-oxide oxidoreductase I,b0997,TMAOREDUCTI-CPLX,tora,1.0
N<sup>6</sup>-L-threonylcarbamoyladenine synthase,b4168,CPLX0-8182,tsae,1.0
N<sup>6</sup>-L-threonylcarbamoyladenine synthase,b3064,CPLX0-8182,tsad,1.0
N<sup>6</sup>-L-threonylcarbamoyladenine synthase,b1807,CPLX0-8182,tsab,1.0
soluble pyridine nucleotide transhydrogenase,b3962,UDHA-CPLX,stha,8.0
alanine racemase 1,b4053,CPLX0-8202,alr,2.0
D-arabinose 5-phosphate isomerase GutQ,b2708,CPLX0-3929,srlq,4.0
HigB translation-dependent mRNA interferase and toxin of the HigB-HigA toxin-antitoxin system,b3083,CPLX0-8228,ygjn,2.0
,b1662,CPLX0-3952,ribc,3.0
amino acid racemase YgeA,b2840,CPLX0-8251,ygea,2.0
,b2746,CPLX0-721,ygbb,3.0
,b2168,1-PFK,fpk,2.0
,b1692,CPLX0-7462,ydib,2.0
branched chain amino acid / phenylalanine ABC transporter,b3454,ABC-15-CPLX,livf,1.0
branched chain amino acid / phenylalanine ABC transporter,b3455,ABC-15-CPLX,livg,1.0
branched chain amino acid / phenylalanine ABC transporter,b3457,ABC-15-CPLX,livh,1.0
branched chain amino acid / phenylalanine ABC transporter,b3456,ABC-15-CPLX,livm,1.0
branched chain amino acid / phenylalanine ABC transporter,b3460,ABC-15-CPLX,livj,1.0
DcuS-DctA sensor complex,b3528,CPLX0-8306,dcta,1.0
DcuS-DctA sensor complex,b4125,CPLX0-8306,yjdh,1.0
5-carboxymethylaminomethyluridine-tRNA synthase GTPase subunit,b3706,CPLX0-7608,mnme,2.0
leucine / L-phenylalanine ABC transporter,b3455,ABC-304-CPLX,hrbc,1.0
leucine / L-phenylalanine ABC transporter,b3456,ABC-304-CPLX,livm,1.0
leucine / L-phenylalanine ABC transporter,b3457,ABC-304-CPLX,livh,1.0
leucine / L-phenylalanine ABC transporter,b3455,ABC-304-CPLX,livg,1.0
leucine / L-phenylalanine ABC transporter,b3454,ABC-304-CPLX,livf,1.0
cysteine synthase complex,b3607,CYSSYNMULTI-CPLX,cyse,6.0
cysteine synthase complex,b2414,CYSSYNMULTI-CPLX,ssi5,2.0
Na<sup>+</sup>:H<sup>+</sup> antiporter NhaA,b0019,CPLX0-7629,hyc,2.0
divisome protein complex FtsEX,b3463,ABC-54-CPLX,ftse,2.0
divisome protein complex FtsEX,b3462,ABC-54-CPLX,ftss,1.0
,b2838,DIAMINOPIMDECARB-CPLX,lysa,2.0
maltose outer membrane channel / phage lambda receptor protein,b4036,CPLX0-7655,mall,3.0
,b2222,ACETOACETYL-COA-TRANSFER-CPLX,atoa,2.0
,b2221,ACETOACETYL-COA-TRANSFER-CPLX,atod,2.0
,b0727,E2O,e2(o) subunit,24.0
sulfoquinovose isomerase,b3880,CPLX0-7683,squs,6.0
adenylosuccinate synthetase,b4177,ADENYLOSUCCINATE-SYN-DIMER,adek,2.0
3-hydroxy-acyl-[acyl-carrier-protein] dehydratase,b0180,FABZ-CPLX,yaea,6.0
NikR-Ni DNA-binding transcriptional repressor,b3481,CPLX0-7707,yhhg,4.0
L-asparaginase 1,b1767,ANSA-CPLX,ansa,4.0
fumarase A,b1612,FUMARASE-A,fuma,2.0
23S rRNA m<sup>5</sup>C1962 methyltransferase,b0967,CPLX0-7726,yccw,2.0
asparagine synthetase A,b3744,ASNSYNA-CPLX,asna,2.0
glucose-1-phosphatase,b1002,GLUCOSE-1-PHOSPHAT-CPLX,agp,2.0
HipB antitoxin / DNA-binding transcriptional repressor,b1508,CPLX0-7757,hipb,2.0
ATP synthase F<sub>1</sub> complex subunit &beta;,b3732,ATPD-CPLX,uncd,3.0
,b0507,GLYOCARBOLIG-CPLX,gcl,2.0
,b0286,CPLX0-7805,yagt,1.0
,b0285,CPLX0-7805,yags,1.0
,b0284,CPLX0-7805,yagr,1.0
chemotaxis protein CheZ,b1881,CHEZ-CPLX,chez,2.0
histidinol-phosphate aminotransferase,b2021,HISTPHOSTRANS-CPLX,hisc,2.0
putative ethanolamine catabolic microcompartment shell protein EutM,b2457,CPLX0-7835,yffz,6.0
mannose-specific PTS enzyme II,b1819,CPLX-165,manz,2.0
mannose-specific PTS enzyme II,b1818,CPLX-165,many,1.0
mannose-specific PTS enzyme II,b1817,CPLX-165,manx,2.0
"L-1,2-propanediol oxidoreductase",b2799,LACTALDREDUCT-CPLX,fuco,2.0
,b2373,CPLX0-7878,yfdu,4.0
