annotation,b_number,complex,gene_name,n_copies
ubiquinone biosynthesis protein UbiB,b3835,none assigned,ubiB,1.0
CHORPYRLY-MONOMER,b4039,none assigned,ubiC,1.0
flavin prenyltransferase,b2311,none assigned,ubiX,1.0
oxidoreductase UcpA,b2426,none assigned,ucpA,1.0
uridine/cytidine kinase,b2066,none assigned,udk,1.0
glycerophosphodiester phosphodiesterase UgpQ,b3449,none assigned,ugpQ,1.0
"sensory histidine kinase UhpB - phosphorylated // ""sensory histidine kinase UhpB""",b3668,none assigned,uhpB,1.0
"UhpC-glucose-6-P // ""inner membrane protein sensing glucose-6-phosphate""",b3667,none assigned,uhpC,1.0
hexose-6-phosphate:phosphate antiporter,b3666,none assigned,uhpT,1.0
DNA-binding transcriptional repressor UidR,b1618,none assigned,uidR,1.0
outer membrane porin family protein UidC,b1615,none assigned,uidc,1.0
L-ribulose-5-phosphate 3-epimerase UlaE,b4197,none assigned,ulaE,1.0
L-ribulose-5-phosphate 4-epimerase UlaF,b4198,none assigned,ulaF,1.0
DNA-binding transcriptional repressor UlaR,b4191,none assigned,ulaR,1.0
uracil-DNA glycosylase,b2580,none assigned,ung,1.0
RyhB-regulated fur leader peptide,b4637,none assigned,uof,1.0
5'-nucleotidase / UDP-sugar hydrolase,b0480,none assigned,ushA,1.0
universal stress global stress response regulator,b3495,none assigned,uspA,1.0
putative universal stress (ethanol tolerance) protein B,b3494,none assigned,uspB,1.0
universal stress protein C,b1895,none assigned,uspC,1.0
universal stress protein D,b3923,none assigned,uspD,1.0
universal stress protein with a role cellular motility,b1333,none assigned,uspE,1.0
nucleotide binding filament protein,b1376,none assigned,uspF,1.0
ATP-binding protein Uup,b0949,none assigned,uup,1.0
"Phosphorylated DNA-binding transcriptional activator UvrY // ""DNA-binding transcriptional activator UvrY""",b1914,none assigned,uvrY,1.0
ALTRODEHYDRAT-MONOMER,b3091,none assigned,uxaA,1.0
ALTRO-OXIDOREDUCT-MONOMER,b1521,none assigned,uxaB,1.0
D-glucoronate/D-galacturonate isomerase,b3092,none assigned,uxaC,1.0
MANNONDEHYDRAT-MONOMER,b4322,none assigned,uxuA,1.0
MANNONOXIDOREDUCT-MONOMER,b4323,none assigned,uxuB,1.0
DNA-binding transcriptional repressor UxuR,b4324,none assigned,uxuR,1.0
valine&mdash;tRNA ligase,b4258,none assigned,valS,1.0
protein ViaA,b3745,none assigned,viaA,1.0
DNA mismatch endonuclease Vsr,b1960,none assigned,vsr,1.0
KDO transferase,b3633,none assigned,waaA,1.0
putative ADP-heptose:LPS heptosyltransferase 4,b3623,none assigned,waaU,1.0
"&beta;-1,6-galactofuranosyltransferase WbbI",b2034,none assigned,wbbI,1.0
putative lipopolysaccharide biosynthesis O-acetyl transferase WbbJ,b2033,none assigned,wbbJ,1.0
putative glycosyltransferase WbbK,b2032,none assigned,wbbK,1.0
putative colanic acid biosynthesis pyruvyl transferase WcaK,b2045,none assigned,wcaK,1.0
putative colanic biosynthesis glycosyl transferase,b2044,none assigned,wcaL,1.0
putative colanic acid biosynthesis protein WcaM,b2043,none assigned,wcaM,1.0
O-acetyltransferase WecH,b3561,none assigned,wecH,1.0
lipid III flippase,b3792,none assigned,wzxE,1.0
putative enterobacterial common antigen polymerase,b3793,none assigned,wzyE,1.0
enterobacterial common antigen polysaccharide co-polymerase,b3785,none assigned,wzzE,1.0
YICE-MONOMER,b3654,none assigned,xanP,1.0
YGFO-MONOMER,b2882,none assigned,xanQ,1.0
DNA-binding transcriptional activator XapR,b2405,none assigned,xapR,1.0
exodeoxyribonuclease III,b1749,none assigned,xthA,1.0
D-xylose:H+ symporter,b4031,none assigned,xylE,1.0
DNA-binding transcriptional dual regulator XylR,b3569,none assigned,xylR,1.0
peroxide stress resistance protein YaaA,b0006,none assigned,yaaA,1.0
acetate/succinate:H+ symporter,b0010,none assigned,yaaH,1.0
putative transporter YaaJ,b0007,none assigned,yaaJ,1.0
putative enzyme-specific chaperone YaaW,b0011,none assigned,yaaW,1.0
DUF2502 domain-containing protein YaaX,b0005,none assigned,yaaX,1.0
DedA family protein YabI,b0065,none assigned,yabI,1.0
putative lipoprotein YacC,b0122,none assigned,yacC,1.0
DNA gyrase inhibitor YacG,b0101,none assigned,yacG,1.0
UPF0231 family protein YacL,b0119,none assigned,yacL,1.0
glutamyl-Q tRNAAsp synthetase,b0144,none assigned,yadB,1.0
recombination-promoting nuclease RpnC,b0132,none assigned,yadD,1.0
putative polysaccharide deacetylase lipoprotein YadE,b0130,none assigned,yadE,1.0
putative PTS enzyme IIA component YadI,b0129,none assigned,yadI,1.0
putative fimbrial protein YadL,b0137,none assigned,yadL,1.0
putative fimbrial protein YadM,b0138,none assigned,yadM,1.0
PF03458 family protein YadS,b0157,none assigned,yadS,1.0
tRNA m6t6A37 methyltransferase,b0195,none assigned,yaeB,1.0
DUF3461 domain-containing protein YaeH,b0163,none assigned,yaeH,1.0
"peptidyl-tRNA hydrolase, ribosome rescue factor",b0191,none assigned,yaeJ,1.0
UPF0253 family protein YaeP,b4406,none assigned,yaeP,1.0
uncharacterized protein YaeQ,b0190,none assigned,yaeQ,1.0
VOC domain-containing protein YaeR,b0187,none assigned,yaeR,1.0
LysR family transcriptional regulator YafC,b0208,none assigned,yafC,1.0
endonuclease/exonuclease/phosphatase domain-containing protein YafD,b0209,none assigned,yafD,1.0
putative S-adenosylmethionine-dependent methyltransferase,b0210,none assigned,yafE,1.0
putative glutamine amidotransferase YafJ,b0223,none assigned,yafJ,1.0
"L,D-transpeptidase domain-containing protein LdtF",b0224,none assigned,yafK,1.0
REP-associated tyrosine transposase,b0228,none assigned,yafM,1.0
antitoxin YafN,b0232,none assigned,yafN,1.0
ribosome-dependent mRNA interferase toxin YafO,b0233,none assigned,yafO,1.0
putative acyltransferase with acyl-CoA N-acyltransferase domain,b0234,none assigned,yafP,1.0
putative S-adenosyl-L-methionine-dependent methyltransferase,b0213,none assigned,yafS,1.0
lipoprotein YafT,b0217,none assigned,yafT,1.0
2-oxoglutaramate amidase,b0219,none assigned,yafV,1.0
CP4-6 prophage; inner membrane lipoprotein YafY,b0251,none assigned,yafY,1.0
CP4-6 prophage; DUF932 domain-containing protein YafZ,b0252,none assigned,yafZ,1.0
CP4-6 prophage; D-xylonate dehydratase,b0269,none assigned,yagF,1.0
putative D-xylonate transporter YagG,b0270,none assigned,yagG,1.0
CP4-6 prophage; putative xylosidase/arabinosidase,b0271,none assigned,yagH,1.0
CP4-6 prophage; DNA-binding transcriptional repressor XynR,b0272,none assigned,yagI,1.0
CP4-6 prophage; uncharacterized protein YagK,b0277,none assigned,yagK,1.0
CP4-6 prophage; resolvase-like catalytic domain-containing protein YagL,b0278,none assigned,yagL,1.0
CP4-6 prophage; protein YagM,b0279,none assigned,yagM,1.0
CP4-6 prophage; protein YagN,b0280,none assigned,yagN,1.0
inner membrane protein that contributes to acid resistance,b0287,none assigned,yagU,1.0
putative fimbrial chaperone EcpE,b0289,none assigned,yagV,1.0
fimbrial adhesin EcpD,b0290,none assigned,yagW,1.0
putative LysR-type DNA-binding transcriptional regulator YahB,b0316,none assigned,yahB,1.0
ankyrin repeat-containing protein YahD,b0318,none assigned,yahD,1.0
putative acyl-CoA synthetase YahF,b0320,none assigned,yahF,1.0
DUF1116 domain-containing protein YahG,b0321,none assigned,yahG,1.0
putative deaminase with metallo-dependent hydrolase domain,b0324,none assigned,yahJ,1.0
"aldehyde reductase, NADPH-dependent",b0325,none assigned,yahK,1.0
putative amino acid exporter,b0328,none assigned,yahN,1.0
DUF1471 domain-containing protein YahO,b0329,none assigned,yahO,1.0
protein YaiA,b0389,none assigned,yaiA,1.0
nucleoside phosphorylase PpnP,b0391,none assigned,yaiE,1.0
DUF188 domain-containing protein YaiI,b0387,none assigned,yaiI,1.0
DUF2058 domain-containing protein YaiL,b0354,none assigned,yaiL,1.0
putative glucosyltransferase,b0363,none assigned,yaiP,1.0
putative deacetylase YaiS,b0364,none assigned,yaiS,1.0
surface-exposed outer membrane lipoprotein,b0378,none assigned,yaiW,1.0
inner membrane protein,b0379,none assigned,yaiY,1.0
DUF2754 domain-containing protein YaiZ,b0380,none assigned,yaiZ,1.0
HNH nuclease family protein YajD,b0410,none assigned,yajD,1.0
putative lipoprotein YajG,b0434,none assigned,yajG,1.0
putative lipoprotein YajI,b0412,none assigned,yajI,1.0
1-deoxyxylulose-5-phosphate synthase YajO,b0419,none assigned,yajO,1.0
nucleotide binding protein,b0426,none assigned,yajQ,1.0
putative transport protein YajR,b0427,none assigned,yajR,1.0
DUF1428 domain-containing protein YbaA,b0456,none assigned,ybaA,1.0
Cys-tRNAPro and Cys-tRNACys deacylase,b0481,none assigned,ybaK,1.0
putative transporter YbaL,b0478,none assigned,ybaL,1.0
DUF2496 domain-containing protein YbaM,b0466,none assigned,ybaM,1.0
DUF454 domain-containing inner membrane protein YbaN,b0468,none assigned,ybaN,1.0
DNA-binding transcriptional activator DecR,b0447,none assigned,ybaO,1.0
TraB family protein YbaP,b0482,none assigned,ybaP,1.0
DNA-binding transcriptional regulator YbaQ,b0483,none assigned,ybaQ,1.0
putative transporter YbaT,b0486,none assigned,ybaT,1.0
helix-hairpin-helix 3 family protein,b0442,none assigned,ybaV,1.0
PF09619 family lipoprotein YbaY,b0453,none assigned,ybaY,1.0
DNA base-flipping protein,b0454,none assigned,ybaZ,1.0
PF15631 family protein YbbC,b0498,none assigned,ybbC,1.0
NfeD-like family protein YbbJ,b0488,none assigned,ybbJ,1.0
putative iron ABC exporter membrane subunit FetB,b0491,none assigned,ybbM,1.0
chaperedoxin,b0492,none assigned,ybbN,1.0
NADP+-dependent aldehyde reductase,b0493,none assigned,ybbO,1.0
putative purine transporter,b0513,none assigned,ybbY,1.0
DUF4434 domain-containing protein YbcH,b0567,none assigned,ybcH,1.0
putative RNA-binding protein YbcJ,b0528,none assigned,ybcJ,1.0
DLP12 prophage; putative recombinase,b0544,none assigned,ybcK,1.0
DLP12 prophage; periplasmic protein YbcL,b0545,none assigned,ybcL,1.0
DLP12 prophage; putative DNA-binding transcriptional regulator,b0546,none assigned,ybcM,1.0
DLP12 prophage; uncharacterized protein YbcW,b0559,none assigned,ybcW,1.0
PF04328 family protein YbdD,b4512,none assigned,ybdD,1.0
PF04237 family protein YbdF,b0579,none assigned,ybdF,1.0
hydroxycarboxylate dehydrogenase A,b0599,none assigned,ybdH,1.0
DUF1158 domain-containing protein YbdJ,b0580,none assigned,ybdJ,1.0
"methionine-oxo-acid transaminase, PLP-dependent",b0600,none assigned,ybdL,1.0
ParB-like nuclease domain-containing protein YbdM,b0601,none assigned,ybdM,1.0
putative Zn2+-dependent alcohol dehydrogenase YbdR,b0608,none assigned,ybdR,1.0
enterobactin biosynthesis protein YbdZ,b4511,none assigned,ybdZ,1.0
DUF493 domain-containing protein YbeD,b0631,none assigned,ybeD,1.0
putative LysR-type DNA-binding transcriptional regulator YbeF,b0629,none assigned,ybeF,1.0
DUF1451 domain-containing protein YbeL,b0643,none assigned,ybeL,1.0
CorC-HlyC family protein YbeX,b0658,none assigned,ybeX,1.0
endoribonuclease YbeY,b0659,none assigned,ybeY,1.0
PhoH-like protein,b0660,none assigned,ybeZ,1.0
DUF2517 domain-containing protein YbfA,b0699,none assigned,ybfA,1.0
uncharacterized protein YbfC,b0704,none assigned,ybfC,1.0
ribbon-helix-helix domain-containing protein YbfE,b0685,none assigned,ybfE,1.0
esterase,b0686,none assigned,ybfF,1.0
DUF1722 domain-containing protein YbgA,b0707,none assigned,ybgA,1.0
esterase/thioesterase,b0736,none assigned,ybgC,1.0
PF09600 family protein YbgE,b0735,none assigned,ybgE,1.0
cell division coordinator CpoB,b0742,none assigned,ybgF,1.0
PF13985 family protein YbgS,b0753,none assigned,ybgS,1.0
"pyridoxal phosphate/fructose-1,6-bisphosphate phosphatase",b0766,none assigned,ybhA,1.0
putative kinase inhibitor,b0773,none assigned,ybhB,1.0
outer membrane lipoprotein YhbC,b0772,none assigned,ybhC,1.0
HlyD_D23 family protein YbhG,b0795,none assigned,ybhG,1.0
putative hydratase YbhJ,b0771,none assigned,ybhJ,1.0
putative transferase YbhK,b0780,none assigned,ybhK,1.0
Bax1-I family protein YbhL,b0786,none assigned,ybhL,1.0
PF03706 family inner membrane protein YbhN,b0788,none assigned,ybhN,1.0
cardiolipin synthase B,b0789,none assigned,ybhO,1.0
endonuclease/exonuclease/phosphatase domain-containing protein YbhP,b0790,none assigned,ybhP,1.0
putative inner membrane protein,b0791,none assigned,ybhQ,1.0
multidrug efflux pump accessory protein AcrZ,b0762,none assigned,ybhT,1.0
Bax1-I family protein YbhM,b0787,none assigned,ybhm,1.0
N-glycosidase YbiA,b0798,none assigned,ybiA,1.0
hydroxycarboxylate dehydrogenase B,b0801,none assigned,ybiC,1.0
DNA-binding transcriptional dual regulator CecR,b0796,none assigned,ybiH,1.0
zinc finger domain-containing protein YbiI,b0803,none assigned,ybiI,1.0
DUF1471 domain-containing protein YbiJ,b0802,none assigned,ybiJ,1.0
G6418-MONOMER,b0815,none assigned,ybiP,1.0
putative transporter YbiR,b0818,none assigned,ybiR,1.0
"L,D-transpeptidase LdtB",b0819,none assigned,ybiS,1.0
putative ATP-binding protein YbiT,b0820,none assigned,ybiT,1.0
DUF1479 domain-containing protein YbiU,b0821,none assigned,ybiU,1.0
sugar phosphatase YbiV,b0822,none assigned,ybiV,1.0
putative pyruvate formate lyase,b0823,none assigned,ybiW,1.0
PKHD-type hydroxylase YbiX,b0804,none assigned,ybiX,1.0
DUF1418 domain-containing protein YbjC,b0850,none assigned,ybjC,1.0
DUF2813 domain-containing protein YbjD,b0876,none assigned,ybjD,1.0
L-lysine exporter,b0874,none assigned,ybjE,1.0
undecaprenyl pyrophosphate phosphatase,b0841,none assigned,ybjG,1.0
5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase,b0844,none assigned,ybjI,1.0
inner membrane protein YbjJ,b0845,none assigned,ybjJ,1.0
DNA-binding transcriptional regulator RcdA,b0846,none assigned,ybjK,1.0
putative transport protein YbjL,b0847,none assigned,ybjL,1.0
putative inner membrane protein,b0848,none assigned,ybjM,1.0
protein YbjN,b0853,none assigned,ybjN,1.0
putative inner membrane protein,b0858,none assigned,ybjO,1.0
DUF3828 domain-containing lipoprotein YbjP,b0865,none assigned,ybjP,1.0
putative heavy metal binding protein YbjQ,b0866,none assigned,ybjQ,1.0
putative NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain,b0868,none assigned,ybjS,1.0
putative NAD(P)-dependent oxidoreductase YbjT,b0869,none assigned,ybjT,1.0
DUF535 domain-containing protein YbjX,b0877,none assigned,ybjX,1.0
putative transporter YcaD,b0898,none assigned,ycaD,1.0
metallo-&beta;-lactamase superfamily inner membrane protein YcaI,b0913,none assigned,ycaI,1.0
putative NAD(P)H-dependent oxidoreductase YcaK,b0901,none assigned,ycaK,1.0
periplasmic protease YcaL,b0909,none assigned,ycaL,1.0
putative transporter YcaM,b0899,none assigned,ycaM,1.0
putative LysR-type transcriptional regulator YcaN,b0900,none assigned,ycaN,1.0
ribosomal protein S12 methylthiotransferase accessory factor YcaO,b0905,none assigned,ycaO,1.0
DUF421 domain-containing protein YcaP,b0906,none assigned,ycaP,1.0
UPF0434 family protein YcaR,b0917,none assigned,ycaR,1.0
"L,D-transpeptidase LdtD",b0925,none assigned,ycbB,1.0
envelope biogenesis factor,b0920,none assigned,ycbC,1.0
putative phosphotransferase YcbJ,b0919,none assigned,ycbJ,1.0
peptidoglycan LD-endopeptidase,b0926,none assigned,ycbK,1.0
hydroxyacylglutathione hydrolase GloC,b0927,none assigned,ycbL,1.0
putative fimbrial protein YcbU,b0942,none assigned,ycbU,1.0
putative fimbrial protein YcbV,b0943,none assigned,ycbV,1.0
cell division protein ZapC,b0946,none assigned,ycbW,1.0
6-N-hydroxylaminopurine resistance protein,b0947,none assigned,ycbX,1.0
putative ATP-dependent protease YcbZ,b0955,none assigned,ycbZ,1.0
modulator of FtsH protease,b0970,none assigned,yccA,1.0
small protein AppX,b4592,none assigned,yccB,1.0
uncharacterized protein YccE,b1001,none assigned,yccE,1.0
PF03733 family inner membrane protein YccF,b0961,none assigned,yccF,1.0
PF13993 family protein YccJ,b1003,none assigned,yccJ,1.0
sulfur transfer protein TusE,b0969,none assigned,yccK,1.0
putative transporter YccS,b0960,none assigned,yccS,1.0
DUF2057 domain-containing protein YccT,b0964,none assigned,yccT,1.0
putative CoA-binding protein with NAD(P)-binding Rossmann-fold domain,b0965,none assigned,yccU,1.0
acylphosphatase,b0968,none assigned,yccX,1.0
probable diguanylate cyclase DgcT,b1025,none assigned,ycdT,1.0
chaperone protein YcdY,b1035,none assigned,ycdY,1.0
inner membrane protein YcdZ,b1036,none assigned,ycdZ,1.0
tRNA U34 hydroxylase TrhO,b1055,none assigned,yceA,1.0
putative lipid-binding lipoprotein YceB,b1063,none assigned,yceB,1.0
DUF177 domain-containing protein YceD,b1088,none assigned,yceD,1.0
m7GTP pyrophosphatase,b1087,none assigned,yceF,1.0
endolytic murein transglycosylase,b1097,none assigned,yceG,1.0
DUF480 domain-containing protein YceH,b1067,none assigned,yceH,1.0
protein YceI,b1056,none assigned,yceI,1.0
putative cytochrome b561 YceJ,b1057,none assigned,yceJ,1.0
DUF1375 domain-containing lipoprotein YceK,b1050,none assigned,yceK,1.0
putative oxidoreductase YceM,b1068,none assigned,yceM,1.0
putative metal-dependent hydrolase YcfH,b1100,none assigned,ycfH,1.0
PF05433 family protein YcfJ,b1110,none assigned,ycfJ,1.0
DUF1425 domain-containing protein YcfL,b1104,none assigned,ycfL,1.0
UPF0227 protein YcfP,b1108,none assigned,ycfP,1.0
"L,D-transpeptidase LdtC",b1113,none assigned,ycfS,1.0
PF04293 family protein YcgB,b1188,none assigned,ycgB,1.0
DNA-binding transcriptional repressor BluR,b1162,none assigned,ycgE,1.0
blue light-responsive regulator of BluR,b1163,none assigned,ycgF,1.0
putative c-di-GMP phosphodiesterase PdeG,b1168,none assigned,ycgG,1.0
PF05666 family protein YcgJ,b1177,none assigned,ycgJ,1.0
PF05166 family protein YcgL,b1179,none assigned,ycgL,1.0
putative isomerase/hydrolase,b1180,none assigned,ycgM,1.0
PF03693 family protein YcgN,b1181,none assigned,ycgN,1.0
flagellar brake protein YcgR,b1194,none assigned,ycgR,1.0
putative autotransporter adhesin YcgV,b1202,none assigned,ycgV,1.0
DUF1398 domain-containing protein YcgX,b1161,none assigned,ycgX,1.0
putative two-component system connector protein YcgZ,b1164,none assigned,ycgZ,1.0
transglutaminase-like/TPR repeat-containing protein,b1214,none assigned,ychA,1.0
putative inner membrane protein,b1242,none assigned,ychE,1.0
stress-induced protein,b1205,none assigned,ychH,1.0
NTF2-like domain-containing protein YchJ,b1233,none assigned,ychJ,1.0
aerobic C4-dicarboxylate transporter DauA,b1206,none assigned,ychM,1.0
DsrE/F sulfur relay family protein YchN,b1219,none assigned,ychN,1.0
putative invasin YchO,b1220,none assigned,ychO,1.0
SirB family protein YchQ,b1213,none assigned,ychQ,1.0
acyl-CoA thioesterase YciA,b1253,none assigned,yciA,1.0
inner membrane protein,b1254,none assigned,yciB,1.0
putative inner membrane protein,b1255,none assigned,yciC,1.0
DUF892 domain-containing protein YciE,b1257,none assigned,yciE,1.0
stress-induced bacterial acidophilic repeat motifs-containing protein YciG,b1259,none assigned,yciG,1.0
putative translation factor,b1282,none assigned,yciH,1.0
protein YciI,b1251,none assigned,yciI,1.0
putative oxidoreductase,b1271,none assigned,yciK,1.0
lipopolysaccharide assembly protein B,b1280,none assigned,yciM,1.0
protein YciN,b1273,none assigned,yciN,1.0
putative RNA-binding protein YciO,b1267,none assigned,yciO,1.0
DUF2207 domain-containing protein YciQ,b1268,none assigned,yciQ,1.0
lipopolysaccharide assembly protein A,b1279,none assigned,yciS,1.0
putative DNA-binding transcriptional regulator YciT,b1284,none assigned,yciT,1.0
DUF440 domain-containing protein YciU,b1248,none assigned,yciU,1.0
RNA/ssDNA 5'&rarr;3' exonuclease,b1266,none assigned,yciV,1.0
putative oxidoreductase,b1287,none assigned,yciW,1.0
uncharacterized protein YciX,b4523,none assigned,yciX,1.0
uncharacterized protein YciY,b4595,none assigned,yciY,1.0
UPF0509 protein YciZ,b4596,none assigned,yciZ,1.0
DUF697 domain-containing inner membrane protein YcjF,b1322,none assigned,ycjF,1.0
L-Ala-D/L-Glu epimerase,b1325,none assigned,ycjG,1.0
D-guloside 3-dehydrogenase,b1313,none assigned,ycjQ,1.0
3-dehydro-D-guloside 4-epimerase,b1314,none assigned,ycjR,1.0
DNA-binding transcriptional repressor YcjW,b1320,none assigned,ycjW,1.0
DUF463 domain-containing protein YcjX,b1321,none assigned,ycjX,1.0
putative hydrolase YcjY,b1327,none assigned,ycjY,1.0
DNA-binding transcriptional repressor PgrR,b1328,none assigned,ycjZ,1.0
Rac prophage; DUF1391 domain-containing protein YdaF,b4527,none assigned,ydaF,1.0
DNA endonuclease SmrA,b1340,none assigned,ydaL,1.0
Rac prophage; protein YdaT,b1358,none assigned,ydaT,1.0
pyridoxine 4-dehydrogenase,b1406,none assigned,ydbC,1.0
DUF2773 domain-containing protein YdbD,b1407,none assigned,ydbD,1.0
PF11739 family protein YdbH,b1381,none assigned,ydbH,1.0
DUF333 domain-containing protein YdbJ,b4529,none assigned,ydbJ,1.0
putative pyruvate-flavodoxin oxidoreductase,b1378,none assigned,ydbK,1.0
DUF1318 domain-containing protein YdbL,b1383,none assigned,ydbL,1.0
protein YdcA,b1419,none assigned,ydcA,1.0
uncharacterized protein YdcD,b1457,none assigned,ydcD,1.0
DUF218 domain-containing protein YdcF,b1414,none assigned,ydcF,1.0
protein YdcH,b1426,none assigned,ydcH,1.0
DNA-binding transcriptional repressor YdcI,b1422,none assigned,ydcI,1.0
DUF1338 domain-containing protein YdcJ,b1423,none assigned,ydcJ,1.0
putative enzyme YdcK,b1428,none assigned,ydcK,1.0
DUF3313 domain-containing lipoprotein YdcL,b1431,none assigned,ydcL,1.0
DNA-binding transcriptional dual regulator SutR,b1434,none assigned,ydcN,1.0
putative transport protein YdcO,b1433,none assigned,ydcO,1.0
23S rRNA 5-hydroxycytidine C2501 synthase,b1435,none assigned,ydcP,1.0
fused putative DNA-binding transcriptional regulator/putative aminotransferase YdcR,b1439,none assigned,ydcR,1.0
orphan toxin OrtT,b1445,none assigned,ydcX,1.0
DUF2526 domain-containing protein YdcY,b1446,none assigned,ydcY,1.0
putative inner membrane protein,b1447,none assigned,ydcZ,1.0
ABC transporter family protein YddA,b1496,none assigned,yddA,1.0
putative TonB-dependent receptor,b1495,none assigned,yddB,1.0
PF02567 family protein YddE,b1464,none assigned,yddE,1.0
amino acid exporter YddG,b1473,none assigned,yddG,1.0
flavin reductase-like protein YddH,b1462,none assigned,yddH,1.0
DNA-binding transcriptional regulator YddM,b1477,none assigned,yddM,1.0
putative lipoprotein YddW,b1491,none assigned,yddW,1.0
uncharacterized protein YddJ,b1470,none assigned,yddj,1.0
YDEA-MONOMER,b1528,none assigned,ydeA,1.0
dipeptide exporter,b1534,none assigned,ydeE,1.0
BOF family protein YdeI,b1536,none assigned,ydeI,1.0
PF02464 family protein YdeJ,b1537,none assigned,ydeJ,1.0
putative sulfatase YdeN,b1498,none assigned,ydeN,1.0
DNA-binding transcriptional dual regulator YdeO,b1499,none assigned,ydeO,1.0
putative oxidoreductase YdeP,b1501,none assigned,ydeP,1.0
Qin prophage; uncharacterized protein YdfC,b1573,none assigned,ydfC,1.0
DNA-binding transcriptional repressor YdfH,b1540,none assigned,ydfH,1.0
putative oxidoreductase YdfI,b1542,none assigned,ydfI,1.0
Qin prophage; uncharacterized protein YdfW,b1567,none assigned,ydfW,1.0
putative selenoprotein YdfZ,b1541,none assigned,ydfZ,1.0
GlpM family protein,b1607,none assigned,ydgC,1.0
putative serine protease YdgD,b1598,none assigned,ydgD,1.0
DUF1471 domain-containing protein YdgH,b1604,none assigned,ydgH,1.0
putative arginine:ornithine antiporter,b1605,none assigned,ydgI,1.0
putative oxidoreductase YdgJ,b1624,none assigned,ydgJ,1.0
DUF2569 domain-containing inner membrane protein YdgK,b1626,none assigned,ydgK,1.0
putative LysR family DNA-binding transcriptional regulator YdhB,b1659,none assigned,ydhB,1.0
putative transporter YdhC,b1660,none assigned,ydhC,1.0
putative oxidoreductase YdhF,b1647,none assigned,ydhF,1.0
DUF1656 domain-containing protein YdhI,b1643,none assigned,ydhI,1.0
putative membrane fusion protein YdhJ,b1644,none assigned,ydhJ,1.0
putative transporter YdhK,b1645,none assigned,ydhK,1.0
DUF1289 domain-containing protein YdhL,b1648,none assigned,ydhL,1.0
G6892-MONOMER,b1655,none assigned,ydhO,1.0
putative transporter YdhP,b1657,none assigned,ydhP,1.0
putative adhesin-related protein YdhQ,b1664,none assigned,ydhQ,1.0
FAD/NAD(P) binding domain-containing protein YdhS,b1668,none assigned,ydhS,1.0
fumarase D,b1675,none assigned,ydhZ,1.0
putative acetate-CoA transferase YdiF,b1694,none assigned,ydiF,1.0
protein YdiH,b1685,none assigned,ydiH,1.0
putative FAD-linked oxidoreductase,b1687,none assigned,ydiJ,1.0
putative transporter YdiK,b1688,none assigned,ydiK,1.0
putative acyl-CoA dehydrogenase YdiO,b1695,none assigned,ydiO,1.0
putative DNA-binding transcriptional regulator YdiP,b1696,none assigned,ydiP,1.0
putative electron transfer flavoprotein subunit YdiQ,b1697,none assigned,ydiQ,1.0
putative electron transfer flavoprotein subunit YdiR,b1698,none assigned,ydiR,1.0
putative electron transfer flavoprotein-quinone oxidoreductase YdiS,b1699,none assigned,ydiS,1.0
UPF0061 family protein YdiU,b1706,none assigned,ydiU,1.0
anti-FlhDC factor,b1707,none assigned,ydiV,1.0
acid-inducible putative outer membrane protein YdiY,b1722,none assigned,ydiY,1.0
protein YdiZ,b1724,none assigned,ydiZ,1.0
putative transporter YdiN,b1691,none assigned,ydin,1.0
putative DNA-binding transcriptional regulator YdjF,b1770,none assigned,ydjF,1.0
NADH-dependent methylglyoxal reductase,b1771,none assigned,ydjG,1.0
putative sugar kinase YdjH,b1772,none assigned,ydjH,1.0
putative aldolase YdjI,b1773,none assigned,ydjI,1.0
putative zinc-binding dehydrogenase YdjJ,b1774,none assigned,ydjJ,1.0
putative zinc-binding dehydrogenase YdjL,b1776,none assigned,ydjL,1.0
inner membrane protein YdjM,b1728,none assigned,ydjM,1.0
cystine/sulfocysteine:cation symporter,b1729,none assigned,ydjN,1.0
4Fe-4S ferredoxin-type domain-containing protein YdjY,b1751,none assigned,ydjY,1.0
DedA family protein YdjZ,b1752,none assigned,ydjZ,1.0
DUF1315 domain-containing protein YeaC,b1777,none assigned,yeaC,1.0
putative aldose 1-epimerase YeaD,b1780,none assigned,yeaD,1.0
methylglyoxal reductase YeaE,b1781,none assigned,yeaE,1.0
protein kinase YeaG,b1783,none assigned,yeaG,1.0
DUF444 domain-containing protein YeaH,b1784,none assigned,yeaH,1.0
putative c-di-GMP binding protein CdgI,b1785,none assigned,yeaI,1.0
putative diguanylate cyclase DgcJ,b1786,none assigned,yeaJ,1.0
mischarged aminoacyl-tRNA deacylase,b1787,none assigned,yeaK,1.0
DUF441 domain-containing inner membrane protein YeaL,b1789,none assigned,yeaL,1.0
DNA-binding transcriptional repressor NimR,b1790,none assigned,yeaM,1.0
2-nitroimidazole exporter,b1791,none assigned,yeaN,1.0
DUF488 domain-containing protein YeaO,b1792,none assigned,yeaO,1.0
diguanylate cyclase DgcP,b1794,none assigned,yeaP,1.0
PF04226 family protein YeaQ,b1795,none assigned,yeaQ,1.0
DUF1971 domain-containing protein YeaR,b1797,none assigned,yeaR,1.0
Slp family lipoprotein YeaY,b1806,none assigned,yeaY,1.0
